timestep,alpha,beta,K,C,alignment_cost,path_cost,collision_cost,control_cost,total_cost,collisions
34,0.7601991929589157,0.11092757804867182,0.8,0.7,0.017598351531890093,0.23451401174011,0.0,0.14380365487337787,91.06330685775248,2
35,0.8752128117431016,0.1140960300122603,0.8,0.7,0.023967807156597704,0.22839622331682757,0.0,0.1315850842076745,91.44725597243358,2
36,0.7196187750183111,0.11400927592565965,0.8,0.7,0.018655794701632273,0.21558350307534743,0.0,0.14032139931525847,91.82181666952582,2
37,0.8588998348788425,0.1106628368866633,0.8,0.7,0.027884942030026057,0.2169376421095966,0.0,0.12476798347486628,92.19140723714031,2
38,0.8346841270456198,0.10409476468476239,0.8,0.7,0.02011684661040068,0.20483097975050335,0.0,0.13309689353575613,92.54945195703696,2
39,0.887973704063813,0.09438302276055342,0.8,0.7,0.020011979954777322,0.20771585735569673,0.0,0.12580269901540703,92.90298249336284,2
40,0.8102030632060171,0.08164051370968571,0.8,0.7,0.025539805413114403,0.19705722373600487,0.0,0.1434446747073604,93.26902419721932,2
41,0.8463882193156663,0.06600843987600155,0.8,0.7,0.03150984142524875,0.1946577272839186,0.0,0.11719684977100744,93.6123886156995,2
42,0.7774738011708608,0.40950775036183495,0.8,0.7,0.011746351081669344,0.18963191062681803,0.0,0.1285696747952598,93.94233655220324,2
43,0.8819051768127499,0.40950775036183495,0.8,0.7,0.010672890118872591,0.18368454134658188,0.0,0.12996519156070024,94.26665917522939,2
44,0.6883981732043563,0.40950775036183495,0.8,0.7,0.018698993594280826,0.1793785864547298,0.0,0.12281809620248296,94.58755485148089,2
45,0.7657078571267578,0.40950775036183495,0.8,0.7,0.012230009007692763,0.17323962622216088,0.0,0.1174690423735105,94.89049352908425,2
46,0.6823322939838079,0.40950775036183495,0.8,0.7,0.016438187393314947,0.16999550941077343,0.0,0.11892104715185452,95.1958482730402,2
47,0.7422460651724748,0.40950775036183495,0.8,0.7,0.013452932393890438,0.16410983245457775,0.0,0.11290784723000766,95.48631888511868,2
48,0.6823322939838079,0.40950775036183495,0.8,0.7,0.014901652044401354,0.15932640905904968,0.0,0.11461785620603361,95.77516480242816,2
49,0.7199494862890218,0.40950775036183495,0.8,0.7,0.006969122830730335,0.15142276481139066,0.0,0.09787043616753721,96.03142712623783,2
50,0.6823322939838079,0.40950775036183495,0.8,0.7,0.007458135572932277,0.1445560917280952,0.0,0.10313265378962835,96.28657400732848,2
51,0.6991944824234618,0.40950775036183495,0.8,0.7,0.014842962508534695,0.14117206310660402,0.0,0.09651469134858004,96.5391037242922,2
52,0.6823322939838079,0.40950775036183495,0.8,0.7,0.01982198138597157,0.1392630090548098,0.0,0.1172423237410384,96.81543103847402,2
53,0.6944582739153233,0.40950775036183495,0.8,0.7,0.013292006390670692,0.13655108485244818,0.0,0.09962159493998968,97.06489572465712,2
54,0.6823322939838079,0.40950775036183495,0.8,0.7,0.019731769852110326,0.13469682690770196,0.0,0.11403273942493065,97.33335706084186,2
55,0.6823322939838079,0.40950775036183495,0.8,0.7,0.011331922936108376,0.13210272709699053,0.0,0.0968476381397488,97.57363934901471,2
56,0.6823322939838079,0.40950775036183495,0.8,0.7,0.019669294849315504,0.13048592272499443,0.0,0.11011979919139876,97.83391436578042,2
57,0.6823322939838079,0.40950775036183495,0.8,0.7,0.01022955553952401,0.12780228375950517,0.0,0.09420644861845368,98.0661526536979,2
58,0.6823322939838079,0.40950775036183495,0.8,0.7,0.009811633721507344,0.12382152299830658,0.0,0.10060695467149604,98.30039276508921,2
59,0.6823322939838079,0.40950775036183495,0.8,0.7,0.014762446083805655,0.12441710932425648,0.0,0.09629067723426166,98.53586299773154,2
60,0.6823322939838079,0.40950775036183495,0.8,0.7,0.009437774418683998,0.12010296536874539,0.0,0.09716908737554754,98.76257282489452,2
61,0.6823322939838079,0.40950775036183495,0.8,0.7,0.01474564537721692,0.12048063070795867,0.0,0.09358259818355111,98.99138169916324,2
62,0.6877972193184257,0.40950775036183495,0.8,0.7,0.008913094259081029,0.1163533210315275,0.0,0.09401364004899154,99.21066175450284,2
63,0.6968452381174636,0.40950775036183495,0.8,0.7,0.01456451557905113,0.11649347581349884,0.0,0.09084118432075322,99.43256093021614,2
64,0.7060517905667414,0.40950775036183495,0.8,0.7,0.008286699006927306,0.11240359345983193,0.0,0.0909126527257288,99.64416387540862,2
65,0.7153830179828108,0.40950775036183495,0.8,0.7,0.014228600784770493,0.11230001301767951,0.0,0.08798100697684554,99.85867349618792,2
66,0.724794750618965,0.40950775036183495,0.8,0.7,0.00771457941884304,0.10813760548044873,0.0,0.08788793629641567,100.06241361738363,2
67,0.7342298812732538,0.40950775036183495,0.8,0.7,0.013826912783387199,0.10780008926491798,0.0,0.08501113223919675,100.26905175167113,2
68,0.7436151342000427,0.40950775036183495,0.8,0.7,0.007292749468170232,0.10352786296998198,0.0,0.08492902299346777,100.46480138710275,2
69,0.7528571619848711,0.40950775036183495,0.8,0.7,0.013434085305001101,0.10298205509337362,0.0,0.08194773101834837,100.66316525851947,2
70,0.7618379662624144,0.40950775036183495,0.8,0.7,0.00703710116877951,0.09862469042886386,0.0,0.08201115132228129,100.8508382014394,2
71,0.7704097738110249,0.40950775036183495,0.8,0.7,0.013088681653492555,0.09790774875936287,0.0,0.07882314905551539,101.04065778090778,2
72,0.7783897494281908,0.40950775036183495,0.8,0.7,0.006916207076502869,0.09352091059687542,0.0,0.07911691144249612,101.22021181002366,2
73,0.7855553321500847,0.40950775036183495,0.8,0.7,0.012793997160736814,0.09267346850854724,0.0,0.07567851072103014,101.40135778641397,2
74,0.7916415462668897,0.40950775036183495,0.8,0.7,0.007805877478765057,0.08851919675346898,0.0,0.08276847513230064,101.5804513357785,2
75,0.8183325564144301,0.40950775036183495,0.8,0.7,0.011074467745844523,0.08693449013559855,0.0,0.07266930383123574,101.75112959749119,2
76,0.8213028158924268,0.40950775036183495,0.8,0.7,0.008883966931476358,0.0829989696965213,0.0,0.07906202342900519,101.92207455754819,2
77,0.837421231473557,0.40950775036183495,0.8,0.7,0.011484502346514176,0.08101992190258339,0.0,0.07192168337074967,102.08650066516803,2
78,0.8486832147615523,0.40950775036183495,0.8,0.7,0.009612164388622248,0.07734637493445358,0.0,0.07647265868813678,102.24993186317924,2
79,0.8429916293229244,0.40950775036183495,0.8,0.7,0.012463425981244239,0.07554105307823261,0.0,0.07015807886813474,102.40809442110685,2
80,0.8678789829279099,0.40950775036183495,0.8,0.7,0.011224483435503788,0.07259426115388494,0.0,0.07507824334937058,102.56699140904561,2
81,0.8354088657587936,0.40950775036183495,0.8,0.7,0.012251251970499191,0.07060216853167321,0.0,0.06965402240941833,102.7194988519572,2
82,0.8800893292215864,0.40950775036183495,0.8,0.7,0.011571706153509356,0.06829682419746641,0.0,0.07294368637547499,102.87231106868364,2
83,0.8000290703173982,0.40950775036183495,0.8,0.7,0.013044074868583944,0.06629326682960245,0.0,0.06822430490584003,103.01987271528768,2
84,0.8483931189530041,0.40950775036183495,0.8,0.7,0.012102094472560124,0.06473049503568157,0.0,0.07142234260781478,103.16812764740374,2
85,0.7784421412453125,0.40950775036183495,0.8,0.7,0.012581121815540936,0.06222466765834146,0.0,0.06644776074876077,103.30938119762638,2
86,0.9239199862000407,0.40950775036183495,0.8,0.7,0.015874678248569276,0.06307448347684427,0.0,0.08720746202186494,103.47553782137366,2
87,0.760809584602049,0.40950775036183495,0.8,0.7,0.015107888779124857,0.060639664127335825,0.0,0.0701981208205899,103.62148349510072,2
88,0.8809174310804632,0.40950775036183495,0.8,0.7,0.012433586028153176,0.06035108736521753,0.0,0.06776805741801953,103.76203622591211,2
89,0.7784813538731813,0.40950775036183495,0.8,0.7,0.012037066288356844,0.05722791373689484,0.0,0.06445498163748456,103.89575618757485,2
90,0.8026189047820245,0.40950775036183495,0.8,0.7,0.012017578608273164,0.05697848069348426,0.0,0.06447394524618513,104.02922619212279,2
91,0.7290959704841166,0.40950775036183495,0.8,0.7,0.012496428218741836,0.05391509719600449,0.0,0.06264074386189872,104.15827846139943,2
92,0.6893691919705998,0.40950775036183495,0.8,0.7,0.010446533718786209,0.05337844037706381,0.0,0.06225503900967575,104.28435847450496,2
93,0.6823322939838079,0.40950775036183495,0.8,0.7,0.01114860490806156,0.049748277325789805,0.0,0.059175631419394484,104.4044309881582,2
94,0.6823322939838079,0.40950775036183495,0.8,0.7,0.00976658018796263,0.04938842981428892,0.0,0.05858492115960812,104.52217091932006,2
95,0.6823322939838079,0.40950775036183495,0.8,0.7,0.010668038499111555,0.045794937068399495,0.0,0.056544492287362726,104.63517838717493,2
96,0.6823322939838079,0.40950775036183495,0.8,0.7,0.010593120919705087,0.04572847343531302,0.0,0.056757888137739174,104.74825786966768,2
97,0.6823322939838079,0.40950775036183495,0.8,0.7,0.012443558018362865,0.04265345781407762,0.0,0.05584803796551459,104.85920292346563,2
98,0.6823322939838079,0.40950775036183495,0.8,0.7,0.012586970453173972,0.04350210091638508,0.0,0.056502180253977845,104.97179417508917,2
99,0.6823322939838079,0.40950775036183495,0.8,0.7,0.01365503295491853,0.040919344928846337,0.0,0.05638447180461348,105.08275302477755,2
100,0.6823322939838079,0.40950775036183495,0.8,0.7,0.012800065354732798,0.04126418179734797,0.0,0.0566213359311685,105.1934386078608,2
101,0.6823322939838079,0.40950775036183495,0.8,0.7,0.015841586841209135,0.038250573949260895,0.0,0.05843689900785789,105.30596766765913,2
102,0.6823322939838079,0.40950775036183495,0.8,0.7,0.015025726731063924,0.04025524690130033,0.0,0.05718304828302155,105.41843168957452,2
103,0.6823322939838079,0.40950775036183495,0.8,0.7,0.018667077539500063,0.03682877222917602,0.0,0.06483010780725598,105.53875764715045,2
104,0.6823322939838079,0.40950775036183495,0.8,0.7,0.016437596338420034,0.039278985161287666,0.0,0.05869855876581628,105.65317278741597,2
105,0.6823322939838079,0.40950775036183495,0.8,0.7,0.018751616569892014,0.03573922484740999,0.0,0.06623502230623902,105.7738986511395,2
106,0.6823322939838079,0.40950775036183495,0.8,0.7,0.022292549980730655,0.039601178845556965,0.0,0.06073111050552219,105.89652349047131,2
107,0.6823322939838079,0.40950775036183495,0.8,0.7,0.018419267317895102,0.035842405598061934,0.0,0.06967036410805134,106.02045552749532,2
108,0.6823322939838079,0.40950775036183495,0.8,0.7,0.022043685994433876,0.03993706549938077,0.0,0.06077165969796083,106.14320793868708,2
109,0.6823322939838079,0.40950775036183495,0.8,0.7,0.02441448025590605,0.03714901355559275,0.0,0.07280371465359047,106.27757514715218,2
110,0.6823322939838079,0.40950775036183495,0.8,0.7,0.021568099041025468,0.041115977313879136,0.0,0.06329918616123421,106.40355840966832,2
111,0.6823322939838079,0.40950775036183495,0.8,0.7,0.02359716104126775,0.038497288452721955,0.0,0.07308519078302077,106.53873804994534,2
112,0.6823322939838079,0.40950775036183495,0.8,0.7,0.02047009823377682,0.04212249895485157,0.0,0.06342467695875097,106.66475532409271,2
113,0.6823322939838079,0.40950775036183495,0.8,0.7,0.02278453956638841,0.03961455733185937,0.0,0.07293046024976826,106.80008488124072,2
114,0.6823322939838079,0.40950775036183495,0.8,0.7,0.0196103649967572,0.042920229956789985,0.0,0.06354260954975606,106.92615808574402,2
115,0.6823322939838079,0.40950775036183495,0.8,0.7,0.022089161653288225,0.04047836040709826,0.0,0.07273514579583405,107.06146075360024,2
116,0.6823322939838079,0.40950775036183495,0.8,0.7,0.018957353328674285,0.043504450464390325,0.0,0.06367549447238158,107.18759805186569,2
117,0.6823322939838079,0.40950775036183495,0.8,0.7,0.021518182049703866,0.04109805659485789,0.0,0.07253119584465212,107.3227454863549,2
118,0.6823322939838079,0.40950775036183495,0.8,0.7,0.018484310884351794,0.04389282555264193,0.0,0.06381408266710654,107.448936705459,2
119,0.6823322939838079,0.40950775036183495,0.8,0.7,0.021075692286868584,0.04151106806132837,0.0,0.0723357416882965,107.5838592074955,2
120,0.6823322939838079,0.40950775036183495,0.8,0.7,0.018161849094530606,0.04412343982567737,0.0,0.06395293642530424,107.71009743284101,2
121,0.6823322939838079,0.40950775036183495,0.8,0.7,0.020752390701392606,0.041768978150661606,0.0,0.07215960332448411,107.84477840501755,2
122,0.6823322939838079,0.40950775036183495,0.8,0.7,0.018004661921010984,0.0443560531117122,0.0,0.06407551114684566,107.97121463119711,2
123,0.6823322939838079,0.40950775036183495,0.8,0.7,0.02052450909735986,0.04195087884199319,0.0,0.07205347217402988,108.10574349131049,2
124,0.6823322939838079,0.40950775036183495,0.8,0.7,0.017891417975852548,0.04455670676720603,0.0,0.06419872844572556,108.23239034449928,2
125,0.6823322939838079,0.40950775036183495,0.8,0.7,0.02038564457169504,0.04211980288864731,0.0,0.07195374126144401,108.36684953322107,2
126,0.6823322939838079,0.08498117553271445,0.8,0.7,0.01780158429976236,0.04473256552381682,0.0,0.06434173703361501,108.49372542007826,2
127,0.6823322939838079,0.06908480960336777,0.8,0.7,0.020296654561503636,0.04230297047227416,0.0,0.07185841681670016,108.62818346192874,2
128,0.6823322939838079,0.11081870235165793,0.8,0.7,0.017717864682336364,0.044881873471681495,0.0,0.06449244125341136,108.75527564133617,2
129,0.6823322939838079,0.0930146034176333,0.8,0.7,0.020236337968365534,0.04248951535272779,0.0,0.07175398827863255,108.8897554829359,2
130,0.6823322939838079,0.13539558037138932,0.8,0.7,0.017640494388498077,0.04500620042333503,0.0,0.06465192236690757,109.01705410011463,2
131,0.6823322939838079,0.1159535569600953,0.8,0.7,0.020187336708239592,0.04267157333522315,0.0,0.07164007116928647,109.15155308132738,2
132,0.6823322939838079,0.15886031488219873,0.8,0.7,0.017569568001659458,0.04510610120871809,0.0,0.06481613296180562,109.27904488349957,2
133,0.6823322939838079,0.13803334074417448,0.8,0.7,0.020139353292796324,0.04284126579695409,0.0,0.07151754219733782,109.41354304478665,2
134,0.6823322939838079,0.18136558014973925,0.8,0.7,0.01750659990900646,0.04518177678213178,0.0,0.06498157568414138,109.54121299716194,2
135,0.6823322939838079,0.1593680036030573,0.8,0.7,0.02008749924825077,0.04299223450245671,0.0,0.07138865172942645,109.67568138264207,2
136,0.6823322939838079,0.20304972106967886,0.8,0.7,0.017453356140277616,0.04523359084053474,0.0,0.06514537178536939,109.80351370140825,2
137,0.6823322939838079,0.18004745866949667,0.8,0.7,0.02003035242709224,0.043120335562442706,0.0,0.07125608499052503,109.9379204743883,2
138,0.6823322939838079,0.22402518153628553,0.8,0.7,0.01741115494293176,0.04526239563649803,0.0,0.0653052139158093,110.06589923888355,2
139,0.6823322939838079,0.20013416414687474,0.8,0.7,0.019968469778079086,0.043223705717597635,0.0,0.07112239584736903,110.20021381022659,2
140,0.6823322939838079,0.24437305901820003,0.8,0.7,0.017380579491634043,0.04526964762148025,0.0,0.06545937414333247,110.32832341148303,2
141,0.6823322939838079,0.21966280089496448,0.8,0.7,0.019903338803522064,0.043302428906168526,0.0,0.07098971879870364,110.46251889799142,2
142,0.6823322939838079,0.2641421389193354,0.8,0.7,0.01736147372401704,0.04525733859966416,0.0,0.0656066980145129,110.59074440832961,2
143,0.6823322939838079,0.23864219564940098,0.8,0.7,0.019836695468389544,0.043358015026487756,0.0,0.07085966825475432,110.72479878707925,2
144,0.6823322939838079,0.28335082233214826,0.8,0.7,0.017353092799864727,0.04522781267354562,0.0,0.0657465504557859,110.85312624300845,2
145,0.6825602559073568,0.2570585971594596,0.8,0.7,0.019195404384908327,0.04325611101089726,0.0,0.07072544362719907,110.98630320203145,2
146,0.6823322939838079,0.3019906629483617,0.8,0.7,0.01733026771448707,0.04506295785515355,0.0,0.06564749221738528,111.11434391981848,2
147,0.6922265953668424,0.2754501269472365,0.8,0.7,0.01917177354997866,0.04313616492087409,0.0,0.07059098487254835,111.24724284316189,2
148,0.6823322939838079,0.3204770902037737,0.8,0.7,0.017390959915277348,0.04490602239695908,0.0,0.06574384024655015,111.37528366572067,2
149,0.7017475440497263,0.2933336915749959,0.8,0.7,0.014955410092752001,0.04189912736342493,0.0,0.06916655191157899,111.50130475508843,2
150,0.6823322939838079,0.3385203934531537,0.8,0.7,0.009640518204297004,0.04133028052058321,0.0,0.06034613504092663,111.61262168885423,2
151,0.6829199802866069,0.31055198931224537,0.8,0.7,0.014592159981414946,0.038497899793020256,0.0,0.061890017002350944,111.72760176563102,2
152,0.7131180764991397,0.3564164182590934,0.8,0.7,0.014026434105488926,0.03930357568149948,0.0,0.06088971844269973,111.8418214938607,2
153,0.6823322939838079,0.32802334238451053,0.8,0.7,0.016336318297369628,0.03687165363500379,0.0,0.06487735861654968,111.95990682440963,2
154,0.7420614018393474,0.3739185553485504,0.8,0.7,0.014989470547412937,0.03792706073647807,0.0,0.061614111182025,112.07443746687555,2
155,0.6939851332946546,0.3439415262747488,0.8,0.7,0.01695531851685696,0.03565230178224201,0.0,0.06496904364347963,112.19201413081812,2
156,0.7686601776288544,0.38989844901567555,0.8,0.7,0.015655027592156,0.03685797515988989,0.0,0.061785540402464686,112.30631267397263,2
157,0.7153709605827302,0.3650066449143445,0.8,0.7,0.017393167613104683,0.03479770620586538,0.0,0.06494629606400627,112.42344984385561,2
158,0.793807605561756,0.40449320272371686,0.8,0.7,0.016181752361474334,0.03602059575840181,0.0,0.06192156130309151,112.53757375327858,2
159,0.7353283386109908,0.388535705428445,0.8,0.7,0.017718581523422997,0.03423219219468996,0.0,0.06490058810422097,112.6544251151009,2
160,0.817718826186263,0.4177847321418673,0.8,0.7,0.009151271136080242,0.0329955317280214,0.0,0.0593327623298009,112.7559046802948,2
161,0.7538765532116465,0.4125951630789375,0.8,0.7,0.009933721955501101,0.029470456655745627,0.0,0.0544334102287179,112.84974226913477,2
162,0.8403745100965054,0.43968556802128633,0.8,0.7,0.0071989178794950705,0.027093500183101273,0.0,0.04682678574145856,112.93086147293882,2
163,0.7624397917371314,0.4488034912020267,0.8,0.7,0.00653278898268636,0.022766570042085016,3.470474343645088,0.04470165643446453,116.47533683204314,2
164,0.8384410518698704,0.4517443065467969,0.8,0.7,0.00696317834673616,0.020351572330664636,4.082389778667996,0.03856146481389467,120.62360282620243,2
165,0.7739119116478084,0.47668198698656405,0.8,0.7,0.007651933321115119,0.017147224302121667,7.3557724426912845,0.040995593302709264,128.04517001981966,2
166,0.8312290473313061,0.4610174044088469,0.618267955012004,0.5964893097173188,0.007461936191462117,0.014797360525830392,4.915175916352888,0.027543341775683496,133.01014857466552,2
167,0.7848793168363677,0.5051906364987255,0.373237533282783,0.43273767524868173,0.015433095085373294,0.01435677455769843,8.27407672561085,0.020179728480144425,141.33419489839957,2
168,0.8084599768330107,0.49421327344925103,0.49148255676069785,0.5272488373847,0.007620738399758304,0.011738831036751175,5.622076771787057,0.02312366539954242,146.99875490502268,2
169,0.7679674984826105,0.5258257704261795,0.2578909990985689,0.3508794305241334,0.012197760616555267,0.010822249198415727,8.21712220839224,0.01855657711257152,155.25745370034247,2
170,0.7876841673167696,0.4923531176515754,0.3702138641932766,0.42751251482723424,0.009966227618479146,0.009877006756032734,5.885197012395683,0.016742967445478114,161.17923691455815,2
171,0.7669360007549029,0.532849712247304,0.12263954628995999,0.2109199009132058,0.03444915025701742,0.013845001714370073,10.262423756461796,0.011723700987855969,171.5016785239792,2
172,0.8478683649768145,0.5472618885175353,0.05623683269444205,0.1446012466426408,0.014844580568238173,0.014403993949445776,8.310389540048,0.009315550285647916,179.85063218883053,2
173,0.8889942163566802,0.5015969966863124,0.05204842404544047,0.1537278717237253,0.009695312810032672,0.014964231140181484,9.896777558378734,0.026986660495772932,189.79905595165525,2
174,0.8056015388954348,0.5442315038611814,0.018278883707610303,0.08118523268915583,0.00859911035786373,0.02098690011726784,7.037623693924138,0.005227311374717504,196.87149296742925,2
175,0.8036745266002532,0.5603118680058498,0.027006236240196057,0.11994756399187508,0.0010959108986735532,0.023145768281365494,7.01217468922626,0.0026851447490510044,203.9105944805846,2
176,0.7890869264556543,0.5597555481333406,0.039900510749331146,0.1772171813890328,0.00015803598963322067,0.024463187658047073,7.141290758877705,0.0035980350609501484,211.08010449817093,2
177,0.7970416151193221,0.5625574501605832,0.058951226816563326,0.232109571092689,0.00013259156483801923,0.02364812555881984,7.074270161855499,0.005244365906402756,218.1833997430565,2
178,0.7712328393981976,0.5611094423708866,0.0870978109781753,0.2828029739591167,2.664609695953863e-05,0.021864951673966362,10.528499149840448,0.006165568842237437,228.73995605951012,2
179,0.7938120993751132,0.5615230386395186,0.1286831349718159,0.3445679628962098,5.877852546115966e-05,0.018864883874126222,10.620184996457887,0.007088957665665142,239.38615367603325,2
180,0.7545319937307775,0.5576338057807593,0.1901235982879522,0.41982260438183217,3.470158809630116e-05,0.01524331793317706,10.703051083923913,0.0078114566753191275,250.11229423615376,2
181,0.7965938300265328,0.5514418085051433,0.28089914528329996,0.5115130776189845,0.00021996116443075026,0.011288693158393861,10.801927387387867,0.008450793876651638,260.9341810717411,2
182,0.778524651798993,0.5480195159533369,0.04578206636331468,0.1758877825184114,0.008059036675521564,0.014491685663785623,4.814566409596086,0.010090230743473106,265.78138843441997,2
183,0.8586601175266845,0.5020146653428837,0.06764096317639141,0.23036839566459277,0.0022165368415657445,0.014583676868196338,9.042328851696736,0.0050079333648642655,274.8455254331913,2
184,0.8023437754028235,0.5138118856009842,0.03794372496996621,0.17621879711621,0.0004252868941471245,0.016642668754704184,7.937003008315947,0.005260394355926057,282.80485679151207,2
185,0.8281874789213878,0.4737550454725601,0.05606016301451159,0.2308019408531476,0.0006955677203986446,0.017624159692382475,8.664053394699359,0.004164408335515774,291.4913943219597,2
186,0.7933243390483358,0.48945883517549504,0.022594903365865338,0.1352655408199273,0.0002310085240521682,0.019920104949071094,7.086548192288291,0.005795878282463005,298.6038895060036,2
187,0.7999720766725276,0.4575944771610231,0.03338296297978556,0.19984880964147334,0.0008745342866074619,0.021172937673666053,7.746722348304843,0.0036736656985779537,306.37633299196733,2
188,0.7832595508596831,0.4691132491199897,0.0158653174066651,0.14939042411770737,0.00020754046246431455,0.022066109801112982,4.08555719738103,0.005543417148120673,310.4897072567601,2
189,0.8534143697765639,0.47680108814323624,0.02344029956991873,0.2103324523268921,0.0005749714816470148,0.021858683000584862,7.803694002230467,0.004121527933840162,318.31995644140665,2
190,0.8258390177793263,0.4859618405852218,0.015244866945700897,0.2012860063462848,0.00014402338550617935,0.022206688591868487,7.166817183726555,0.0051863693028195434,325.51431070641337,2
191,0.809440817197316,0.45819850684452523,0.011594644882773036,0.20789501952485157,0.00035680177398458184,0.02324988084806299,3.9568063424053985,0.0049974084094998724,329.4997211398503,2
192,0.8531061834212565,0.47188378575375955,0.017130571200854025,0.2532998941669602,0.00025919876429933983,0.02164277129243522,4.2375991728533675,0.005281633124689079,333.7645039158851,2
