timestep,alpha,beta,K,C,alignment_cost,path_cost,collision_cost,control_cost,total_cost,collisions
26,0.001052609873611476,0.026162729113803452,0.8,0.7,0.012260175342901282,0.5567592683557111,0.0,0.7063164898461766,44.96563829440075,2
27,0.0010509796902414738,0.026162729113803452,0.8,0.7,0.00965308893762852,0.542988709867445,0.0,0.6982540116554377,46.21653410486126,2
28,0.001049234142275337,0.026162729113803452,0.8,0.7,0.012494231160863734,0.5319856065271059,0.0,0.6780934421157591,47.439107384664986,2
29,0.0010474080496905168,0.026162729113803452,0.8,0.7,0.008807742293016547,0.519055979228264,0.0,0.6740967909878027,48.64106789717407,2
30,0.001045536363155054,0.026162729113803452,0.8,0.7,0.00952720236294046,0.5098796096704586,0.0,0.6510537442037646,49.811528453411235,2
31,0.0010789220708403663,0.026162729113803452,0.8,0.7,0.012125644461498442,0.49702021558754983,0.0,0.6519536132170802,50.97262792667736,2
32,0.0011406044178929862,0.026162729113803452,0.8,0.7,0.008941712602822088,0.48818031915717147,0.0,0.6270282680203443,52.0967782264577,2
33,0.0011605515736623064,0.026162729113803452,0.8,0.7,0.010226419410671863,0.47562867700175837,0.0,0.6318451329246388,53.21447845579477,2
34,0.0011545845041847796,0.026162729113803452,0.8,0.7,0.0060507501816927135,0.46531886967601066,0.0,0.5998114675170646,54.28565954316954,2
35,0.0013086228712848634,0.026162729113803452,0.8,0.7,0.009433366310903805,0.4540881969551833,0.0,0.6019221301020821,55.3511032365377,2
36,0.0011046550497568158,0.026162729113803452,0.8,0.7,0.006857716998962747,0.444733458142071,0.0,0.5669994115147311,56.369693823193465,2
37,0.0013965030090503003,0.026162729113803452,0.8,0.7,0.007044926616892478,0.4335357383830227,0.0,0.5662886257469427,57.37656311394032,2
38,0.0010991954290192596,0.026162729113803452,0.8,0.7,0.00616079805553645,0.42545288111386875,0.0,0.5428793629071835,58.35105615601691,2
39,0.001232387768854712,0.026162729113803452,0.8,0.7,0.008276840028977907,0.4145259947312998,0.0,0.5480710270350025,59.32193001781219,2
40,0.0010965308238231844,0.026162729113803452,0.8,0.7,0.006790160667190493,0.4063211967405404,0.0,0.5285317499280576,60.26357312514798,2
41,0.0010721392803234113,0.026162729113803452,0.8,0.7,0.008852550017142944,0.3968191178982039,0.0,0.5296266460337489,61.198871439097076,2
42,0.0010961890928027607,0.026162729113803452,0.8,0.7,0.008356602534480161,0.3889520985543009,0.0,0.5088748564141649,62.105054996600025,2
43,0.001205368699403904,0.026162729113803452,0.8,0.7,0.009024366272542264,0.3783491811820085,0.0,0.5011622096453487,62.99359075369993,2
44,0.0011371545404810978,0.026162729113803452,0.8,0.7,0.010458945235806502,0.3692537563074434,0.0,0.4861069320571796,63.85941038730036,2
45,0.0012654378409491817,0.026162729113803452,0.8,0.7,0.005837728407487299,0.35968661970486593,0.0,0.47724116517859105,64.7021759005913,2
46,0.0011649516689701378,0.026162729113803452,0.8,0.7,0.006246571620495762,0.35181107805294803,0.0,0.46639249357357904,65.52662604383832,2
47,0.001248940640883148,0.026162729113803452,0.8,0.7,0.012523012058011193,0.34438595256765175,0.0,0.44328319993648896,66.32681820840047,2
48,0.0012014348885738834,0.026162729113803452,0.8,0.7,0.008508231858605745,0.33673715149990024,0.0,0.4485534137351981,67.12061700549417,2
49,0.001235403416292216,0.026162729113803452,0.8,0.7,0.012796269269851852,0.3285943206668762,0.0,0.42839612746816125,67.89040372289905,2
50,0.0011149197813647965,0.026162729113803452,0.8,0.7,0.007053225525868343,0.32044592457129845,0.0,0.4193302050697451,68.63723307806596,2
51,0.001159546971578205,0.026162729113803452,0.8,0.7,0.010724272072637441,0.3115406399419932,0.0,0.3979216205302692,69.35741961061086,2
52,0.0010357258396472716,0.026162729113803452,0.8,0.7,0.004320089991211126,0.3031339294588623,0.0,0.3983705771548399,70.06324420721577,2
53,0.0011374437506549704,0.026162729113803452,0.8,0.7,0.007237381231166493,0.2933899088385468,0.0,0.38835986125036015,70.75223135853585,2
54,0.001338982586965382,0.026162729113803452,0.8,0.7,0.0040244667674417456,0.28511865061238767,0.0,0.3751476734642518,71.41652214937993,2
55,0.0014372719965479572,0.026162729113803452,0.8,0.7,0.006467004306832256,0.2755733459100839,0.0,0.3694545359256476,72.06801703552249,2
56,0.0012477077319320348,0.026162729113803452,0.8,0.7,0.005350539152170861,0.26864229708325066,0.0,0.35538787358808704,72.697397745346,2
57,0.0010517652811419525,0.026162729113803452,0.8,0.7,0.008464765581423412,0.26076090209625025,0.0,0.36252857094470065,73.32915198396837,2
58,0.001,0.026162729113803452,0.8,0.7,0.00997300230037352,0.25474479521228927,0.0,0.336717263427581,73.93058704490862,2
59,0.0010073240505789596,0.026162729113803452,0.8,0.7,0.009453113141887239,0.2470938983164925,0.0,0.34479563164553845,74.53192968801254,2
60,0.001,0.026162729113803452,0.8,0.7,0.009258756256174972,0.24111963824353644,0.0,0.33335931183399353,75.11566739434625,2
61,0.001,0.026162729113803452,0.8,0.7,0.011154392118960875,0.23290516487888438,0.0,0.33820244641545344,75.69792939775955,2
62,0.001,0.026162729113803452,0.8,0.7,0.012069523754748923,0.2269326911250559,0.0,0.3134241723000892,76.25035578493944,2
63,0.001,0.026162729113803452,0.8,0.7,0.011990226036313391,0.21972769717238438,0.0,0.32024306299938354,76.80231677114753,2
64,0.001,0.026162729113803452,0.8,0.7,0.011536281938109273,0.21628136641716178,0.0,0.3057792719525936,77.33591369145539,2
65,0.001,0.026162729113803452,0.8,0.7,0.012852071209268599,0.20838860434866244,0.0,0.3161993976296282,77.87335376464294,2
66,0.001,0.026162729113803452,0.8,0.7,0.010639145250459099,0.20474486019483906,0.0,0.289234631348093,78.37797240143634,2
67,0.001,0.026162729113803452,0.8,0.7,0.012102145945271973,0.19791035306903446,0.0,0.29795222076879435,78.88593712121944,2
68,0.001,0.026162729113803452,0.8,0.7,0.010499151671635459,0.19360004484080015,0.0,0.2752505319274955,79.36528684965937,2
69,0.001,0.026162729113803452,0.8,0.7,0.012333656361081118,0.1871272169745848,0.0,0.2761344812173213,79.84088220421236,2
70,0.001,0.026162729113803452,0.8,0.7,0.01505577959982907,0.1834988966924039,0.0,0.23306794845561263,80.27250482896021,2
71,0.0011817489670890467,0.026162729113803452,0.8,0.7,0.009125465837329825,0.1777848091785246,0.0,0.24968998902655343,80.70910509300262,2
72,0.001319707383693888,0.026162729113803452,0.8,0.7,0.011790000055665596,0.17038441847186703,0.0,0.24517706867611144,81.13645658020626,2
73,0.001,0.026162729113803452,0.8,0.7,0.005276498223513395,0.14195315717755885,0.0,0.1938946548918287,81.47758089049915,4
74,0.001,0.026162729113803452,0.8,0.7,0.00547287656115297,0.13369824931675137,0.0,0.17741833664035292,81.7941703530174,4
75,0.001,0.026162729113803452,0.8,0.7,0.008557205473965128,0.1299453241769292,0.0,0.17220809521541264,82.10488097788371,4
76,0.001,0.026162729113803452,0.8,0.7,0.005871676693218437,0.12203175986123703,0.0,0.16991808329118194,82.40270249772935,4
77,0.001,0.026162729113803452,0.8,0.7,0.008549273274738138,0.11908699045932605,0.0,0.1654022277811879,82.6957409892446,4
78,0.001,0.026162729113803452,0.8,0.7,0.011920039405759067,0.1146079619311321,0.0,0.18134050758850756,83.00360949817,4
79,0.001,0.026162729113803452,0.8,0.7,0.008963523026054264,0.1119911161800879,0.0,0.16360867873292226,83.28817281610905,4
80,0.001,0.026162729113803452,0.8,0.7,0.011827317871950006,0.10734890268329433,0.0,0.17222827563133294,83.57957731229563,4
81,0.001,0.026162729113803452,0.8,0.7,0.00747949076784535,0.10295171289326797,0.0,0.1505351279321556,83.84054364388889,4
82,0.001,0.026162729113803452,0.8,0.7,0.00969926128011013,0.09999187637743515,0.0,0.16302776048742326,84.11326254203387,4
83,0.001,0.026162729113803452,0.8,0.7,0.008363371711567976,0.09572144417479067,0.0,0.13834356669609998,84.35569092461633,4
84,0.0010135099084144464,0.026162729113803452,0.8,0.7,0.010572008502910735,0.09206166168197293,0.0,0.1503932251441881,84.6087178199454,4
85,0.0010477975239603931,0.026162729113803452,0.8,0.7,0.007975083931217137,0.08915883714447906,0.0,0.13932236046664195,84.84517410148773,4
86,0.0010855872834474461,0.026162729113803452,0.8,0.7,0.008887435739992126,0.08593006961031771,0.0,0.14307983807133487,85.08307144490938,4
87,0.0012068356850798972,0.026162729113803452,0.8,0.7,0.008587785810662437,0.08340837158840582,0.0,0.14109451096958697,85.31616211327804,4
88,0.0011698711718025933,0.026162729113803452,0.8,0.7,0.01645054182045041,0.08208645815765903,0.0,0.14347153286421718,85.55817064612036,4
89,0.001286504523404799,0.026162729113803452,0.8,0.7,0.010308031829316855,0.07953468814349324,0.0,0.1427452654156522,85.79075863150882,4
90,0.001220360065362829,0.026162729113803452,0.8,0.7,0.01782937866617599,0.0788494595848421,0.0,0.14240749253755264,86.02984496229739,4
91,0.001184610194594455,0.026162729113803452,0.8,0.7,0.013314596231354418,0.0767567091941224,0.0,0.1494836751657607,86.26939994288863,4
92,0.0011437111168826257,0.026162729113803452,0.8,0.7,0.016350653474243172,0.07609233750862249,0.0,0.14034687455804032,86.50218980842953,4
93,0.0011663627393706665,0.026162729113803452,0.8,0.7,0.013230216254250691,0.07417858729748471,0.0,0.14736898715934588,86.73696759914061,4
94,0.0011758320885643997,0.026162729113803452,0.8,0.7,0.015782096075098475,0.07337956930862162,0.0,0.13629975182346088,86.9624290163478,4
95,0.0014218757813875091,0.026162729113803452,0.8,0.7,0.013183234928737478,0.07146726119685931,0.0,0.14356655960237916,87.19064607207578,4
96,0.001412768019237661,0.026162729113803452,0.8,0.7,0.01508826055768027,0.07043703644415786,0.0,0.13272458438457765,87.40889595346219,4
97,0.001307905197806431,0.026162729113803452,0.8,0.7,0.012769767675065258,0.06838492956037306,0.0,0.13983086917525386,87.62988151987288,4
98,0.001364990294567253,0.026162729113803452,0.8,0.7,0.01473399528114702,0.06706996390371044,0.0,0.12875960722697943,87.84044508628472,4
99,0.0011209608095129773,0.026162729113803452,0.8,0.7,0.012887853039794778,0.06459867865403353,0.0,0.13697795456842232,88.05490957254696,4
100,0.0013912283658789795,0.026162729113803452,0.8,0.7,0.015307435523100783,0.06287076420629287,0.0,0.12567493706115354,88.2587627093375,4
101,0.0011538329323523312,0.026162729113803452,0.8,0.7,0.01254479025148578,0.06038766508940677,0.0,0.13248018705814144,88.46417535173654,4
102,0.0013712216273183446,0.026162729113803452,0.8,0.7,0.014579206937268087,0.058189771208079624,0.0,0.12114671296196154,88.65809104284385,4
103,0.001181632653197733,0.026162729113803452,0.8,0.7,0.012493558849756422,0.056008655952740294,0.0,0.12720101100623438,88.85379426865258,4
104,0.001336243573676517,0.026162729113803452,0.8,0.7,0.014379949951773736,0.05373246923771177,0.0,0.1167126411978736,89.03861932903993,4
105,0.0012074267400446178,0.026162729113803452,0.8,0.7,0.011518944583179154,0.05125121905005897,0.0,0.12256167942200737,89.22395117209518,4
106,0.0013020406088412515,0.026162729113803452,0.8,0.7,0.01906693884670978,0.05037049593452288,0.0,0.11441723117778048,89.4078058380542,4
107,0.001232232378689586,0.026162729113803452,0.8,0.7,0.01638744216931439,0.046344326105873836,0.0,0.12179505525583796,89.59233266158523,4
108,0.001272079527515201,0.026162729113803452,0.8,0.7,0.014734469977922937,0.04672264628342521,0.0,0.11489784393490517,89.76868762178148,4
109,0.0012562153866355452,0.026162729113803452,0.8,0.7,0.017407843739603735,0.04238579811941651,0.0,0.12356893129039648,89.9520501949309,4
110,0.0012464239937721706,0.026162729113803452,0.8,0.7,0.014305304254925084,0.04347028668788703,0.0,0.1129903846689188,90.12281617054263,4
111,0.001278425802769251,0.026162729113803452,0.8,0.7,0.01923646105001664,0.039380670238072873,0.0,0.12274037861496322,90.30417368044569,4
112,0.0012239521555353625,0.026162729113803452,0.8,0.7,0.01922563285744306,0.041613068319753414,0.0,0.11041864378196714,90.47543102540484,4
113,0.0012981169752767112,0.026162729113803452,0.8,0.7,0.016648526172199106,0.03760713671321056,0.0,0.13072867118966816,90.66041535947993,4
114,0.0012033772979449945,0.026162729113803452,0.8,0.7,0.015158638600752852,0.039249480178358886,0.0,0.11130482402928545,90.82612830228832,4
115,0.0013145863030241524,0.026162729113803452,0.8,0.7,0.016880579869227964,0.03543009340509155,0.0,0.12291543056021216,91.00135440612286,4
116,0.0011842713415021308,0.026162729113803452,0.8,0.7,0.014142963870846315,0.03687529170682602,0.0,0.11157699206009809,91.16394965376062,4
117,0.0012464312145642432,0.026162729113803452,0.8,0.7,0.013524746984944222,0.0325586686214859,0.0,0.11373829208069584,91.32377136144775,4
118,0.0010960374700871942,0.026162729113803452,0.8,0.7,0.01221028836367117,0.033662898432888985,0.0,0.10395428906946479,91.47359883731377,4
119,0.00121324815383974,0.026162729113803452,0.8,0.7,0.019188859039721177,0.03058302167831478,0.0,0.10697122181892818,91.63034193985074,4
120,0.0010423649407119975,0.026162729113803452,0.8,0.7,0.013831122579695793,0.03272668493699975,0.0,0.10914643012881793,91.78604617749625,4
121,0.0011515822358214467,0.026162729113803452,0.8,0.7,0.025371893937003995,0.03045318482818922,0.0,0.10556757379806808,91.94743883005951,4
122,0.001,0.026162729113803452,0.8,0.7,0.02029308762633063,0.03263016302020368,0.0,0.1099541148436856,92.11031619554973,4
123,0.0011220275483974805,0.026162729113803452,0.8,0.7,0.026152006406051566,0.03413050838633414,0.0,0.11177235204261753,92.28237106238473,4
124,0.001,0.026162729113803452,0.8,0.7,0.018922093356607605,0.03360851786921707,0.0,0.12451065036194592,92.4594123239725,4
125,0.0011112980027060155,0.026162729113803452,0.8,0.7,0.019384630793151336,0.035155597978083444,0.0,0.11532477856087382,92.6292773313046,4
126,0.001,0.026162729113803452,0.8,0.7,0.021679827364354476,0.03574379098668523,0.0,0.12839084753407787,92.81509179718972,4
127,0.001156156623469495,0.026162729113803452,0.8,0.7,0.01657091025526395,0.035797513916276114,0.0,0.12493757894183975,92.99239780030311,4
128,0.001,0.026162729113803452,0.8,0.7,0.017006038012122974,0.03510083344395281,0.0,0.12251116308426463,93.16701583484345,4
129,0.0011574973739746958,0.026162729113803452,0.8,0.7,0.016261076744570568,0.034675808308139294,0.0,0.12107071212362132,93.33902343201979,4
130,0.001,0.026162729113803452,0.8,0.7,0.016646349638651282,0.03371177074937209,0.0,0.1221344190458841,93.51151597145369,4
131,0.0011663323045577872,0.026162729113803452,0.8,0.7,0.016968810889853397,0.033211397070186284,0.0,0.12033864316273887,93.68203482257647,4
132,0.001,0.026162729113803452,0.8,0.7,0.01688850442257923,0.03249696861275533,0.0,0.12222338459288082,93.85364368020468,4
133,0.0011717225138496712,0.026162729113803452,0.8,0.7,0.017684247625946118,0.031898272905293644,0.0,0.12001033316276687,94.0232365338987,4
134,0.001,0.026162729113803452,0.8,0.7,0.01717785243339115,0.03193688276782669,0.0,0.12227725639563483,94.19462852549555,4
135,0.0011723923386649645,0.026162729113803452,0.8,0.7,0.018145910832135077,0.031294881235763176,0.0,0.11988543420914344,94.36395475177258,4
136,0.001,0.026162729113803452,0.8,0.7,0.0172834435901328,0.03254564090916846,0.0,0.12217638929783817,94.53596022556972,4
137,0.0011692074953337614,0.026162729113803452,0.8,0.7,0.014323281593663426,0.030490882175316876,0.0,0.11725862986353545,94.69803301920224,4
138,0.001,0.026162729113803452,0.8,0.7,0.014146327618938224,0.0317439516795415,0.0,0.10778358827860247,94.85170688677933,4
139,0.001163295216793809,0.026162729113803452,0.8,0.7,0.013949640228016064,0.029858605417123225,0.0,0.11100069330517713,95.00651582572964,4
140,0.001,0.026162729113803452,0.8,0.7,0.021366998518874174,0.032457770091684296,0.0,0.11163958691495374,95.17198018125515,4
141,0.0011592047441756363,0.026162729113803452,0.8,0.7,0.01548379580731396,0.029889942975856024,0.0,0.1186221183821313,95.33597603842045,4
142,0.001,0.026162729113803452,0.8,0.7,0.013290419857219585,0.031023700989493308,0.0,0.10779834079203854,95.4880885000592,4
143,0.0010962954010589568,0.026162729113803452,0.8,0.7,0.014106186540803792,0.027923241975228826,0.0,0.10803291422683522,95.63815084280208,4
144,0.0010091131617294938,0.026162729113803452,0.8,0.7,0.01287774498000134,0.02903971508259049,0.0,0.1048841924667072,95.78495249533138,4
145,0.001070894592105371,0.026162729113803452,0.8,0.7,0.015563767439167521,0.026013691868314967,0.0,0.10700140743677604,95.93353136207564,4
146,0.0010534467561900127,0.026162729113803452,0.8,0.7,0.013255135243084932,0.027262370392119428,0.0,0.10518719199790183,96.07923605970875,4
147,0.001042529889934065,0.026162729113803452,0.8,0.7,0.016809617287822265,0.024556210404554007,0.0,0.10635472807828081,96.22695661547941,4
148,0.0010919066945965755,0.026162729113803452,0.8,0.7,0.013875571657751207,0.025774573261130685,0.0,0.10535135897690097,96.3719581193752,4
149,0.0010181966096181982,0.026162729113803452,0.8,0.7,0.017767199659222778,0.023590896765955303,0.0,0.10581712614097358,96.51913334194134,4
150,0.0011251241184759434,0.026162729113803452,0.8,0.7,0.014587036188842715,0.0248546871826991,0.0,0.10545788850523428,96.66403295381812,4
151,0.0010531949935708713,0.026162729113803452,0.8,0.7,0.017665822785115966,0.023106899393997328,0.0,0.10149953496443084,96.80630521096167,4
152,0.0011667234816455944,0.026162729113803452,0.8,0.7,0.02011649490227331,0.02510352939333399,0.0,0.10253492357549224,96.95406015883276,4
153,0.0010741168909457867,0.026162729113803452,0.8,0.7,0.0222690155679062,0.024982801112186363,0.0,0.10372012618885705,97.10503210170171,4
154,0.001290338703777994,0.026162729113803452,0.8,0.7,0.01681651855662123,0.025705948552403508,0.0,0.10939953673445418,97.25695410554519,4
155,0.0010668828902833153,0.026162729113803452,0.8,0.7,0.01836198217177757,0.02557860667495629,0.0,0.0991312148868929,97.40002590927882,4
156,0.0013608468996689346,0.026162729113803452,0.8,0.7,0.02150790392193919,0.027271406136037176,0.0,0.11014384576149965,97.5589490650983,4
157,0.0010964649309276044,0.026162729113803452,0.8,0.7,0.013778224848728787,0.025691957698784726,0.0,0.10499218439068653,97.7034114320365,4
158,0.0011916670936751598,0.026162729113803452,0.8,0.7,0.01653814981575686,0.027576518852433993,0.0,0.09766021574283638,97.84518631644752,4
159,0.001,0.026162729113803452,0.8,0.7,0.01651845339217356,0.02574886575228216,0.0,0.10075352317692364,97.9882071587689,4
160,0.0011083272290369935,0.026162729113803452,0.8,0.7,0.015542865443543616,0.027854222484025207,0.0,0.10255773111536541,98.13416197781183,4
161,0.001,0.026162729113803452,0.8,0.7,0.019866994530254724,0.02591937645482026,0.0,0.10305850527275925,98.28300685406967,4
162,0.0010499315717611424,0.026162729113803452,0.8,0.7,0.014513662140566383,0.027794645164141447,0.0,0.10487795733122748,98.4301931187056,4
163,0.001,0.026162729113803452,0.8,0.7,0.024434727843721513,0.02648035429416869,0.0,0.10244838764969956,98.5835565884932,4
164,0.0010116889604696593,0.026162729113803452,0.8,0.7,0.014621715260754564,0.027736467818495366,0.0,0.10548425187532008,98.73139902344776,4
165,0.001,0.026162729113803452,0.8,0.7,0.022308988220402715,0.027503625362940876,0.0,0.10356162439485583,98.88477326142596,4
166,0.0010179743379578224,0.026162729113803452,0.8,0.7,0.019783004955504578,0.027360246039720638,0.0,0.11319558574412314,99.0451120981653,4
167,0.001,0.026162729113803452,0.8,0.7,0.021013332538056987,0.027691278976301737,0.0,0.11213743425499473,99.20595414393466,4
168,0.0010243962199231221,0.026162729113803452,0.8,0.7,0.01945230520914048,0.027951378414563934,0.0,0.11378255072562514,99.36714037828399,4
169,0.001,0.026162729113803452,0.8,0.7,0.016583817846739107,0.027242684174442595,0.0,0.1094049375833241,99.5203718178885,4
170,0.001,0.026162729113803452,0.8,0.7,0.01635509672742595,0.027164863110999294,0.0,0.10544421366170026,99.66933599138862,4
171,0.001,0.026162729113803452,0.8,0.7,0.016863640145271572,0.026542425685279553,0.0,0.10567813892115219,99.81842019614032,4
172,0.001031097446157191,0.026162729113803452,0.8,0.7,0.016528279307475104,0.026656666800855867,0.0,0.10501526253984363,99.9666204047885,4
173,0.0010047438469981149,0.026162729113803452,0.8,0.7,0.017269899516370903,0.026169257749456217,0.0,0.10535572192062599,100.11541528397495,4
174,0.0010697944593961646,0.026162729113803452,0.8,0.7,0.01686183149505552,0.02637806951248524,0.0,0.10488046589380248,100.26353565087629,4
175,0.0010429018375652719,0.026162729113803452,0.8,0.7,0.01759478802700452,0.02604536050945991,0.0,0.10544716225345427,100.41262296166622,4
176,0.001101768549234524,0.026162729113803452,0.8,0.7,0.017104126908128164,0.026221328677535113,0.0,0.1047366304933329,100.56068504774521,4
177,0.001075320800236854,0.026162729113803452,0.8,0.7,0.017853507442865187,0.026035223710270852,0.0,0.10548657413380036,100.71006035303215,4
178,0.0011277655351754285,0.026162729113803452,0.8,0.7,0.016067749353207664,0.025715877876303406,0.0,0.10083799320129813,100.85268197346296,4
179,0.0011033308078437236,0.026162729113803452,0.8,0.7,0.017523237069018222,0.026441761077027615,0.0,0.10238221214274397,100.99902918375176,4
180,0.001163634661475113,0.026162729113803452,0.8,0.7,0.018096677282763204,0.025879124516109006,0.0,0.09959827917529496,101.14260326472592,4
181,0.001121609771065394,0.026162729113803452,0.8,0.7,0.016617814330759532,0.026876646560612963,0.0,0.10267367872884942,101.28877140434614,4
182,0.0011873241670056825,0.026162729113803452,0.8,0.7,0.02005431551153282,0.026354267515714853,0.0,0.09926916864429494,101.43444915601768,4
183,0.001139380159768948,0.026162729113803452,0.8,0.7,0.016122193127486962,0.027185430889249074,0.0,0.10356053414547155,101.58131731417988,4
184,0.0012060543484302443,0.026162729113803452,0.8,0.7,0.019833876999473157,0.02666254639689883,0.0,0.09702817896349342,101.72484191653975,4
185,0.0011723321461266463,0.026162729113803452,0.8,0.7,0.01711953369900498,0.02717190592206106,0.0,0.10585853650067194,101.87499189266148,4
186,0.0011889272917298738,0.026162729113803452,0.8,0.7,0.024465835092063626,0.02764290683862405,0.0,0.10034748536116028,102.02744811995333,4
187,0.0011978036430476255,0.026162729113803452,0.8,0.7,0.014768422817137881,0.026801164345792074,0.0,0.1038936470420759,102.17291135415834,4
188,0.0012012978459402023,0.026162729113803452,0.8,0.7,0.020461680899399495,0.02830465789749019,0.0,0.10332089627075541,102.32499858922598,4
189,0.001209779399717887,0.026162729113803452,0.8,0.7,0.019135491864182175,0.026827888902891874,0.0,0.11009998676841518,102.48106195676148,4
190,0.0012033151122770793,0.026162729113803452,0.8,0.7,0.019487892616447438,0.028669458326848203,0.0,0.10844378179522945,102.63766308950001,4
191,0.0012228765087220802,0.026162729113803452,0.8,0.7,0.01845232352127401,0.02774986651491205,0.0,0.1088445386303419,102.79270981816654,4
192,0.001205299708358364,0.026162729113803452,0.8,0.7,0.015213177656880445,0.02797461849992926,0.0,0.10332901615687366,102.93922663048022,4
193,0.001233085307726373,0.026162729113803452,0.8,0.7,0.01624036891699064,0.02672400132451741,0.0,0.10153044997942402,103.08372145070115,4
194,0.001208040464158446,0.026162729113803452,0.8,0.7,0.017029512651841085,0.027524158644204506,0.0,0.10224574900653624,103.23052087100373,4
195,0.001239901063379015,0.026162729113803452,0.8,0.7,0.017180120044430577,0.02629081037655594,0.0,0.10530601126141914,103.37929781268613,4
196,0.001210374517266494,0.026162729113803452,0.8,0.7,0.016674276940477725,0.027232739001217976,0.0,0.10282891684002846,103.52603374546786,4
197,0.0012496707601704663,0.026162729113803452,0.8,0.7,0.01764470393222862,0.02609645004934194,0.0,0.10493814321086035,103.67471304266029,4
198,0.0012081955742558677,0.026162729113803452,0.8,0.7,0.016581672358337015,0.027117791250201785,0.0,0.10293362151987952,103.8213461277887,4
199,0.001260695513514532,0.026162729113803452,0.8,0.7,0.017921362733945092,0.02608492891543354,0.0,0.10479461281195145,103.97014703225003,4
200,0.001202741879026625,0.026162729113803452,0.8,0.7,0.016559305487545303,0.02720921412969879,0.0,0.10288336225950101,104.11679891412678,4
201,0.0012729279370439356,0.026162729113803452,0.8,0.7,0.017111777180999953,0.02583155138628701,0.0,0.10085445037190485,104.26059669306596,4
202,0.0011943955887866431,0.026162729113803452,0.8,0.7,0.022204926215294702,0.02869657162076253,0.0,0.10186538103617164,104.41336357193819,4
