timestep,alpha,beta,K,C,alignment_cost,path_cost,collision_cost,control_cost,total_cost,collisions
39,0.0012058542528621992,1.0,0.8,0.7,0.004427054022540359,0.4427060305802848,0.0,0.471138188972589,52.89923715167932,0
40,0.0014199983685391979,1.0,0.8,0.7,0.007985449357738079,0.42938817087663383,0.0,0.4625329012661476,53.79914367317984,0
41,0.00141297350655368,1.0,0.8,0.7,0.003981911297929332,0.4180353422507828,0.0,0.45101085095034465,54.6721717776789,0
42,0.0011447986430553258,1.0,0.8,0.7,0.009091736633315568,0.4054801170887234,0.0,0.4428766745158943,55.52962030591683,0
43,0.001061786374007293,1.0,0.8,0.7,0.004146188488568312,0.3945451873179683,0.0,0.42838404543872066,56.356695727162084,0
44,0.0010322453170373684,1.0,0.8,0.7,0.009383003420436586,0.3837863242855824,0.0,0.4207289204085888,57.17059397527669,0
45,0.0010352009607672648,1.0,0.8,0.7,0.00392367648755371,0.373977409505194,0.0,0.3989111753546006,57.94740623662403,0
46,0.001037995157802432,1.0,0.8,0.7,0.011138176947249384,0.36380153636043977,0.0,0.4037038266934341,58.72604977662515,0
47,0.0010406151045270803,1.0,0.8,0.7,0.004473818681664836,0.35411547596199866,0.0,0.3813892244000057,59.46602829566882,0
48,0.001043046604712215,1.0,0.8,0.7,0.00942942722184984,0.34448741494483487,0.0,0.38011262649924477,60.20005776433475,0
49,0.0010452736457386017,1.0,0.8,0.7,0.010480622515897826,0.33496313160717295,0.0,0.36870310896777125,60.91420462742559,0
50,0.0010472783951133234,1.0,0.8,0.7,0.011529481318899828,0.32540091521836817,0.0,0.3753191047971706,61.62645412876003,0
51,0.0010490409179173578,1.0,0.8,0.7,0.015031079974916154,0.315810990291431,0.0,0.34833913710358866,62.30563533612997,0
52,0.0010505388703800792,1.0,0.8,0.7,0.011761451104121901,0.3068155730066331,0.0,0.3544462750545209,62.97865863529524,0
53,0.0010517474085554625,1.0,0.8,0.7,0.01742955447766919,0.29895264180687436,0.0,0.34247702068625957,63.63751785226604,0
54,0.0010526383006820195,1.0,0.8,0.7,0.011901951450865998,0.2902861904820662,0.0,0.34312087957594145,64.28282687377492,0
55,0.0010531825176836106,1.0,0.8,0.7,0.017171916227237172,0.28280481167645294,0.0,0.3259193962712434,64.90872299794985,0
56,0.001053348915870134,1.0,0.8,0.7,0.01141526856900009,0.2746697666604185,0.0,0.3241158737511986,65.51892390693047,0
57,0.0010531036627530745,1.0,0.8,0.7,0.01707194016270949,0.2671589758863233,0.0,0.30882342247186373,66.11197824545137,0
58,0.0011486690695853283,1.0,0.8,0.7,0.010745122537251066,0.2590246969731101,0.0,0.30717883781975597,66.68892690278149,0
59,0.001051330786602459,1.0,0.8,0.7,0.016951770764014534,0.25154268475190017,0.0,0.29028637260108636,67.24770773089848,0
60,0.0012211297667385373,1.0,0.8,0.7,0.010516826373392268,0.24295129966599904,0.0,0.2882243715665062,67.78940022850438,0
61,0.0010476196368354308,1.0,0.8,0.7,0.012362325253839256,0.23573617746319797,0.0,0.2703210741572284,68.30781980537864,0
62,0.0011160014582527915,1.0,0.8,0.7,0.013423995061386943,0.22722929536186803,0.0,0.2750872173439494,68.82356031314585,0
63,0.0010415896856047092,1.0,0.8,0.7,0.007745055471790169,0.21892391636911454,0.0,0.2614957154515942,69.31172500043834,0
64,0.0010375630157081158,1.0,0.8,0.7,0.013589868229569238,0.21063050768384542,0.0,0.2567006547196181,69.79264603107137,0
65,0.00102760929940566,1.0,0.8,0.7,0.00801824680029929,0.20310278778730317,0.0,0.24301847617745526,70.24678554183643,0
66,0.0010253673955331007,1.0,0.8,0.7,0.013716208273329034,0.1947541491951749,0.0,0.24201007351991904,70.69726597282485,0
67,0.0010109092605970118,1.0,0.8,0.7,0.007609544066630215,0.18762404890627404,0.0,0.21959258766431933,71.11209215346207,0
68,0.0010043963452943197,1.0,0.8,0.7,0.015815721584098538,0.18031885495175604,0.0,0.22184656938665587,71.53007329938458,0
69,0.001,1.0,0.8,0.7,0.008361142902600092,0.17327731065262655,0.0,0.20617344704462948,71.91788519998444,0
70,0.001,1.0,0.8,0.7,0.014582808899041108,0.1663083948367352,0.0,0.2050046856120935,72.3037810893323,0
71,0.001,1.0,0.8,0.7,0.008684393294933783,0.1596472467300612,0.0,0.18613318375026236,72.65824591310756,0
72,0.001,1.0,0.8,0.7,0.013196472936738007,0.15332183387274168,0.0,0.18654168278191463,73.01130590269896,0
73,0.001,1.0,0.8,0.7,0.009643160857855469,0.14651842953946548,0.0,0.1724392857302367,73.33990677882652,0
74,0.0011230181830417778,1.0,0.8,0.7,0.010756414900838236,0.14022886238821158,0.0,0.16591004102216797,73.65680209713773,0
75,0.0012627907187422287,1.0,0.8,0.7,0.006138630071677226,0.13283666630794352,0.0,0.15404970418356498,73.94982709770092,0
76,0.0014284778663501833,1.0,0.8,0.7,0.003684840198218735,0.12630122567290653,0.0,0.14102618535904415,74.2208393489311,0
77,0.0014483161137853454,1.0,0.8,0.7,0.0056123295463129455,0.11969544407148867,0.0,0.12873320976490363,74.4748803323138,0
78,0.00131201656755066,1.0,0.8,0.7,0.0017657417364663074,0.11171735933929933,0.0,0.11789474815492547,74.7062581815445,0
79,0.0012474569888335557,1.0,0.8,0.7,0.0026950165069347526,0.10442827122643172,0.0,0.12045836094596511,74.93383983022383,0
80,0.0011485099946623007,1.0,0.8,0.7,0.017785879388767648,0.10159444674766699,0.0,0.10110858558731993,75.15432874194758,0
81,0.0012757991261996206,1.0,0.8,0.7,0.02011532640777929,0.09987138017715448,0.0,0.11347041322307724,75.38778586175559,0
82,0.0011585956325590016,1.0,0.8,0.7,0.018971872467346166,0.09791959014325685,0.0,0.11884136701082172,75.62351869137701,0
83,0.0013551126717172117,1.0,0.8,0.7,0.023302713038893946,0.0971237474605618,0.0,0.1151101066946248,75.85905525857109,0
84,0.0013339911873076523,1.0,0.8,0.7,0.02361686502282508,0.0980535982816423,0.0,0.11848537817415206,76.09921110004971,0
85,0.0012987716008617497,1.0,0.8,0.7,0.01850818538105761,0.09652532998499927,0.0,0.11570282630267364,76.32994744171845,0
86,0.0012968915208282075,1.0,0.8,0.7,0.02533338999603801,0.09869706176574734,0.0,0.10991921468404167,76.56389710816427,0
87,0.0012522564702572316,1.0,0.8,0.7,0.011993170586295647,0.0965442065640238,0.0,0.11757201250965693,76.79000649782425,0
88,0.0012550757656467643,1.0,0.8,0.7,0.010695044988955259,0.09632714636551244,0.0,0.10654696476529639,77.00357565394401,0
89,0.0011190115367092422,1.0,0.8,0.7,0.00460148202610097,0.091557289361479,0.0,0.10654693236403404,77.20628135769563,0
90,0.0012739376191333589,1.0,0.8,0.7,0.035940305881845235,0.09582057745597239,0.0,0.08654510068544082,77.42458734171889,0
91,0.0011936934006018705,1.0,0.8,0.7,0.02608048036281817,0.09554875122166785,0.0,0.09372736127804573,77.63994393458142,0
92,0.001191761881869351,1.0,0.8,0.7,0.023562394333659094,0.09731088984756381,0.0,0.08819411174625312,77.8490113305089,0
93,0.0012399432643028015,1.0,0.8,0.7,0.01611587069606261,0.09478639306270506,0.0,0.09935128272581899,78.05926487699348,0
94,0.001338201062512623,1.0,0.8,0.7,0.03676775217013215,0.0989428905612984,0.0,0.09066426013274721,78.28563977985766,0
95,0.0013415173736795948,1.0,0.8,0.7,0.01996597897090737,0.09703258974565027,0.0,0.10758549735469768,78.51022384592892,0
96,0.001347548626943435,1.0,0.8,0.7,0.028340796502197646,0.09954781925936655,0.0,0.0913838796819535,78.72949634137244,0
97,0.001431862594693904,1.0,0.8,0.7,0.021894165565970593,0.09816627128327415,0.0,0.10712206413109668,78.95667884235279,0
98,0.0012694355886704633,1.0,0.8,0.7,0.023448349950309946,0.09967906552186176,0.0,0.09067898285960892,79.17048524068457,0
99,0.0014288882013049294,1.0,0.8,0.7,0.022953334168285367,0.09865831564712739,0.0,0.1053560348131677,79.39745292531315,0
100,0.0011822691049156258,1.0,0.8,0.7,0.020100033679364894,0.09941987293396054,0.0,0.09162936119836677,79.60860219312484,0
101,0.0013853985380391572,1.0,0.8,0.7,0.024593774970608134,0.09881937995382115,0.0,0.10218737059593055,79.8342027186452,0
102,0.0011257041197826583,1.0,0.8,0.7,0.016905796448208565,0.09884177836989122,0.0,0.09028100843881566,80.04023130190211,0
103,0.0013184810233245377,1.0,0.8,0.7,0.024678956605616573,0.09842395310425436,0.0,0.09976867924748797,80.26310289085947,0
104,0.0010630195982800576,1.0,0.8,0.7,0.015840558166807326,0.09816391893384721,0.0,0.08923753009588334,80.46634489805601,0
105,0.0012603401160008608,1.0,0.8,0.7,0.02384855844121385,0.09778927871117025,0.0,0.09467802237726346,80.68266075758565,0
106,0.0010307738344337185,1.0,0.8,0.7,0.014400316108644784,0.09756816802622048,0.0,0.08913780701179373,80.88376704873231,0
107,0.0012180594894685942,1.0,0.8,0.7,0.02451002083094336,0.09741742864684143,0.0,0.09533634108974118,81.10103083929984,0
108,0.001116535191116832,1.0,0.8,0.7,0.015492456288318036,0.09774108211961458,0.0,0.09181622186479733,81.30608059957257,0
109,0.0011896780258454096,1.0,0.8,0.7,0.023532414183572672,0.09754998693544246,0.0,0.10336517744051019,81.53052817813209,0
110,0.0011050821404748486,1.0,0.8,0.7,0.015213786255996665,0.097747636321333,0.0,0.09126529493258227,81.734754895642,0
111,0.0011712356418342536,1.0,0.8,0.7,0.02339720156831649,0.09766578353043903,0.0,0.10273657766923525,81.95855445840999,0
112,0.0010839140172961804,1.0,0.8,0.7,0.015448146453486817,0.09788211221673658,0.0,0.09204600975146132,82.16393072683168,0
113,0.0011590694345835794,1.0,0.8,0.7,0.022706903683744707,0.09776357795537705,0.0,0.10034790085149954,82.3847491093223,0
114,0.0010741354115354964,1.0,0.8,0.7,0.015822270284339936,0.09803431319026276,0.0,0.0923293853884635,82.59093507818537,0
115,0.0011507330194701314,1.0,0.8,0.7,0.022153585035202206,0.09789339958845214,0.0,0.09998558698591975,82.81096764979495,0
116,0.0010631436878702654,1.0,0.8,0.7,0.01592581388632735,0.09806772835665796,0.0,0.09138086081383287,83.01634205285177,0
117,0.0011444378208961268,1.0,0.8,0.7,0.022149735772749608,0.09803428047112998,0.0,0.0978219030904747,83.23434797218613,0
118,0.001032938976351598,1.0,0.8,0.7,0.016165464667829654,0.09820885595516345,0.0,0.09199373347245192,83.44071602628158,0
119,0.0011394163530627412,1.0,0.8,0.7,0.021744549688844345,0.09818897191909086,0.0,0.09747448101053686,83.65812402890005,0
120,0.001,1.0,0.8,0.7,0.01640601494457077,0.09837959263536708,0.0,0.0923374010610034,83.86524703754098,0
121,0.001135204331830339,1.0,0.8,0.7,0.021343238420618492,0.0983591057553655,0.0,0.0972334013486691,84.08218278306563,0
122,0.001,1.0,0.8,0.7,0.016590331725620185,0.09855202792447719,0.0,0.09264226487086706,84.2899674075866,0
123,0.0011315815237520931,1.0,0.8,0.7,0.020985279212787995,0.0985267659495457,0.0,0.09699086787325432,84.50647032062218,0
124,0.001,1.0,0.8,0.7,0.01674253665749292,0.09871295964257859,0.0,0.09292953289281508,84.71485534981507,0
125,0.0011285154115640323,1.0,0.8,0.7,0.020671550888879713,0.09868134981095013,0.0,0.09675154493121195,84.93095979544611,0
126,0.001,1.0,0.8,0.7,0.01687720336779884,0.09885683190686118,0.0,0.09319883372257895,85.13989266444335,0
127,0.0011260632105506475,1.0,0.8,0.7,0.020256563392087788,0.09878272152630635,0.0,0.09603658298994211,85.35496853235169,0
128,0.001,1.0,0.8,0.7,0.017056690740997783,0.0989654091256547,0.0,0.09339672518731322,85.56438735740565,0
129,0.0011242977866485996,1.0,0.8,0.7,0.020212696282605983,0.09892563407139132,0.0,0.09448856423891691,85.77801425199857,0
130,0.001,1.0,0.8,0.7,0.017098767303460077,0.09907873589115784,0.0,0.09362571631225766,85.98781747150545,0
131,0.0011232526635154686,1.0,0.8,0.7,0.019704498287393554,0.09896061664703014,0.0,0.09573250807296997,86.20221509451285,0
132,0.001,1.0,0.8,0.7,0.017331423834495898,0.09914130504250766,0.0,0.09368086675022981,86.41236869014008,0
133,0.0011229073405392151,1.0,0.8,0.7,0.01972428489649566,0.09905881519065757,0.0,0.09426566177383613,86.62541745200107,0
134,0.001,1.0,0.8,0.7,0.017355642258505645,0.09921384455904117,0.0,0.09385217133812006,86.83583911015674,0
135,0.001123273099505344,1.0,0.8,0.7,0.019306451703410617,0.0990616670960973,0.0,0.0955393847251666,87.04974661368142,0
136,0.001,1.0,0.8,0.7,0.01755985832205522,0.0992445464695809,0.0,0.09387983049248433,87.26043084896554,0
137,0.0011242587987994141,1.0,0.8,0.7,0.019130743150227746,0.09907094360955024,0.0,0.0955032200338016,87.47413575575912,0
138,0.001,1.0,0.8,0.7,0.01767077619442366,0.09926263394424277,0.0,0.09391823298898104,87.68498739888678,0
139,0.0011258046090188993,1.0,0.8,0.7,0.019280980479439613,0.0991434101207873,0.0,0.0940540978617359,87.89746588734874,0
140,0.001,1.0,0.8,0.7,0.017634866141903405,0.0993038901054511,0.0,0.09407625904135873,88.10848090263745,0
141,0.0011278071406371887,1.0,0.8,0.7,0.018952020168775507,0.09912563882042742,0.0,0.09532952058945496,88.3218880822161,0
142,0.001,1.0,0.8,0.7,0.017797968355145303,0.09931108494559453,0.0,0.09409190737909501,88.53308904289594,0
143,0.0011301117995440896,1.0,0.8,0.7,0.01883987658281694,0.0991186092645567,0.0,0.09530508180707534,88.74635261055039,0
144,0.001,1.0,0.8,0.7,0.017874608811530576,0.09931062992528446,0.0,0.09411599233024033,88.95765384161744,0
145,0.001132649973671198,1.0,0.8,0.7,0.01877310833752071,0.0991125792630173,0.0,0.09526690320230918,89.17080643242029,0
146,0.001,1.0,0.8,0.7,0.017928247028278436,0.09930695742606366,0.0,0.09414843628259843,89.38219007315723,0
147,0.001135346147648605,1.0,0.8,0.7,0.018988544584019038,0.09917150067491208,0.0,0.0938317240941685,89.59418184251034,0
148,0.001,1.0,0.8,0.7,0.017851129742890395,0.09933107106673629,0.0,0.09429387221279402,89.80565791553276,0
149,0.0011381289696900693,1.0,0.8,0.7,0.018713251745721225,0.0991425446597156,0.0,0.09510879120335564,90.01862250314156,0
150,0.001,1.0,0.8,0.7,0.017984649730482912,0.09932498526828455,0.0,0.0942989098701843,90.23023104801051,0
151,0.0011409127444666832,1.0,0.8,0.7,0.0186406470813801,0.0991262758547576,0.0,0.09509435255336532,90.44309232350001,0
152,0.001,1.0,0.8,0.7,0.01803789190844323,0.09931416741406383,0.0,0.09430991081874955,90.65475429364126,0
153,0.0011437095007051528,1.0,0.8,0.7,0.01860377978506233,0.09911243185414753,0.0,0.09506146334032665,90.8675319686208,0
154,0.001,1.0,0.8,0.7,0.018072669315353364,0.09930222227890612,0.0,0.09432791948259514,91.07923477969766,0
155,0.0011465127580414358,1.0,0.8,0.7,0.018580296864898448,0.09910004112501142,0.0,0.09503080759551451,91.29194592528309,0
156,0.001,1.0,0.8,0.7,0.018100171393947147,0.09929058632123111,0.0,0.09435030076520526,91.50368698376347,0
157,0.0011493056039066777,1.0,0.8,0.7,0.018561474082227466,0.09908854614265607,0.0,0.09499995478685506,91.71633695877522,0
158,0.001,1.0,0.8,0.7,0.018124438567534814,0.09927967122444048,0.0,0.094372430919155,91.92811349948634,0
159,0.0011520917083175407,1.0,0.8,0.7,0.018543448495923365,0.09907738502340702,0.0,0.09496333307264124,92.14069766607831,0
160,0.001,1.0,0.8,0.7,0.01814693193635386,0.09926928552578972,0.0,0.09439153505668743,92.35250541859715,0
161,0.0011548765480028633,1.0,0.8,0.7,0.018528969447240137,0.0990672049917461,0.0,0.09493857557333543,92.56504016860947,0
162,0.001,1.0,0.8,0.7,0.018167309658170226,0.09925986069913567,0.0,0.09440964125560994,92.77687698022238,0
163,0.0011576620160794835,1.0,0.8,0.7,0.018515760423220434,0.0990578842839289,0.0,0.09491661860378706,92.98936724353332,0
164,0.001,1.0,0.8,0.7,0.018186102601930206,0.09925138472697895,0.0,0.09442565201525244,93.20123038287748,0
165,0.0011604448440489339,1.0,0.8,0.7,0.01850374351664601,0.09904941420485674,0.0,0.09489753056449385,93.41368107116348,0
166,0.001,1.0,0.8,0.7,0.018203221533644568,0.09924378145774886,0.0,0.0944397201901476,93.62556779434502,0
167,0.0011632162521801768,1.0,0.8,0.7,0.018492983041036963,0.09904177110960379,0.0,0.09488086724071221,93.83798341573637,0
168,0.001,1.0,0.8,0.7,0.018218619042055555,0.09923696482055237,0.0,0.09445217635509141,94.04989117595407,0
169,0.001165963118699814,1.0,0.8,0.7,0.018483483426164498,0.09903491033890416,0.0,0.09486617457760983,94.26227574429676,0
170,0.001,1.0,0.8,0.7,0.018232325379422973,0.09923084963929626,0.0,0.09446332226808872,94.47420224158357,0
171,0.0011686697488697754,1.0,0.8,0.7,0.01847519349294754,0.09902877374565801,0.0,0.09485307792073563,94.6865592867429,0
172,0.001,1.0,0.8,0.7,0.018244431819198905,0.09922535738980111,0.0,0.09447340174608465,94.89850247769799,0
173,0.00117131971495415,1.0,0.8,0.7,0.018468018990646415,0.09902329673212167,0.0,0.09484129122118545,95.11083508464195,0
174,0.001,1.0,0.8,0.7,0.018255075538052085,0.09922042005517782,0.0,0.09448259942321563,95.32279317965839,0
175,0.0011738974219460785,1.0,0.8,0.7,0.018461833717356785,0.09901841371955251,0.0,0.09483061087407757,95.53510403796938,0
176,0.001,1.0,0.8,0.7,0.01826442351510503,0.0992159816081623,0.0,0.0944910445840071,95.74707548767665,0
177,0.0011763892071956312,1.0,0.8,0.7,0.018456493013458503,0.09901406217659604,0.0,0.0948209030076602,95.95936694587436,0
178,0.001,1.0,0.8,0.7,0.018272654573061372,0.09921199725958227,0.0,0.09449881930761658,96.17135041701462,0
179,0.0011787839102236598,1.0,0.8,0.7,0.018451848883729357,0.09901018523708759,0.0,0.09481208606433207,96.38362453719976,0
180,0.0010001727768619904,1.0,0.8,0.7,0.0182815807380456,0.09920888729318,0.0,0.09451428595608606,96.59562929118708,0
181,0.001181072059076406,1.0,0.8,0.7,0.018447193182821158,0.09900699519536366,0.0,0.09480522323061273,96.80788870279588,0
182,0.0010013308573157654,1.0,0.8,0.7,0.018287965519906576,0.09920596509213177,0.0,0.09452059872268784,97.0199032321306,0
183,0.0011832350295162394,1.0,0.8,0.7,0.018443627794318834,0.09900416290060068,0.0,0.0947981916188829,97.2321492144444,0
184,0.0010024268328843694,1.0,0.8,0.7,0.018293515577727078,0.09920332967456405,0.0,0.09452665160255483,97.44417271129925,0
185,0.001185273879260564,1.0,0.8,0.7,0.018440423617806182,0.09900161348025213,0.0,0.09479182606670207,97.656406574464,0
186,0.0010034698438641102,1.0,0.8,0.7,0.018298623977519204,0.09920100195143945,0.0,0.09453212507315424,97.86843832546612,0
187,0.0011871924867031922,1.0,0.8,0.7,0.018437403945374933,0.09899932695571972,0.0,0.09478631166789525,98.08066136803511,0
188,0.0010044613470682792,1.0,0.8,0.7,0.01830338467498954,0.09919897734944552,0.0,0.0945369507350516,98.2927006807946,0
189,0.001188993646211594,1.0,0.8,0.7,0.018434536615888328,0.09899729410636371,0.0,0.09478163334852927,98.50491414486538,0
190,0.001005401290583294,1.0,0.8,0.7,0.01830780104825012,0.09919723668224859,0.0,0.09454115181033222,98.71696033440621,0
191,0.0011906778983061623,1.0,0.8,0.7,0.018431840727744144,0.09899550494601893,0.0,0.09477769578064259,98.92916537586062,0
192,0.001006289376783378,1.0,0.8,0.7,0.01831184720572337,0.09919575158478423,0.0,0.09454479526245212,99.14121776991358,0
193,0.0011922433474806443,1.0,0.8,0.7,0.01842935128021899,0.09899394564131163,0.0,0.09477437230432723,99.35341543913944,0
194,0.0010071253408301384,1.0,0.8,0.7,0.018315496125744755,0.09919448929673844,0.0,0.09454796717248728,99.56547339173441,0
195,0.0011936860208088464,1.0,0.8,0.7,0.018427099302515057,0.09899259828158724,0.0,0.09477153285815142,99.77766462217667,0
196,0.0010079090100671446,1.0,0.8,0.7,0.018318734782845163,0.09919341680397181,0.0,0.09455075559688225,99.98972752936037,0
197,0.0011950005228037973,1.0,0.8,0.7,0.01921888940356221,0.09918925413661361,0.0,0.09721170177098586,100.20534737467153,0
198,0.0010086403085274131,1.0,0.8,0.7,0.017638244842334398,0.0991805407306488,0.0,0.095312819834669,100.41747898007918,0
199,0.0011776446528657262,1.0,0.8,0.7,0.01937149872954894,0.0992447881492642,0.0,0.09648254479335208,100.63257781175135,0
200,0.0010091900854112762,1.0,0.8,0.7,0.017598140555851283,0.09919016939544537,0.0,0.09563369626037835,100.84499981796303,0
201,0.0011523964747268331,1.0,0.8,0.7,0.019359921996326253,0.09928559713308491,0.0,0.09622025033701513,101.05986558742946,0
202,0.0010097393644666016,1.0,0.8,0.7,0.01765890881564701,0.09922316931115589,0.0,0.09581230391410497,101.27255996947036,0
203,0.0011464087712220834,1.0,0.8,0.7,0.019240708372139148,0.09931923999885826,0.0,0.09608741041514192,101.4872073282565,0
204,0.0010103340450402576,1.0,0.8,0.7,0.017759725281910565,0.09926706695323756,0.0,0.09589367932705116,101.7001277998187,0
205,0.0011476870271410898,1.0,0.8,0.7,0.01907494716645151,0.09934572924178006,0.0,0.09603937553289914,101.91458785175983,0
206,0.0010109236877249806,1.0,0.8,0.7,0.017872061066475473,0.0993115233892029,0.0,0.09591341718057741,102.12768485339609,0
207,0.001148747861288408,1.0,0.8,0.7,0.018906232576675196,0.09936529876451904,0.0,0.09604230360944993,102.34199868834673,0
208,0.0010114641835875262,1.0,0.8,0.7,0.017979284995344454,0.09935094969463559,0.0,0.0958970293068609,102.55522595234358,0
209,0.0011494931713627275,1.0,0.8,0.7,0.01875905677507995,0.09937941738356568,0.0,0.09607164400227915,102.7694360705045,0
210,0.0010119354514951204,1.0,0.8,0.7,0.01807131689623733,0.09938342549180562,0.0,0.09586347566868064,102.98275428856122,0
211,0.0011498969036999923,1.0,0.8,0.7,0.01864261489277937,0.09938986095204305,0.0,0.09611050094739777,103.19689726535344,0
212,0.0010123345372602874,1.0,0.8,0.7,0.018143714387147927,0.0994090584617533,0.0,0.09582554653602708,103.41027558473837,0
213,0.0011499778035585684,1.0,0.8,0.7,0.01855663864391067,0.09939801393628839,0.0,0.0961488134658115,103.62437905078438,0
214,0.0010126663082291835,1.0,0.8,0.7,0.018196469593333774,0.099428784986209,0.0,0.09579044312944777,103.83779474849338,0
215,0.0011497779556030453,1.0,0.8,0.7,0.018496482292267937,0.09940471713054595,0.0,0.0961817737818211,104.05187772169802,0
216,0.0010129374662159636,1.0,0.8,0.7,0.0182322317548271,0.09944372577628437,0.0,0.09576124091807303,104.2653149201472,0
217,0.0011493472171931307,1.0,0.8,0.7,0.018456324448496382,0.09941039682540677,0.0,0.09620792321103454,104.47938956463214,0
