timestep,alpha,beta,K,C,alignment_cost,path_cost,collision_cost,control_cost,total_cost,collisions
29,0.21268444797291372,0.10356598705304293,0.8,0.7,1.677637106422253e-05,2.2290939057218164,0.0,1.882289940795255,127.0752859970709,3
30,0.21359382668084795,0.10356598705304293,0.8,0.7,1.6238233121273058e-05,2.217274055770913,0.0,1.8723422140253696,131.1649185051003,3
31,0.21451271972380126,0.10356598705304293,0.8,0.7,1.570632108368466e-05,2.2054750684206996,0.0,1.8624092258209715,135.23281850566306,3
32,0.2154260155659274,0.10356598705304293,0.8,0.7,1.519180608922122e-05,2.193696474430026,0.0,1.8524982418729845,139.27902841377215,3
33,0.21633427718367942,0.10356598705304293,0.8,0.7,1.4689486212161711e-05,2.181938583157253,0.0,1.8426039838046162,143.30358567022023,3
34,0.21723739355637225,0.10356598705304293,0.8,0.7,1.4199664991018168e-05,2.1702016473783243,0.0,1.8327270179438628,147.3065285352074,3
35,0.21813528279906633,0.10356598705304293,0.8,0.7,1.3722304361871388e-05,2.158485927139036,0.0,1.8228675322137144,151.2878957168645,3
36,0.21902786075600986,0.10356598705304293,0.8,0.7,1.325738048966112e-05,2.146791684842248,0.0,1.8130257419372497,155.2477264010245,3
37,0.21991504246725946,0.10356598705304293,0.8,0.7,1.2843208937981575e-05,2.135118850698294,0.0,1.803212495718054,159.1860705906498,3
38,0.2208233919257253,0.10356598705304293,0.8,0.7,1.2402801345018158e-05,2.123467999604203,0.0,1.7934067962309876,163.10295778928634,3
39,0.22172436909164878,0.10356598705304293,0.8,0.7,1.1974680882646177e-05,2.111839408385661,0.0,1.7836195428206083,166.99842871517347,3
40,0.22261862939167076,0.10356598705304293,0.8,0.7,1.1558807379962517e-05,2.1002333492688066,0.0,1.773850837873888,170.87252446112356,3
41,0.2235060457182831,0.10356598705304293,0.8,0.7,1.1155121524913124e-05,2.088650097308223,0.0,1.7641009046433052,174.7252866181966,3
42,0.22438651627839015,0.10356598705304293,0.8,0.7,1.0763558264708596e-05,2.0770899300796706,0.0,1.7543699686922523,178.5567572805268,3
43,0.2276300362105266,0.10356598705304293,0.8,0.7,1.0416071084474717e-05,2.065556910269018,0.0,1.7446789046222422,182.36700351148914,3
44,0.2548304412794554,0.10356598705304293,0.8,0.7,1.006366555977821e-05,2.054049670031235,0.0,1.7350039347979513,186.1560671799839,3
45,0.28189268030816095,0.10356598705304293,0.8,0.7,9.764012025622584e-06,2.0425724539019035,0.0,1.7253957454831579,189.92404514338097,3
46,0.22759141892381954,0.10356598705304293,0.8,0.7,1.4750751035572406e-05,2.1325052493222514,0.0,1.5015773417973597,193.5581424852516,5
47,0.22817722265436455,0.10356598705304293,0.8,0.7,1.426462227026743e-05,2.1197996982340874,0.0,1.492649364624732,197.1706058127327,5
48,0.22876717846824565,0.10356598705304293,0.8,0.7,1.379388839447667e-05,2.1071172647225582,0.0,1.4837556073664673,200.76149247871012,5
49,0.22935188148199884,0.10356598705304293,0.8,0.7,1.3336819542408816e-05,2.094458184446258,0.0,1.4748776263566814,204.3308416263326,5
50,0.22993174710727757,0.10356598705304293,0.8,0.7,1.2867836998291103e-05,2.0818227167802466,0.0,1.4660103055081166,207.87868751645797,5
51,0.2304773194707291,0.10356598705304293,0.8,0.7,1.2417520027537043e-05,2.0692109381756154,0.0,1.4571633562173616,211.40507422837098,5
52,0.23101952310451765,0.10356598705304293,0.8,0.7,1.200021650539983e-05,2.0566232268232496,0.0,1.448334176339699,214.91004363175043,5
53,0.23155727972334417,0.10356598705304293,0.8,0.7,1.1595654501672145e-05,2.0440598251204762,0.0,1.439521693668253,218.39363674619366,5
54,0.23209058622694853,0.10356598705304293,0.8,0.7,1.1204323277613537e-05,2.0315209840412365,0.0,1.4307261353508183,221.855895069909,5
55,0.23261940371674558,0.10356598705304293,0.8,0.7,1.082606463273706e-05,2.019006955392221,0.0,1.42194767133484,225.29686052270068,5
56,0.23314369491670414,0.10356598705304293,0.8,0.7,1.0460750093143963e-05,2.006517992010717,0.0,1.4131864763830746,228.71657545184456,5
57,0.23366342295350492,0.10356598705304293,0.8,0.7,1.0135633191847789e-05,1.9940538792475502,0.0,1.4044436472920085,232.11508311401732,5
58,0.23417855143240962,0.10356598705304293,0.8,0.7,9.796863242612259e-06,1.9818554132452357,0.0,1.3957172490855478,235.49266557321135,5
59,0.24685149474660203,0.10356598705304293,0.8,0.7,9.403463203331422e-06,1.969706154533855,0.0,1.3871708286804838,238.84955195988888,5
60,0.26029164997901577,0.10356598705304293,0.8,0.7,9.03851174448588e-06,1.957587974057965,0.0,1.3786690210965242,242.1858179935551,5
61,0.27337148689391805,0.10356598705304293,0.8,0.7,8.703965478692772e-06,1.9455024681686166,0.0,1.3701991369386801,245.5015283026279,5
62,0.2857165218512976,0.10356598705304293,0.8,0.7,8.421423897148482e-06,1.9334524565970537,0.0,1.3617841889140718,248.7967733695629,5
63,0.29625194694714174,0.10356598705304293,0.8,0.7,8.207511975803843e-06,1.921441644122886,0.0,1.3534668051846483,252.0716900263824,5
64,0.3018423018265695,0.10356598705304293,0.8,0.7,7.770770724338165e-06,1.9096583809789711,0.0,1.3450165030236538,255.32637268115576,5
65,0.30141104826248116,0.10356598705304293,0.8,0.7,7.3321967270511264e-06,1.8979804411264933,0.0,1.336692061660387,258.56105251613934,5
66,0.3009528640743851,0.10356598705304293,0.8,0.7,6.973469994301454e-06,1.886337123056,0.0,1.3285124905675227,261.77590910323283,5
67,0.30050059753248703,0.10356598705304293,0.8,0.7,6.628617278258447e-06,1.874728790653385,0.0,1.320357118174694,264.9710016406782,5
68,0.30006582986010294,0.10356598705304293,0.8,0.7,6.2994764475046785e-06,1.863379535220408,0.0,1.312226462990456,268.14661393836553,5
69,0.2996470429988769,0.10356598705304293,0.8,0.7,5.979466920054088e-06,1.8527455009678986,0.0,1.3042773036880615,271.3036427224884,5
70,0.29924339908345127,0.10356598705304293,0.8,0.7,5.65545353884098e-06,1.842140890344055,0.0,1.2968288965892634,274.4426181648753,5
71,0.29885415732096127,0.10356598705304293,0.8,0.7,5.33152508917971e-06,1.831823749044208,0.0,1.2894371584728288,277.5638844039174,5
72,0.2984786776104681,0.10356598705304293,0.8,0.7,4.99434843952159e-06,1.821881091628648,0.0,1.2822124837744604,280.667982973669,5
73,0.2981164042620319,0.10356598705304293,0.8,0.7,4.6169852281511134e-06,1.8119749842310047,0.0,1.2752508839160486,283.7552134588013,5
74,0.2977668536248083,0.10356598705304293,0.8,0.7,4.261699986321976e-06,1.8021057904917173,0.0,1.2683153092737594,286.82563882026676,5
75,0.29742960372423316,0.10356598705304293,0.8,0.7,3.927041884799067e-06,1.7922738838601147,0.0,1.2614055270365088,289.87932215820524,5
76,0.29710428596529015,0.10356598705304293,0.8,0.7,3.61243146650061e-06,1.782479638206623,0.0,1.2545218007043164,292.91632720954766,5
77,0.29679057798904573,0.10356598705304293,0.8,0.7,3.258093523797066e-06,1.7727309195221836,0.0,1.2475830147456484,295.936644401909,5
78,0.29666763114022937,0.10356598705304293,0.8,0.7,2.9864958270520484e-06,1.7630208725629117,0.0,1.2407594044942318,298.940427665462,5
79,0.2965554231449449,0.10356598705304293,0.8,0.7,2.666686362822901e-06,1.7533574029894798,0.0,1.2337795265718945,301.9275672617097,5
80,0.2963090828922413,0.10356598705304293,0.8,0.7,2.426360639715887e-06,1.7437320688765263,0.0,1.2270108657975933,304.89831262274447,5
81,0.2960769874623078,0.10356598705304293,0.8,0.7,2.2212297835102532e-06,1.734464744435396,0.0,1.2202958506071575,307.85307543901683,5
82,0.2958380743745015,0.10356598705304293,0.8,0.7,2.0049739755767896e-06,1.7253149596799435,0.0,1.2138164150676625,310.7922088187384,5
83,0.29560660467570615,0.10356598705304293,0.8,0.7,1.7998085973456094e-06,1.7162102523218161,0.0,1.2074149108304773,313.7158357816993,5
84,0.29538678131422924,0.10356598705304293,0.8,0.7,1.6126381921532823e-06,1.7071598589491437,0.0,1.2011138201043114,316.62411107339096,5
85,0.2951782464915897,0.10356598705304293,0.8,0.7,1.4486082384022731e-06,1.6981577136230965,0.0,1.194796000827982,319.51706623645026,5
86,0.294980885527741,0.10356598705304293,0.8,0.7,1.3049687798833238e-06,1.6892080122574478,0.0,1.1885300978889877,322.3948056515655,5
87,0.29906869260223495,0.10356598705304293,0.8,0.7,1.282910857612491e-06,1.6804610033797467,0.0,1.1825069623839803,325.25777490024007,5
88,0.2946070273363661,0.10356598705304293,0.8,0.7,1.0069046613480377e-06,1.7054967107402303,0.0,0.9604346786961933,327.92370729658114,7
89,0.2942147880699542,0.10356598705304293,0.8,0.7,8.614053928084793e-07,1.695708664746526,0.0,0.9549180700554019,330.57433489278844,7
90,0.2938515420486563,0.10356598705304293,0.8,0.7,7.352921586259144e-07,1.6859729892887203,0.0,0.9494344210128912,333.2097430383822,7
91,0.29350635662144486,0.10356598705304293,0.8,0.7,6.236798825578216e-07,1.6771852567423886,0.0,0.9439801870831472,335.83090910588766,7
92,0.29317923814149577,0.10356598705304293,0.8,0.7,5.317459619170614e-07,1.6688474506456517,0.0,0.939055767213591,338.43881285549287,7
93,0.29286974224631457,0.10356598705304293,0.8,0.7,4.554028574339085e-07,1.6605714566649539,0.0,0.9343900567406308,341.0337748243013,7
94,0.2925774942686442,0.10356598705304293,0.8,0.7,3.88204301821919e-07,1.6526771897956545,0.0,0.9297506878180626,343.6162030901193,7
95,0.2923021616890976,0.10356598705304293,0.8,0.7,3.353330333420583e-07,1.645823859631442,0.0,0.9253324724875345,346.1873597575713,7
96,0.2920424982427118,0.10356598705304293,0.8,0.7,2.8936267953646024e-07,1.6390245495727038,0.0,0.9214742425036837,348.74785883901035,7
97,0.29179916752483015,0.10356598705304293,0.8,0.7,2.556184265292643e-07,1.6322788878522687,0.0,0.9176622805003101,351.29780026298135,7
98,0.2915718427290675,0.10356598705304293,0.8,0.7,2.2621528940218618e-07,1.6255882874784342,0.0,0.9138818241930975,353.8372706008682,7
99,0.2913602570797791,0.10356598705304293,0.8,0.7,2.0000245954537986e-07,1.618954220501018,0.0,0.9101275990182116,356.3663526203899,7
100,0.2911658401354617,0.10356598705304293,0.8,0.7,1.938065120682586e-07,1.6123811233576006,0.0,0.9064640325022706,358.88519797005625,7
101,0.29098652216210025,0.10356598705304293,0.8,0.7,1.8297182964905646e-07,1.6058646466763307,0.0,0.9028053963023873,361.3938681960068,7
102,0.2908226084577161,0.10356598705304293,0.8,0.7,1.8231229553992104e-07,1.599407692033143,0.0,0.8992087706075443,363.89248484095975,7
103,0.29307234304542895,0.10356598705304293,0.8,0.7,2.391663727899733e-07,1.593030093589544,0.0,0.8958802788562953,366.38139545257195,7
104,0.29073429386372335,0.10356598705304293,0.8,0.7,3.704639881986343e-07,1.6056069297732702,0.0,0.6775639700451136,368.6645667228543,9
105,0.28839816133905505,0.10356598705304293,0.8,0.7,3.257033030927849e-07,1.5986237781678745,0.0,0.6745517619483169,370.9377425886738,9
106,0.2862583571231054,0.10356598705304293,0.8,0.7,4.581563358006478e-07,1.5930976813010516,0.0,0.6719726010962392,373.20281332922747,9
107,0.3048836937651317,0.10356598705304293,0.8,0.7,7.411893171004544e-07,1.588604309825284,0.0,0.6701841813223284,375.4616025615644,9
108,0.22326622031504192,0.10356598705304293,0.8,0.7,4.951707614156857e-07,1.6115964175919655,0.0,0.4526933877731124,377.52589286210025,11
109,0.22606796138789542,0.10356598705304293,0.8,0.7,4.818714362151087e-07,1.6059056030264367,0.0,0.4510560711407661,379.5828550181389,11
110,0.22898047000148564,0.10356598705304293,0.8,0.7,4.775565017968116e-07,1.6002794441836334,0.0,0.4494583046237284,381.63259324450274,11
111,0.23184658127959573,0.10356598705304293,0.8,0.7,4.7262809184013426e-07,1.5956642288529428,0.0,0.44787798764237496,383.67613593362614,11
112,0.25003775377104037,0.10356598705304293,0.8,0.7,4.1969541354311966e-07,1.5912144121940033,0.0,0.44654964737702435,385.7139004128926,11
113,0.2697361268537953,0.10356598705304293,0.8,0.7,3.433281959095984e-07,1.5868306885918964,0.0,0.4452175087176846,387.7459489535304,11
114,0.28911154435517494,0.10356598705304293,0.8,0.7,2.75971249341538e-07,1.5825309452719059,0.0,0.4439047504570485,389.7723849252306,11
115,0.3078920202026386,0.10356598705304293,0.8,0.7,5.506619788591446e-07,1.5788417800088095,0.0,0.44306779264702384,391.7942950485484,11
116,0.21253458624002558,0.10356598705304293,0.8,0.7,5.806656965079539e-07,1.6148012417002926,0.0,0.2267602536061706,393.63585712452056,13
117,0.21253458624002558,0.10356598705304293,0.8,0.7,5.882230543114782e-07,1.6091256344540654,0.0,0.2259591140430751,395.4709424612407,13
118,0.21253458624002558,0.10356598705304293,0.8,0.7,5.910732326050613e-07,1.6035138368649655,0.0,0.2251640055424251,397.29962089472133,13
119,0.21253458624002558,0.10356598705304293,0.8,0.7,5.939966139584928e-07,1.5979657625714943,0.0,0.22437806349785022,399.1219653147873,13
120,0.21253458624002558,0.10356598705304293,0.8,0.7,5.96645436559871e-07,1.5924813116340535,0.0,0.2236010524082615,400.93804827547507,13
121,0.21253458624002558,0.10356598705304293,0.8,0.7,5.990393517984716e-07,1.5870603723903238,0.0,0.22283297453525863,402.74794222144,13
122,0.21253458624002558,0.10356598705304293,0.8,0.7,6.011720926456589e-07,1.5817028213579114,0.0,0.22207381340871032,404.5517194573787,13
123,0.21253458624002558,0.10356598705304293,0.8,0.7,6.030396758657727e-07,1.5764085232695,0.0,0.22132355210102325,406.3494521357889,13
124,0.21535855324363046,0.10356598705304293,0.8,0.7,4.0116573621871225e-07,1.5711742803032955,0.0,0.22044058565887903,408.1410674029168,13
125,0.21922892463416502,0.10356598705304293,0.8,0.7,4.047002804396452e-07,1.5660031252962987,0.0,0.2197089872052848,409.9267799201187,13
126,0.22312047196499965,0.10356598705304293,0.8,0.7,3.9431274714719506e-07,1.5608949359357014,0.0,0.2189756399659953,411.70665089033315,13
127,0.2269992626752076,0.10356598705304293,0.8,0.7,3.839879130833881e-07,1.5558495466535112,0.0,0.21825122513309148,413.4807520461077,13
128,0.23086471089286412,0.10356598705304293,0.8,0.7,3.7266053894453263e-07,1.5514999611816667,0.0,0.21753486788400467,415.24978724783386,13
129,0.24014410722134658,0.10356598705304293,0.8,0.7,3.261856222454435e-07,1.5484715245228082,0.0,0.21690160048955492,417.01516069903187,13
130,0.260232828373872,0.10356598705304293,0.8,0.7,2.0689647931018364e-07,1.545494168926576,0.0,0.21640783086408755,418.777062905719,13
131,0.2800875873146146,0.10356598705304293,0.8,0.7,8.316052232533188e-08,1.542586323591162,0.0,0.21587182017639067,420.5355211326471,13
132,0.29958190544165897,0.10356598705304293,0.8,0.7,7.359035171677079e-10,1.5398298417445346,0.0,0.2152532419872845,422.29060421711483,13
