timestep,alpha,beta,K,C,alignment_cost,path_cost,collision_cost,control_cost,total_cost,collisions
20,0.001292116156769641,0.026162729113803452,0.8,0.7,0.0017345723595850325,0.9195000366462461,0.0,1.176354031149053,50.937444210332664,2
21,0.0012738091168285508,0.026162729113803452,0.8,0.7,0.00173454950861481,0.9052454373516561,0.0,1.1581317258367105,53.00255592302965,2
22,0.0012554142427736456,0.026162729113803452,0.8,0.7,0.0017345510566055948,0.8910525831867098,0.0,1.1401706375360474,55.03551369480901,2
23,0.0012369084384956678,0.026162729113803452,0.8,0.7,0.0017345509538968058,0.876878258568274,0.0,1.1222872969352993,57.036413801266484,2
24,0.0012183162419900047,0.026162729113803452,0.8,0.7,0.001734550960796251,0.8627094990781261,0.0,1.1044272956751404,59.00528514698055,2
25,0.0011996535224150218,0.026162729113803452,0.8,0.7,0.0017345509603270727,0.8485424156994287,0.0,1.0865742952356645,60.94213640887597,2
26,0.00118698264123414,0.026162729113803452,0.8,0.7,0.001734550960357437,0.8343758420541626,0.0,1.0687233951080095,62.8469701969985,2
27,0.0012012864224152443,0.026162729113803452,0.8,0.7,0.00173455096036448,0.8202094285785257,0.0,1.0508731250694219,64.71978730160681,2
28,0.001213289683156619,0.026162729113803452,0.8,0.7,0.0017345509604579574,0.80604307077737,0.0,1.033023044057866,66.56058796740251,2
29,0.0012226935270470611,0.026162729113803452,0.8,0.7,0.0017293693337060185,0.7918767458617242,0.0,1.0151777119253753,68.36937179452332,2
30,0.001229130444811564,0.026162729113803452,0.8,0.7,0.0017293900367038716,0.7777104334013127,0.0,0.9973295670919037,70.14614118505324,2
31,0.0012325658218940623,0.026162729113803452,0.8,0.7,0.001729387414207953,0.7635441354758739,0.0,0.9794793069618097,71.89089401490513,2
32,0.0012328702202890319,0.026162729113803452,0.8,0.7,0.0017293877873824186,0.7493778513370625,0.0,0.9616293426819265,73.6036305967115,2
33,0.0012300340727705121,0.026162729113803452,0.8,0.7,0.001729403397088716,0.7352115927436288,0.0,0.9437603094137422,75.28433190226596,2
34,0.001224154210993259,0.026162729113803452,0.8,0.7,0.001729420041663503,0.7210453488131461,0.0,0.9259106806404426,76.93301735176121,2
35,0.0012194061462928918,0.026162729113803452,0.8,0.7,0.0017294188763358643,0.7068791212398461,0.0,0.9080606552049719,78.54968654708236,2
36,0.0012182779065651355,0.026162729113803452,0.8,0.7,0.0017294189560337074,0.6927129109472883,0.0,0.8902106568780398,80.13433953386372,2
37,0.0012160998274319847,0.026162729113803452,0.8,0.7,0.0017294189507561107,0.67854671899816,0.0,0.8723606567701456,81.68697632858279,2
38,0.0012128957928570084,0.026162729113803452,0.8,0.7,0.0017294189510816721,0.6643805465443681,0.0,0.8545106567758081,83.20759695085404,2
39,0.0012086996557922804,0.026162729113803452,0.8,0.7,0.0016016462127652826,0.6499086845326443,0.0,0.8363963452104822,84.69550362680994,2
40,0.0012034416799449703,0.026162729113803452,0.8,0.7,0.0015531240336276984,0.6354712895721658,0.0,0.8180166200325217,86.15054466044825,2
41,0.0011971444971846333,0.026162729113803452,0.8,0.7,0.0014028306070245596,0.621631756133851,0.0,0.7998600521462287,87.57343929933535,2
42,0.001189829766305434,0.026162729113803452,0.8,0.7,0.0018939000864810743,0.6079997879469939,0.0,0.7825848144588875,88.96591780182771,2
43,0.0011815263680349487,0.026162729113803452,0.8,0.7,0.0023434783491767057,0.5944086742096261,0.0,0.7654984234332683,90.32816837781978,2
44,0.001172263470162156,0.026162729113803452,0.8,0.7,0.0024492477395137054,0.5808058551577372,0.0,0.7483787005737992,91.65980218129083,2
45,0.0011620718603991445,0.026162729113803452,0.8,0.7,0.002475432892787525,0.5671944672741217,0.0,0.7312388767825647,92.9607109582403,2
46,0.0011509814499479306,0.026162729113803452,0.8,0.7,0.0024802462266088096,0.5535767832074251,0.0,0.714088248897089,94.23085623657143,2
47,0.0011390202553621098,0.026162729113803452,0.8,0.7,0.002478432019507671,0.5399536655017471,0.0,0.6969300743133756,95.47021840840605,2
48,0.001126213317576761,0.026162729113803452,0.8,0.7,0.0024740141203930446,0.5263255334544237,0.0,0.6797655592404135,96.67878351522128,2
49,0.001112581873070987,0.026162729113803452,0.8,0.7,0.0024640825363822813,0.5126926250452457,0.0,0.6626301827148708,97.85657040551779,2
50,0.00109944328792264,0.026162729113803452,0.8,0.7,0.002438451265390579,0.4990567187524743,0.0,0.6446432959232448,99.00270887145889,2
51,0.0010998407290766523,0.026162729113803452,0.8,0.7,0.001435134564134158,0.48628180471896815,0.0,0.6291123853279708,100.11953819606997,2
52,0.001100085996061205,0.026162729113803452,0.8,0.7,0.0028396263527659398,0.47216679617172075,0.0,0.6136794074117183,101.20822402600618,2
53,0.0011000138876349423,0.026162729113803452,0.8,0.7,0.0014547735944258732,0.4593695369942663,0.0,0.5949336123851521,102.26398194898002,2
54,0.0010996245115870926,0.026162729113803452,0.8,0.7,0.0029766757557462783,0.44525883873812644,0.0,0.5796845362766739,103.29190199975056,2
55,0.0010988884222179367,0.026162729113803452,0.8,0.7,0.0014434504429710938,0.43242941658183903,0.0,0.5601206705998157,104.2858955373752,2
56,0.0010977781096807731,0.026162729113803452,0.8,0.7,0.0030293120005004913,0.4182870354207932,0.0,0.5458266625918509,105.25303854738834,2
57,0.001096855239497273,0.026162729113803452,0.8,0.7,0.0014128279680476032,0.40546161633643707,0.0,0.5255787042480098,106.18549169594084,2
58,0.00109540246962278,0.026162729113803452,0.8,0.7,0.00303404914202798,0.39129386905096974,0.0,0.5117946204398751,107.09161423457371,2
59,0.001093484834411707,0.026162729113803452,0.8,0.7,0.0013717569874044336,0.3785067499969256,0.0,0.49092618614951394,107.96241892770756,2
60,0.0012312521121607153,0.026162729113803452,0.8,0.7,0.0029804320192082867,0.36434710552410565,0.0,0.4779017121584755,108.80764817740935,2
61,0.0011451495610110235,0.026162729113803452,0.8,0.7,0.0012960406515372053,0.3534903630256187,0.0,0.46342047584254864,109.62585505692905,2
62,0.0012962058257313975,0.026162729113803452,0.8,0.7,0.005326008500332456,0.3403540414228383,0.0,0.4487678514873689,110.42030295833959,2
63,0.0010930148821879384,0.026162729113803452,0.8,0.7,0.0025365590891405477,0.33038176660882534,0.0,0.4417203171713194,111.19494160120888,2
64,0.001195580723387054,0.026162729113803452,0.8,0.7,0.005534954174576952,0.317612417945925,0.0,0.42660149873108744,111.94469047206047,2
65,0.0010685607403075085,0.026162729113803452,0.8,0.7,0.002823088406607341,0.30787118604451374,0.0,0.41195199090488177,112.66733673741648,2
66,0.0011438983218192721,0.026162729113803452,0.8,0.7,0.005331231532318609,0.29576744748507694,0.0,0.39862349437093536,113.36705891080481,2
67,0.001213136563426914,0.026162729113803452,0.8,0.7,0.0035505260266290046,0.28635670105147354,0.0,0.38986729621749244,114.0468334341004,2
68,0.0014080442649494606,0.026162729113803452,0.8,0.7,0.004661820762628554,0.274966673017026,0.0,0.36987636875139424,114.69633829663145,2
69,0.0014179438220959311,0.026162729113803452,0.8,0.7,0.0032885871856641376,0.265858803803622,0.0,0.35742825088676305,115.3229139385075,2
70,0.0011902731794222164,0.026162729113803452,0.8,0.7,0.0044781180943870465,0.2547012755062629,0.0,0.33982051894497295,115.92191385105312,2
71,0.0011551292463301346,0.026162729113803452,0.8,0.7,0.0030100136003392477,0.24588898307006457,0.0,0.3315850729783935,116.50239792070192,2
72,0.0011333835512164834,0.026162729113803452,0.8,0.7,0.004869322829738748,0.23472977950682083,0.0,0.31361404911141105,117.0556110721499,2
73,0.0011959678362551936,0.026162729113803452,0.8,0.7,0.003296383417625036,0.22686456677761402,0.0,0.30167624031803847,117.58744826266317,2
74,0.0010980164659570796,0.026162729113803452,0.8,0.7,0.004911183980532743,0.21564204214469065,0.0,0.2921484023619621,118.10014989115035,2
75,0.001319732862236301,0.026162729113803452,0.8,0.7,0.005534950083649568,0.20636821380487033,0.0,0.27417321047982923,118.5862262655187,2
76,0.0013516901154459857,0.026162729113803452,0.8,0.7,0.004136095989905648,0.19603586829262565,0.0,0.25560667890347283,119.04200490870471,2
77,0.001348461831026008,0.026162729113803452,0.8,0.7,0.005016380773804299,0.18637202052543794,0.0,0.2496567185757749,119.48305002857973,2
78,0.001338388449665924,0.026162729113803452,0.8,0.7,0.004811332317885043,0.17802345160105812,0.0,0.2295181388102503,119.89540295130892,2
79,0.001322508535773502,0.026162729113803452,0.8,0.7,0.004352564284682773,0.1677664304362602,0.0,0.22334777403815634,120.29086972006802,2
80,0.0012786992940397224,0.026162729113803452,0.8,0.7,0.0038242794096360155,0.1603388370237141,0.0,0.20890781811677342,120.66394065461814,2
81,0.0013791269650141515,0.026162729113803452,0.8,0.7,0.006763093686270375,0.15034097729372653,0.0,0.21373251465693788,121.03477724025508,2
82,0.0012442870966596635,0.026162729113803452,0.8,0.7,0.005650784837679291,0.14308852666064942,0.0,0.1983780716441175,121.38189462339753,2
83,0.001422728248714745,0.026162729113803452,0.8,0.7,0.008463701304912122,0.13468860103920816,0.0,0.20111623021471503,121.72616315595636,2
84,0.0014214848226114629,0.026162729113803452,0.8,0.7,0.006902987146318933,0.1274308681868007,0.0,0.1866364312953505,122.04713344258482,2
85,0.0014464555097542355,0.026162729113803452,0.8,0.7,0.00801099553268557,0.12018875537565794,0.0,0.18639051014122604,122.3617237036344,2
86,0.0013046726432228493,0.026162729113803452,0.8,0.7,0.008394098895518074,0.11301205917027607,0.0,0.17393702297036573,122.65706688467056,2
87,0.0013885555704007033,0.026162729113803452,0.8,0.7,0.00893849918450101,0.10697136671768322,0.0,0.17254154181793915,122.94551829239067,2
88,0.0013544647833297326,0.026162729113803452,0.8,0.7,0.007715560179953703,0.10022363356610511,0.0,0.1611198147413137,123.21457730087805,2
89,0.001286049559378991,0.026162729113803452,0.8,0.7,0.01096932181152828,0.09543760260052246,0.0,0.15350892521857948,123.47449315050868,2
90,0.0013421405869882687,0.026162729113803452,0.8,0.7,0.011664229743057669,0.08929477627501231,0.0,0.15644537194621363,123.73189752847296,2
91,0.0013267000629764922,0.026162729113803452,0.8,0.7,0.010433801026501793,0.08477597925755752,0.0,0.14469101059159722,123.97179831934861,2
92,0.0014194307253902175,0.026162729113803452,0.8,0.7,0.009559762544822457,0.07773372403785363,0.0,0.1443996207237952,124.20349142665508,2
93,0.0013907785868455555,0.026162729113803452,0.8,0.7,0.014144325193076937,0.07508119448487781,0.0,0.13534536843281106,124.42806231476584,2
94,0.0014120449586012551,0.026162729113803452,0.8,0.7,0.013047092038484934,0.06780619838265659,0.0,0.14069393899578908,124.64960954418277,2
95,0.00132144948499703,0.026162729113803452,0.8,0.7,0.014525817635141203,0.06594137163715481,0.0,0.13735037824282295,124.86742711169788,2
96,0.0013387737648566831,0.026162729113803452,0.8,0.7,0.01424039082649199,0.06006602824600932,0.0,0.1384503911976214,125.080183921968,2
97,0.0011637338922344917,0.026162729113803452,0.8,0.7,0.015021568207705225,0.05850683761209185,0.0,0.13527383693572506,125.28898616472353,2
98,0.0011052750406336433,0.026162729113803452,0.8,0.7,0.012762267894871776,0.054123051494679844,0.0,0.13058343142526985,125.48645491553835,2
99,0.0012599193191070444,0.026162729113803452,0.8,0.7,0.013990151802345481,0.0526526969190557,0.0,0.1273361120533602,125.6804338763131,2
100,0.001192407639951877,0.026162729113803452,0.8,0.7,0.012640324956961697,0.04961371014286803,0.0,0.12566903184020786,125.86835694325315,2
101,0.001359409641525478,0.026162729113803452,0.8,0.7,0.011636388106034568,0.047812610897217604,0.0,0.12013869928554093,126.04794464154195,2
102,0.0012738753959136658,0.026162729113803452,0.8,0.7,0.015158412289799271,0.04650060416811272,0.0,0.11887308703838677,126.22847674503825,2
103,0.00139621375384137,0.026162729113803452,0.8,0.7,0.01247566002320807,0.04400612391025607,0.0,0.12269188109658419,126.4076504100683,2
104,0.0012729831871532698,0.026162729113803452,0.8,0.7,0.01594956801410332,0.04361118042680334,0.0,0.1188435910287831,126.586054749538,2
105,0.0014095106919009858,0.026162729113803452,0.8,0.7,0.0131607404116992,0.04024817235837703,0.0,0.1216710888358404,126.76113475114391,2
106,0.001336219269921405,0.026162729113803452,0.8,0.7,0.01618703241806359,0.0409456857934005,0.0,0.11476064619034794,126.93302811554572,2
107,0.0013555629706410062,0.026162729113803452,0.8,0.7,0.01587374448794891,0.03749330865935132,0.0,0.1262707470143992,127.11266591570742,2
108,0.0013782995663184586,0.026162729113803452,0.8,0.7,0.017227194560814365,0.03890960992381,0.0,0.11750148262283844,127.28630420281489,2
109,0.001309736488823262,0.026162729113803452,0.8,0.7,0.014473044894995336,0.0353741349701287,0.0,0.12533041733105893,127.46148180001107,2
110,0.0014027637786732767,0.026162729113803452,0.8,0.7,0.015274004521598461,0.03657433817422744,0.0,0.11514473957570937,127.6284748822826,2
111,0.0012749858689719972,0.026162729113803452,0.8,0.7,0.014002106481770638,0.03243818755822144,0.0,0.11950364404096674,127.79441882036356,2
112,0.001403549455453679,0.026162729113803452,0.8,0.7,0.015592680461069581,0.03387998598994479,0.0,0.11346749061738054,127.95735897743195,2
113,0.0012537757961834561,0.026162729113803452,0.8,0.7,0.015734678646834612,0.03046936649834427,0.0,0.11883710106183015,128.12240012363895,2
114,0.001437276462970215,0.026162729113803452,0.8,0.7,0.013799861481534576,0.03118077730422375,0.0,0.11329265090249281,128.2806734133272,2
115,0.00123819246195127,0.026162729113803452,0.8,0.7,0.01694926678606119,0.02778098662347267,0.0,0.11360905319726179,128.439012719934,2
116,0.00143015676801457,0.026162729113803452,0.8,0.7,0.017412078043658727,0.02921498803316516,0.0,0.1183834389752466,128.60402322498607,2
117,0.0012282990020369717,0.026162729113803452,0.8,0.7,0.018152482676038244,0.027117173407771353,0.0,0.11670388151014326,128.76599676258002,2
118,0.0011721689148651423,0.026162729113803452,0.8,0.7,0.03298609910846916,0.03825803825441451,0.0,0.11136072712517134,128.94860162706806,4
119,0.001087928561081219,0.026162729113803452,0.8,0.7,0.019276346633238947,0.03319935703474961,0.0,0.11902094717258158,129.12009827790862,4
120,0.0010887361864710169,0.026162729113803452,0.8,0.7,0.029046015668201752,0.03299475524122597,0.0,0.10857861811756149,129.29071766693562,4
121,0.001,0.026162729113803452,0.8,0.7,0.01990926967852223,0.027147133274627335,0.0,0.11226888799757967,129.45004295788635,4
122,0.001053883816915378,0.026162729113803452,0.8,0.7,0.022018972002670268,0.028036194220222133,0.0,0.10564738101005444,129.6057455051193,4
123,0.001,0.026162729113803452,0.8,0.7,0.025321732385622454,0.023597334143453552,0.0,0.10881539880456745,129.76347997045295,4
124,0.001023543287586266,0.026162729113803452,0.8,0.7,0.01772032324987491,0.024816963974908637,0.0,0.10742021235228148,129.91343747003,4
125,0.001,0.026162729113803452,0.8,0.7,0.02685340219372729,0.02275629582858212,0.0,0.11058410148125568,130.07363126953356,4
126,0.0010317430768547026,0.026162729113803452,0.8,0.7,0.02441131630338278,0.026000204646709657,0.0,0.12069894383300483,130.24474173431665,4
127,0.0010129069275553728,0.026162729113803452,0.8,0.7,0.02626146083937607,0.026138580876661578,0.0,0.12357828793906411,130.42072006397174,4
128,0.0010163825728421814,0.026162729113803452,0.8,0.7,0.02346943354638831,0.027857405810807978,0.0,0.1213865522883239,130.59343345561726,4
129,0.0010521466773812218,0.026162729113803452,0.8,0.7,0.02334884875771193,0.029107180177290994,0.0,0.12391184827547896,130.76980133282774,4
130,0.001005310470186007,0.026162729113803452,0.8,0.7,0.02158845003605497,0.02933569712120784,0.0,0.12112962005336261,130.94185510003837,4
131,0.0010762342037398966,0.026162729113803452,0.8,0.7,0.020820885722258337,0.03101826298753062,0.0,0.12308210721017737,131.11677635595834,4
132,0.001,0.026162729113803452,0.8,0.7,0.0212127008359057,0.0303043365768809,0.0,0.12084522821202484,131.28913862158313,4
133,0.0010939509307691913,0.026162729113803452,0.8,0.7,0.018894025345010126,0.032142600395881404,0.0,0.12273941328107164,131.4629146606051,4
134,0.001,0.026162729113803452,0.8,0.7,0.020954773785445274,0.03102827836546972,0.0,0.1165016015026356,131.63139931425866,4
135,0.0011110707973953937,0.026162729113803452,0.8,0.7,0.017530679381896123,0.03312402814458334,0.0,0.12233792199281636,131.80439194377794,4
136,0.001,0.026162729113803452,0.8,0.7,0.02211689811481193,0.03139623823262563,0.0,0.116597258246683,131.97450233837208,4
137,0.0011305401749533964,0.026162729113803452,0.8,0.7,0.01653919849360894,0.033376127945668715,0.0,0.12269758127014554,132.1471152460815,4
138,0.001,0.026162729113803452,0.8,0.7,0.024209855200638772,0.03188592016901753,0.0,0.1162861313767813,132.31949715282795,4
139,0.0011528287702592124,0.026162729113803452,0.8,0.7,0.01600226929893461,0.03341515884557049,0.0,0.12327827984973229,132.4921928608222,4
140,0.0010042245275849767,0.026162729113803452,0.8,0.7,0.02703970858326278,0.03291159202812415,0.0,0.11609500816854333,132.66823916960212,4
141,0.0011773702370587555,0.026162729113803452,0.8,0.7,0.01951473760559932,0.0326972905696612,0.0,0.11881990516892389,132.8392711029463,4
142,0.0010259489925843607,0.026162729113803452,0.8,0.7,0.01995371692386556,0.03483065028739923,0.0,0.1168700540750141,133.0109255242326,4
143,0.0011956059591439257,0.026162729113803452,0.8,0.7,0.02843326071310547,0.033474053951689044,0.0,0.12842747064211046,133.2012603095395,4
144,0.001,0.026162729113803452,0.8,0.7,0.019225872180715333,0.034663253322686244,0.0,0.13075922737391302,133.3859086624168,4
145,0.001101538606601962,0.026162729113803452,0.8,0.7,0.02306008449772238,0.034121200576737315,0.0,0.1284693391334903,133.57155928662473,4
146,0.001,0.026162729113803452,0.8,0.7,0.015841188988927026,0.034411113444236134,0.0,0.1261625093686639,133.74797409842657,4
147,0.0010613926989946668,0.026162729113803452,0.8,0.7,0.017849932075515593,0.033671764079409604,0.0,0.12098610069244743,133.92048189527395,4
148,0.001,0.026162729113803452,0.8,0.7,0.016472479686429255,0.03384499969465637,0.0,0.12239629440928627,134.09319566906433,4
149,0.0010475381086882912,0.026162729113803452,0.8,0.7,0.016833803552714594,0.03328624520337494,0.0,0.12160266698649233,134.26491838480692,4
150,0.0010065350291353539,0.026162729113803452,0.8,0.7,0.01712111704329405,0.03317481391707638,0.0,0.1216030472675718,134.43681736303486,4
151,0.0010492581149451272,0.026162729113803452,0.8,0.7,0.016526033651587252,0.032789205900300857,0.0,0.12199374044840458,134.60812634303517,4
152,0.001021311658269838,0.026162729113803452,0.8,0.7,0.017694559352546654,0.032445299714916116,0.0,0.12120744759385706,134.77947364969648,4
153,0.0010549932465414458,0.026162729113803452,0.8,0.7,0.015438720547875737,0.03202740009282451,0.0,0.11864688239767114,134.94558665273485,4
154,0.001,0.026162729113803452,0.8,0.7,0.021705477805317515,0.032821132804966104,0.0,0.12008663024523701,135.12019989359035,4
155,0.0010621247645771223,0.026162729113803452,0.8,0.7,0.01582613380347118,0.03245165351821194,0.0,0.12653665227053523,135.29501433318256,4
156,0.001,0.026162729113803452,0.8,0.7,0.01741244068011968,0.03237807005850093,0.0,0.11948514692599167,135.46428999084716,4
157,0.0010411791346777214,0.026162729113803452,0.8,0.7,0.016418279868278096,0.031985586483388645,0.0,0.12303633001690231,135.63573018721573,4
158,0.001,0.026162729113803452,0.8,0.7,0.017170111208896634,0.03207092855360024,0.0,0.12011739543406895,135.80508862241228,4
159,0.0010272273853558422,0.026162729113803452,0.8,0.7,0.016948672476065817,0.03151404558092537,0.0,0.12254283867397403,135.97609417914325,4
160,0.001,0.026162729113803452,0.8,0.7,0.01717712793425216,0.03212679949932391,0.0,0.1202530744635509,136.14565118104036,4
161,0.0010169317463527947,0.026162729113803452,0.8,0.7,0.016998360345923832,0.031536758625478924,0.0,0.11843515923328295,136.31262145924504,4
162,0.001,0.026162729113803452,0.8,0.7,0.017016003432019127,0.032865813568479445,0.0,0.11973939782176428,136.4822426740673,4
163,0.001009261560535367,0.026162729113803452,0.8,0.7,0.018341046041980502,0.03174190289687945,0.0,0.11852139028334094,136.6508470132895,4
164,0.001,0.026162729113803452,0.8,0.7,0.01650418876319276,0.03238813124888051,0.0,0.11691471304538359,136.81665404634697,4
165,0.0010025568484115543,0.026162729113803452,0.8,0.7,0.021998998254313507,0.03291060950871925,0.0,0.1231519082066471,136.99471556231666,4
166,0.001,0.026162729113803452,0.8,0.7,0.021505132722773043,0.033547295245648805,0.0,0.12838949067611896,137.1781574809612,4
167,0.001,0.026162729113803452,0.8,0.7,0.01685335925250105,0.03303388719335824,0.0,0.1255509244876278,137.3535956518947,4
168,0.001,0.026162729113803452,0.8,0.7,0.01788385823527699,0.03312731069244803,0.0,0.12050858174870674,137.52511540257112,4
169,0.001,0.026162729113803452,0.8,0.7,0.0173071842414411,0.03267050849581193,0.0,0.12216704466651163,137.69726013997487,4
170,0.001,0.026162729113803452,0.8,0.7,0.017671521997712457,0.03292797937521146,0.0,0.12012858455559595,137.8679882259034,4
171,0.001,0.026162729113803452,0.8,0.7,0.017878122178020407,0.03247286174564669,0.0,0.12187391592897125,138.04021312575603,4
172,0.001,0.026162729113803452,0.8,0.7,0.017663244818424264,0.03298155232876639,0.0,0.12022947501904384,138.21108739792226,4
173,0.001,0.026162729113803452,0.8,0.7,0.01826825511531469,0.03245085061787156,0.0,0.12177922117429653,138.38358572482974,4
174,0.001,0.026162729113803452,0.8,0.7,0.016093531074472794,0.03276182005460759,0.0,0.11666863431190078,138.54910971027073,4
175,0.001,0.026162729113803452,0.8,0.7,0.021603950902187936,0.033876266294714456,0.0,0.12257015847664096,138.72716008594426,4
176,0.001,0.026162729113803452,0.8,0.7,0.01705982708172927,0.03337141861048693,0.0,0.12537883658767193,138.90297016822416,4
177,0.001,0.026162729113803452,0.8,0.7,0.017111674009950697,0.03400989593687403,0.0,0.120359073665188,139.07445081183616,4
178,0.001,0.026162729113803452,0.8,0.7,0.01736065441991381,0.033341401459314295,0.0,0.12148999623748682,139.24664286395287,4
179,0.001,0.026162729113803452,0.8,0.7,0.016718898215514973,0.034200418483309604,0.0,0.12075335411490272,139.4183155347666,4
180,0.001,0.026162729113803452,0.8,0.7,0.017629875674180187,0.03317027182036572,0.0,0.12138649947690407,139.59050218173806,4
181,0.001,0.026162729113803452,0.8,0.7,0.01651628384504688,0.03432585703181697,0.0,0.12077967031401138,139.76212399292893,4
182,0.001,0.026162729113803452,0.8,0.7,0.01787565914638242,0.032914082045779995,0.0,0.12144028212324692,139.93435401624436,4
183,0.001,0.026162729113803452,0.8,0.7,0.01636506959825505,0.03436773257980854,0.0,0.12067821525166185,140.1057650336741,4
184,0.001,0.026162729113803452,0.8,0.7,0.01809382307026753,0.032635832393408684,0.0,0.12142226236222231,140.27791695149998,4
185,0.001,0.026162729113803452,0.8,0.7,0.015680300592590925,0.03414996358412492,0.0,0.11631947038386031,140.44406668606055,4
186,0.0010194699955552967,0.026162729113803452,0.8,0.7,0.016806993949300155,0.032436458520483824,0.0,0.11854681315796058,140.6118569516883,4
187,0.001,0.026162729113803452,0.8,0.7,0.017797587541323167,0.03452021140216871,0.0,0.11778549833679794,140.7819602489686,4
188,0.0010194930595614836,0.026162729113803452,0.8,0.7,0.01890713741991691,0.03248717201868752,0.0,0.12235851422638142,140.95571307263359,4
189,0.001,0.026162729113803452,0.8,0.7,0.017215290779485682,0.0343545032613966,0.0,0.12005561740454627,141.12733848407902,4
190,0.001,0.026162729113803452,0.8,0.7,0.019362137483626994,0.03256145990572853,0.0,0.12115054255832501,141.3004126240267,4
191,0.001,0.026162729113803452,0.8,0.7,0.01705273124397064,0.03429097017715498,0.0,0.12046050451900041,141.47221682996684,4
192,0.001,0.026162729113803452,0.8,0.7,0.01948982077015422,0.03263972073078363,0.0,0.12089598966089468,141.64524236112868,4
193,0.001,0.026162729113803452,0.8,0.7,0.01708565781880237,0.03427773010963559,0.0,0.12072718309174882,141.81733293214887,4
194,0.001,0.026162729113803452,0.8,0.7,0.019419780747370365,0.03277531613973876,0.0,0.12068308591952381,141.9902111149555,4
195,0.001,0.026162729113803452,0.8,0.7,0.017247963908599617,0.03430006476285567,0.0,0.12084331565635864,142.16260245928333,4
196,0.001,0.026162729113803452,0.8,0.7,0.019252380119044878,0.03312593260685231,0.0,0.1205180127165738,142.33549878472581,4
197,0.001,0.026162729113803452,0.8,0.7,0.017484616227185914,0.03435995404095436,0.0,0.12088788831435857,142.5082312433083,4
198,0.001,0.026162729113803452,0.8,0.7,0.019045001457949337,0.033714518432290896,0.0,0.12040992709476069,142.68140069029332,4
199,0.0010323919420437296,0.026162729113803452,0.8,0.7,0.017750345729841254,0.03446354296106145,0.0,0.1208823958859442,142.85449697487016,4
200,0.001038390813985084,0.026162729113803452,0.8,0.7,0.01883729799845146,0.03424497901421665,0.0,0.12035374347051939,143.02793299535335,4
201,0.0010666665207578108,0.026162729113803452,0.8,0.7,0.018005810048829878,0.03461558930287896,0.0,0.12084059945321805,143.20139499415828,4
