timestep,alpha,beta,K,C,alignment_cost,path_cost,collision_cost,control_cost,total_cost,collisions
13,0.0012686069398933103,0.6565688653398377,0.8,0.7,0.0028662741094963107,0.963151365255452,0.0,0.6673562079129275,18.3226595651587,0
14,0.0012680425192865932,0.6565688653398377,0.8,0.7,0.0028602178688879477,0.9492361385611479,0.0,0.6565895129006404,19.931345434489373,0
15,0.0012674274323222444,0.6565688653398377,0.8,0.7,0.0027463601592079105,0.9356106815690861,0.0,0.6643812969251931,21.53408377314286,0
16,0.0012663517630259725,0.6565688653398377,0.8,0.7,0.0027469591802282717,0.9220730943426475,0.0,0.6548495112803511,23.113753337946086,0
17,0.001265300005929336,0.6565688653398377,0.8,0.7,0.002869560664238187,0.908565806504649,0.0,0.6281868661185254,24.6533755712335,0
18,0.0012647441152545476,0.6565688653398377,0.8,0.7,0.0028628577977589903,0.8950660548193308,0.0,0.6183709479585479,26.16967543180914,0
19,0.001264130173025703,0.6565688653398377,0.8,0.7,0.0027436549144226005,0.8815651597663607,0.0,0.6264626729651163,27.68044691945504,0
20,0.0012629973222753423,0.6565688653398377,0.8,0.7,0.0027443065940170245,0.8680649489399838,0.0,0.6170182069091031,29.168274381898144,0
21,0.0012618947453671146,0.6565688653398377,0.8,0.7,0.0028731898405278083,0.854569303416954,0.0,0.5903908324272643,30.61610770758289,0
22,0.0012613549606001091,0.6565688653398377,0.8,0.7,0.0028657577022933645,0.8410732871644626,0.0,0.5805637791850446,32.04061053163469,0
23,0.001260747004378118,0.6565688653398377,0.8,0.7,0.002740679892629005,0.827573421462477,0.0,0.5886682219070521,33.45959285489685,0
24,0.0012595522501359668,0.6565688653398377,0.8,0.7,0.002741392193694616,0.814073530111636,0.0,0.5792245828281811,34.855632360030356,0
25,0.0012583955562918243,0.6565688653398377,0.8,0.7,0.0028772417860175674,0.8005784846496898,0.0,0.5526075562917901,36.21169564275785,0
26,0.0012578800451220147,0.6565688653398377,0.8,0.7,0.0028689539080971912,0.7870829308129199,0.0,0.5427594548939167,37.544406982372784,0
27,0.0012572837183258056,0.6565688653398377,0.8,0.7,0.0017212351326979542,0.7750644265427676,0.0,0.5522802993877126,38.873472943435964,0
28,0.0012560209505978488,0.6565688653398377,0.8,0.7,0.0046745888645266,0.7611628884695455,0.0,0.5403282096606433,40.17963863043068,0
29,0.001254805883488257,0.6565688653398377,0.8,0.7,0.0017226373237823464,0.7488544812836914,0.0,0.5174001005300655,41.44761584956822,0
30,0.0012543318701787605,0.6565688653398377,0.8,0.7,0.005667469323004494,0.7351320588446226,0.0,0.5028407867521769,42.691256164488024,0
31,0.0012537613354009448,0.6565688653398377,0.8,0.7,0.00166494442498916,0.7226401687058236,0.0,0.5160369282494222,43.93159820586826,0
32,0.001252430492513021,0.6565688653398377,0.8,0.7,0.005917274803788569,0.7089133890235284,0.0,0.5013171458276721,45.14774601552325,0
33,0.0012511599916911556,0.6565688653398377,0.8,0.7,0.0019369502313165553,0.6963100410728851,0.0,0.4792611713861083,46.32525417821356,0
34,0.0012507344258037246,0.6565688653398377,0.8,0.7,0.006623550197196699,0.6825664312217491,0.0,0.4576063482993723,47.47205050793188,0
35,0.001250192610909675,0.6565688653398377,0.8,0.7,0.0018582778000766872,0.669887273906784,0.0,0.4768652799840239,48.620661339622764,0
36,0.001248778437827522,0.6565688653398377,0.8,0.7,0.006631499048586354,0.6559271401429588,0.0,0.45573352488440727,49.73895350369872,0
37,0.0012474766832277857,0.6565688653398377,0.8,0.7,0.0019274883070006935,0.6429387198737796,0.0,0.45737848863626396,50.84119820051576,0
38,0.0012462047502433324,0.6565688653398377,0.8,0.7,0.006747014297625082,0.6290046573130925,0.0,0.43634893436036415,51.91329880648684,0
39,0.0012567634985981555,0.6565688653398377,0.8,0.7,0.002001593348360298,0.6158724056854927,0.0,0.43792733678056733,52.969100142301265,0
40,0.001278084576720457,0.6565688653398377,0.8,0.7,0.0067376833550379725,0.6019620181346321,0.0,0.4169798895413143,53.99477973333225,0
41,0.0012989276989329554,0.6565688653398377,0.8,0.7,0.002098562022086185,0.5887303372953829,0.0,0.418605554544073,55.004214187193796,0
42,0.0013191455616597101,0.6565688653398377,0.8,0.7,0.006492973552347095,0.5748471496368692,0.0,0.3976145167226609,55.98316882710567,0
43,0.0014296627690702224,0.6565688653398377,0.8,0.7,0.0023245014967810465,0.5615927479450364,0.0,0.39981867038611546,56.946904746933605,0
44,0.0013567478604168059,0.6565688653398377,0.8,0.7,0.005553307416980229,0.5481622436873067,0.0,0.3787916815457276,57.87941197958362,0
45,0.0013733580012432723,0.6565688653398377,0.8,0.7,0.00299797128747388,0.5350340645396816,0.0,0.3855626285000575,58.803006643910834,0
46,0.0013876704101608724,0.6565688653398377,0.8,0.7,0.006235586327473784,0.5225621816786028,0.0,0.3623492638225325,59.69415367573944,0
47,0.0013987531574925103,0.6565688653398377,0.8,0.7,0.004609248664255175,0.509159521891416,0.0,0.3660659585927381,60.57398840488785,0
48,0.0014055109244420596,0.6565688653398377,0.8,0.7,0.00836559245905434,0.4964479987003432,0.0,0.3596303337415906,61.43843232978884,0
49,0.001407036646454614,0.6565688653398377,0.8,0.7,0.010550781379953494,0.4843480856923605,0.0,0.3380946591025396,62.27142585596369,0
50,0.0014031130284561232,0.6565688653398377,0.8,0.7,0.0026877901321461835,0.47213661417097463,0.0,0.342065610395206,63.088315870662015,0
51,0.0013943752291239715,0.6565688653398377,0.8,0.7,0.0055068317854901775,0.45852737664512005,0.0,0.3329911350693115,63.88534121416194,0
52,0.001381927597147413,0.6565688653398377,0.8,0.7,0.007525231132609222,0.4483419647484832,0.0,0.3218946569422081,64.66310306698524,0
53,0.0013668707219703566,0.6565688653398377,0.8,0.7,0.0034583962123036632,0.4348346922453158,0.0,0.322619398938869,65.42401555438173,0
54,0.0013819357277008745,0.6565688653398377,0.8,0.7,0.01312476452231021,0.4266783141544485,0.0,0.30616187430605785,66.16998050736454,0
55,0.0013946749580806403,0.6565688653398377,0.8,0.7,0.004755506484650132,0.4161099297043748,0.0,0.30642277996906353,66.89726872352263,0
56,0.0014038142258014025,0.6565688653398377,0.8,0.7,0.009386022058667915,0.40672455847425637,0.0,0.3080189807048114,67.62139828476036,0
57,0.0014082200541977567,0.6565688653398377,0.8,0.7,0.008394004911458176,0.39797223149780225,0.0,0.2975478057022774,68.3253123268719,0
58,0.0014071438913753483,0.6565688653398377,0.8,0.7,0.008435864616171606,0.38846184251910776,0.0,0.2984683536258183,69.020678387633,0
59,0.0014006743182301319,0.6565688653398377,0.8,0.7,0.009349815074156572,0.38020417707386145,0.0,0.2861814047536029,69.69641378453461,0
60,0.0013896909135970295,0.6565688653398377,0.8,0.7,0.008761057490897976,0.37088146153956125,0.0,0.28567825385981616,70.36173455742488,0
61,0.001375330013340858,0.6565688653398377,0.8,0.7,0.012252995291654141,0.36384583835542217,0.0,0.27021660974498113,71.00805000081694,0
62,0.001358580721041723,0.6565688653398377,0.8,0.7,0.010251549297690732,0.35463168475929313,0.0,0.26636748919870973,71.63930072407263,0
63,0.0013412289449128221,0.6565688653398377,0.8,0.7,0.010052022287028626,0.34721693314508273,0.0,0.2572205101289416,72.25379018963368,0
64,0.0013226018278583278,0.6565688653398377,0.8,0.7,0.009022802821039925,0.3378239427871379,0.0,0.254247555291498,72.85488449053335,0
65,0.0013032030211591447,0.6565688653398377,0.8,0.7,0.008025483497971215,0.3297075150920054,0.0,0.24318143174214993,73.43579892086548,0
66,0.0012920646031720942,0.6565688653398377,0.8,0.7,0.006685105547825531,0.3205939180552455,0.0,0.24080933838154614,74.0038872828501,0
67,0.0013097432867247064,0.6565688653398377,0.8,0.7,0.004179005480910036,0.3107779844107834,0.0,0.2339419851175721,74.55278625785937,0
68,0.0013269191326796379,0.6565688653398377,0.8,0.7,0.0025160044287916494,0.30088661456126276,0.0,0.2278081550327697,75.08399703188219,0
69,0.0013435290452452084,0.6565688653398377,0.8,0.7,0.002284867556805962,0.2893444879439628,0.0,0.2227720793176235,75.59839846670059,0
70,0.0013594555384409176,0.6565688653398377,0.8,0.7,0.01895881853241603,0.28401543495065174,0.0,0.19884558913228215,76.10021830931593,0
71,0.0013745790006112176,0.6565688653398377,0.8,0.7,0.0047573582397272855,0.27326970434612535,0.0,0.2077357433361499,76.58598111523794,0
72,0.001388714817497943,0.6565688653398377,0.8,0.7,0.004257369726117754,0.26406953214945833,0.0,0.20087196295772683,77.05517998007124,0
73,0.0014016401819254387,0.6565688653398377,0.8,0.7,0.0037051850286462956,0.25460091177746014,0.0,0.19458438759145386,77.5080704644688,0
74,0.0014130363926423554,0.6565688653398377,0.8,0.7,0.003677948235907851,0.2442059347032066,0.0,0.19300549438231812,77.94895984179023,0
75,0.0014225585464837378,0.6565688653398377,0.8,0.7,0.00228727153802865,0.23481298694304545,0.0,0.18604503236488562,78.3721051326362,0
76,0.0014298007514037345,0.6565688653398377,0.8,0.7,0.003647224893010761,0.22397923698818714,0.0,0.18139661057984743,78.78112820509723,0
77,0.0014343764138717555,0.6565688653398377,0.8,0.7,0.020352799336757578,0.21987776800802472,0.0,0.17024609137706304,79.19160486381908,0
78,0.001436123883784534,0.6565688653398377,0.8,0.7,0.005666484760323294,0.20996667117165405,0.0,0.16283475273643128,79.57007277248749,0
79,0.001435275595173558,0.6565688653398377,0.8,0.7,0.0058618420871397,0.2018410429531827,0.0,0.1593079622320196,79.93708361975983,0
80,0.0014321677304168928,0.6565688653398377,0.8,0.7,0.004710491211429148,0.1933731219421136,0.0,0.15644402171702418,80.2916112546304,0
81,0.0014265912925554758,0.6565688653398377,0.8,0.7,0.0037083248351634473,0.18391016936710458,0.0,0.15204133067652933,80.63127107950919,0
82,0.0014196170107286298,0.6565688653398377,0.8,0.7,0.0033914453903575907,0.1752540979218773,0.0,0.14668581172480882,80.95660243454624,0
83,0.001412266479395913,0.6565688653398377,0.8,0.7,0.0021506661688910442,0.16462863285887006,0.0,0.13740739227483248,81.26078912584883,0
84,0.0014051924787588307,0.6565688653398377,0.8,0.7,0.003429754690713402,0.1579338822040488,0.0,0.1321184743491046,81.55427123709269,0
85,0.0013984727746197592,0.6565688653398377,0.8,0.7,0.002461906019680875,0.148859247510806,0.0,0.12595116279599217,81.83154355341917,0
86,0.0013973067227237988,0.6565688653398377,0.8,0.7,0.0177829404277955,0.1433454683525308,0.0,0.11001588089845278,82.10268784309794,0
87,0.001403706548844693,0.6565688653398377,0.8,0.7,0.0002109074087856465,0.13379200333189056,0.0,0.11136362488550529,82.34805437872411,0
88,0.0014014818520330162,0.6565688653398377,0.8,0.7,0.0020041447834633318,0.1260916658600971,0.0,0.09690251364454086,82.57305270301221,0
89,0.0014004087147678206,0.6565688653398377,0.8,0.7,0.004754815896898994,0.11897259667998983,0.0,0.11013750393133093,82.80691761952043,0
90,0.0014046244818963162,0.6565688653398377,0.8,0.7,0.0012693069243239752,0.11347741466492503,0.0,0.09797793419617179,83.01964227530586,0
91,0.0014039456181116812,0.6565688653398377,0.8,0.7,0.00609892122396923,0.10510358100140836,0.0,0.09353437137899187,83.22437914891023,0
92,0.0014095438852131084,0.6565688653398377,0.8,0.7,0.001168214557332806,0.10141575484329633,0.0,0.08987892559562365,83.41684204390648,0
93,0.0014119826684243397,0.6565688653398377,0.8,0.7,0.006963899901199718,0.09310568874751854,0.0,0.08286366784995589,83.59977530040516,0
94,0.00141451867472996,0.6565688653398377,0.8,0.7,0.0031237527618898113,0.08980250263303918,0.0,0.05358587529829855,83.74628743109838,2
95,0.0013459272421307525,0.6565688653398377,0.8,0.7,0.008135258111582057,0.08384784923273597,0.0,0.06193397027439903,83.9002045087171,2
96,0.0013497503264784322,0.6565688653398377,0.8,0.7,0.0033310110640896807,0.07785299964538284,0.0,0.05970974883881775,84.04109826826539,2
97,0.001206217306963832,0.6565688653398377,0.8,0.7,0.00956628137470825,0.07167341008395416,0.0,0.05683518809206183,84.17917314781612,2
98,0.0012081341703879334,0.6565688653398377,0.8,0.7,0.004374154576375719,0.0688662912591687,0.0,0.053877477999791826,84.30629107165146,2
99,0.0010928496135649865,0.6565688653398377,0.8,0.7,0.01214215120103173,0.062459744132986356,0.0,0.054870524843009555,84.43576349182848,2
100,0.0010706071895418146,0.6565688653398377,0.8,0.7,0.005099070339934943,0.06118311848070604,0.0,0.05184975141011273,84.55389543205924,2
101,0.0010578297393426261,0.6565688653398377,0.8,0.7,0.012979255596018445,0.05518626933889934,0.0,0.05109285680738674,84.67315381380153,2
102,0.001,0.6565688653398377,0.8,0.7,0.005992438959543848,0.05444440924334626,0.0,0.04851799151920308,84.78210865352362,2
103,0.001024297721172312,0.6565688653398377,0.8,0.7,0.012709952618573364,0.0494104530198303,0.0,0.046810934038452226,84.89103999320048,2
104,0.0011772849720164797,0.6565688653398377,0.8,0.7,0.0066798421032075814,0.04828852753814655,0.0,0.04471731019168695,84.99072567303352,2
105,0.0011592149249301943,0.6565688653398377,0.8,0.7,0.012056228015380917,0.044113868901568744,0.0,0.043438552208460914,85.09033432215894,2
106,0.0012405343956063343,0.6565688653398377,0.8,0.7,0.008047771506862051,0.04244964022856317,0.0,0.0428911710057903,85.18372290490015,2
107,0.0012232731128853638,0.6565688653398377,0.8,0.7,0.010833263355449457,0.03862537371507007,0.0,0.04108365933600543,85.27426520130668,2
108,0.0010945554577200594,0.6565688653398377,0.8,0.7,0.006546318549030994,0.0362995639025651,0.0,0.0374903107500705,85.35460139450834,2
109,0.0010945086440175633,0.6565688653398377,0.8,0.7,0.010947089238589199,0.03222109306751288,0.0,0.036062442776459966,85.4338320195909,2
110,0.001,0.6565688653398377,0.8,0.7,0.005811214651740047,0.030694372457919134,0.0,0.03315559983554519,85.5034932065361,2
111,0.001,0.6565688653398377,0.8,0.7,0.012512105105204006,0.026431653242983955,0.0,0.03322118470835828,85.57565814959266,2
112,0.0010138934320451153,0.6565688653398377,0.8,0.7,0.012698747869752586,0.024445273849524402,0.0,0.03493037716006603,85.64773254847199,2
113,0.0010229156165897596,0.6565688653398377,0.8,0.7,0.01462633783810159,0.02175773932650676,0.0,0.040476090904892605,85.7245927165415,2
114,0.0010734427105774554,0.6565688653398377,0.8,0.7,0.012326216672258087,0.020341824560567504,0.0,0.03820407758484044,85.79546483535916,2
115,0.001,0.6565688653398377,0.8,0.7,0.015895021452000776,0.017718716823167866,0.0,0.03979917031336191,85.86887774394769,2
116,0.0010919677693117527,0.6565688653398377,0.8,0.7,0.014824248775234678,0.018092930973108386,0.0,0.03990224692750705,85.94169717062354,2
117,0.001,0.6565688653398377,0.8,0.7,0.01589508862741563,0.014996805122048719,0.0,0.0411196506407762,86.01370871501378,2
118,0.0010804072391113017,0.6565688653398377,0.8,0.7,0.015842376319866656,0.01706856532728365,0.0,0.03956997985072414,86.08618963651165,2
119,0.001,0.6565688653398377,0.8,0.7,0.017369341703596188,0.01327669306925469,0.0,0.04272179918021725,86.15955747046472,2
120,0.0010584400206820387,0.6565688653398377,0.8,0.7,0.016101597720906642,0.016691395577624443,0.0,0.040227061986139054,86.23257752574939,2
121,0.001,0.6565688653398377,0.8,0.7,0.017998439604243535,0.012344493670220115,0.0,0.042545600656284446,86.30546605968014,2
122,0.0010338373313218093,0.6565688653398377,0.8,0.7,0.016417199032590556,0.01664102434914765,0.0,0.04046961502645603,86.37899389808834,2
123,0.001,0.6565688653398377,0.8,0.7,0.018309468005464898,0.011921620956444813,0.0,0.04250387549190505,86.45172886254215,2
124,0.0010084430369256064,0.6565688653398377,0.8,0.7,0.01661220854585303,0.016560112460977505,0.0,0.040616516046229435,86.52551769959521,2
125,0.001,0.6565688653398377,0.8,0.7,0.01843683879748095,0.011747548805001269,0.0,0.04247314919544066,86.59817523639313,2
126,0.001,0.6565688653398377,0.8,0.7,0.016728183409028523,0.016321030863899556,0.0,0.04070929718034869,86.67193374784641,2
127,0.001,0.6565688653398377,0.8,0.7,0.017437831011480397,0.011674235165459589,0.0,0.04131548110092264,86.74236129512427,2
128,0.001,0.6565688653398377,0.8,0.7,0.01751766720740561,0.015984143425569742,0.0,0.04005377600118594,86.81591688175843,2
129,0.001,0.6565688653398377,0.8,0.7,0.018218730257769936,0.011225245924580008,0.0,0.042828807180797436,86.88818966512157,2
130,0.001,0.6565688653398377,0.8,0.7,0.017239802464038924,0.015563031034775682,0.0,0.04033908973352775,86.96133158835391,2
131,0.001,0.6565688653398377,0.8,0.7,0.01868603629260838,0.010959220506086432,0.0,0.0425740998663563,87.03355094501896,2
132,0.001,0.6565688653398377,0.8,0.7,0.017339106323346776,0.0153607337325386,0.0,0.04052429741987444,87.10677508249472,2
133,0.001,0.6565688653398377,0.8,0.7,0.018967085212199,0.01115931075024739,0.0,0.04247224315813686,87.1793737216153,2
134,0.001,0.6565688653398377,0.8,0.7,0.017582186289803438,0.015494920685160724,0.0,0.040641330650099124,87.25309215924037,2
135,0.001,0.6565688653398377,0.8,0.7,0.017965471965680352,0.01213543200896349,0.0,0.04066012484779518,87.32385318806281,2
136,0.001,0.6565688653398377,0.8,0.7,0.01860740180655779,0.016102060533324383,0.0,0.039993070704954725,87.39855572110766,2
137,0.001,0.6565688653398377,0.8,0.7,0.017580069994289814,0.01335491762031989,0.0,0.04101520307077178,87.47050591179304,2
138,0.001,0.6565688653398377,0.8,0.7,0.020141668184581265,0.01666957964231074,0.0,0.041177827589806,87.54849498720974,2
139,0.001,0.6565688653398377,0.8,0.7,0.016880599239279964,0.014230134627899677,0.0,0.042337807195622953,87.62194352827254,2
140,0.001,0.6565688653398377,0.8,0.7,0.020033591146350484,0.017046561627287113,0.0,0.04092344813100282,87.69994712917718,2
141,0.001,0.6565688653398377,0.8,0.7,0.016439689674651026,0.014674656412134113,0.0,0.04257945655745068,87.7736409318214,2
142,0.001,0.6565688653398377,0.8,0.7,0.019450047556980207,0.017028333465913797,0.0,0.04080058680019936,87.8509198996445,2
143,0.001,0.6565688653398377,0.8,0.7,0.0162601263829413,0.014424003018114332,0.0,0.04263942079353975,87.9242434498391,2
144,0.001,0.6565688653398377,0.8,0.7,0.018530606523955103,0.01652455418481352,0.0,0.04086398798220408,88.00016259853007,2
145,0.001,0.6565688653398377,0.8,0.7,0.01658109138468691,0.013329706195051383,0.0,0.042482369707296005,88.0725557658171,2
146,0.001,0.6565688653398377,0.8,0.7,0.018042522117008998,0.015695396595364182,0.0,0.04110206688028134,88.14739575140976,2
147,0.001,0.6565688653398377,0.8,0.7,0.016953232839856114,0.011714194650296713,0.0,0.0422753807235567,88.21833855962348,2
148,0.001,0.6565688653398377,0.8,0.7,0.019116306311966817,0.014937373087104244,0.0,0.04242947612371822,88.29482171514627,2
149,0.001,0.6565688653398377,0.8,0.7,0.01649725543989484,0.010458563269456917,0.0,0.04268598654134098,88.36446352039697,2
150,0.001,0.6565688653398377,0.8,0.7,0.01980645354843679,0.014775686933346507,0.0,0.04198631523140664,88.44103197611015,2
151,0.001,0.6565688653398377,0.8,0.7,0.01663409286688868,0.010137496478729035,0.0,0.042956514601447414,88.51076008005722,2
152,0.001,0.6565688653398377,0.8,0.7,0.020169933047707977,0.015035201714407377,0.0,0.041766675687264325,88.5877318905066,2
153,0.001,0.6565688653398377,0.8,0.7,0.016909266359951484,0.010868106998131411,0.0,0.04316581861236325,88.65867508247705,2
154,0.001,0.6565688653398377,0.8,0.7,0.02016305079498273,0.015505849855947662,0.0,0.041641516441757995,88.73598549956974,2
155,0.001,0.6565688653398377,0.8,0.7,0.01709298082462256,0.012049035654304083,0.0,0.0433325296070096,88.80846004565568,2
156,0.001,0.6565688653398377,0.8,0.7,0.01976669487089519,0.01600207437960935,0.0,0.0415647996831113,88.88579361458929,2
157,0.001,0.6565688653398377,0.8,0.7,0.017119875879120464,0.01307066744329144,0.0,0.04343457592327102,88.95941873383497,2
158,0.001,0.6565688653398377,0.8,0.7,0.019101233589136974,0.016436362394246107,0.0,0.041534255017260796,89.0364905848356,2
159,0.001,0.6565688653398377,0.8,0.7,0.01705126378409717,0.013400068539958416,0.0,0.04344730600312792,89.11038922316278,2
160,0.001,0.6565688653398377,0.8,0.7,0.017458995352393775,0.016515512658655033,0.0,0.04042782708342203,89.18479155825726,2
161,0.001,0.6565688653398377,0.8,0.7,0.01767189720934014,0.012834937141813647,0.0,0.042848581611460324,89.25814697421987,2
162,0.001,0.6565688653398377,0.8,0.7,0.016839661844817774,0.016118640893394588,0.0,0.040856413451834044,89.33196169040991,2
163,0.001,0.6565688653398377,0.8,0.7,0.017988925517570073,0.01154391554042038,0.0,0.042493432154472474,89.40398796362237,2
164,0.001,0.6565688653398377,0.8,0.7,0.016938336488792366,0.01583027960602784,0.0,0.041069716964965294,89.47782629668215,2
165,0.001,0.6565688653398377,0.8,0.7,0.018287522271064404,0.010749132476308182,0.0,0.042337508063835134,89.54920045949336,2
166,0.001,0.6565688653398377,0.8,0.7,0.01744691899929597,0.015747391124348996,0.0,0.04115434188383354,89.62354911150084,2
167,0.001,0.6565688653398377,0.8,0.7,0.019388695261172647,0.010499648087339362,0.0,0.04347455477741347,89.69691200962676,2
168,0.001,0.6565688653398377,0.8,0.7,0.01747244721035311,0.015886393318051955,0.0,0.041574593603453315,89.77184544375862,2
169,0.001,0.6565688653398377,0.8,0.7,0.019072922325357292,0.011477279222694623,0.0,0.04209639767812969,89.8444920429848,2
170,0.001,0.6565688653398377,0.8,0.7,0.018094086036563213,0.016495391855948293,0.0,0.04140518600828772,89.9204867068856,2
171,0.001,0.6565688653398377,0.8,0.7,0.018731426962067973,0.013376169258096055,0.0,0.042312850691164104,89.99490715379693,2
172,0.001,0.6565688653398377,0.8,0.7,0.016970917270695586,0.01772930506247419,0.0,0.0401820430748468,90.06978941920495,2
173,0.001,0.6565688653398377,0.8,0.7,0.019091252185260782,0.015232063052457785,0.0,0.04191344908175847,90.14602618352443,2
174,0.001,0.6565688653398377,0.8,0.7,0.016859048984854807,0.0183568992209893,0.0,0.04190945152916884,90.22315158325944,2
175,0.001,0.6565688653398377,0.8,0.7,0.018004661771784027,0.01602357538735318,0.0,0.042012613121461956,90.29919243354004,2
176,0.001,0.6565688653398377,0.8,0.7,0.016381090131304104,0.0180903136463445,0.0,0.04186138830894864,90.37552522562665,2
177,0.001,0.6565688653398377,0.8,0.7,0.01706486344876351,0.015419748741866003,0.0,0.0419111439062472,90.44992098172352,2
178,0.001,0.6565688653398377,0.8,0.7,0.016144616273710454,0.01679001242047763,0.0,0.04183174876011613,90.52468735917783,2
179,0.001,0.6565688653398377,0.8,0.7,0.016490907683659947,0.013530189911563613,0.0,0.04177374937054216,90.5964822061436,2
180,0.001,0.6565688653398377,0.8,0.7,0.016488602725416395,0.014954632796193,0.0,0.04175417709593699,90.66967961876115,2
181,0.001,0.6565688653398377,0.8,0.7,0.01643709319304839,0.011259030874700518,0.0,0.04171920218100846,90.73909494500991,2
182,0.001,0.6565688653398377,0.8,0.7,0.017344115032653998,0.013963829778616536,0.0,0.041647337996245856,90.81205022781742,2
183,0.001,0.6565688653398377,0.8,0.7,0.017605652102688434,0.00975863265216212,0.0,0.043451020218201374,90.88286553279048,2
184,0.001,0.6565688653398377,0.8,0.7,0.017842870845662728,0.01371780121931144,0.0,0.042037404731236475,90.95646360958669,2
185,0.001,0.6565688653398377,0.8,0.7,0.018260344746829665,0.010343176331910401,0.0,0.04339614095150485,91.02846327161694,2
186,0.001,0.6565688653398377,0.8,0.7,0.018351161936523915,0.01406850060628476,0.0,0.042133827424285834,91.10301676158404,2
187,0.001,0.6565688653398377,0.8,0.7,0.017381241461403258,0.012357567631948084,0.0,0.041823800737247376,91.17457937141464,2
188,0.001,0.6565688653398377,0.8,0.7,0.01905013880938468,0.015586572583576947,0.0,0.04137130178347688,91.25058738459107,2
189,0.001,0.6565688653398377,0.8,0.7,0.01704017907380361,0.014624060651653082,0.0,0.0422070389327882,91.32445866324932,2
190,0.001,0.6565688653398377,0.8,0.7,0.019614341196238547,0.016940668356989392,0.0,0.04233153236130213,91.40334520516384,2
191,0.001,0.6565688653398377,0.8,0.7,0.016005667612023097,0.015891067755545486,0.0,0.04283989778208418,91.4780818383135,2
192,0.001,0.6565688653398377,0.8,0.7,0.018944513711553576,0.017528268665227175,0.0,0.041868051597554794,91.55642267228784,2
193,0.001,0.6565688653398377,0.8,0.7,0.015509738187059686,0.015727488980172094,0.0,0.04305012818192124,91.630710027637,2
194,0.001,0.6565688653398377,0.8,0.7,0.016996139872727536,0.017046598780738526,0.0,0.04066122889230011,91.70541399518277,2
195,0.001,0.6565688653398377,0.8,0.7,0.016228412116918646,0.014025482318931626,0.0,0.04245402177409331,91.77812191139272,2
196,0.001,0.6565688653398377,0.8,0.7,0.01643012333450459,0.01556081072273701,0.0,0.04118972978131971,91.85130257523127,2
197,0.001,0.6565688653398377,0.8,0.7,0.01645619189073635,0.01143449763728473,0.0,0.042016858347085025,91.92121012310638,2
198,0.001,0.6565688653398377,0.8,0.7,0.017192437499865213,0.014492383859303085,0.0,0.04108680834853539,91.99398175281408,2
199,0.001,0.6565688653398377,0.8,0.7,0.017075905885161304,0.010115892390673814,0.0,0.04200110464061631,92.06317465573053,2
200,0.001,0.6565688653398377,0.8,0.7,0.018224918343455354,0.014624313635000042,0.0,0.041048555447360795,92.13707244315636,2
201,0.001,0.6565688653398377,0.8,0.7,0.017779762423696412,0.010761201019352335,0.0,0.04212367498981575,92.20773708158922,2
202,0.001,0.6565688653398377,0.8,0.7,0.018977503918168444,0.015586595578626997,0.0,0.04104850897734266,92.28334969006335,2
203,0.001,0.6565688653398377,0.8,0.7,0.018170486714542362,0.01350320246709267,0.0,0.042298238143728004,92.3573216173887,2
204,0.001,0.6565688653398377,0.8,0.7,0.018942121790115576,0.017857875410273515,0.0,0.04107406676478341,92.43519568135387,2
