timestep,alpha,beta,K,C,alignment_cost,path_cost,collision_cost,control_cost,total_cost,collisions
38,0.0011420195762339015,0.15977915153913394,0.8,0.7,0.010585736658078717,0.46661742305334886,0.0,0.4772272917958956,58.79037551207245,0
39,0.0011354244779417605,0.15977915153913394,0.8,0.7,0.007522488084484028,0.4543485480977172,0.0,0.4681381669604058,59.72038471521506,0
40,0.0011284905776186634,0.15977915153913394,0.8,0.7,0.006068137510056849,0.4426982225813131,0.0,0.45842303974792487,60.62757411505436,0
41,0.0011211823684691674,0.15977915153913394,0.8,0.7,0.012768009233907971,0.4290869115626583,0.0,0.4453845199202729,61.5148135557712,0
42,0.0011135187406475307,0.15977915153913394,0.8,0.7,0.005959070239860267,0.4196820608508123,0.0,0.4221783153651282,62.362633002227,0
43,0.0011055130601944812,0.15977915153913394,0.8,0.7,0.010510614749310494,0.40691900402744763,0.0,0.433640901107031,63.21370352211079,0
44,0.0010971780490590826,0.15977915153913394,0.8,0.7,0.0065108785379461775,0.39783269166121166,0.0,0.41150655265400105,64.02955364496395,0
45,0.0010885264549393122,0.15977915153913394,0.8,0.7,0.0110914780529271,0.38551396582697595,0.0,0.4149809794664416,64.8411400683103,0
46,0.0010795699306388987,0.15977915153913394,0.8,0.7,0.0074364021088941775,0.3763987698702733,0.0,0.4086052875828379,65.6335805278723,0
47,0.0010457850341767253,0.15977915153913394,0.8,0.7,0.011245101616940494,0.3643481766780017,0.0,0.4114834172993513,66.42065722346659,0
48,0.0010130027164953885,0.15977915153913394,0.8,0.7,0.008239272013917923,0.3552216093277188,0.0,0.388481675213786,67.17259978002201,0
49,0.0011840538828141092,0.15977915153913394,0.8,0.7,0.011386142890758684,0.34335552798068364,0.0,0.3904977980771313,67.91783924897058,0
50,0.0010581209823180182,0.15977915153913394,0.8,0.7,0.010192693806124677,0.33311492681722665,0.0,0.3507662497836286,68.61191311937756,0
51,0.0013415505727903381,0.15977915153913394,0.8,0.7,0.011200415496095581,0.32236130042507183,0.0,0.36224191091769775,69.30771674621643,0
52,0.0010944485075004397,0.15977915153913394,0.8,0.7,0.01219479517378383,0.31317617524171615,0.0,0.33745427391730004,69.97054199054922,0
53,0.0013756713230541138,0.15977915153913394,0.8,0.7,0.012816534238319783,0.30273033598218607,0.0,0.34068199483615175,70.62677085560588,0
54,0.0010961056369756745,0.15977915153913394,0.8,0.7,0.013423851707630236,0.29381198635351113,0.0,0.3259322299470081,71.25993892361403,0
55,0.0012631827254604155,0.15977915153913394,0.8,0.7,0.011070878679682046,0.28418141466028385,0.0,0.3190325273264847,71.87422374428048,0
56,0.0010740056823334875,0.15977915153913394,0.8,0.7,0.010797136995313834,0.27414355598872486,0.0,0.30529072747557723,72.4644551647401,0
57,0.0010722532287898421,0.15977915153913394,0.8,0.7,0.01009316052999333,0.2653782202024663,0.0,0.29337025367141767,73.03329679914398,0
58,0.0010156015965262523,0.15977915153913394,0.8,0.7,0.009110707285907842,0.25376590956627915,0.0,0.280857245859726,73.5770306618559,0
59,0.001,0.15977915153913394,0.8,0.7,0.006369588235804533,0.24566204096039745,0.0,0.2749094360747755,74.10397172712688,0
60,0.001,0.15977915153913394,0.8,0.7,0.00871156671198403,0.23308146070300162,0.0,0.2605952092536331,74.6063599637955,0
61,0.001,0.15977915153913394,0.8,0.7,0.008038637540433506,0.2249199399671869,0.0,0.2453047787488609,75.08462332005197,0
62,0.001,0.15977915153913394,0.8,0.7,0.009197203902880096,0.21283072598401556,0.0,0.24979659774531324,75.55644784768418,0
63,0.001,0.15977915153913394,0.8,0.7,0.012513495465357903,0.20583811313532166,0.0,0.23931920733943496,76.0141186636243,0
64,0.001,0.15977915153913394,0.8,0.7,0.009164321518310545,0.19483840543437864,0.0,0.2517168446803796,76.46983823525737,0
65,0.001,0.15977915153913394,0.8,0.7,0.013087293986078045,0.18813624370560247,0.0,0.22988510459830166,76.90094687754736,0
66,0.001,0.15977915153913394,0.8,0.7,0.00894119381398579,0.1777828681421571,0.0,0.23589403215238514,77.32356497165588,0
67,0.001,0.15977915153913394,0.8,0.7,0.012149947403851724,0.1708683281297353,0.0,0.21359673817454572,77.72017998536401,0
68,0.001,0.15977915153913394,0.8,0.7,0.007583976344745643,0.16083732495607964,0.0,0.21507372428807464,78.10367501095291,0
69,0.001,0.15977915153913394,0.8,0.7,0.012197737152472904,0.1554295806193247,0.0,0.19305914281077066,78.46436147153548,0
70,0.001,0.15977915153913394,0.8,0.7,0.008588369668000681,0.1463229017133925,0.0,0.193824604148437,78.81309734706531,0
71,0.001,0.15977915153913394,0.8,0.7,0.0082396691977403,0.1406099850933437,0.0,0.17895651192750894,79.1409035132839,0
72,0.0010055816212187578,0.15977915153913394,0.8,0.7,0.008271644851191732,0.131657112161211,0.0,0.18076639481152385,79.46159866510783,0
73,0.001,0.15977915153913394,0.8,0.7,0.00870028735318623,0.12661996807225867,0.0,0.16479156513939494,79.76171048567267,0
74,0.0010237989090838818,0.15977915153913394,0.8,0.7,0.007960777042406823,0.118263750328441,0.0,0.16876646913709759,80.05670148218061,0
75,0.0010598551215982867,0.15977915153913394,0.8,0.7,0.007925967323956977,0.11341615795111391,0.0,0.14957159190191266,80.3276151993576,0
76,0.001067177329721441,0.15977915153913394,0.8,0.7,0.007973078236457416,0.10568513263495533,0.0,0.15323310025321013,80.59450651048222,0
77,0.0010575888961844903,0.15977915153913394,0.8,0.7,0.008547171160397713,0.10148984498704901,0.0,0.13739504299566438,80.84193856962533,0
78,0.0010105577532483938,0.15977915153913394,0.8,0.7,0.008421281494853177,0.0944835848563802,0.0,0.14143930985768383,81.08628274583424,0
79,0.0012228677798796154,0.15977915153913394,0.8,0.7,0.009263853666045362,0.09184549963952766,0.0,0.12965212674538795,81.3170442258852,0
80,0.0010977734849268231,0.15977915153913394,0.8,0.7,0.011553624058184822,0.08459016728947001,0.0,0.13440461284742847,81.54759263008027,0
81,0.0013955193478105278,0.15977915153913394,0.8,0.7,0.017422967197478014,0.08287010131292154,0.0,0.121324969341069,81.76921066793174,0
82,0.001216730898527099,0.15977915153913394,0.8,0.7,0.010692653279045325,0.07558526117944733,0.0,0.12012932318295569,81.97561790557319,0
83,0.0014126040598380588,0.15977915153913394,0.8,0.7,0.014369086741997123,0.07430008533898552,0.0,0.10644614217050935,82.17073321982468,0
84,0.001387455026238484,0.15977915153913394,0.8,0.7,0.014146702110733517,0.06792887867374665,0.0,0.1203132476882064,82.37312204829738,0
85,0.0013860676133254058,0.15977915153913394,0.8,0.7,0.018035193077727486,0.06837893140909297,0.0,0.11979248252433022,82.57932865530853,0
86,0.0011106745426670154,0.15977915153913394,0.8,0.7,0.0150253763589597,0.06312463812371923,0.0,0.1259111697738728,82.78338983956507,0
87,0.0013715068907150187,0.15977915153913394,0.8,0.7,0.015842024500883827,0.06231655999524871,0.0,0.11508456352877441,82.97663298758998,0
88,0.0012218035966194407,0.15977915153913394,0.8,0.7,0.011345890811341845,0.0566029900205612,0.0,0.11448310798536177,83.15906497640725,0
89,0.0013253141335758027,0.15977915153913394,0.8,0.7,0.011383466435468835,0.05525203403687993,0.0,0.10171252496195617,83.32741300184155,0
90,0.001161762222358233,0.15977915153913394,0.8,0.7,0.01502677185182688,0.04925944416917165,0.0,0.10544832509825318,83.4971475429608,0
91,0.001369672640843116,0.15977915153913394,0.8,0.7,0.008462391166587964,0.047779858958012046,0.0,0.10209942302848493,83.65548921611389,0
92,0.001119174958582757,0.15977915153913394,0.8,0.7,0.015970590269034676,0.04263186589633631,0.0,0.10127860199286887,83.81537027427213,0
93,0.0013686691958355226,0.15977915153913394,0.8,0.7,0.012802542609317933,0.04067704944773966,0.0,0.10403631134802209,83.97288617767721,0
94,0.001111929444042486,0.15977915153913394,0.8,0.7,0.01599470605030533,0.03761177642412306,0.0,0.10137893468579944,84.12787159483744,0
95,0.0013611445137258298,0.15977915153913394,0.8,0.7,0.015374722244327003,0.035628885051796504,0.0,0.10468190345361406,84.28355710558718,0
96,0.0010975109192950438,0.15977915153913394,0.8,0.7,0.015659025722144976,0.03389321283687765,0.0,0.10277669302528805,84.43588603717149,0
97,0.0013569358048834755,0.15977915153913394,0.8,0.7,0.01567757603731341,0.0316499825889058,0.0,0.10201314368152918,84.58522673947924,0
98,0.0010853823268044814,0.15977915153913394,0.8,0.7,0.015921044813136605,0.031027607501189505,0.0,0.09994273180516355,84.73211812359872,0
99,0.0013525565763666855,0.15977915153913394,0.8,0.7,0.015241998468771093,0.028820152793018524,0.0,0.10050493302250002,84.87668520788301,0
100,0.0011049202150074495,0.15977915153913394,0.8,0.7,0.017375461154827722,0.02861682542302099,0.0,0.09793897226118294,85.02061646672205,0
101,0.0013417452979705106,0.15977915153913394,0.8,0.7,0.014825162612149334,0.027210263728131207,0.0,0.10045981529927939,85.16311170836161,0
102,0.001178803425169378,0.15977915153913394,0.8,0.7,0.019801099282579792,0.026922161100269848,0.0,0.10019441284059377,85.31002938158505,0
103,0.001289839847244445,0.15977915153913394,0.8,0.7,0.01719983514098448,0.025724701166280187,0.0,0.10578063371122574,85.45873455160354,0
104,0.0012351356418756042,0.15977915153913394,0.8,0.7,0.021939718932896535,0.02575140186610858,0.0,0.10606519236119295,85.61249086476374,0
105,0.0012075346127313523,0.15977915153913394,0.8,0.7,0.014755419289821568,0.02477649563473561,0.0,0.1035664647885493,85.75558924447685,0
106,0.0012407408853527943,0.15977915153913394,0.8,0.7,0.018729583657575093,0.02370629353657853,0.0,0.09849434132374944,85.89651946299476,0
107,0.0011456108810378022,0.15977915153913394,0.8,0.7,0.018381599280631856,0.02371341267612122,0.0,0.10174961663912513,86.04036409159063,0
108,0.00121563582932827,0.15977915153913394,0.8,0.7,0.018802028541391316,0.02371580883321922,0.0,0.1006435532260959,86.18352548219134,0
109,0.0010739765704741529,0.15977915153913394,0.8,0.7,0.017753998318177217,0.023153564617419378,0.0,0.10069683080285508,86.32512987592979,0
110,0.0011976465348196973,0.15977915153913394,0.8,0.7,0.019365885720605318,0.024713422356825446,0.0,0.1009517967542355,86.47016098076145,0
111,0.0010557857320197819,0.15977915153913394,0.8,0.7,0.01745218706288258,0.023629590769620963,0.0,0.10205429234950689,86.61329705094346,0
112,0.0011890300174985623,0.15977915153913394,0.8,0.7,0.01871898601409597,0.02578873039733668,0.0,0.10027146634796738,86.75807623370285,0
113,0.0010502029030175818,0.15977915153913394,0.8,0.7,0.016890659615388614,0.024246904942937395,0.0,0.09953570486328608,86.89874950312446,0
114,0.0011791220769731016,0.15977915153913394,0.8,0.7,0.01816843175306739,0.026787147147986815,0.0,0.09901333894525115,87.04271842097077,0
115,0.0010504847985321178,0.15977915153913394,0.8,0.7,0.015742376863800995,0.024441109981705955,0.0,0.09749562123947682,87.18039752905575,0
116,0.0011662492903942456,0.15977915153913394,0.8,0.7,0.013683952023488261,0.026191923163182848,0.0,0.09367393453667523,87.3139473387791,0
117,0.0010828889692377612,0.15977915153913394,0.8,0.7,0.015229539428275558,0.02282010459424959,0.0,0.09240456429645393,87.44440154709808,0
118,0.0011713389822522516,0.15977915153913394,0.8,0.7,0.014208499478444112,0.025398127281878787,0.0,0.09093884172133952,87.57494701557974,0
119,0.0010957873659877809,0.15977915153913394,0.8,0.7,0.0174478081695512,0.021715997412392746,0.0,0.09384238951130859,87.707953210673,0
120,0.0011866366181820425,0.15977915153913394,0.8,0.7,0.01858929518373905,0.025560288127153177,0.0,0.09698195753516217,87.84908475151906,0
121,0.0011000023532569522,0.15977915153913394,0.8,0.7,0.018770035975204786,0.021675424760871708,0.0,0.09904148204608199,87.98857169430121,0
122,0.0012082405665924285,0.15977915153913394,0.8,0.7,0.015697132359881082,0.025146529401762444,0.0,0.09517062543945336,88.1245859815023,0
123,0.0011317570716473544,0.15977915153913394,0.8,0.7,0.02033985519820008,0.021640991737038998,0.0,0.09795927117519576,88.26452609961274,0
124,0.0012335956815902184,0.15977915153913394,0.8,0.7,0.018748900394818375,0.025590509817597036,0.0,0.09914042012667718,88.40800592995183,0
125,0.0011308203751975528,0.15977915153913394,0.8,0.7,0.022732106639287184,0.02321472359521728,0.0,0.10251550998778415,88.55646827017412,0
126,0.0012548947098466345,0.15977915153913394,0.8,0.7,0.018741576599862992,0.026465871386966835,0.0,0.10171756205173432,88.70339328021268,0
127,0.0011211787951246228,0.15977915153913394,0.8,0.7,0.019282400058664516,0.02437946711601405,0.0,0.10024757121023084,88.84730271859759,0
128,0.0012631996174538164,0.15977915153913394,0.8,0.7,0.015133772073276236,0.025990095784589187,0.0,0.09608659058790384,88.98451317704335,0
129,0.0011607803201153064,0.15977915153913394,0.8,0.7,0.017229389808291442,0.02412573387818547,0.0,0.09567885616282425,89.12154715689266,0
130,0.001248849059245202,0.15977915153913394,0.8,0.7,0.020422333397848835,0.026156753987287614,0.0,0.0983935917588737,89.26651983603666,0
131,0.001163454404047625,0.15977915153913394,0.8,0.7,0.01912024679780272,0.02542171730499547,0.0,0.10251759472571341,89.41357939486518,0
132,0.001243762935150043,0.15977915153913394,0.8,0.7,0.019368802351202568,0.026406667503795736,0.0,0.0990695987420114,89.55842446346219,0
133,0.0012000408189816758,0.15977915153913394,0.8,0.7,0.0175104080217427,0.0256345216195289,0.0,0.10118278354043309,89.7027521766439,0
134,0.0012418174950762696,0.15977915153913394,0.8,0.7,0.02146930314463251,0.02692176862836498,0.0,0.10008526608012536,89.85122851449702,0
135,0.0011877475030301922,0.15977915153913394,0.8,0.7,0.017153046571568176,0.026121659137893306,0.0,0.10314554222711425,89.9976487624336,0
136,0.0012660168767186612,0.15977915153913394,0.8,0.7,0.022210835754325933,0.026507602795477134,0.0,0.09584322656958559,90.14221042755298,0
137,0.0011390093908122117,0.15977915153913394,0.8,0.7,0.014242771287829671,0.025529062470947807,0.0,0.09903004312474611,90.2810123044365,0
138,0.0012584584258231919,0.15977915153913394,0.8,0.7,0.023443007030971273,0.027078818085094155,0.0,0.09326432926828494,90.42479845882085,0
139,0.0011431882905258363,0.15977915153913394,0.8,0.7,0.015430297511397696,0.024925311597312365,0.0,0.10179342872170771,90.56694749665127,0
140,0.0012012200548363336,0.15977915153913394,0.8,0.7,0.020940355979595048,0.028877742876030704,0.0,0.09991392954781503,90.7166795250547,0
141,0.0011496555497471292,0.15977915153913394,0.8,0.7,0.01805623680609443,0.024813189027013873,0.0,0.11076325007813079,90.87031220096594,0
142,0.0011710867230453341,0.15977915153913394,0.8,0.7,0.015557344428180978,0.028595472540099816,0.0,0.09973625660601526,91.01420127454024,0
143,0.001171747173361987,0.15977915153913394,0.8,0.7,0.01699029294753279,0.024257595351612506,0.0,0.10301767762222294,91.15846684046161,0
144,0.0011943430089106993,0.15977915153913394,0.8,0.7,0.014013591990937092,0.027757602812170597,0.0,0.09649384295453617,91.29673187821926,0
145,0.0011962521895866626,0.15977915153913394,0.8,0.7,0.017876160779606253,0.024008071668419183,0.0,0.1008378990153419,91.43945400968263,0
146,0.0012023412946907805,0.15977915153913394,0.8,0.7,0.017362055625967505,0.027422492192086412,0.0,0.09864952157470214,91.58288807907539,0
147,0.0012225594254218583,0.15977915153913394,0.8,0.7,0.0188913140762179,0.02362084703312299,0.0,0.10550647147179971,91.73090671165653,0
148,0.0012344104968147853,0.15977915153913394,0.8,0.7,0.014224329207566364,0.026044457250917714,0.0,0.098148355073129,91.86932385318815,0
149,0.0012244964151447827,0.15977915153913394,0.8,0.7,0.020130209805018902,0.023028943918986786,0.0,0.10265421465373845,92.0151372215659,0
150,0.0012310515390226838,0.15977915153913394,0.8,0.7,0.013666753747673635,0.02514923690362025,0.0,0.09559964494135952,92.14955285715855,0
151,0.0012790664431230386,0.15977915153913394,0.8,0.7,0.01736148804301197,0.022678418204975515,0.0,0.0968758468238497,92.28646861023039,0
152,0.0012492047207386028,0.15977915153913394,0.8,0.7,0.014615876497607356,0.024640572776191142,0.0,0.09279141849371639,92.4185164779979,0
153,0.0013001840339811966,0.15977915153913394,0.8,0.7,0.01753145788454106,0.022711145659386377,0.0,0.09714639763162282,92.55590547917345,0
154,0.0012571835346284583,0.15977915153913394,0.8,0.7,0.01609343345588481,0.024383441805764145,0.0,0.09570323432032296,92.69208558875542,0
155,0.0012898256555396246,0.15977915153913394,0.8,0.7,0.01987826567556379,0.023217332260680307,0.0,0.10104951858853366,92.8362307052802,0
156,0.0012576079638139338,0.15977915153913394,0.8,0.7,0.018142975870749083,0.024983707170738664,0.0,0.0972238117104347,92.97658120003213,0
157,0.001292540336044035,0.15977915153913394,0.8,0.7,0.015518005295627989,0.02369139209198305,0.0,0.09729787403742647,93.11308847145716,0
158,0.0012430674969057232,0.15977915153913394,0.8,0.7,0.01896368940561674,0.02529437222325337,0.0,0.09452983057080452,93.25187636365683,0
159,0.0012796090529556573,0.15977915153913394,0.8,0.7,0.01661833694485991,0.023626886424731174,0.0,0.09981311523635152,93.39193470226277,0
160,0.0012629520844537375,0.15977915153913394,0.8,0.7,0.016821130541585846,0.025478980011132503,0.0,0.09207610855906703,93.52631092137456,0
161,0.0013155391388128645,0.15977915153913394,0.8,0.7,0.017930012298552275,0.023415610212579097,0.0,0.09893063992479922,93.66658718381049,0
162,0.0012583536888406408,0.15977915153913394,0.8,0.7,0.016917541018532753,0.025718585471568883,0.0,0.09529518995032056,93.80451850025091,0
163,0.0013297422759029846,0.15977915153913394,0.8,0.7,0.018363219055570677,0.02332332547188987,0.0,0.09933748512416882,93.94554252990254,0
164,0.0012593469402316516,0.15977915153913394,0.8,0.7,0.01675630546741651,0.02603719399819401,0.0,0.0950370366943879,94.08337306606253,0
165,0.001345562233616804,0.15977915153913394,0.8,0.7,0.021750012435262336,0.02340261707695043,0.0,0.10392299889222768,94.23244869446698,0
166,0.001212944862084725,0.15977915153913394,0.8,0.7,0.019308171812550397,0.02663138963336443,0.0,0.10068470942452473,94.37907296533741,0
167,0.0012906227234943956,0.15977915153913394,0.8,0.7,0.021287347028051164,0.024278757359728016,0.0,0.10597468471049375,94.53061375443569,0
168,0.0012188786336818369,0.15977915153913394,0.8,0.7,0.017757647070289918,0.02720818105910664,0.0,0.09933216330104878,94.67491174586614,0
169,0.0012992801289847373,0.15977915153913394,0.8,0.7,0.017967588936421013,0.024447696837404012,0.0,0.10042519901463635,94.8177522306546,0
170,0.00123463498034654,0.15977915153913394,0.8,0.7,0.013648652631950082,0.02645866950801695,0.0,0.0907294411165319,94.9485889939111,0
171,0.0013395722155913874,0.15977915153913394,0.8,0.7,0.0167249044341745,0.023481276745669303,0.0,0.09336297314597251,95.08215814823691,0
172,0.0012562621730287276,0.15977915153913394,0.8,0.7,0.017543453006400794,0.025941253724590264,0.0,0.09393615159215282,95.21957900656005,0
173,0.0012808197009628434,0.15977915153913394,0.8,0.7,0.01781849386153005,0.023546615384212637,0.0,0.09577636230932861,95.35672047811512,0
174,0.0012748125224289963,0.15977915153913394,0.8,0.7,0.015079270288697015,0.025328481413648338,0.0,0.090783396140706,95.48791162595818,0
175,0.0013373075919071028,0.15977915153913394,0.8,0.7,0.01692666274082946,0.02253754466832683,0.0,0.09350689705085605,95.62088273041819,0
176,0.0013013596768785861,0.15977915153913394,0.8,0.7,0.016240398856443815,0.024565219332744158,0.0,0.09167544457536737,95.75336379318274,0
177,0.001332908184507584,0.15977915153913394,0.8,0.7,0.01859600905633356,0.0220866851748779,0.0,0.09660788207153274,95.89065436948549,0
178,0.0013101950784626978,0.15977915153913394,0.8,0.7,0.016643733324411738,0.024335560335572978,0.0,0.09301729113538669,96.02465095428086,0
179,0.0013550898381900947,0.15977915153913394,0.8,0.7,0.016990656877027503,0.021647997931675583,0.0,0.09419022340263172,96.1574798324922,0
180,0.0013123466259309217,0.15977915153913394,0.8,0.7,0.01672060148079017,0.0240306576915561,0.0,0.09007593183113295,96.28830702349568,0
181,0.001376704348269048,0.15977915153913394,0.8,0.7,0.01832535547961128,0.021238911807687857,0.0,0.0968084777755653,96.42467976855853,0
182,0.0013145045528472723,0.15977915153913394,0.8,0.7,0.016417484600321042,0.023757807453071964,0.0,0.09124017583496671,96.5560952364469,0
183,0.0013960789072928088,0.15977915153913394,0.8,0.7,0.01877727721614654,0.020969638773460864,0.0,0.09636056861741427,96.69220272105392,0
184,0.0013190568918463187,0.15977915153913394,0.8,0.7,0.016373778780310266,0.02353064052529164,0.0,0.0914084197402642,96.82351556009978,0
185,0.0014126166475032281,0.15977915153913394,0.8,0.7,0.018994893368625455,0.020832304266323494,0.0,0.0961504911665728,96.9594932489013,0
186,0.001323666927706693,0.15977915153913394,0.8,0.7,0.01645751465662596,0.023336289676261782,0.0,0.09149475516402082,97.0907818083982,0
187,0.0014256596604267505,0.15977915153913394,0.8,0.7,0.019050081311008785,0.020796458334252706,0.0,0.09600086832198601,97.22662921636545,0
188,0.0013280862631061651,0.15977915153913394,0.8,0.7,0.016675438522056173,0.02318803073819355,0.0,0.09154278323320299,97.3580354688589,0
189,0.0014339921683624531,0.15977915153913394,0.8,0.7,0.01812627447444416,0.020906095690197454,0.0,0.09323614608554058,97.49030398510908,0
190,0.001332285972301917,0.15977915153913394,0.8,0.7,0.02100463205210229,0.02331606468828003,0.0,0.09544019020424459,97.63006487205371,0
191,0.0013726159505335798,0.15977915153913394,0.8,0.7,0.022873815377398476,0.021024072376501328,0.0,0.1057461947568541,97.77970895456446,0
192,0.001336129094234276,0.15977915153913394,0.8,0.7,0.019895281958736168,0.02416570252943539,0.0,0.09867038698331371,97.92244032603594,0
193,0.0013229762740638242,0.15977915153913394,0.8,0.7,0.021154915754577105,0.02206277505301334,0.0,0.10271871205071667,98.06837672889425,0
194,0.0013312532123683277,0.15977915153913394,0.8,0.7,0.015545875429104884,0.024532101243405866,0.0,0.09281065876865903,98.20126536433543,0
195,0.001374687483196969,0.15977915153913394,0.8,0.7,0.019397414255165293,0.02218396079951689,0.0,0.09605071080431012,98.33889745019442,0
196,0.0013392881582718738,0.15977915153913394,0.8,0.7,0.017739261393261214,0.02470816025568533,0.0,0.09620076005243419,98.47754563189581,0
197,0.001401982650537311,0.15977915153913394,0.8,0.7,0.016538480767601813,0.022258318597073154,0.0,0.09535146217276533,98.61169389343326,0
198,0.001344256381530671,0.15977915153913394,0.8,0.7,0.01683072274706909,0.024261815466633283,0.0,0.09066015617163538,98.7434465878186,0
199,0.0014112171571448152,0.15977915153913394,0.8,0.7,0.017831621423019417,0.021790164053030192,0.0,0.09670496105804728,98.87977333435269,0
200,0.0013511875501614624,0.15977915153913394,0.8,0.7,0.01829407615059134,0.02421856764101994,0.0,0.09472716928731865,99.01701314743163,0
