timestep,alpha,beta,K,C,alignment_cost,path_cost,collision_cost,control_cost,total_cost,collisions
27,0.001340044978987068,1.0,0.8,0.7,0.003221152891893399,0.627673642183214,0.0,0.6782847173060378,41.42389198390238,0
28,0.0013377085314892469,1.0,0.8,0.7,0.0031590862426133706,0.612886340921222,0.0,0.6683907913500907,42.708328202416304,0
29,0.0013351435938269507,1.0,0.8,0.7,0.002963510701113054,0.6006200205974519,0.0,0.6500565726349093,43.961968306349775,0
30,0.001332362087472991,1.0,0.8,0.7,0.003365701136586389,0.5859030487296811,0.0,0.6405658753697858,45.191802931585826,0
31,0.0013293762300432114,1.0,0.8,0.7,0.002771256212995752,0.5739212945849136,0.0,0.6217637010322424,46.39025918341598,0
32,0.001326198368353607,1.0,0.8,0.7,0.003818882863703486,0.5597515785258088,0.0,0.6126197680863827,47.56644941289187,0
33,0.0013228408784484139,1.0,0.8,0.7,0.002565062962340102,0.5477015832889707,0.0,0.5943533061569578,48.71106936530014,0
34,0.0013193160056183847,1.0,0.8,0.7,0.004815059377124744,0.5346553595071153,0.0,0.5869410521465238,49.837480836330904,0
35,0.0013156358684008192,1.0,0.8,0.7,0.002623768851500618,0.5224937153984616,0.0,0.5693509078743746,50.93194922845524,0
36,0.001311812267863015,1.0,0.8,0.7,0.005152081250854738,0.5103741928145074,0.0,0.5607507371455533,52.00822623966615,0
37,0.0013078568157837882,1.0,0.8,0.7,0.002671861190810589,0.4984236586688968,0.0,0.5431857952296735,53.05250755475553,0
38,0.0013037807272574886,1.0,0.8,0.7,0.005289542719601429,0.48687098948082097,0.0,0.5340985893330749,54.07876667628903,0
39,0.0012995950463813384,1.0,0.8,0.7,0.0027487231775641975,0.4761242065137948,0.0,0.5173515397733603,55.07499114575375,0
40,0.0012953103812588015,1.0,0.8,0.7,0.006832894867120936,0.46504245452986015,0.0,0.5092685784310879,56.05613507358182,0
41,0.0012909372006589628,1.0,0.8,0.7,0.0033023420243084864,0.45619837639125305,0.0,0.4929052616290369,57.008541053626416,0
42,0.001286485596887172,1.0,0.8,0.7,0.009134784581953093,0.4450162204780074,0.0,0.49589421292775443,57.95858627161413,0
43,0.0012819657375883736,1.0,0.8,0.7,0.0042463334837577835,0.43631407926303833,0.0,0.475788647162287,58.87493533152321,0
44,0.001277387363827819,1.0,0.8,0.7,0.01039499916405615,0.42532668285511255,0.0,0.47597820795243617,59.78663522149482,0
45,0.001272760502065017,1.0,0.8,0.7,0.00478885426771186,0.41665710951563634,0.0,0.4569199827286271,60.665001168006796,0
46,0.0012680948337432832,1.0,0.8,0.7,0.009205149367380847,0.405248159943457,0.0,0.45552973611676384,61.5349842134344,0
47,0.0012634006079481023,1.0,0.8,0.7,0.004437477006357363,0.39620185990991935,0.0,0.43489282539425084,62.37051637574493,0
48,0.001258687972528734,1.0,0.8,0.7,0.01022965729899559,0.3847536468918249,0.0,0.4302490975430773,63.195748777478826,0
49,0.001253967959693104,1.0,0.8,0.7,0.00477456032091765,0.3758734056835271,0.0,0.41410767767843537,63.99050442116171,0
50,0.0012492515554304955,1.0,0.8,0.7,0.010950690299836585,0.36441165807286263,0.0,0.4097435794365306,64.77561034897094,0
51,0.0012445511564520475,1.0,0.8,0.7,0.00488969687748144,0.3559995959563094,0.0,0.393025358903823,65.52952500070856,0
52,0.0012398792762438728,1.0,0.8,0.7,0.011985887989530025,0.3460639267186183,0.0,0.3904406896306349,66.27801550504735,0
53,0.001235250574724024,1.0,0.8,0.7,0.004977919141267375,0.3377236698974346,0.0,0.36892524130719506,66.98964233539324,0
54,0.0012306799587128892,1.0,0.8,0.7,0.010996740689269716,0.32844895686500836,0.0,0.3689276111897368,67.69801564413726,0
55,0.0012261856040420445,1.0,0.8,0.7,0.0037254460603264867,0.3198444194482279,0.0,0.3559250792710784,68.37751058891689,0
56,0.0012217864763577576,1.0,0.8,0.7,0.006232431089852112,0.31158656071667595,0.0,0.3502201964424178,69.04554977716583,0
57,0.0012175071511221413,1.0,0.8,0.7,0.0053553542454322775,0.30243881470247186,0.0,0.3392340328867926,69.69257797900053,0
58,0.0012133727141697055,1.0,0.8,0.7,0.006585357001294433,0.2945839686666178,0.0,0.3334498294239725,70.32719713409242,0
59,0.0012094151573787339,1.0,0.8,0.7,0.006232582936563941,0.28566636448136945,0.0,0.3243180896009084,70.94341417111126,0
60,0.0012291451804058223,1.0,0.8,0.7,0.007380260890195086,0.27842681894643984,0.0,0.30232417326813676,71.53154542421603,0
61,0.0012793836226621198,1.0,0.8,0.7,0.007255441632411628,0.2694351383113231,0.0,0.305108148478178,72.11334415263795,0
62,0.001320382564320941,1.0,0.8,0.7,0.013467999974092596,0.26160389722673755,0.0,0.2890050311438515,72.67742108098263,0
63,0.0013429541747280302,1.0,0.8,0.7,0.006558705987390216,0.2540779582325542,0.0,0.28608323052694407,73.22414097572951,0
64,0.0013391332674441941,1.0,0.8,0.7,0.013459235845710488,0.24594490886557316,0.0,0.2696480113749312,73.75319313181572,0
65,0.0013100961625869061,1.0,0.8,0.7,0.006232576722128586,0.23875293181572307,0.0,0.26758381216824895,74.26576245252183,0
66,0.0012648120102611276,1.0,0.8,0.7,0.012799513535072844,0.2305366493887076,0.0,0.2507367533337337,74.75983536877933,0
67,0.0012106424660920671,1.0,0.8,0.7,0.006879912253740535,0.2229915701216581,0.0,0.2545567673058236,75.24426361846055,0
68,0.001188157251784128,1.0,0.8,0.7,0.01036309426348059,0.2147535997279796,0.0,0.23385263677394377,75.70323294922595,0
69,0.0011884136323598326,1.0,0.8,0.7,0.008598060611726927,0.20636386145447308,0.0,0.23372879537026228,76.15192366666241,0
70,0.0011894512475699908,1.0,0.8,0.7,0.009291438706264117,0.19896897576947203,0.0,0.22075556925283848,76.58093965039099,0
71,0.0011913105193055034,1.0,0.8,0.7,0.01055097935436481,0.19121458092355112,0.0,0.21854426209475125,77.00124947276366,0
72,0.0012622492902155007,1.0,0.8,0.7,0.00989710175551475,0.18428289976928905,0.0,0.20648511076902157,77.40191458505748,0
73,0.0012205150676023206,1.0,0.8,0.7,0.01209158735310031,0.1780381029333582,0.0,0.19817256365590397,77.79021683899984,0
74,0.0012660989831665668,1.0,0.8,0.7,0.009817246045941988,0.17149874762623266,0.0,0.19308313500499144,78.16461596767701,0
75,0.0012596415798941747,1.0,0.8,0.7,0.015193101946155533,0.1664531365782208,0.0,0.1887636554219333,78.53502586162332,0
76,0.0011842443930850316,1.0,0.8,0.7,0.008507470726186022,0.15957376147810245,0.0,0.18075581176852307,78.88386290559613,0
77,0.0011666917289530696,1.0,0.8,0.7,0.01574936449940961,0.1554447627783568,0.0,0.17230694190220036,79.2273639747761,0
78,0.001204228474232375,1.0,0.8,0.7,0.007925254091894636,0.14880012483733135,0.0,0.1663314167177196,79.55042077042305,0
79,0.0012493851260110655,1.0,0.8,0.7,0.012395450362070648,0.14488079508438037,0.0,0.15824603825318284,79.86594305412268,0
80,0.0012641320882871279,1.0,0.8,0.7,0.005516676372721001,0.13845647037615189,0.0,0.15710961705832718,80.16702581792988,0
81,0.001220227438614978,1.0,0.8,0.7,0.006153136557270572,0.13273881691164768,0.0,0.14616788310582868,80.45208565450463,0
82,0.0011539117143951503,1.0,0.8,0.7,0.006922452130533368,0.12568736679256304,0.0,0.13736232781656516,80.72205780124429,0
83,0.0010538637986149055,1.0,0.8,0.7,0.006944630391916254,0.12111044324764064,0.0,0.1364263825920766,80.98653925747593,0
84,0.0010161651782889265,1.0,0.8,0.7,0.009370352625193602,0.11597677632425958,0.0,0.12610533247935546,81.23799171890474,0
85,0.0010263871603646186,1.0,0.8,0.7,0.007088461205146334,0.11056915935855759,0.0,0.11570980297592857,81.47135914244437,0
86,0.001021655683812061,1.0,0.8,0.7,0.004327443119406467,0.10549356781155986,0.0,0.12397274430645419,81.70515289768178,0
87,0.0011077505821613404,1.0,0.8,0.7,0.005880500904827931,0.09815673036682894,0.0,0.11748774891274266,81.92667787786618,0
88,0.0010453909675205001,1.0,0.8,0.7,0.005576046826081451,0.09514906880390381,0.0,0.09859811750079375,82.12600111099697,0
89,0.001179154246633509,1.0,0.8,0.7,0.004524416725656085,0.08778438261821075,0.0,0.10315842361338112,82.32146833395421,0
90,0.001174431030980623,1.0,0.8,0.7,0.00356690838276618,0.0849301972657409,0.0,0.0884288833979482,82.49839432300067,0
91,0.0011378904757186814,1.0,0.8,0.7,0.0029446557484995323,0.07809033458354915,0.0,0.09996611195858768,82.6793954252913,0
92,0.0011443318466260166,1.0,0.8,0.7,0.023192985050328848,0.08039849530678933,0.0,0.07482861950610029,82.85781552515452,0
93,0.0012507750580529767,1.0,0.8,0.7,0.025266091213870353,0.07790485857560014,0.0,0.08906544242401022,83.05005191736801,0
94,0.00126345905264165,1.0,0.8,0.7,0.04155607096889087,0.08233702728746801,0.0,0.0869394600092643,83.26088447563363,0
95,0.001283987069497786,1.0,0.8,0.7,0.030137756278639266,0.08084786858760043,0.0,0.1156537932317903,83.48752389373166,0
96,0.0012875422782271549,1.0,0.8,0.7,0.03468223433241361,0.08462907215710036,0.0,0.09250195233304968,83.69933715255422,0
97,0.001269796275633906,1.0,0.8,0.7,0.03159621039790383,0.08385954371584829,0.0,0.11473275570048619,83.92952566236846,0
98,0.0012626211709359943,1.0,0.8,0.7,0.02851536585111275,0.08678282307061463,0.0,0.09512788916271352,84.1399517404529,0
99,0.001214121578260908,1.0,0.8,0.7,0.030904270112087757,0.08646112162278369,0.0,0.11221215486361542,84.36952928705139,0
100,0.0012035741627614927,1.0,0.8,0.7,0.025099134537487175,0.08881445890647799,0.0,0.09586651638056791,84.57930939687593,0
101,0.0011562885086264247,1.0,0.8,0.7,0.029763329100266356,0.08873683298561237,0.0,0.10579428864080079,84.8036038476026,0
102,0.001162796911706321,1.0,0.8,0.7,0.023208284783607907,0.09082251182048907,0.0,0.09517610636285011,85.01281075056954,0
103,0.0011906140495370325,1.0,0.8,0.7,0.02941464307188509,0.09102540329881736,0.0,0.10207582415817525,85.23532662109842,0
104,0.0013100231964191004,1.0,0.8,0.7,0.02271342670878644,0.09301373126972615,0.0,0.09294710047022588,85.44400087954716,0
105,0.0013251795154278,1.0,0.8,0.7,0.027820226575736767,0.09316469882233498,0.0,0.1023906374275363,85.66737644237277,0
106,0.0011978713915480367,1.0,0.8,0.7,0.01985654895157138,0.0945319341049627,0.0,0.09622714452737274,85.87799206995668,0
107,0.0012357040834326415,1.0,0.8,0.7,0.020678484126790405,0.09359695129178136,0.0,0.10639971594844275,86.0986672213237,0
108,0.0011838718808278238,1.0,0.8,0.7,0.01855513142926942,0.09496574806233803,0.0,0.09491433212532202,86.30710243294062,0
109,0.0012356381023196908,1.0,0.8,0.7,0.017102318443205877,0.09411426405909552,0.0,0.1112471400491783,86.5295661554921,0
110,0.001104939081884084,1.0,0.8,0.7,0.014316888554490675,0.0944836438594929,0.0,0.10133112100918697,86.73969780891528,0
111,0.0011572752835244749,1.0,0.8,0.7,0.018259236575335864,0.09369077721227322,0.0,0.11002602904132251,86.96167385174421,0
112,0.0010763952595626751,1.0,0.8,0.7,0.013875721221192247,0.09388865995372576,0.0,0.09750441770459432,87.16694265062372,0
113,0.001099400663220497,1.0,0.8,0.7,0.018967289146443536,0.09337142986345659,0.0,0.107941951815106,87.38722332144873,0
114,0.0010741320027854151,1.0,0.8,0.7,0.013918623729920707,0.09352500152469881,0.0,0.09817290489317015,87.59283985159652,0
115,0.0010936281106939951,1.0,0.8,0.7,0.01902516088051258,0.09297376426645199,0.0,0.1076197366113066,87.8124585133548,0
116,0.001071419378357091,1.0,0.8,0.7,0.014354912840475376,0.09324177802421418,0.0,0.09760154900074305,88.01765675322024,0
117,0.0010885851507692129,1.0,0.8,0.7,0.018892270221692726,0.09280458451933218,0.0,0.10751140876977434,88.23686501673103,0
118,0.001067027517825467,1.0,0.8,0.7,0.015432672343305566,0.09335198047112409,0.0,0.09640544012025518,88.44205510966572,0
119,0.0010915969253639042,1.0,0.8,0.7,0.018403130528481613,0.09288983813941777,0.0,0.10783252435470289,88.66118060268832,0
120,0.0010667746891831467,1.0,0.8,0.7,0.01567895424609765,0.09350138239472348,0.0,0.09623215106445582,88.8665930903936,0
121,0.0010890956729837733,1.0,0.8,0.7,0.017986315558449976,0.09303774808245435,0.0,0.10769805579603783,89.08531520983054,0
122,0.0010644887533335554,1.0,0.8,0.7,0.01604246326667305,0.09341165183594854,0.0,0.09540773306285905,89.29017705799602,0
123,0.001079598366914559,1.0,0.8,0.7,0.017502465504837746,0.0929165960662324,0.0,0.10705940927812765,89.50765552884522,0
124,0.0010576468313166902,1.0,0.8,0.7,0.01562449956073139,0.09341371663778468,0.0,0.09777501172877968,89.71446875677252,0
125,0.0010781201729098055,1.0,0.8,0.7,0.017366326864592923,0.09296784935104435,0.0,0.1066620406930611,89.93146497368122,0
126,0.0010538777354654368,1.0,0.8,0.7,0.01373307414214246,0.09309875467411284,0.0,0.09610069670139916,90.13439749919887,0
127,0.0010705605451812718,1.0,0.8,0.7,0.01707403584548554,0.09281896472407658,0.0,0.10220316982473333,90.34649366959316,0
128,0.001045011905906063,1.0,0.8,0.7,0.015010190613838383,0.09295438211508739,0.0,0.10001326271187394,90.55447150503396,0
129,0.0010724083130817337,1.0,0.8,0.7,0.01669286657416975,0.09254637426011304,0.0,0.10386591225953472,90.76757665812778,0
130,0.0010379079821981369,1.0,0.8,0.7,0.01533590028967761,0.09278239495390604,0.0,0.09921280115694624,90.9749077545283,0
131,0.0010728945806442612,1.0,0.8,0.7,0.01672192526103288,0.09240642101697309,0.0,0.10427983913631696,91.18831593994263,0
132,0.001030577115960138,1.0,0.8,0.7,0.01559726734558595,0.09269246190231552,0.0,0.09772714923457343,91.3943328184251,0
133,0.0010728305925818988,1.0,0.8,0.7,0.01665296010134143,0.09234089133164257,0.0,0.10418723901857042,91.60751390887665,0
134,0.0010227993815879754,1.0,0.8,0.7,0.015655115029464938,0.09261366241957839,0.0,0.09787034179327385,91.81365302811898,0
135,0.001072617612619773,1.0,0.8,0.7,0.016623090536133266,0.09230091160068385,0.0,0.10390580662038273,92.02648283687618,0
136,0.0010146944812209932,1.0,0.8,0.7,0.01567441472739676,0.0925428812076452,0.0,0.09811751022950976,92.23281764304073,0
137,0.0010723679804588116,1.0,0.8,0.7,0.016593592700792557,0.09226866609645133,0.0,0.10355358001717006,92.44523348185514,0
138,0.0010064175944511395,1.0,0.8,0.7,0.015697210859947085,0.09247694815042418,0.0,0.09839876046162788,92.65180640132714,0
139,0.001072057112348757,1.0,0.8,0.7,0.01656526536014409,0.09223921559872601,0.0,0.1031961360286861,92.86380701831469,0
140,0.001,1.0,0.8,0.7,0.015734488590983038,0.09241679367624378,0.0,0.09868231856492492,93.07064061914684,0
141,0.0010715913700627894,1.0,0.8,0.7,0.016537918636990955,0.09221319882080237,0.0,0.10286740991351993,93.28225914651816,0
142,0.0010002440961142047,1.0,0.8,0.7,0.015572782875780015,0.09230595850459689,0.0,0.10037659324688379,93.49051448114542,0
143,0.0010710204269442764,1.0,0.8,0.7,0.01660472205283846,0.09216542697575658,0.0,0.10248580824434703,93.70177043841836,0
144,0.0010089237179988473,1.0,0.8,0.7,0.015822135712991996,0.09228231551558592,0.0,0.0992736537054278,93.90914854335237,0
145,0.001070327655821499,1.0,0.8,0.7,0.01648509082982086,0.0921484992047795,0.0,0.10225220115002098,94.120034334537,0
146,0.0010142156364226992,1.0,0.8,0.7,0.015921964138810123,0.09226094541049679,0.0,0.0994568663821938,94.3276741104685,0
147,0.001069521608297436,1.0,0.8,0.7,0.016423183800774028,0.09214448837429516,0.0,0.1020845133330442,94.5383262959766,0
148,0.0010189890706645258,1.0,0.8,0.7,0.01576842736669117,0.09218629843356908,0.0,0.10104849070229205,94.74732951247915,0
149,0.0010686356577455682,1.0,0.8,0.7,0.01623097997428922,0.09205338930783243,0.0,0.10325416065634539,94.95886804241762,0
150,0.0010268124145951425,1.0,0.8,0.7,0.01611737554498753,0.09216400961288577,0.0,0.09974672074814253,95.16689614832363,0
151,0.0010681578343116472,1.0,0.8,0.7,0.016091948042706434,0.09201781202544616,0.0,0.10321357384498235,95.37821948223676,0
152,0.0010307081284727055,1.0,0.8,0.7,0.016419258116033033,0.09219468950369655,0.0,0.0984013138511333,95.58523474370762,0
153,0.0010674376922605912,1.0,0.8,0.7,0.015955196405338847,0.09202692810214913,0.0,0.10325617001472537,95.79647303822983,0
154,0.0010336053313925492,1.0,0.8,0.7,0.016062415277488872,0.09209733791180688,0.0,0.10121989723311266,96.00585268865224,0
155,0.0010664118218507946,1.0,0.8,0.7,0.016086577642506684,0.09198852877674762,0.0,0.10306435387684265,96.21699214894834,0
156,0.0010403225286154277,1.0,0.8,0.7,0.016063622339466777,0.09203705487710817,0.0,0.10136858509492794,96.42646141125984,0
157,0.0010653060930486409,1.0,0.8,0.7,0.01607941498681725,0.09195216235761411,0.0,0.10290591543473879,96.637398904039,0
158,0.0010464421116888189,1.0,0.8,0.7,0.01633019291395087,0.09205217259050436,0.0,0.10009470553487519,96.84587597507833,0
159,0.0010640747352053089,1.0,0.8,0.7,0.015959564447452914,0.09195299682964847,0.0,0.10287611907419159,97.05666465542963,0
160,0.0010481592087339402,1.0,0.8,0.7,0.01638825165448006,0.0920555263456117,0.0,0.10013467494058972,97.26524310837031,0
161,0.001062446466585474,1.0,0.8,0.7,0.015927674384533613,0.09196382427935362,0.0,0.10282851896388757,97.47596312599809,0
162,0.0010529565454831806,1.0,0.8,0.7,0.016416726005131006,0.09205993675154123,0.0,0.10021095181447028,97.68465074056924,0
163,0.0010607522605391344,1.0,0.8,0.7,0.015900531423186075,0.09197572646080515,0.0,0.10274823521749811,97.89527523367073,0
164,0.0010543036405215563,1.0,0.8,0.7,0.016218364767728987,0.09200415613416828,0.0,0.1016765480789015,98.10517430265153,0
165,0.001059060533958015,1.0,0.8,0.7,0.015972956624893425,0.09195972535618434,0.0,0.10257302055772194,98.31568000519033,0
166,0.0010593528071440462,1.0,0.8,0.7,0.01643674270974049,0.0920272224054386,0.0,0.10042814631972974,98.52457211662524,0
167,0.0010573371278009775,1.0,0.8,0.7,0.015878183181748547,0.09197244885233556,0.0,0.1025213192011831,98.73494406786051,0
168,0.0010605034116936475,1.0,0.8,0.7,0.016244832565033573,0.09198760887960888,0.0,0.10319166301735912,98.94636817232251,0
169,0.0010555485222506849,1.0,0.8,0.7,0.015992221249728333,0.09197406302065139,0.0,0.10251876955532378,99.15685322614821,0
170,0.0010653930111053731,1.0,0.8,0.7,0.01577526114098152,0.09175505965325956,0.0,0.10176021615656797,99.36614376309902,0
171,0.0010222472390380036,1.0,0.8,0.7,0.01634795733090436,0.091901850963573,0.0,0.09984205422153036,99.57423562561503,0
172,0.0010703440235731011,1.0,0.8,0.7,0.016049632513022875,0.09169858350123317,0.0,0.10130576593442142,99.7832896075637,0
173,0.0010111573470964004,1.0,0.8,0.7,0.016441737103676125,0.09191558122100844,0.0,0.09945209673143807,99.99109902261982,0
174,0.0010707042310859954,1.0,0.8,0.7,0.016179450921419807,0.09172041298758044,0.0,0.1018557999485902,100.20085468647741,0
175,0.0010119819000438785,1.0,0.8,0.7,0.0164427290900107,0.09197270023300336,0.0,0.09926600080590875,100.40853611660634,0
176,0.0010747804727837072,1.0,0.8,0.7,0.0160159622336833,0.09171714723137664,0.0,0.10338146650838632,100.61965069257978,0
177,0.0010164787708523604,1.0,0.8,0.7,0.01640222902934349,0.09199571865118136,0.0,0.09904746302719328,100.8270961032875,0
178,0.0010793642042156528,1.0,0.8,0.7,0.01607138574229751,0.09174151480505903,0.0,0.10342813263646929,101.03833713647133,0
179,0.0010200486904872017,1.0,0.8,0.7,0.01617741544251489,0.09198333714030338,0.0,0.09901391240456858,101.24551180145872,0
180,0.0010836341813099954,1.0,0.8,0.7,0.0163967833588408,0.09180955995114304,0.0,0.1018513788453467,101.45556952361405,0
181,0.0010207044997574007,1.0,0.8,0.7,0.015866626304905356,0.09196746621191323,0.0,0.09923225586915069,101.66263587200001,0
182,0.0010831062254577119,1.0,0.8,0.7,0.01630955360594232,0.09177069023944835,0.0,0.10287945261960639,101.873595568465,0
183,0.001019337508262688,1.0,0.8,0.7,0.015810344675560962,0.0919082639257441,0.0,0.09939869487136097,102.08071287193768,0
184,0.0010871737894962896,1.0,0.8,0.7,0.016415482761401094,0.0917356518439269,0.0,0.10263391395317975,102.29149792049618,0
185,0.001017715033031009,1.0,0.8,0.7,0.01575416941738902,0.09185274417339877,0.0,0.09957464188215394,102.49867947596913,0
186,0.001091464947500613,1.0,0.8,0.7,0.016530876679341694,0.09170908503403996,0.0,0.1024528669156869,102.70937230459819,0
187,0.0010163722351532022,1.0,0.8,0.7,0.015727901430793764,0.0918177614427252,0.0,0.09971841831001622,102.91663638578173,0
188,0.0010955378702787544,1.0,0.8,0.7,0.016610733533202415,0.09169571752922544,0.0,0.10235287111534751,103.1272957079595,0
189,0.0010147922566428713,1.0,0.8,0.7,0.015719981328882335,0.09180705737925988,0.0,0.0998043663367829,103.33462711300443,0
190,0.0010993794558797445,1.0,0.8,0.7,0.016638720662813293,0.09169258961723183,0.0,0.10233508699455648,103.54529351027904,0
191,0.0010122528973502017,1.0,0.8,0.7,0.015723991607428395,0.09181594414708683,0.0,0.0998177418536976,103.75265118788725,0
192,0.0011029993106912675,1.0,0.8,0.7,0.01684332259190243,0.09175481026403995,0.0,0.10102242073346072,103.96227174147666,0
193,0.0010084824150496058,1.0,0.8,0.7,0.015647135500478953,0.09186665694454033,0.0,0.09986542695660967,104.16965096087829,0
194,0.0011015675563690378,1.0,0.8,0.7,0.01657530709125527,0.09173184551927188,0.0,0.10247041435842322,104.38042852784724,0
195,0.0010094166414377466,1.0,0.8,0.7,0.015754923862933645,0.09189137561834203,0.0,0.09970621546831715,104.58778104279683,0
196,0.0011049137610280562,1.0,0.8,0.7,0.016485110921391606,0.0917181062869824,0.0,0.10268840887289984,104.79867266887811,0
197,0.0010154791940107496,1.0,0.8,0.7,0.01604279464474442,0.09200686413947867,0.0,0.10126063646273979,105.00798296412508,0
198,0.001108395812957726,1.0,0.8,0.7,0.01632517252450357,0.09170837012264411,0.0,0.10364361619464568,105.21966012296687,0
199,0.0010087443951266727,1.0,0.8,0.7,0.016061677861680942,0.09203501027467065,0.0,0.10060762693469766,105.42836443803792,0
200,0.0011102287986819411,1.0,0.8,0.7,0.016392139796038933,0.09171238772340248,0.0,0.10407919831676551,105.64054816387413,0
201,0.001014059745285739,1.0,0.8,0.7,0.016024340773960935,0.09204990180990119,0.0,0.10033325879017188,105.84895566524817,0
202,0.0011107015689851417,1.0,0.8,0.7,0.016448187026634194,0.09172612763790453,0.0,0.1042331849468677,106.06136316485957,0
203,0.0010197461746183057,1.0,0.8,0.7,0.01598514892620428,0.09207060336808016,0.0,0.10022955746535106,106.2696484746192,0
204,0.0011108727016760167,1.0,0.8,0.7,0.01646906168169829,0.09174640198346738,0.0,0.10429157055922811,106.48215550884359,0
205,0.0010256260246918915,1.0,0.8,0.7,0.015938974751814782,0.0920939206669799,0.0,0.10017650455421986,106.6903649088166,0
206,0.001111302753962511,1.0,0.8,0.7,0.016476884027714363,0.09176830181755408,0.0,0.10431078729550083,106.90292088195737,0
207,0.0010315355768576798,1.0,0.8,0.7,0.015880096513511067,0.09211145990327166,0.0,0.10014435421843988,107.11105679259259,0
208,0.0011121946339400582,1.0,0.8,0.7,0.016490745665083042,0.0917861215150773,0.0,0.10429199120932263,107.32362565098208,0
209,0.0010373128233237014,1.0,0.8,0.7,0.016034506296632344,0.09218066708574502,0.0,0.0987740232009609,107.53061484756542,0
210,0.0011135908571655315,1.0,0.8,0.7,0.01643305132204153,0.0918310737054335,0.0,0.1043792078237505,107.74325818041665,0
211,0.0010409810673149404,1.0,0.8,0.7,0.015749916060130067,0.0921353708469379,0.0,0.09884330236958172,107.9499867696933,0
212,0.0011152660872048661,1.0,0.8,0.7,0.016500400958600617,0.0918102547894156,0.0,0.10400818997242653,108.16230561541374,0
213,0.0010451892838871085,1.0,0.8,0.7,0.015745400395399956,0.0921123755481072,0.0,0.09898147893416127,108.36914487029141,0
