timestep,alpha,beta,K,C,alignment_cost,path_cost,collision_cost,control_cost,total_cost,collisions
22,0.001,0.4032334034801653,0.8,0.7,0.0016516838178760947,0.6900240503973626,0.0,0.4932559437112881,33.63421283086457,0
23,0.001,0.4032334034801653,0.8,0.7,0.00154214611355959,0.6752384840762735,0.0,0.48218220430729697,34.7931756653617,0
24,0.001,0.4032334034801653,0.8,0.7,0.003630377227573157,0.6608439533594214,0.0,0.47205037540804035,35.92970037135674,0
25,0.001,0.4032334034801653,0.8,0.7,0.0037967102784198905,0.6465065605923405,0.0,0.462082014542605,37.042085656770105,0
26,0.001,0.4032334034801653,0.8,0.7,0.0038074865214027874,0.6321227216362936,0.0,0.4520362258172532,38.13005209074505,0
27,0.001,0.4032334034801653,0.8,0.7,0.003796305755610781,0.6177112024096347,0.0,0.4419576180535853,39.19351721696388,0
28,0.001,0.4032334034801653,0.8,0.7,0.003776956464304905,0.6032773639799869,0.0,0.43185945147555815,40.232430988883735,0
29,0.001,0.4032334034801653,0.8,0.7,0.003751495179816265,0.5888225863801049,0.0,0.4217455504344082,41.24675062087806,0
30,0.001,0.4032334034801653,0.8,0.7,0.003718947196435566,0.5743471999156408,0.0,0.41161700416939234,42.23643377215953,0
31,0.001,0.4032334034801653,0.8,0.7,0.0036764655174956504,0.5598515076374317,0.0,0.40147427980220074,43.20143602511666,0
32,0.001,0.4032334034801653,0.8,0.7,0.003618184849813229,0.5453364355160765,0.0,0.39131809483938207,44.14170874032193,0
33,0.001,0.4032334034801653,0.8,0.7,0.0035300089311212663,0.5308048059494226,0.0,0.3811504313874656,45.057193986589944,0
34,0.001,0.4032334034801653,0.8,0.7,0.003361411008454409,0.5167001866445892,0.0,0.3709789195223385,45.94823450376533,0
35,0.001,0.4032334034801653,0.8,0.7,0.003240770962147354,0.5035099467360842,0.0,0.3611748967170626,46.81616011818062,0
36,0.001,0.4032334034801653,0.8,0.7,0.005652873682648201,0.49065403704129057,0.0,0.3521819540636879,47.664648982968245,0
37,0.001,0.4032334034801653,0.8,0.7,0.0063991360326588614,0.47780409699972354,0.0,0.3432331231998145,48.49208533920044,0
38,0.001,0.4032334034801653,0.8,0.7,0.006532855526390401,0.46492116360102903,0.0,0.33423629848783926,49.2977756568157,0
39,0.001,0.4032334034801653,0.8,0.7,0.0065197591037094126,0.45201584924171334,0.0,0.3252135571671468,50.08152482232827,0
40,0.001,0.4032334034801653,0.8,0.7,0.003585368165657192,0.4412299759992879,0.0,0.32299455875447086,50.84933472524769,0
41,0.001,0.4032334034801653,0.8,0.7,0.006104859793155858,0.428079056687225,0.0,0.3132204522183157,51.59673909394638,0
42,0.001,0.4032334034801653,0.8,0.7,0.006697389444782598,0.416721721090654,0.0,0.290189283109932,52.31034748759175,0
43,0.001,0.4032334034801653,0.8,0.7,0.0024370713724102067,0.4057038705545166,0.0,0.29247901581723373,53.01096744533591,0
44,0.001,0.4032334034801653,0.8,0.7,0.008659620096482187,0.39415390263818467,0.0,0.2856003696122338,53.69938133768281,0
45,0.001,0.4032334034801653,0.8,0.7,0.011625668703819392,0.3840579425020768,0.0,0.28029292944772244,54.37535787833643,0
46,0.0010390670594590708,0.4032334034801653,0.8,0.7,0.0029832425090131637,0.3714752394632528,0.0,0.2697181474553601,55.01953450776406,0
47,0.001052261918570144,0.4032334034801653,0.8,0.7,0.007335442768964176,0.3628630106866138,0.0,0.2657402843151594,55.65547324553479,0
48,0.0011231498678987754,0.4032334034801653,0.8,0.7,0.012361849673055102,0.3537561424164237,0.0,0.2564835167887709,56.27807475441304,0
49,0.0013270517232617373,0.4032334034801653,0.8,0.7,0.0074740476440024245,0.3417313201401515,0.0,0.2509437426796189,56.878223864876816,0
50,0.0011455318423090853,0.4032334034801653,0.8,0.7,0.007568897328518962,0.33526914560945853,0.0,0.24320445298361157,57.464266360798405,0
51,0.001052131205247276,0.4032334034801653,0.8,0.7,0.0036216558214739077,0.32471661026882703,0.0,0.24989640792412565,58.04250103481283,0
52,0.0011214042120300809,0.4032334034801653,0.8,0.7,0.006417340068222354,0.31756625622720924,0.0,0.23361549749076982,58.60010012859903,0
53,0.0010692162665922726,0.4032334034801653,0.8,0.7,0.004319724046510968,0.308226771723949,0.0,0.2375408729971776,59.150187497366666,0
54,0.0011412939514412277,0.4032334034801653,0.8,0.7,0.006923744501327287,0.30110829022192803,0.0,0.2271301170406008,59.68534964913052,0
55,0.001122877604408254,0.4032334034801653,0.8,0.7,0.005910834916986912,0.29363625077847544,0.0,0.22525274224027822,60.21014947706626,0
56,0.0011695833340450695,0.4032334034801653,0.8,0.7,0.013029039934963122,0.28760864414199466,0.0,0.21610886058019285,60.72689602172341,0
57,0.0011595699581989083,0.4032334034801653,0.8,0.7,0.019329180050742568,0.27765801430878306,0.0,0.2204217099562247,61.24430492603916,0
58,0.0012604165279101066,0.4032334034801653,0.8,0.7,0.00976902513763447,0.2702654332920862,0.0,0.21016847755905418,61.73450786202794,0
59,0.0010811156998646973,0.4032334034801653,0.8,0.7,0.010645832063514318,0.2635031365687464,0.0,0.2111083081798271,62.219765138840025,0
60,0.0012648743801193258,0.4032334034801653,0.8,0.7,0.017873529390368677,0.25537054078884247,0.0,0.2106801577477683,62.703689366767,0
61,0.0010573358091589857,0.4032334034801653,0.8,0.7,0.009260913704159882,0.24920575767242772,0.0,0.20742770185006756,63.169583739993655,0
62,0.001248437840664924,0.4032334034801653,0.8,0.7,0.018100136522876068,0.24144472228056524,0.0,0.20136607141130977,63.63049467020841,0
63,0.0010304836302594423,0.4032334034801653,0.8,0.7,0.008786465067431037,0.23461894398935984,0.0,0.19655065293978627,64.07045073220499,0
64,0.0012445745149333466,0.4032334034801653,0.8,0.7,0.018830213188775567,0.227116048757233,0.0,0.1911957583576402,64.50759275250864,0
65,0.0010111651490711305,0.4032334034801653,0.8,0.7,0.00886172652175496,0.2194877990084439,0.0,0.18599762837452627,64.92193990641337,0
66,0.0012403392670075918,0.4032334034801653,0.8,0.7,0.019475710568186033,0.21218870744121443,0.0,0.18020431704096965,65.33380864146375,0
67,0.001,0.4032334034801653,0.8,0.7,0.009022170672620592,0.20405512411323867,0.0,0.17588689783119088,65.7227728340808,0
68,0.0012280550255823095,0.4032334034801653,0.8,0.7,0.01937694464177587,0.19699935748774186,0.0,0.16904431941575873,66.10819345562608,0
69,0.001,0.4032334034801653,0.8,0.7,0.008916865200902027,0.18869230077212626,0.0,0.1658881660120533,66.47169078761117,0
70,0.0012133967941005475,0.4032334034801653,0.8,0.7,0.018739689525834206,0.1819142540367752,0.0,0.15829185172394206,66.83063658289771,0
71,0.001,0.4032334034801653,0.8,0.7,0.008527295667589018,0.17356665796585535,0.0,0.1559851647537178,67.16871570128487,0
72,0.0011964636484661478,0.4032334034801653,0.8,0.7,0.017724094675467508,0.16707727217425794,0.0,0.14779149402835307,67.50130856216295,0
73,0.001,0.4032334034801653,0.8,0.7,0.01534837065574956,0.1621315414036624,0.0,0.14366604298821628,67.82245451721057,0
74,0.0011597428061023518,0.4032334034801653,0.8,0.7,0.0161048806259305,0.15582110138945088,0.0,0.14039326461730514,68.13477376384326,0
75,0.001,0.4032334034801653,0.8,0.7,0.01381369117045605,0.15089748237266098,0.0,0.13621810179549393,68.43570303918187,0
76,0.001130310279532681,0.4032334034801653,0.8,0.7,0.014743590593723321,0.1446243697381165,0.0,0.139880073129934,68.73495107264365,0
77,0.001,0.4032334034801653,0.8,0.7,0.008394972882560213,0.13881094268950606,0.0,0.11652729573914623,68.99868428395487,0
78,0.0011068987508733516,0.4032334034801653,0.8,0.7,0.012094231415809632,0.1322770729734176,0.0,0.12491544950921421,69.26797103785331,0
79,0.001,0.4032334034801653,0.8,0.7,0.008449117357047956,0.1262626080563123,0.0,0.10812950905829849,69.51081227232497,0
80,0.0010858141630984586,0.4032334034801653,0.8,0.7,0.009889354705767876,0.11683344741255507,0.0,0.11372187474315426,69.75125694918644,0
81,0.001,0.4032334034801653,0.8,0.7,0.010962403338857415,0.11510060562458012,0.0,0.10302958258020754,69.98034954073009,0
82,0.0010677054162893487,0.4032334034801653,0.8,0.7,0.007662840083997729,0.10549409606737481,0.0,0.09538564131640423,70.18889211819787,0
83,0.001,0.4032334034801653,0.8,0.7,0.002780162371329078,0.09759600587227168,0.0,0.08668377699165404,70.37595206343312,0
84,0.001081359078603672,0.4032334034801653,0.8,0.7,0.004955922962060758,0.08880455674316179,0.0,0.07717807300205713,70.5468906161404,0
85,0.001002277786387597,0.4032334034801653,0.8,0.7,0.0033097311725971074,0.08327598332948033,0.0,0.07479745388521954,70.7082737845277,0
86,0.0010991082840115954,0.4032334034801653,0.8,0.7,0.00697841526627718,0.07788027624972657,0.0,0.07769570429160512,70.87082818033531,0
87,0.0010925769250739708,0.4032334034801653,0.8,0.7,0.007203020712014275,0.07378084459968687,0.0,0.07327292950211337,71.02508497514913,0
88,0.0011899342537639802,0.4032334034801653,0.8,0.7,0.0076387431362561825,0.0708320685697924,0.0,0.0811204308562172,71.1846762177114,0
89,0.0011890066036383672,0.4032334034801653,0.8,0.7,0.009552565103699801,0.06652490003089448,0.0,0.07435172478480895,71.3351054076308,0
90,0.0011463402263559035,0.4032334034801653,0.8,0.7,0.010066942396110425,0.06494700649538017,0.0,0.08033358797658754,71.49045294449888,0
91,0.0012471644960812332,0.4032334034801653,0.8,0.7,0.011762809612402055,0.06129506525494952,0.0,0.07490180452100678,71.63841262388725,0
92,0.001111826940688232,0.4032334034801653,0.8,0.7,0.01200319379648919,0.060892577213646853,0.0,0.07921309957016988,71.79052149446755,0
93,0.0013908827189395856,0.4032334034801653,0.8,0.7,0.011311301136288145,0.057892873348787954,0.0,0.07218747914626962,71.9319131480989,0
94,0.001185156358282554,0.4032334034801653,0.8,0.7,0.009182845665682128,0.05659361200246589,0.0,0.07354549350647113,72.07123509927352,0
95,0.0010765802145124659,0.4032334034801653,0.8,0.7,0.005225100781292472,0.06947489910545925,0.0,0.06497462676236303,72.21090972592263,2
96,0.0010329650275407174,0.4032334034801653,0.8,0.7,0.005949335048434136,0.06564842398672244,0.0,0.057826579342608764,72.3403340643004,2
97,0.00105668534110941,0.4032334034801653,0.8,0.7,0.006625749186610475,0.060560733414319626,0.0,0.06039739310678159,72.4679179400081,2
98,0.001180125556258316,0.4032334034801653,0.8,0.7,0.0093854012925687,0.058437805082006015,0.0,0.05804434123087401,72.59378548761356,2
99,0.0010434952764726588,0.4032334034801653,0.8,0.7,0.0075602516013296905,0.0528192620359931,0.0,0.06131821314081005,72.7154832143917,2
100,0.001275395510584484,0.4032334034801653,0.8,0.7,0.011447235062335921,0.051701076102976834,0.0,0.05820399504135648,72.83683552059837,2
101,0.0010832657114604805,0.4032334034801653,0.8,0.7,0.01575141011629867,0.05027493578740912,0.0,0.06357202228938512,72.96643388879146,2
102,0.001352412062749126,0.4032334034801653,0.8,0.7,0.014752655898761256,0.04964467307973541,0.0,0.06159492641879775,73.09242614418875,2
103,0.0011171777640274318,0.4032334034801653,0.8,0.7,0.012775338717439168,0.046117642307498256,0.0,0.06333611926847549,73.21465524448216,2
104,0.0013888204970641427,0.4032334034801653,0.8,0.7,0.014424156631740629,0.0456969381352478,0.0,0.06066877928445425,73.3354451185336,2
105,0.001128292539163488,0.4032334034801653,0.8,0.7,0.019746068733318245,0.045540216633789314,0.0,0.0661079601894885,73.46683936409019,2
106,0.001363567068885626,0.4032334034801653,0.8,0.7,0.015705096848514007,0.045151427792907164,0.0,0.06032272275248282,73.58801861148409,2
107,0.0011236515426749608,0.4032334034801653,0.8,0.7,0.02004037313052702,0.0453438384082496,0.0,0.0665356979991317,73.719938521022,2
108,0.0013086877041290986,0.4032334034801653,0.8,0.7,0.01635504422238306,0.04500022024924527,0.0,0.06061856874475117,73.84191235423837,2
109,0.0011106221356822707,0.4032334034801653,0.8,0.7,0.020114966280011193,0.0453913290051484,0.0,0.06662648178118173,73.97404513130472,2
110,0.0012500743394549042,0.4032334034801653,0.8,0.7,0.016623779580445527,0.04506083287620808,0.0,0.06085640291453495,74.0965861466759,2
111,0.0010950627319770696,0.4032334034801653,0.8,0.7,0.02003119034230338,0.04554694905032622,0.0,0.06658639265052664,74.22875067871907,2
112,0.0011955363327072399,0.4032334034801653,0.8,0.7,0.01671474438107842,0.045208254449393415,0.0,0.06108037759751996,74.35175405514705,2
113,0.0010798261088465467,0.4032334034801653,0.8,0.7,0.019853387312901566,0.045722298429393585,0.0,0.06648752129595539,74.48381726218531,2
114,0.0011470974752739065,0.4032334034801653,0.8,0.7,0.01672894100477104,0.04536138209173431,0.0,0.06129759764131814,74.60720518292314,2
115,0.0010662804669714704,0.4032334034801653,0.8,0.7,0.019635080725998066,0.04586479594306563,0.0,0.06636116895522834,74.73906622854743,2
116,0.0011050052736442312,0.4032334034801653,0.8,0.7,0.016726519245553344,0.04547474913740012,0.0,0.06150823898162012,74.86277573591201,2
117,0.0010547037415143605,0.4032334034801653,0.8,0.7,0.019417665150773887,0.045952034417267015,0.0,0.06622715928227539,74.99437259476232,2
118,0.0010688252062884547,0.4032334034801653,0.8,0.7,0.016738445003220484,0.04553103765931221,0.0,0.06170842455734432,75.1183505019822,2
119,0.0010448699700117954,0.4032334034801653,0.8,0.7,0.01922717420090914,0.045982816229222394,0.0,0.06609747997640196,75.24965797238875,2
120,0.0010378535500391386,0.4032334034801653,0.8,0.7,0.016776486932172256,0.04553182901301155,0.0,0.06189428244059795,75.37386057077453,2
121,0.0010364052624916148,0.4032334034801653,0.8,0.7,0.01907507915608135,0.04596786400591851,0.0,0.06597839564377826,75.5048819095803,2
122,0.0010113132545217778,0.4032334034801653,0.8,0.7,0.016841148180804948,0.04548878809448441,0.0,0.062063453920801245,75.6292752997764,2
123,0.001028959366584326,0.4032334034801653,0.8,0.7,0.018961941485782525,0.045922258674995914,0.0,0.06587227579045171,75.76003177572763,2
124,0.001,0.4032334034801653,0.8,0.7,0.016927377677358506,0.045416876940706875,0.0,0.06221525155025674,75.88459128189595,2
125,0.0010222656575867301,0.4032334034801653,0.8,0.7,0.018881971167817223,0.04586049610949231,0.0,0.06577919444778856,76.01511294362105,2
126,0.001,0.4032334034801653,0.8,0.7,0.01702818842163521,0.04533009140251374,0.0,0.06235025871650594,76.13982148216171,2
127,0.0010161472781629066,0.4032334034801653,0.8,0.7,0.01882692839992304,0.04579402101509773,0.0,0.06569807492519349,76.27014050650192,2
128,0.001,0.4032334034801653,0.8,0.7,0.01713667457591263,0.04523941455499456,0.0,0.062469824848774044,76.3949864204816,2
129,0.0010105025488235826,0.4032334034801653,0.8,0.7,0.018788707053577908,0.04573056976176498,0.0,0.06562737843057773,76.52513307572752,2
130,0.001,0.4032334034801653,0.8,0.7,0.011079914692772422,0.04322469661779459,0.0,0.060186329352219195,76.63962401639031,2
131,0.0010656982501195094,0.4032334034801653,0.8,0.7,0.012628994424411283,0.042477458391871926,0.0,0.057102325247780555,76.75183279445437,2
132,0.001,0.4032334034801653,0.8,0.7,0.011827833092409486,0.040200527328337246,0.0,0.05544098803808217,76.85930214291321,2
133,0.0011049901654522829,0.4032334034801653,0.8,0.7,0.013795395576058798,0.03973999237321336,0.0,0.0566172181500105,76.96945474901248,2
134,0.001,0.4032334034801653,0.8,0.7,0.013146124696898265,0.037898742653019346,0.0,0.05552774186515249,77.07602735822755,2
135,0.0011422785807638455,0.4032334034801653,0.8,0.7,0.014845168186384261,0.037675205581763405,0.0,0.05676544113732563,77.18531317313303,2
136,0.0010351581223444956,0.4032334034801653,0.8,0.7,0.014266569925576733,0.0362110507591363,0.0,0.05564220658803578,77.29143300040577,2
137,0.0011749776635827688,0.4032334034801653,0.8,0.7,0.0156954476171428,0.036166043309392236,0.0,0.056855676300445704,77.40015016763276,2
138,0.0010685061867649317,0.4032334034801653,0.8,0.7,0.012290134486092933,0.03421624422969492,0.0,0.05383034418754307,77.5004868905361,2
139,0.0012024091680986032,0.4032334034801653,0.8,0.7,0.016597023049559734,0.034745805118663035,0.0,0.05484658032137732,77.6066762990257,2
140,0.0011015654763112447,0.4032334034801653,0.8,0.7,0.013297695776912047,0.03299738007120953,0.0,0.05349617145391701,77.70646754632773,2
141,0.0012230531654368413,0.4032334034801653,0.8,0.7,0.013849399669031988,0.03313627363907002,0.0,0.053076055964978296,77.80652927560081,2
142,0.0011248121479787243,0.4032334034801653,0.8,0.7,0.014568735251527493,0.032066921333860014,0.0,0.051527142175061026,77.90469207436126,2
143,0.001235228420318142,0.4032334034801653,0.8,0.7,0.01804206047771425,0.03311838709234937,0.0,0.05507473719975197,78.01092725913108,2
144,0.0011339767818526534,0.4032334034801653,0.8,0.7,0.015159699369256298,0.0324176339667684,0.0,0.053429443362150976,78.11193403582925,2
145,0.0012443667178700455,0.4032334034801653,0.8,0.7,0.019217095651618204,0.03365282730256387,0.0,0.055174707511430617,78.21997866629486,2
146,0.0011425250228728743,0.4032334034801653,0.8,0.7,0.015374308686229937,0.03291917489182671,0.0,0.0534203133687242,78.32169246324165,2
147,0.0012467095340207076,0.4032334034801653,0.8,0.7,0.01976645811635149,0.034300538046363425,0.0,0.055135057960265396,78.43089451736462,2
148,0.0011503363813566102,0.4032334034801653,0.8,0.7,0.015603575258848201,0.033468221426204245,0.0,0.05341548631574692,78.53338180036542,2
149,0.0012422885736795264,0.4032334034801653,0.8,0.7,0.015880986412676806,0.03424362239947052,0.0,0.05293236299506503,78.63643877217262,2
150,0.001156619920839789,0.4032334034801653,0.8,0.7,0.018926319734142848,0.03324697862030251,0.0,0.05425014168104424,78.74286221220811,2
151,0.0012345262385649327,0.4032334034801653,0.8,0.7,0.01563089911804628,0.034321317642946624,0.0,0.05371278501849199,78.8465272139876,2
152,0.0011527849596058473,0.4032334034801653,0.8,0.7,0.017717636347109676,0.032703113920528125,0.0,0.05224427551599041,78.94919223977122,2
153,0.0012298138909788653,0.4032334034801653,0.8,0.7,0.01957592620877535,0.034554430807646475,0.0,0.05502845140664398,79.05835104819428,2
154,0.0011522766206528993,0.4032334034801653,0.8,0.7,0.01749918224412121,0.03335487381859449,0.0,0.053624073920163724,79.16282917817716,2
155,0.001225408546292035,0.4032334034801653,0.8,0.7,0.020359970658120605,0.03492971976971138,0.0,0.055255346744252386,79.27337421534925,2
156,0.00115028609585507,0.4032334034801653,0.8,0.7,0.019717079477266794,0.03446040898054729,0.0,0.05614404158497647,79.38369574539205,2
157,0.0012167297762547098,0.4032334034801653,0.8,0.7,0.016464244882663466,0.03497393456439797,0.0,0.05404951909799867,79.48918344393711,2
158,0.0011434144588419557,0.4032334034801653,0.8,0.7,0.019961552594689794,0.03476285887597661,0.0,0.05458654232797186,79.59849439773575,2
159,0.0012073616639040675,0.4032334034801653,0.8,0.7,0.01688344393148873,0.0351262948305688,0.0,0.05363194246261424,79.70413607896042,2
160,0.0011436274101986666,0.4032334034801653,0.8,0.7,0.016887855990118838,0.034801376924882665,0.0,0.05240227566781071,79.80822758754323,2
161,0.0011984052825902514,0.4032334034801653,0.8,0.7,0.020614866524893277,0.03528013880592347,0.0,0.05513714039694488,79.91925973327099,2
162,0.0011535986608028218,0.4032334034801653,0.8,0.7,0.015792155113267956,0.0353894713325673,0.0,0.05329074408143075,80.02373210379825,2
163,0.0011847003323856827,0.4032334034801653,0.8,0.7,0.02159013795148812,0.03536013963474144,0.0,0.05553853925029726,80.13622092063478,2
164,0.00116225251866671,0.4032334034801653,0.8,0.7,0.014512024674675517,0.03568042905124748,0.0,0.05289805261748745,80.23931142697819,2
165,0.0011616393788477608,0.4032334034801653,0.8,0.7,0.019366088907698836,0.0347116738607413,0.0,0.05312925833104636,80.34651844807767,2
166,0.0011763272129084227,0.4032334034801653,0.8,0.7,0.017308811140092462,0.035544173577801805,0.0,0.05425778642823462,80.4536292192238,2
167,0.0011307573399146108,0.4032334034801653,0.8,0.7,0.019227935411620323,0.034705293872914954,0.0,0.05414846308159926,80.56171091158994,2
168,0.0011997360890984995,0.4032334034801653,0.8,0.7,0.018152993498498873,0.03550106227395992,0.0,0.054498066090101424,80.6698630334525,2
169,0.0011054657926532205,0.4032334034801653,0.8,0.7,0.01921208521720827,0.035094042805006644,0.0,0.0540707429414482,80.77823990441617,2
170,0.0012249185563230629,0.4032334034801653,0.8,0.7,0.019019394271478023,0.035741770082428424,0.0,0.054556504423336205,80.8875575731934,2
171,0.001088225028920514,0.4032334034801653,0.8,0.7,0.018726390759808156,0.035810974023962994,0.0,0.05405139217563855,80.99614633015281,2
172,0.001246868859809947,0.4032334034801653,0.8,0.7,0.017404759463055555,0.03535277768842682,0.0,0.053593123507582406,81.10249699081187,2
173,0.0011005256466419212,0.4032334034801653,0.8,0.7,0.017603624431159173,0.035614062255397975,0.0,0.05347597294045876,81.20919065043888,2
174,0.00125473230030959,0.4032334034801653,0.8,0.7,0.02084097443837409,0.03555989656356661,0.0,0.05573191752874956,81.32132343896957,2
175,0.0011080523497519299,0.4032334034801653,0.8,0.7,0.016823207069643575,0.03606648466916267,0.0,0.05433538562045677,81.42854851632883,2
176,0.0012590215260545044,0.4032334034801653,0.8,0.7,0.017664993997792235,0.035416489652370646,0.0,0.053584738477198864,81.53521473845619,2
177,0.0011144513045299525,0.4032334034801653,0.8,0.7,0.019975489406389824,0.03610573050228862,0.0,0.055561721237288905,81.64685767960216,2
178,0.0012616006818543723,0.4032334034801653,0.8,0.7,0.017042403981950102,0.03562409464074479,0.0,0.05458466564668867,81.75410884387155,2
179,0.001117271307104932,0.4032334034801653,0.8,0.7,0.020704259011142156,0.03612066207074726,0.0,0.055513107465446423,81.86644687241889,2
180,0.0012637951543043782,0.4032334034801653,0.8,0.7,0.015358991502474174,0.035999238133249366,0.0,0.05326446949511469,81.97106957154973,2
181,0.0010986583963391585,0.4032334034801653,0.8,0.7,0.01733884466554682,0.03523793545231795,0.0,0.05284323651080623,82.0764895881784,2
182,0.001258612193914261,0.4032334034801653,0.8,0.7,0.017996161283557615,0.03598529351351531,0.0,0.0541890479949585,82.18466009097044,2
183,0.0010695274351763678,0.4032334034801653,0.8,0.7,0.017356293084774706,0.035031119731725104,0.0,0.05401265534126202,82.29106015912821,2
184,0.0012649605968808309,0.4032334034801653,0.8,0.7,0.018809548254719352,0.036134864580639886,0.0,0.05425348714949539,82.40025805911306,2
185,0.001043473332576316,0.4032334034801653,0.8,0.7,0.01792702986051312,0.03519881130548143,0.0,0.054117319295034945,82.50750121957408,2
186,0.0012750414196196487,0.4032334034801653,0.8,0.7,0.019496212058508298,0.03660246234727182,0.0,0.05416230502707316,82.61776219900693,2
187,0.0010228547994889123,0.4032334034801653,0.8,0.7,0.018330274482175536,0.035742520876710385,0.0,0.05429152623683663,82.72612652060266,2
188,0.001286599287067166,0.4032334034801653,0.8,0.7,0.017356745243539872,0.0365866475977293,0.0,0.05302979232937098,82.83309970577331,2
189,0.0010358055226793368,0.4032334034801653,0.8,0.7,0.017247595252668845,0.03528209869357912,0.0,0.05290985162713621,82.9385392513467,2
190,0.0012897817386567445,0.4032334034801653,0.8,0.7,0.020599033581903056,0.03698687356171777,0.0,0.05461959811284174,83.05074475660317,2
191,0.0010412123937566357,0.4032334034801653,0.8,0.7,0.016908573749396215,0.03579423237585496,0.0,0.05398970907803355,83.15743727180644,2
192,0.0012893134880665545,0.4032334034801653,0.8,0.7,0.020818504950802338,0.037650681764771154,0.0,0.05448211156739946,83.27038857008942,2
193,0.0010546373348118202,0.4032334034801653,0.8,0.7,0.017248262913593892,0.03654197511753478,0.0,0.05400892182633851,83.37818772994689,2
194,0.001288461069379449,0.4032334034801653,0.8,0.7,0.020744793332958,0.038530138954465165,0.0,0.05441067850258819,83.4918733407369,2
195,0.0010828140167379306,0.4032334034801653,0.8,0.7,0.017435519716953753,0.03739589490832466,0.0,0.05419999049768289,83.60090474585986,2
196,0.001287182901792673,0.4032334034801653,0.8,0.7,0.020403228236981267,0.03948926586002837,0.0,0.05423517951089398,83.71503241946778,2
197,0.0011098095603434607,0.4032334034801653,0.8,0.7,0.01741329685781863,0.03823783543664085,0.0,0.0544659266080707,83.8251494783703,2
198,0.0012858193042039824,0.4032334034801653,0.8,0.7,0.01969201528513982,0.040348140754128396,0.0,0.05982392287907896,83.94501355728866,2
199,0.0011359087104047827,0.4032334034801653,0.8,0.7,0.016620213327234054,0.03845134279582825,0.0,0.05486229109307609,84.0549474045048,2
200,0.0012858122256472146,0.4032334034801653,0.8,0.7,0.0213359133821607,0.04074672779526063,0.0,0.06011847354081638,84.17714851922304,2
201,0.0011627877528270364,0.4032334034801653,0.8,0.7,0.01841225613415241,0.03858390249148997,0.0,0.06066250260797097,84.29480718045666,2
