timestep,alpha,beta,K,C,alignment_cost,path_cost,collision_cost,control_cost,total_cost,collisions
64,0.001,0.15977915153913394,0.8,0.7,0.008331092766664534,0.17298654541184333,0.0,0.19641297923973455,66.98883128429948,2
65,0.001,0.15977915153913394,0.8,0.7,0.011332265958896089,0.171714075062231,0.0,0.18202764754609224,67.3539052728667,2
66,0.001,0.15977915153913394,0.8,0.7,0.010147851685701113,0.1614379241341757,0.0,0.1951366099676394,67.72062765865421,2
67,0.001,0.15977915153913394,0.8,0.7,0.012417710618907021,0.16084842140189698,0.0,0.17598189351774868,68.06987568419277,2
68,0.001,0.15977915153913394,0.8,0.7,0.011025473502231584,0.15103254046312514,0.0,0.1883176824298416,68.42025138058797,2
69,0.0010046446867726273,0.15977915153913394,0.8,0.7,0.013176605868507503,0.15085374065736457,0.0,0.1688844892241543,68.753166216338,2
70,0.0010171938354868904,0.15977915153913394,0.8,0.7,0.011558359817936126,0.14182517230917224,0.0,0.17398772851189875,69.08053747697701,2
71,0.001029260821774093,0.15977915153913394,0.8,0.7,0.009953041179553802,0.14070808153036984,0.0,0.16114632437021414,69.39234492405716,2
72,0.0010408096406753242,0.15977915153913394,0.8,0.7,0.010748013195215537,0.1319200477414106,0.0,0.16852787180027476,69.70354085679406,2
73,0.0010518010784279735,0.15977915153913394,0.8,0.7,0.01092120907028936,0.13083121990066524,0.0,0.15309172714178693,69.99838501290681,2
74,0.0010621924290438456,0.15977915153913394,0.8,0.7,0.010874526712464498,0.12261737092777805,0.0,0.16330384408343412,70.29518075463048,2
75,0.0010719371905765743,0.15977915153913394,0.8,0.7,0.012068099584059161,0.12171616173293796,0.0,0.14455318790270144,70.57351820385018,2
76,0.0010721102711636916,0.15977915153913394,0.8,0.7,0.011110008409649125,0.11402136789279778,0.0,0.1561118046971622,70.8547613848498,2
77,0.0010770682548087965,0.15977915153913394,0.8,0.7,0.012922647843650097,0.11322577090331197,0.0,0.13775501354662922,71.11866481714338,2
78,0.0010780668262240745,0.15977915153913394,0.8,0.7,0.01142406049127603,0.10603103130597641,0.0,0.1494232881425054,71.38554319708314,2
79,0.0010796424477986792,0.15977915153913394,0.8,0.7,0.011475108525518923,0.10335349270403844,0.0,0.12847036943820223,71.6288421677509,2
80,0.0010792585424942592,0.15977915153913394,0.8,0.7,0.00949395355961031,0.09668288737433471,0.0,0.13380562975906413,71.86882463844391,2
81,0.0010781882275902866,0.15977915153913394,0.8,0.7,0.012132761805592838,0.09507079955947303,0.0,0.12328762577941811,72.09931582558839,2
82,0.0010755179582043284,0.15977915153913394,0.8,0.7,0.010971537397528262,0.08918470792143603,0.0,0.13010536486701516,72.32957743577437,2
83,0.0010655668843139092,0.15977915153913394,0.8,0.7,0.009358633121814827,0.08666311147880779,0.0,0.11910885185069398,72.54470803222569,2
84,0.0010668803051734571,0.15977915153913394,0.8,0.7,0.010512069932026743,0.08099621135054809,0.0,0.11768238830095916,72.75389870180922,2
85,0.0010453951041290313,0.15977915153913394,0.8,0.7,0.010191033363465364,0.07885575448345478,0.0,0.11219241999437961,72.95513790965052,2
86,0.0010546605227842415,0.15977915153913394,0.8,0.7,0.012413433339493046,0.07375468242036896,0.0,0.11956562095210081,73.16087164636248,2
87,0.0010172828717196385,0.15977915153913394,0.8,0.7,0.011615457384906894,0.07183382605096943,0.0,0.11006221128256333,73.35438314108092,2
88,0.0010399277819458845,0.15977915153913394,0.8,0.7,0.011703142540286057,0.06648318339165608,0.0,0.1145896416057551,73.54715910861862,2
89,0.001,0.15977915153913394,0.8,0.7,0.008803815037678206,0.06392995775363748,0.0,0.10018412158999095,73.72007700299991,2
90,0.001,0.15977915153913394,0.8,0.7,0.012154035047974493,0.05891310156275242,0.0,0.10209570265053755,73.89323984226118,2
91,0.001,0.15977915153913394,0.8,0.7,0.00984716798258939,0.05684633692074386,0.0,0.09605305566808016,74.05598640283259,2
92,0.001,0.15977915153913394,0.8,0.7,0.012545801110897235,0.05257888825954285,0.0,0.09732394302642079,74.21843503522945,2
93,0.001,0.15977915153913394,0.8,0.7,0.011087113498774684,0.05051746132268305,0.0,0.09251324602219003,74.3725528560731,2
94,0.001,0.15977915153913394,0.8,0.7,0.013599743202476536,0.04731639841987393,0.0,0.09472687347398294,74.52819587116943,2
95,0.001,0.15977915153913394,0.8,0.7,0.01419702809657343,0.04574207414292006,0.0,0.093554084986135,74.68168905839507,2
96,0.001,0.15977915153913394,0.8,0.7,0.015258999610400243,0.043797230865066705,0.0,0.0961053585721078,74.83685064744265,2
97,0.001,0.15977915153913394,0.8,0.7,0.013779798827187356,0.041800671135525914,0.0,0.09394594235886515,74.98637705976422,2
98,0.001,0.15977915153913394,0.8,0.7,0.014222415943460584,0.04036267345652375,0.0,0.09296234368492876,75.13392449284913,2
99,0.001,0.15977915153913394,0.8,0.7,0.014154466922689832,0.038308517239339056,0.0,0.08971337657282125,75.27610085358398,2
100,0.001,0.15977915153913394,0.8,0.7,0.012869889287470716,0.03670543690890546,0.0,0.08059685199588318,75.40627303177624,2
101,0.001,0.15977915153913394,0.8,0.7,0.01451328377794749,0.03677919998682012,0.0,0.08499094635683836,75.54255646189785,2
102,0.0010819568145314846,0.15977915153913394,0.8,0.7,0.018000009039218796,0.03497623980317329,0.0,0.08976235942207535,75.68529507016231,2
103,0.001,0.15977915153913394,0.8,0.7,0.01748549443176082,0.03557844194661548,0.0,0.09730826630900585,75.83566727284969,2
104,0.0011871006434958748,0.15977915153913394,0.8,0.7,0.01963153877478926,0.03435938944599212,0.0,0.09181631876494112,75.98147451983542,2
105,0.001,0.15977915153913394,0.8,0.7,0.013815593537230164,0.03385264954708818,0.0,0.09708217159331312,76.12622493451305,2
106,0.001255525197067981,0.15977915153913394,0.8,0.7,0.015709206989101793,0.03219394267420652,0.0,0.08436743910022632,76.25849552327658,2
107,0.0010284199307287406,0.15977915153913394,0.8,0.7,0.014176741704614557,0.03159079779438627,0.0,0.09204898641549988,76.39631204919108,2
108,0.0013222299499385578,0.15977915153913394,0.8,0.7,0.02103955238646296,0.030523003888724566,0.0,0.08003519830734195,76.52790980377361,2
109,0.0010806090870769242,0.15977915153913394,0.8,0.7,0.013303169636450389,0.03001725724230547,0.0,0.09329481073738606,76.66452504138975,2
110,0.0013736367502213609,0.15977915153913394,0.8,0.7,0.0216184324995454,0.030605140117620916,0.0,0.08150290497866017,76.79825151898558,2
111,0.0011246737419392477,0.15977915153913394,0.8,0.7,0.014464896585243992,0.02768257465241432,0.0,0.09706982490663765,76.93746881512988,2
112,0.0014164060642402046,0.15977915153913394,0.8,0.7,0.015253755218778678,0.027965830748056683,0.0,0.07950164943642075,77.06019005053314,2
113,0.0011477746705769668,0.15977915153913394,0.8,0.7,0.014508228757128046,0.02628003311083827,0.0,0.09115460067774969,77.19213291307885,2
114,0.0014342957158546817,0.15977915153913394,0.8,0.7,0.01564792782024659,0.0270661551364077,0.0,0.08307790247708016,77.31792489851259,2
115,0.0011607010789749846,0.15977915153913394,0.8,0.7,0.015648755233847667,0.02556685011247549,0.0,0.09439780573877098,77.45353830959768,2
116,0.0014486993758764857,0.15977915153913394,0.8,0.7,0.014526820605783928,0.0261306351131673,0.0,0.08374885916208685,77.57794462447872,2
117,0.0011866457531698193,0.15977915153913394,0.8,0.7,0.016102356489144435,0.024922781577606752,0.0,0.09255727431499207,77.71152703686046,2
118,0.0011626618081359765,0.15977915153913394,0.8,0.7,0.026089535284955563,0.04224636594807687,0.0,0.0766171386572521,77.85648007675074,4
119,0.001076864593600894,0.15977915153913394,0.8,0.7,0.028842450500778383,0.040643195833663145,0.0,0.07113164244023944,77.99709736552542,4
120,0.001254697156643365,0.15977915153913394,0.8,0.7,0.023157138471930343,0.039096220595954176,0.0,0.07913021318403114,78.13848093777733,4
121,0.0010242793408740414,0.15977915153913394,0.8,0.7,0.03370868278994927,0.0364856999878652,0.0,0.07686721432496312,78.28554253488011,4
122,0.0012729228044443168,0.15977915153913394,0.8,0.7,0.019545275217487668,0.03644562025370119,0.0,0.07241301876900488,78.4139464491203,4
123,0.0010143769391102605,0.15977915153913394,0.8,0.7,0.025568877527509255,0.03027841270463796,0.0,0.06544651397693571,78.53524025332939,4
124,0.0012963320803232557,0.15977915153913394,0.8,0.7,0.029199503245354266,0.030616342893098544,0.0,0.06904602575810799,78.66410212522595,4
125,0.0010011125365427809,0.15977915153913394,0.8,0.7,0.037121474530157524,0.027762637777882244,0.0,0.07743136463227394,78.80641760216626,4
126,0.0012860998478089578,0.15977915153913394,0.8,0.7,0.03360392082442285,0.023985832638663412,0.0,0.07465260952086393,78.93865996515021,4
127,0.001,0.15977915153913394,0.8,0.7,0.04305036783330034,0.026024698318295205,0.0,0.07895028789767379,79.08668531919947,4
128,0.0011900698999110833,0.15977915153913394,0.8,0.7,0.041301509712395726,0.027283954083705205,0.0,0.08201944969976094,79.23729023269534,4
129,0.001,0.15977915153913394,0.8,0.7,0.028979007642129868,0.029094562890662642,0.0,0.08591219049673536,79.38127599372487,4
130,0.0011618326183284319,0.15977915153913394,0.8,0.7,0.0259138791081189,0.028183088359988312,0.0,0.08336232042533419,79.5187352816183,4
131,0.001,0.15977915153913394,0.8,0.7,0.03138583537744679,0.0325359862021661,0.0,0.0809557761590732,79.66361287935699,4
132,0.0011361745016985213,0.15977915153913394,0.8,0.7,0.032752909576861326,0.03288193746776993,0.0,0.09388654710407751,79.8231342735057,4
133,0.001,0.15977915153913394,0.8,0.7,0.02047667992669039,0.034771268968537175,0.0,0.08806028461465573,79.96644250701559,4
134,0.0010192370741623703,0.15977915153913394,0.8,0.7,0.01840761637716791,0.03292699828432402,0.0,0.0830922294288684,80.10086935110594,4
135,0.001,0.15977915153913394,0.8,0.7,0.01896975405736929,0.03465654058883739,0.0,0.08313852354076069,80.2376341692929,4
136,0.001,0.15977915153913394,0.8,0.7,0.018187778013741454,0.032897783555658,0.0,0.08772354656335685,80.37644327742566,4
137,0.001,0.15977915153913394,0.8,0.7,0.019423040239357557,0.03466221486965478,0.0,0.0845513707290584,80.51507990326374,4
138,0.001,0.15977915153913394,0.8,0.7,0.018345376358567627,0.03311159347583433,0.0,0.08914636170982236,80.65568323480797,4
139,0.001,0.15977915153913394,0.8,0.7,0.01863636903864551,0.034517937243208,0.0,0.0848161535401906,80.79365369463001,4
140,0.001,0.15977915153913394,0.8,0.7,0.01834453725941605,0.0331784862859228,0.0,0.08875624919738934,80.93393296737274,4
141,0.001,0.15977915153913394,0.8,0.7,0.018484123602350796,0.03442972921531001,0.0,0.08480332010377753,81.07165014029418,4
142,0.001,0.15977915153913394,0.8,0.7,0.01800353722201617,0.03317177510732188,0.0,0.08854176653477859,81.2113672191583,4
143,0.001,0.15977915153913394,0.8,0.7,0.01830573570299108,0.0343556013720175,0.0,0.08460832969469939,81.34863688592802,4
144,0.001,0.15977915153913394,0.8,0.7,0.01806011826723219,0.03325257117585538,0.0,0.08832314075710254,81.48827271612821,4
145,0.001,0.15977915153913394,0.8,0.7,0.018160270893340658,0.03437204697374215,0.0,0.08461444483849052,81.62541947883378,4
146,0.001,0.15977915153913394,0.8,0.7,0.018102094200160495,0.033623687638198514,0.0,0.0881444083349903,81.76528966900713,4
147,0.001,0.15977915153913394,0.8,0.7,0.018005115083180652,0.03467563287066338,0.0,0.08460173397557949,81.90257215093655,4
148,0.001,0.15977915153913394,0.8,0.7,0.018139744559393663,0.03411962300816097,0.0,0.08797702124870484,82.04280853975281,4
149,0.0010129992470720205,0.15977915153913394,0.8,0.7,0.017856214621501536,0.03532549414232319,0.0,0.08457784314141994,82.18056809165806,4
150,0.0010193022509902532,0.15977915153913394,0.8,0.7,0.018011725295804016,0.03455561735803434,0.0,0.0878016688290626,82.32093710314096,4
151,0.0010446800933607613,0.15977915153913394,0.8,0.7,0.017719458626971673,0.03582293157478116,0.0,0.08442321356236693,82.45890270690508,4
152,0.0010467036453091828,0.15977915153913394,0.8,0.7,0.018157847326669516,0.03497999946638202,0.0,0.0876795407171791,82.5997200944153,4
153,0.00107039504128242,0.15977915153913394,0.8,0.7,0.017024572135050313,0.03534985942126008,0.0,0.0801704829185103,82.73226500889012,4
154,0.0010700514763009672,0.15977915153913394,0.8,0.7,0.01795798979833054,0.0356773539407356,0.0,0.08677697342229705,82.87267732605149,4
155,0.0010863974841811017,0.15977915153913394,0.8,0.7,0.01968615408952669,0.03551250483845913,0.0,0.08076826148367144,83.00864424646315,4
156,0.0010889171557759239,0.15977915153913394,0.8,0.7,0.016839022836201197,0.03626441336563749,0.0,0.08770293466580283,83.14945061733079,4
157,0.0011181860128260872,0.15977915153913394,0.8,0.7,0.026584355212033103,0.03668680164792431,0.0,0.0813534348835681,83.29407520907431,4
158,0.0010904445845216707,0.15977915153913394,0.8,0.7,0.01623303719630772,0.03675693267777412,0.0,0.08823463648864474,83.43529981543703,4
159,0.0011667157860869404,0.15977915153913394,0.8,0.7,0.02416729234534501,0.0385032741733152,0.0,0.08366483829914755,83.58163522025484,4
160,0.0010623442998800975,0.15977915153913394,0.8,0.7,0.021935875167703203,0.03648941877658747,0.0,0.09600570001497837,83.7360662142141,4
161,0.0010598280612150784,0.15977915153913394,0.8,0.7,0.02123083881139729,0.03887650769781195,0.0,0.0912507141437761,83.88742427486709,4
162,0.0010073703417202812,0.15977915153913394,0.8,0.7,0.021312108125548214,0.03757377508020003,0.0,0.09660302891482654,84.04291318698766,4
163,0.001,0.15977915153913394,0.8,0.7,0.020097623798575937,0.03965876829802986,0.0,0.09131203171032254,84.1939816107946,4
164,0.001,0.15977915153913394,0.8,0.7,0.016345843549457274,0.037741412619257744,0.0,0.09290896738149196,84.3409778343448,4
165,0.001,0.15977915153913394,0.8,0.7,0.014613538076109753,0.03840010308835252,0.0,0.08459388668749007,84.47858536219675,4
166,0.001,0.15977915153913394,0.8,0.7,0.016923539282347327,0.03648059104201064,0.0,0.08823804732581841,84.62022753984692,4
167,0.001,0.15977915153913394,0.8,0.7,0.014945831480986289,0.03722970393937109,0.0,0.08484328205792041,84.7572463573252,4
168,0.001,0.15977915153913394,0.8,0.7,0.01749909113984936,0.035395497086866436,0.0,0.08780517246650936,84.89794611801842,4
169,0.001,0.15977915153913394,0.8,0.7,0.015418681951338116,0.036331727254035134,0.0,0.08504735055819392,85.03474387778199,4
170,0.001,0.15977915153913394,0.8,0.7,0.01788547965631671,0.03457206539891154,0.0,0.08760036903476591,85.17480179187199,4
171,0.001,0.15977915153913394,0.8,0.7,0.01582377735691849,0.03568951846386965,0.0,0.08513396995760744,85.31144905765038,4
172,0.001,0.15977915153913394,0.8,0.7,0.018115364972607965,0.034034657815617576,0.0,0.08741658713685377,85.45101566757546,4
173,0.001,0.15977915153913394,0.8,0.7,0.016174180802858984,0.03530851603400204,0.0,0.08516159311504116,85.58765995752736,4
174,0.001,0.15977915153913394,0.8,0.7,0.018238017570601242,0.033784891129061266,0.0,0.08725885467222531,85.72694172089925,4
175,0.001,0.15977915153913394,0.8,0.7,0.01648014294118977,0.0352232220873777,0.0,0.08517429349441571,85.86381937942222,4
176,0.0010277440967228707,0.15977915153913394,0.8,0.7,0.018285852047877693,0.034028148130463405,0.0,0.0871239602562738,86.00325733985684,4
177,0.001,0.15977915153913394,0.8,0.7,0.016746163794332712,0.03537990001566154,0.0,0.0851817168196656,86.1405651204865,4
178,0.0010511591977700027,0.15977915153913394,0.8,0.7,0.018287395610161027,0.034583422983730225,0.0,0.08700969304433413,86.28044563212472,4
179,0.001,0.15977915153913394,0.8,0.7,0.016973926816698723,0.0356484396404214,0.0,0.08518377458631571,86.41825177316817,4
180,0.0010687651767902974,0.15977915153913394,0.8,0.7,0.01826774487163915,0.03505933263248003,0.0,0.08691629190474398,86.55849514257703,4
181,0.001,0.15977915153913394,0.8,0.7,0.01716253792907085,0.03595203921611698,0.0,0.08517818647996718,86.69678790620219,4
182,0.0010821307667574348,0.15977915153913394,0.8,0.7,0.018246784153542576,0.03545057576989396,0.0,0.08684461550755637,86.83732988163318,4
183,0.001,0.15977915153913394,0.8,0.7,0.017309263811990338,0.036258062774988935,0.0,0.08516304614262986,86.97606025436279,4
184,0.0010922995217136147,0.15977915153913394,0.8,0.7,0.018238169206357246,0.035766285182496915,0.0,0.08679475400721998,87.11685946275887,4
185,0.001,0.15977915153913394,0.8,0.7,0.01741105310802034,0.036553201747223374,0.0,0.08513785843338698,87.2559615760475,4
186,0.001099878990235903,0.15977915153913394,0.8,0.7,0.018249446431952365,0.03601991621726939,0.0,0.08676530821092572,87.39699624690765,4
187,0.001,0.15977915153913394,0.8,0.7,0.01746643815949118,0.03683160833766758,0.0,0.08510383102810652,87.5363981244329,4
188,0.0011051466746550634,0.15977915153913394,0.8,0.7,0.018282989533279764,0.036224666023563605,0.0,0.08675319356991461,87.67765897355966,4
189,0.001,0.15977915153913394,0.8,0.7,0.017477222706657393,0.03708905845395459,0.0,0.08506371686170969,87.81728897158197,4
190,0.0011081596952880338,0.15977915153913394,0.8,0.7,0.018337244383861927,0.03639144285955486,0.0,0.08675384250123053,87.95877150132662,4
191,0.001,0.15977915153913394,0.8,0.7,0.017449400107415646,0.037320816501796576,0.0,0.0850213741836823,88.09856309211952,4
192,0.001108862953004851,0.15977915153913394,0.8,0.7,0.01840786622410833,0.03652845854444817,0.0,0.08676171664896921,88.24026113353705,4
193,0.001,0.15977915153913394,0.8,0.7,0.017392965500015716,0.03752179591556235,0.0,0.08498115598554216,88.38015705093817,4
194,0.001107192002170365,0.15977915153913394,0.8,0.7,0.01848858017191304,0.03664187297410218,0.0,0.08677103849939416,88.52205854258358,4
195,0.001,0.15977915153913394,0.8,0.7,0.017320621851481626,0.037687781195273454,0.0,0.0849472324516683,88.662014178082,4
196,0.0011031621789433662,0.15977915153913394,0.8,0.7,0.018571843045109487,0.0367368616874471,0.0,0.08677660776041207,88.80409949057497,4
197,0.001,0.15977915153913394,0.8,0.7,0.01724574365232562,0.03781673651388221,0.0,0.08492296484073401,88.94408493558191,4
198,0.0010969295364904666,0.15977915153913394,0.8,0.7,0.018649513179203766,0.036818459480340286,0.0,0.08677452402787392,89.08632743226933,4
199,0.001,0.15977915153913394,0.8,0.7,0.017180216629188828,0.037909568278718865,0.0,0.08491044451723165,89.22632766169447,4
200,0.0010888094661946897,0.15977915153913394,0.8,0.7,0.01871370051275416,0.03689172704329014,0.0,0.0867626480359786,89.36869573728649,4
201,0.001,0.15977915153913394,0.8,0.7,0.01713278069305857,0.037970089375592854,0.0,0.08491026460781685,89.50870887196295,4
202,0.0010792494587434644,0.15977915153913394,0.8,0.7,0.018757810577475453,0.03696118100816586,0.0,0.08674071728705122,89.65116858083564,4
203,0.001,0.15977915153913394,0.8,0.7,0.017108244767330413,0.038004285558233646,0.0,0.08492152504912387,89.79120263621033,4
204,0.0010687680487301337,0.15977915153913394,0.8,0.7,0.018777612151572927,0.03702985151357526,0.0,0.08671014573165563,89.93372024560713,4
205,0.001,0.15977915153913394,0.8,0.7,0.017107564119305013,0.03801922020024552,0.0,0.0849420257336891,90.07378905566037,4
206,0.0010578820767718877,0.15977915153913394,0.8,0.7,0.018772050467028064,0.03709854959044115,0.0,0.08667361373523354,90.21633326945307,4
