timestep,alpha,beta,K,C,alignment_cost,path_cost,collision_cost,control_cost,total_cost,collisions
16,0.0014226656617842175,1.0,0.8,0.7,0.0018543531252393033,0.9154044770843832,0.0,0.5859847423555068,24.98684207974452,6
17,0.0014125242466904724,1.0,0.8,0.7,0.0017334389741456545,0.9035571118955428,0.0,0.5716576024398127,26.46379023305402,6
18,0.0014005437270947021,1.0,0.8,0.7,0.0025970060164324216,0.8886423332052298,0.0,0.5729253939430287,27.92795496621871,6
19,0.0013873127862085468,1.0,0.8,0.7,0.002546250870744784,0.8778897966243712,0.0,0.5564248734880775,29.364815887201903,6
20,0.0013732260370205034,1.0,0.8,0.7,0.0032647445672792765,0.8632183001441238,0.0,0.5613020026421431,30.79260093455545,6
21,0.0013585418708235008,1.0,0.8,0.7,0.003555830177922901,0.8527874916174576,0.0,0.542649591785529,32.19159384813636,6
22,0.0013434304786136653,1.0,0.8,0.7,0.003641132136348161,0.8383899598246117,0.0,0.547781115944074,33.58140605604139,6
23,0.0013280060411512901,1.0,0.8,0.7,0.004103741097971156,0.8278399316619715,0.0,0.5291106039254062,34.94246033272674,6
24,0.0013123469309036665,1.0,0.8,0.7,0.003867365565414806,0.8136943124779858,0.0,0.5326337731830887,36.29265578395323,6
25,0.0012965082198436555,1.0,0.8,0.7,0.004300698077320828,0.802986844244043,0.0,0.515450611951003,37.615393938225594,6
26,0.001280529486526067,1.0,0.8,0.7,0.004020497095071959,0.7890552587692277,0.0,0.5172030306089903,38.925672724698885,6
27,0.00126443977366046,1.0,0.8,0.7,0.004345955236214872,0.7782460359704816,0.0,0.5015752241765334,40.20983994008211,6
28,0.0012482608018819972,1.0,0.8,0.7,0.004122031750369298,0.7644865898171952,0.0,0.5018617257221719,41.48031028737185,6
29,0.0012320090981772474,1.0,0.8,0.7,0.0043388244983862245,0.7536333435681115,0.0,0.4874910820488321,42.72577353748718,6
30,0.0012156974352933929,1.0,0.8,0.7,0.0041861111871296834,0.7400074581115306,0.0,0.48667065431251344,43.95663776109835,6
31,0.0011993358246897114,1.0,0.8,0.7,0.004317577441711031,0.7291532127791278,0.0,0.47324263028612285,45.163351181605314,6
32,0.001182932214332418,1.0,0.8,0.7,0.004224462319653265,0.7156278797022444,0.0,0.47160753756160134,46.35481106118881,6
33,0.001166492987578912,1.0,0.8,0.7,0.004295517550809618,0.7048022736631611,0.0,0.45887413599846755,47.522782988401254,6
34,0.0011500233255680738,1.0,0.8,0.7,0.004246084338531786,0.6913499419312137,0.0,0.4566390840264864,48.675018098697485,6
35,0.0011335274743513371,1.0,0.8,0.7,0.004276741639895175,0.6805730274424343,0.0,0.44441917544312814,49.80428704322294,6
36,0.0011170089444880729,1.0,0.8,0.7,0.004257291583576208,0.6671708395412534,0.0,0.44173985018667805,50.91745502453445,6
37,0.0011004706620551521,1.0,0.8,0.7,0.004262042108128264,0.6564560895050899,0.0,0.4299031146084817,52.00807627075615,6
38,0.0010839150842254497,1.0,0.8,0.7,0.004272986090710515,0.6430752918619493,0.0,0.4268533556713432,53.08227790438015,6
39,0.0010674098584897318,1.0,0.8,0.7,0.004346155801653886,0.6325036742199412,0.0,0.4152446163095326,54.134372350711274,6
40,0.0010509518380320013,1.0,0.8,0.7,0.004301041611325458,0.6190991483722033,0.0,0.41197628263218394,55.169748823326984,6
41,0.0010345461773121891,1.0,0.8,0.7,0.004412428218201699,0.6087002381491271,0.0,0.40051749635163275,56.183378986045945,6
42,0.0010181970019624766,1.0,0.8,0.7,0.004327431349234017,0.5952677017744298,0.0,0.3971332829079306,57.18010740207754,6
43,0.0010019087009762657,1.0,0.8,0.7,0.004460763764995295,0.5850215161979214,0.0,0.38574397155019213,58.155333653590645,6
44,0.001,1.0,0.8,0.7,0.004347436647241572,0.5715780777763598,0.0,0.3823132118506813,59.11357237986493,6
45,0.001,1.0,0.8,0.7,0.004490654356906587,0.5614368714947363,0.0,0.3709353611732213,60.05043526688979,6
46,0.001,1.0,0.8,0.7,0.004358040380784453,0.5480069164385263,0.0,0.36750843931563126,60.97030866302473,6
47,0.001,1.0,0.8,0.7,0.004501071269538747,0.5379146710605927,0.0,0.35610292924985293,61.86882733460472,6
48,0.001,1.0,0.8,0.7,0.004357153074196177,0.524515193726921,0.0,0.3527102410779167,62.75040992248375,6
49,0.001,1.0,0.8,0.7,0.004468110750375973,0.5144272356838865,0.0,0.3410312650176849,63.610336533935694,6
50,0.001,1.0,0.8,0.7,0.004322406491645778,0.5010631333092075,0.0,0.33769826753883453,64.45342034127538,6
51,0.001,1.0,0.8,0.7,0.00443675083446603,0.49095208896408604,0.0,0.3261857577224279,65.27499493879635,6
52,0.001,1.0,0.8,0.7,0.004295639735208591,0.47761776527839594,0.0,0.3228916334010392,66.079799977211,6
53,0.001,1.0,0.8,0.7,0.0043826108836926515,0.467473307925179,0.0,0.31133165924125733,66.86298755526113,6
54,0.001,1.0,0.8,0.7,0.0042565454349580735,0.45415975955760884,0.0,0.3080758962674665,67.62947975652116,6
55,0.001,1.0,0.8,0.7,0.0043091411339050475,0.44398297284561583,0.0,0.2964840375429482,68.37425590804364,6
56,0.001,1.0,0.8,0.7,0.004207016070159515,0.43068291432771977,0.0,0.29324779005971985,69.10239362850123,6
57,0.001,1.0,0.8,0.7,0.004221384854572653,0.4204816223026404,0.0,0.2816483354251939,69.80874497108364,6
58,0.001,1.0,0.8,0.7,0.004137613053919102,0.40719447932984476,0.0,0.2783150158779603,70.49839207934536,6
59,0.001,1.0,0.8,0.7,0.004115221192350391,0.3969796938168124,0.0,0.26672639193907133,71.1662133862936,6
60,0.001,1.0,0.8,0.7,0.0040777951781717624,0.3837146425151617,0.0,0.2634576974784794,71.81746352146541,6
61,0.001,1.0,0.8,0.7,0.004020156648417874,0.37349543113409994,0.0,0.2519245323375444,72.44690364158548,6
62,0.001,1.0,0.8,0.7,0.003975204726790194,0.36027575081110086,0.0,0.24845612450844903,73.05961072163181,6
63,0.001,1.0,0.8,0.7,0.0038917709714942923,0.3500575371577052,0.0,0.23704228261601337,73.65060231237703,6
64,0.001,1.0,0.8,0.7,0.003920472826925912,0.336916496261702,0.0,0.23364734940109724,74.22508663086676,6
65,0.001,1.0,0.8,0.7,0.003747434845170404,0.32670168410446904,0.0,0.2217671899214051,74.7773029397378,6
66,0.001,1.0,0.8,0.7,0.003802929333935608,0.31369026090823177,0.0,0.21833257667206973,75.31312870665204,6
67,0.001,1.0,0.8,0.7,0.0036809625102990256,0.3034701491604901,0.0,0.207096249971364,75.82737606829419,6
68,0.001,1.0,0.8,0.7,0.0036060563459706756,0.2906527933420829,0.0,0.20266673546282454,76.32430165344506,6
69,0.001,1.0,0.8,0.7,0.003488225694914911,0.2804338187801964,0.0,0.19169698109845165,76.79992067901863,6
70,0.001,1.0,0.8,0.7,0.003583461065282795,0.2678453317699325,0.0,0.18828496459465416,77.2596344364485,6
71,0.001,1.0,0.8,0.7,0.003445149716692221,0.2575770051520065,0.0,0.1774102473784265,77.69806683869562,6
72,0.001,1.0,0.8,0.7,0.0035353755918377597,0.2451506555852385,0.0,0.17361980799363477,78.12037267786633,6
73,0.001,1.0,0.8,0.7,0.0034062889221627094,0.23482100424332955,0.0,0.16296399324362124,78.52156396427544,6
74,0.001,1.0,0.8,0.7,0.0033552581996965404,0.22256466031592279,0.0,0.15870832048234462,78.9061922032734,6
75,0.001,1.0,0.8,0.7,0.002887446525617886,0.21249134937287534,0.0,0.14521774922476388,79.26678874839666,6
76,0.001,1.0,0.8,0.7,0.0021648204541172803,0.2000317634897058,0.0,0.14216414907712405,79.61114948141761,6
77,0.0010814065336303925,1.0,0.8,0.7,0.002518795542847098,0.19016182076412397,0.0,0.1299893737172306,79.93381947144181,6
78,0.0011890928657109297,1.0,0.8,0.7,0.0021273593330413394,0.17837156007615865,0.0,0.12809005103236965,80.24240844188338,6
79,0.001268655089237301,1.0,0.8,0.7,0.0024437616249684112,0.1686838147825554,0.0,0.11658353009568163,80.5301195483866,6
80,0.0012843896623994273,1.0,0.8,0.7,0.0021227752268633197,0.15760578132652578,0.0,0.11457649872058062,80.80442460366056,6
81,0.0012252865273267208,1.0,0.8,0.7,0.0026235118452466017,0.14804357353324785,0.0,0.10331512782268228,81.05840681686175,6
82,0.0011233096903005995,1.0,0.8,0.7,0.0022498258505151674,0.1386010780979559,0.0,0.10234176166224808,81.30159948247247,6
83,0.0010065014652740178,1.0,0.8,0.7,0.004748347862271185,0.12921294320264207,0.0,0.09304359705777991,81.52860437059516,6
84,0.001,1.0,0.8,0.7,0.002644987743750769,0.12140931599614098,0.0,0.09390221929770826,81.74656089363276,6
85,0.001,1.0,0.8,0.7,0.0031220959774777486,0.1117118188000335,0.0,0.0829371784144108,81.94433198682468,6
86,0.001,1.0,0.8,0.7,0.003372634509666734,0.10482346886101984,0.0,0.08101680430106876,82.13354489449644,6
87,0.001,1.0,0.8,0.7,0.003531705352092473,0.09732734550677494,0.0,0.07461621008752861,82.30902015544284,6
88,0.001,1.0,0.8,0.7,0.004115296369656571,0.08974265278382218,0.0,0.07273156491620797,82.47560966951252,6
89,0.0010805388093886325,1.0,0.8,0.7,0.004178547906899629,0.08500229620319208,0.0,0.065839914465848,82.63063042808847,6
90,0.001014284776905984,1.0,0.8,0.7,0.0059462343307577535,0.07687384376237794,0.0,0.06854179074671941,82.78199229692832,6
91,0.0011576255681209826,1.0,0.8,0.7,0.005100254263765403,0.07356050956014842,0.0,0.05994379110549564,82.92059685185774,6
92,0.0010738411514884067,1.0,0.8,0.7,0.006868358214624679,0.06559218515528456,0.0,0.06393438346567253,83.05699177869332,6
93,0.0012305712159719647,1.0,0.8,0.7,0.006455839660483503,0.0633490353629936,0.0,0.05499276174382017,83.18178941546061,6
94,0.0010991735076656915,1.0,0.8,0.7,0.008456654022893306,0.055965963033583935,0.0,0.060545491428587055,83.30675752394568,6
95,0.001192447355923071,1.0,0.8,0.7,0.019263938698619386,0.05514571191774686,0.0,0.05147034803642872,83.43263752259847,6
96,0.0011597429403675168,1.0,0.8,0.7,0.014561853194493877,0.049261687259343045,0.0,0.06346034030258381,83.55992140335489,6
97,0.0013082773440320787,1.0,0.8,0.7,0.020514969084504824,0.0509581967977141,0.0,0.04987579480435362,83.68127036404147,6
98,0.001250960650918651,1.0,0.8,0.7,0.018320364278617232,0.04660095842623279,0.0,0.06403421083925126,83.81022589758557,6
99,0.001336605847939785,1.0,0.8,0.7,0.021352801961505796,0.04907990922817904,0.0,0.05126809443145085,83.9319267032067,6
100,0.0012924397343118297,1.0,0.8,0.7,0.02162184014657334,0.046017941526094605,0.0,0.06497602616358142,84.06454251104294,6
101,0.0012580952388587141,1.0,0.8,0.7,0.01982661395990161,0.04861312411474253,0.0,0.05283828067342066,84.18582052979102,6
102,0.001310858444304721,1.0,0.8,0.7,0.02374184817824595,0.04725633568707148,0.0,0.0644411951187199,84.32125990877505,6
103,0.0011839535833483162,1.0,0.8,0.7,0.017050951291698386,0.04892379889588028,0.0,0.05300039039369609,84.44023504935632,6
104,0.0012111956736268984,1.0,0.8,0.7,0.025249690167049168,0.04913570610741734,0.0,0.05439758762196331,84.56901803325275,6
105,0.001,1.0,0.8,0.7,0.013816038156837969,0.0502676298770777,0.0,0.04980216631525702,84.68290386760192,6
106,0.0010750519403009435,1.0,0.8,0.7,0.009174162746022277,0.04757748968650213,0.0,0.05118989308381991,84.79084541311826,6
107,0.001,1.0,0.8,0.7,0.00517743794709076,0.047523376767982704,0.0,0.05018556413991242,84.89373179197325,6
108,0.001065031966160901,1.0,0.8,0.7,0.006286964926582973,0.040991846245379236,0.0,0.058154625590938855,84.99916522873616,6
109,0.001,1.0,0.8,0.7,0.02903957695047665,0.04989188819055806,0.0,0.05236604389214621,85.13046273776934,6
110,0.001,1.0,0.8,0.7,0.01811483220554278,0.04751244677264721,0.0,0.06075717775163979,85.25684719449916,6
111,0.001,1.0,0.8,0.7,0.031788954670958956,0.0532779778158241,0.0,0.06044552284051528,85.40235964982645,6
112,0.001,1.0,0.8,0.7,0.020118522704185342,0.05349332051525438,0.0,0.06053154551090423,85.5365030385568,6
113,0.001,1.0,0.8,0.7,0.0306092505383627,0.05883250457779002,0.0,0.06610149158550872,85.69204628525846,6
114,0.001,1.0,0.8,0.7,0.02803133186548686,0.060819763959606046,0.0,0.06363315858166596,85.84453053966521,6
115,0.001,1.0,0.8,0.7,0.034412095012383244,0.0653640834617475,0.0,0.06779482440387531,86.01210154254322,6
116,0.001,1.0,0.8,0.7,0.028052942848489276,0.06772431716143246,0.0,0.06499516941465953,86.1728739719678,6
117,0.001,1.0,0.8,0.7,0.032267712938695424,0.07112280949174764,0.0,0.06877851707677339,86.34504301147501,6
118,0.001,1.0,0.8,0.7,0.02645918097129198,0.07339306140422974,0.0,0.06496693682946167,86.50986219068,6
119,0.001,1.0,0.8,0.7,0.027078011270347136,0.07575447536875371,0.0,0.06651357947405316,86.67920825679315,6
120,0.001,1.0,0.8,0.7,0.022904277085707796,0.07704120199428,0.0,0.06623909461442916,86.84539283048757,6
121,0.001,1.0,0.8,0.7,0.022725208071416238,0.07858658494939894,0.0,0.06733090402484729,87.01403552753324,6
122,0.001,1.0,0.8,0.7,0.0221879085217791,0.0794025316696232,0.0,0.06704804831630895,87.18267401604095,6
123,0.001,1.0,0.8,0.7,0.020566406009159748,0.08054786584431489,0.0,0.06744259029596104,87.35123087819038,6
124,0.001,1.0,0.8,0.7,0.021447266094387962,0.08105120064350367,0.0,0.06749284553483187,87.5212221904631,6
125,0.001,1.0,0.8,0.7,0.019402189456469585,0.08196819136681853,0.0,0.06734805420999057,87.68994062549639,6
126,0.001,1.0,0.8,0.7,0.020849361799816724,0.08228224950033503,0.0,0.06768968274733188,87.86076191954388,6
127,0.001,1.0,0.8,0.7,0.01865065883413176,0.08302045519565064,0.0,0.06731211497292254,88.02974514854658,6
128,0.001,1.0,0.8,0.7,0.020804302910313658,0.0833395408704249,0.0,0.0625253792716606,88.19641437159898,6
129,0.001,1.0,0.8,0.7,0.01835889627347874,0.08398615306112467,0.0,0.06416502150608588,88.36292444243966,6
130,0.001,1.0,0.8,0.7,0.02012731166254399,0.08414982547287773,0.0,0.062406063380300324,88.52960764295538,6
131,0.001,1.0,0.8,0.7,0.01591212926364147,0.08397923617922222,0.0,0.05498810294161929,88.68448711133986,6
132,0.001,1.0,0.8,0.7,0.019792924520058566,0.08420208401693657,0.0,0.06523875082119328,88.85372087069806,6
133,0.001,1.0,0.8,0.7,0.018204018430772975,0.08469412720526037,0.0,0.05978393012861477,89.0164029464627,6
134,0.001,1.0,0.8,0.7,0.0190576943168297,0.08466687246299953,0.0,0.0669527282730079,89.18708024151555,6
135,0.001,1.0,0.8,0.7,0.018074969331321213,0.0851329077068047,0.0,0.059070525176212585,89.34935864372989,6
136,0.001,1.0,0.8,0.7,0.019076586410485076,0.08511673911200629,0.0,0.06209050080252429,89.5156424700549,6
137,0.001,1.0,0.8,0.7,0.013721858967342805,0.08406379983739737,0.0,0.05235876136449669,89.66578689022414,6
138,0.001,1.0,0.8,0.7,0.024071859169778474,0.0855793813797175,0.0,0.056249240606040835,89.83168737137967,6
139,0.001,1.0,0.8,0.7,0.017625702473953696,0.08557114776774111,0.0,0.06027246066211707,89.99515668228348,6
140,0.001,1.0,0.8,0.7,0.015098206495056275,0.08440330415835776,0.0,0.05805414884345263,90.15271234178034,6
141,0.001,1.0,0.8,0.7,0.033320856544910245,0.08788999304000962,0.0,0.0551938346574802,90.32911702602274,6
142,0.001,1.0,0.8,0.7,0.014529723999286648,0.08660447836807603,0.0,0.06757592991990154,90.49782715831,6
143,0.001,1.0,0.8,0.7,0.025984337236866124,0.08887017548125703,0.0,0.05955829944292581,90.67223997047105,6
144,0.001,1.0,0.8,0.7,0.016844498425830284,0.08829669561169343,0.0,0.07072571370417326,90.84810687821275,6
145,0.001,1.0,0.8,0.7,0.021294775027050204,0.08948670641180174,0.0,0.0614399735005493,91.02032833315215,6
146,0.001,1.0,0.8,0.7,0.017691833338479682,0.08918979398553906,0.0,0.07039091264836775,91.19760087312454,6
147,0.001,1.0,0.8,0.7,0.01970975070159521,0.08992264247041942,0.0,0.06177639912962545,91.36900966542618,6
148,0.001,1.0,0.8,0.7,0.01808138925914393,0.08977578376520184,0.0,0.07015583364304127,91.54702267209356,6
149,0.001,1.0,0.8,0.7,0.018864154339635696,0.09021454979280101,0.0,0.06549941569159999,91.7216007919176,6
150,0.001,1.0,0.8,0.7,0.01831528187633546,0.09019501951087693,0.0,0.06992821841997596,91.90003931172478,6
151,0.001,1.0,0.8,0.7,0.01864335120993766,0.09051717501413822,0.0,0.06557070676057157,92.07477054470942,6
152,0.001,1.0,0.8,0.7,0.019103988063458147,0.09076244196058758,0.0,0.06746546632980635,92.25210244106327,6
153,0.001,1.0,0.8,0.7,0.018245250173264047,0.09092973981755326,0.0,0.06597259201706474,92.42725002307115,6
154,0.001,1.0,0.8,0.7,0.018995885472800178,0.09120810989141853,0.0,0.06725204865801264,92.60470606709339,6
155,0.001,1.0,0.8,0.7,0.018122540311368878,0.09129780027260959,0.0,0.0661899734712626,92.78031638114862,6
156,0.001,1.0,0.8,0.7,0.018804658891235383,0.09157832400870866,0.0,0.06715264800512802,92.95785201205369,6
157,0.001,1.0,0.8,0.7,0.018045060510866708,0.09160732393320273,0.0,0.0663683638627263,93.13387276036049,6
158,0.001,1.0,0.8,0.7,0.018626512837373283,0.09188673039026136,0.0,0.06708494954850473,93.31147095313663,6
159,0.001,1.0,0.8,0.7,0.01798533121903067,0.09186322898211384,0.0,0.06652391613774063,93.48784342947552,6
160,0.001,1.0,0.8,0.7,0.01847378824999366,0.09214339897028564,0.0,0.06702890350652115,93.66548952020231,6
161,0.001,1.0,0.8,0.7,0.01793860359868651,0.0920734448956837,0.0,0.06666061398825762,93.84216218268494,6
162,0.001,1.0,0.8,0.7,0.01834517175846087,0.09235702785855908,0.0,0.06697818661872297,94.0198425689207,6
163,0.001,1.0,0.8,0.7,0.017902744977928754,0.09224564433928761,0.0,0.06678106915750767,94.19677202739541,6
164,0.001,1.0,0.8,0.7,0.018237144573365283,0.09253504269097779,0.0,0.06693054717196815,94.37447476183172,6
165,0.001,1.0,0.8,0.7,0.017875951696028625,0.09238651945823344,0.0,0.06688760642144218,94.55162483940742,6
166,0.001,1.0,0.8,0.7,0.01814623169919319,0.09268367107247909,0.0,0.06688513200716312,94.72933987418627,6
167,0.001,1.0,0.8,0.7,0.017856599743549275,0.09250170411878911,0.0,0.06698226786263677,94.90668044591123,6
168,0.001,1.0,0.8,0.7,0.01806944276882385,0.09280808195322764,0.0,0.06684160329554156,95.08439957392883,6
169,0.001,1.0,0.8,0.7,0.017843276760878917,0.09259587155236076,0.0,0.06706679198731136,95.26190551422938,6
170,0.001,1.0,0.8,0.7,0.018004302023871818,0.09291254181937209,0.0,0.06679981883997842,95.43962217691261,6
171,0.001,1.0,0.8,0.7,0.01783478913230344,0.09267287098640342,0.0,0.06714263612923224,95.61727247316054,6
172,0.001,1.0,0.8,0.7,0.017948783883271573,0.09300056150220458,0.0,0.06675971078356283,95.79498152932958,6
173,0.001,1.0,0.8,0.7,0.017830145941870094,0.09273586112059853,0.0,0.06721101572393794,95.97275855211598,6
174,0.001,1.0,0.8,0.7,0.017901235441354014,0.09307502492397232,0.0,0.06672123821840018,96.1504560506997,6
175,0.001,1.0,0.8,0.7,0.017828533600300716,0.09278742823236413,0.0,0.06727294438105787,96.32834495691343,6
176,0.001,1.0,0.8,0.7,0.017860306909119536,0.09313829856677587,0.0,0.06668436826401507,96.50602793065333,6
177,0.001,1.0,0.8,0.7,0.017829288914312333,0.09282968672680024,0.0,0.06732926924682973,96.68401617554127,6
178,0.001,1.0,0.8,0.7,0.01782489393467176,0.09319232313629222,0.0,0.0666490684800083,96.86168246109224,6
179,0.001,1.0,0.8,0.7,0.017831874027900454,0.09286436326092747,0.0,0.0673807006277555,97.03975939900883,6
180,0.001,1.0,0.8,0.7,0.01701120323830665,0.09302341480621493,0.0,0.06903583591620537,97.21882985296956,6
181,0.001,1.0,0.8,0.7,0.017325322671241265,0.09254848035273393,0.0,0.06955607911706571,97.3982597351106,6
182,0.001,1.0,0.8,0.7,0.017155222200764528,0.09276222606378641,0.0,0.06891900976478431,97.57709619313994,6
183,0.001,1.0,0.8,0.7,0.018168052937401452,0.09249727511781834,0.0,0.06717480843271305,97.75493632962787,6
184,0.001,1.0,0.8,0.7,0.01709470500007595,0.09270628202827341,0.0,0.06907139058788783,97.93380870724411,6
185,0.001,1.0,0.8,0.7,0.017335118337957114,0.09221025957163267,0.0,0.06951645128851659,98.11287053644222,6
186,0.001,1.0,0.8,0.7,0.016588659582622005,0.09229628327695802,0.0,0.07120701702698931,98.29296249632878,6
187,0.001,1.0,0.8,0.7,0.01767250983577281,0.09187947664233234,0.0,0.06926327154877242,98.47177775435566,6
188,0.001,1.0,0.8,0.7,0.017411483801152792,0.09219993140687102,0.0,0.06886309701024415,98.65025226657393,6
189,0.001,1.0,0.8,0.7,0.018380664038099848,0.09195767695535965,0.0,0.06711267741776962,98.82770328498516,6
190,0.001,1.0,0.8,0.7,0.018094445247647417,0.0924695326146986,0.0,0.0666135228080292,99.00488078565554,6
191,0.001,1.0,0.8,0.7,0.017315246677442383,0.09192704866646445,0.0,0.06974314615492637,99.18386622715438,6
192,0.001,1.0,0.8,0.7,0.017553882480272013,0.09231720424999258,0.0,0.06866225078638678,99.36239956467104,6
193,0.001,1.0,0.8,0.7,0.01843288483102687,0.09205822918377465,0.0,0.06720611557584043,99.54009679426169,6
194,0.001,1.0,0.8,0.7,0.017212423372732818,0.0923521995856137,0.0,0.06891680191351579,99.71857821913355,6
195,0.001,1.0,0.8,0.7,0.017605053137241825,0.09187452735792631,0.0,0.0694778206979324,99.89753562032665,6
196,0.001,1.0,0.8,0.7,0.01664726300522224,0.09201869053745042,0.0,0.07109408108740475,100.07729565495673,6
197,0.001,1.0,0.8,0.7,0.018674689489870094,0.0918274349926343,0.0,0.0668859854708783,100.25468376491011,6
198,0.001,1.0,0.8,0.7,0.01807524341608807,0.09235104572844441,0.0,0.06664310022544861,100.43175315428009,6
199,0.001,1.0,0.8,0.7,0.0181830741776369,0.09202549075602191,0.0,0.06728465634001446,100.60924637555377,6
200,0.001,1.0,0.8,0.7,0.018147467194372432,0.09257872616284657,0.0,0.06647942838842268,100.78645199729941,6
201,0.001,1.0,0.8,0.7,0.01726515090889477,0.09199328569989344,0.0,0.06981169466236768,100.96552212857057,6
202,0.001,1.0,0.8,0.7,0.01666920681689332,0.09216653309315687,0.0,0.07101399905084438,101.14537186753147,6
203,0.001,1.0,0.8,0.7,0.01860840380922124,0.0919360529437003,0.0,0.06695340898683327,101.32286973327122,6
204,0.001,1.0,0.8,0.7,0.01804099419884614,0.09247409707432108,0.0,0.0666068171857762,101.49999164173016,6
205,0.001,1.0,0.8,0.7,0.01733816253654862,0.09189858149816756,0.0,0.06976051528020552,101.67898890104509,6
206,0.001,1.0,0.8,0.7,0.017500796112168104,0.09231118631864037,0.0,0.06862434337835571,101.85742522685425,6
207,0.001,1.0,0.8,0.7,0.01834927740512652,0.09199180547916132,0.0,0.06724722596795375,102.03501353570648,6
208,0.001,1.0,0.8,0.7,0.0172823533600657,0.09234993617380764,0.0,0.06890711520173406,102.21355294044209,6
209,0.001,1.0,0.8,0.7,0.017594848454185463,0.09182896632646648,0.0,0.06953324805016746,102.3925100032729,6
210,0.001,1.0,0.8,0.7,0.018697034450619224,0.09254928613079558,0.0,0.062494076284911076,102.56625040013923,6
211,0.001,1.0,0.8,0.7,0.01804790668807909,0.0921368281675769,0.0,0.06770050881196009,102.74413564380684,6
212,0.001,1.0,0.8,0.7,0.018055060678847278,0.09271084527511661,0.0,0.06632268257726831,102.92122423233808,6
213,0.001,1.0,0.8,0.7,0.018098979888575836,0.09229793756312472,0.0,0.06754726291396326,103.09916841270373,6
214,0.001,1.0,0.8,0.7,0.01716965342691278,0.09264771381843118,0.0,0.06872385889691876,103.27770963884599,6
215,0.001,1.0,0.8,0.7,0.01835348770498787,0.09230356987965495,0.0,0.06728278025605375,103.45564947668669,6
216,0.001,1.0,0.8,0.7,0.017899100838775685,0.09284725630219222,0.0,0.0664193738463151,103.63281520767397,6
217,0.001,1.0,0.8,0.7,0.01807315072655412,0.09242484255647052,0.0,0.06752108037643441,103.81083428133343,6
218,0.001,1.0,0.8,0.7,0.017124809658213693,0.09276778669909798,0.0,0.06875447634240305,103.98948135403315,6
219,0.001,1.0,0.8,0.7,0.018304584592457637,0.09240929322954755,0.0,0.06728782883267088,104.16748306068781,6
220,0.001,1.0,0.8,0.7,0.01787218175562372,0.09294915419518351,0.0,0.06644565319453377,104.34475004983315,6
221,0.001,1.0,0.8,0.7,0.018026245412013735,0.09251280311134814,0.0,0.06752669372256857,104.52281579207909,6
222,0.001,1.0,0.8,0.7,0.017102413801975178,0.09285253997384858,0.0,0.06877710924785063,104.70154785510276,6
223,0.001,1.0,0.8,0.7,0.01746235214424318,0.092265388782715,0.0,0.06970903244850372,104.88098462847822,6
224,0.001,1.0,0.8,0.7,0.01649847498785584,0.09244170001893255,0.0,0.07101966232506257,105.06094446581007,6
225,0.001,1.0,0.8,0.7,0.02104605923494883,0.09275696697212668,0.0,0.06527513354154615,105.2400226255587,6
226,0.001,1.0,0.8,0.7,0.01918831869081271,0.09361447375772287,0.0,0.06379711413157774,105.4166225321388,6
