timestep,alpha,beta,K,C,alignment_cost,path_cost,collision_cost,control_cost,total_cost,collisions
35,0.0011183228111240986,0.6565688653398377,0.8,0.7,0.014543678976907082,0.44894545966328353,0.0,0.3204701319244928,36.22044613805392,0
36,0.001,0.6565688653398377,0.8,0.7,0.011925711975974935,0.4378516651428519,0.0,0.3180221381285837,36.988245653301334,0
37,0.001,0.6565688653398377,0.8,0.7,0.013347040431309395,0.42984171223049944,0.0,0.30740371237712116,37.73883811834026,0
38,0.001,0.6565688653398377,0.8,0.7,0.014778560333215549,0.4199441686844894,0.0,0.30785687574843973,38.481417723106404,0
39,0.001,0.6565688653398377,0.8,0.7,0.01720917901378819,0.4101804177640692,0.0,0.29495462160283725,39.2037619414871,0
40,0.001,0.6565688653398377,0.8,0.7,0.00840825650805334,0.3997491167519976,0.0,0.28963322181954815,39.9015525365667,0
41,0.001,0.6565688653398377,0.8,0.7,0.026797238950308406,0.3923544408092751,0.0,0.2832486564504591,40.60395287277674,0
42,0.001,0.6565688653398377,0.8,0.7,0.00789211895717518,0.3817533258972272,0.0,0.2770814036243237,41.27067972125546,0
43,0.001,0.6565688653398377,0.8,0.7,0.02796482478287812,0.3751249354434078,0.0,0.2702741036419041,41.94404358512365,0
44,0.001,0.6565688653398377,0.8,0.7,0.007490875605376922,0.36425891272827876,0.0,0.2665450405019335,42.58233841395924,0
45,0.001,0.6565688653398377,0.8,0.7,0.02881532556049579,0.3582205936809276,0.0,0.2538801135024028,43.223254446703066,0
46,0.001004034836347826,0.6565688653398377,0.8,0.7,0.007462884038912026,0.3470519738632702,0.0,0.25540429874091397,43.83317360334616,0
47,0.001,0.6565688653398377,0.8,0.7,0.020547704332761887,0.3401493440695921,0.0,0.23922628441633983,44.43309693616485,0
48,0.001,0.6565688653398377,0.8,0.7,0.004521572268360045,0.327963866202468,0.0,0.24475215254493246,45.01033452718061,0
49,0.001,0.6565688653398377,0.8,0.7,0.008602357404792258,0.3225229320481274,0.0,0.23883351278443532,45.58029332941796,0
50,0.001,0.6565688653398377,0.8,0.7,0.006840547308813444,0.3105946341274542,0.0,0.2290960557073375,46.12682456656157,0
51,0.001,0.6565688653398377,0.8,0.7,0.01018905989546937,0.3051853872556176,0.0,0.2230498677295645,46.66524888144222,0
52,0.001,0.6565688653398377,0.8,0.7,0.01496369977650282,0.2954415388903809,0.0,0.22361232995984293,47.19926645006895,0
53,0.001,0.6565688653398377,0.8,0.7,0.008904842952814965,0.2891817517586711,0.0,0.2166655728710244,47.714018617651455,0
54,0.001,0.6565688653398377,0.8,0.7,0.01669014585643396,0.28049191760581543,0.0,0.2108579097247425,48.222058590838444,0
55,0.001,0.6565688653398377,0.8,0.7,0.008960252298252326,0.2740999248508824,0.0,0.2061443421566235,48.7112631101442,0
56,0.0010181841764970855,0.6565688653398377,0.8,0.7,0.01581741215053251,0.26574672654804016,0.0,0.20086966539787351,49.19369691424065,0
57,0.00105286192220219,0.6565688653398377,0.8,0.7,0.008860302223367254,0.25925799533108684,0.0,0.19457907951943335,49.656394291314534,0
58,0.00108736444966636,0.6565688653398377,0.8,0.7,0.016449262712479606,0.2512570792965662,0.0,0.18694766832791448,50.11104830165149,0
59,0.0011216220392545706,0.6565688653398377,0.8,0.7,0.008837563796597395,0.2449585391803024,0.0,0.18176990969646759,50.54661431432486,0
60,0.0011555520404585985,0.6565688653398377,0.8,0.7,0.014673641297967683,0.23687926193791445,0.0,0.17647528737900411,50.97464250493975,0
61,0.0011890358747873445,0.6565688653398377,0.8,0.7,0.010172666907080375,0.23086268851473438,0.0,0.16866246808799898,51.38434032844957,0
62,0.0012219028875249697,0.6565688653398377,0.8,0.7,0.014333605638989472,0.22320949038305404,0.0,0.16638594299338944,51.788269367465,0
63,0.0012538986233890331,0.6565688653398377,0.8,0.7,0.013907070266327244,0.21840552539706534,0.0,0.16022151654219854,52.18080347967059,0
64,0.0012846311987990875,0.6565688653398377,0.8,0.7,0.017129184927139374,0.2122626748644385,0.0,0.15523517348806873,52.565430512950236,0
65,0.0013134784050449428,0.6565688653398377,0.8,0.7,0.014017658416600269,0.20764260954967384,0.0,0.14988158324059372,52.93697236415711,0
66,0.0013394340881701873,0.6565688653398377,0.8,0.7,0.014063873138693884,0.20070135970670178,0.0,0.14907875144048366,53.300816348442986,0
67,0.0013608972401969806,0.6565688653398377,0.8,0.7,0.0151715731709815,0.19696173450853022,0.0,0.14281926860986843,53.655768924732364,0
68,0.0013755613928102992,0.6565688653398377,0.8,0.7,0.013283852087961678,0.18992785162338233,0.0,0.1411014148642833,54.00008204330799,0
69,0.0014028167859917574,0.6565688653398377,0.8,0.7,0.016037593296823003,0.18678270168767497,0.0,0.13445877911373372,54.337361117406225,0
70,0.0013758010400769802,0.6565688653398377,0.8,0.7,0.013691227360972814,0.1800243089943567,0.0,0.1340889004417326,54.665165554203284,0
71,0.001388697568081645,0.6565688653398377,0.8,0.7,0.02153229288697869,0.17645172837613576,0.0,0.11452464037093231,54.97767421583733,0
72,0.0013906310686399095,0.6565688653398377,0.8,0.7,0.018489090918725925,0.17228713718061123,0.0,0.12257385705066512,55.29102430098733,0
73,0.0013146743736180513,0.6565688653398377,0.8,0.7,0.016587726314483797,0.1693409858958359,0.0,0.11544382067224779,55.5923968338699,0
74,0.0012864779895728341,0.6565688653398377,0.8,0.7,0.016787882983997242,0.16462182956579466,0.0,0.12129858965660964,55.8951051360763,0
75,0.0012585259906100097,0.6565688653398377,0.8,0.7,0.016007345752807906,0.16211507031954953,0.0,0.11043309650144563,56.183660648650104,0
76,0.0012282867769960687,0.6565688653398377,0.8,0.7,0.01666178303369476,0.1576572585826654,0.0,0.115182930663436,56.4731626209299,0
77,0.0011981528058054476,0.6565688653398377,0.8,0.7,0.013258359357691978,0.15482856016935143,0.0,0.10583946264525214,56.7470890031022,0
78,0.001167466357017794,0.6565688653398377,0.8,0.7,0.018740034712622804,0.15096367071848765,0.0,0.10409999191075148,57.02089270044406,0
79,0.0011368395478713396,0.6565688653398377,0.8,0.7,0.013826779507205742,0.14757562764912238,0.0,0.09576981695112415,57.27806492455151,0
80,0.0010595881835728234,0.6565688653398377,0.8,0.7,0.02075573096259217,0.14419109237023264,0.0,0.0976246771543691,57.5406364250387,0
81,0.0011193039266387244,0.6565688653398377,0.8,0.7,0.00909170992730692,0.13983941613717285,0.0,0.08603104281428,57.77559859391746,0
82,0.001,0.6565688653398377,0.8,0.7,0.0169853325198809,0.1356361083639627,0.0,0.08537154149047169,58.01359157629177,0
83,0.0011660235982252848,0.6565688653398377,0.8,0.7,0.00889413755175271,0.13144458065041728,0.0,0.07891069260477235,58.23284098709872,0
84,0.001,0.6565688653398377,0.8,0.7,0.017372230267936706,0.12755196690718365,0.0,0.07496945311997533,58.45273463739382,0
85,0.0011937139881279763,0.6565688653398377,0.8,0.7,0.008337456337100401,0.12348679614058372,0.0,0.07430818024161352,58.65886707011312,0
86,0.001,0.6565688653398377,0.8,0.7,0.017738830380063204,0.12012407917706602,0.0,0.07092496856789604,58.86765494823814,0
87,0.0012079120758272687,0.6565688653398377,0.8,0.7,0.009073310884943977,0.1163340734714252,0.0,0.0703005254672921,59.0633628580618,0
88,0.001,0.6565688653398377,0.8,0.7,0.017971841399709147,0.1132378874741788,0.0,0.06592579528434729,59.260498382220035,0
89,0.0011936595843743839,0.6565688653398377,0.8,0.7,0.010815530346224896,0.11036513341280496,0.0,0.06641976019225766,59.44809880617132,0
90,0.001,0.6565688653398377,0.8,0.7,0.022748784454024933,0.10962483886006572,0.0,0.05298934201641867,59.633461771501835,0
91,0.0011550187556244903,0.6565688653398377,0.8,0.7,0.010991870509716057,0.10622170968659908,0.0,0.06508887387215576,59.815764225570305,0
92,0.001,0.6565688653398377,0.8,0.7,0.027975546593843992,0.10760346460200224,0.0,0.05400184779774174,60.00534508456389,0
93,0.0011574632828060146,0.6565688653398377,0.8,0.7,0.01063510425694128,0.1038498829897485,0.0,0.06259468730992207,60.1824247591205,0
94,0.0010759126744894858,0.6565688653398377,0.8,0.7,0.012674987115936943,0.10227435983568062,0.0,0.05418073979519747,60.35155484586731,0
95,0.0011841581248468274,0.6565688653398377,0.8,0.7,0.004584491574454471,0.09685150341750666,0.0,0.06505321068127552,60.51804405154055,0
96,0.0011416243446373767,0.6565688653398377,0.8,0.7,0.0001465968887932237,0.08806356547477599,0.0,0.0816127942014038,60.68786700810552,0
97,0.0011572370175677847,0.6565688653398377,0.8,0.7,0.00011414399064828918,0.07869932481553563,0.0,0.06865163619357546,60.83533211310528,0
98,0.0010774573626033924,0.6565688653398377,0.8,0.7,5.68808327637767e-05,0.06945160009932602,0.0,0.06060807357808927,60.96544866761546,0
99,0.0010777352255740503,0.6565688653398377,0.8,0.7,8.688540008760995e-05,0.0602175424268214,0.0,0.053887479815108164,61.07964057525748,0
100,0.0010438190042225833,0.6565688653398377,0.8,0.7,0.00011381816406456423,0.05137255489250936,0.0,0.04797444062218765,61.17910138893624,0
101,0.0010612345468815638,0.6565688653398377,0.8,0.7,0.0003257955793761766,0.042900833363126334,0.0,0.04306844261863956,61.26539646049738,0
102,0.001164963711921826,0.6565688653398377,0.8,0.7,0.0008731154342209747,0.03603815535890466,0.0,0.04063270149806225,61.342940432788566,0
103,0.0011591756964500273,0.6565688653398377,0.8,0.7,0.0027859092297092022,0.030197995213378348,0.0,0.04218027616177651,61.41810461339343,0
104,0.0013011304126949212,0.6565688653398377,0.8,0.7,0.0027570385718542895,0.027243358000345077,0.0,0.04647102161833946,61.49457603158397,0
105,0.0012717937018570033,0.6565688653398377,0.8,0.7,0.005623682337424257,0.022284828016254806,0.0,0.04419849702052177,61.56668303895817,0
106,0.0014146443485124637,0.6565688653398377,0.8,0.7,0.004626136600189503,0.01989743432039452,0.0,0.04519327702553283,61.636399886904286,0
107,0.0010004032166298095,0.6565688653398377,0.8,0.7,0.031604001387389224,0.038442208145658144,0.0,0.033174988427628484,61.739621084864964,2
108,0.001,0.6565688653398377,0.8,0.7,0.011521863548489933,0.0401249667106014,0.0,0.04180689566807061,61.83307481079213,2
109,0.001,0.6565688653398377,0.8,0.7,0.04727701272960413,0.03266497502265223,0.0,0.03679721419181531,61.9498140127362,2
110,0.001,0.6565688653398377,0.8,0.7,0.013688525373958031,0.03847510331009827,0.0,0.03906606779660405,62.04104370921686,2
111,0.0010109213138249174,0.6565688653398377,0.8,0.7,0.04215701430700905,0.03224838619816777,0.0,0.04236874174011985,62.157817851462156,2
112,0.001,0.6565688653398377,0.8,0.7,0.016130898936640787,0.03843349491383696,0.0,0.038333868189391364,62.25071611350202,2
113,0.0010258209296801057,0.6565688653398377,0.8,0.7,0.03823724188875727,0.03673482152705655,0.0,0.042965107265777736,62.368653284183615,2
114,0.001,0.6565688653398377,0.8,0.7,0.015381598017213708,0.040627917574315435,0.0,0.039289886747186385,62.46395268652233,2
115,0.001,0.6565688653398377,0.8,0.7,0.030606394099528623,0.04299250618024289,0.0,0.03804765738273575,62.57559924418484,2
116,0.001,0.6565688653398377,0.8,0.7,0.011351047212051235,0.043710010344800126,0.0,0.04086469661058777,62.67152499835228,2
117,0.001,0.6565688653398377,0.8,0.7,0.008263466917579471,0.03897071087628512,0.0,0.041716878803258146,62.76047605494941,2
118,0.001,0.6565688653398377,0.8,0.7,0.005692904176753062,0.03696844992887591,0.0,0.034012735037609036,62.83715014409265,2
119,0.001,0.6565688653398377,0.8,0.7,0.008433355728855316,0.031654294233224294,0.0,0.041628887581540985,62.91886668163627,2
120,0.001,0.6565688653398377,0.8,0.7,0.005984471108928029,0.029526602277899855,0.0,0.036153422001646444,62.99053117702474,2
121,0.001,0.6565688653398377,0.8,0.7,0.010302090650894748,0.024639347807836522,0.0,0.04026050857709528,63.06573312406057,2
122,0.001,0.6565688653398377,0.8,0.7,0.008298524400340493,0.03407996757092225,0.0,0.04543520577898266,63.153546821810814,2
123,0.001045967193039731,0.6565688653398377,0.8,0.7,0.02596901453170522,0.0334882294196078,0.0,0.038085940329584844,63.25109000609171,2
124,0.001,0.6565688653398377,0.8,0.7,0.023364602680387522,0.03968034841265622,0.0,0.04469674986124119,63.358831707045994,2
125,0.0010545398976172318,0.6565688653398377,0.8,0.7,0.03886351583194905,0.04228301629165745,0.0,0.04376692725159147,63.483745166421194,2
126,0.001,0.6565688653398377,0.8,0.7,0.028817849271554605,0.04371089071042901,0.0,0.043634407359135506,63.59990831376231,2
127,0.001,0.6565688653398377,0.8,0.7,0.04136796497528473,0.04999467029243229,0.0,0.043585226348726136,63.73485617537876,2
128,0.001010524227918897,0.6565688653398377,0.8,0.7,0.03630505156164467,0.05177632012373343,0.0,0.04779443735611137,63.870731984420246,2
129,0.001,0.6565688653398377,0.8,0.7,0.03916315110908741,0.05683081415880738,0.0,0.04260446986134981,64.00933041954949,2
130,0.001,0.6565688653398377,0.8,0.7,0.0016091522678548173,0.05069600358755419,0.0,0.053508203536672544,64.11514377894157,2
131,0.001,0.6565688653398377,0.8,0.7,0.0008556607230503226,0.04307742136439493,0.0,0.04023078992367075,64.19930765095269,2
132,0.001,0.6565688653398377,0.8,0.7,0.002016201967947788,0.03495585402460128,0.0,0.03725024459801487,64.27352995154325,2
133,0.001,0.6565688653398377,0.8,0.7,0.0031178209149739194,0.02920482624147175,0.0,0.03763192416938717,64.34348452286909,2
134,0.001,0.6565688653398377,0.8,0.7,0.005604711169928945,0.02342307553461158,0.0,0.04005689644133577,64.41256920601496,2
135,0.001,0.6565688653398377,0.8,0.7,0.004744173871223254,0.037797355589239114,0.0,0.046662261340104365,64.50177299681553,2
136,0.001,0.6565688653398377,0.8,0.7,0.019981171397254766,0.03733058746576278,0.0,0.03822282092804933,64.5973075766066,2
137,0.001,0.6565688653398377,0.8,0.7,0.008917335523650186,0.04834197452067532,0.0,0.04455189980080091,64.69911878645172,2
138,0.001,0.6565688653398377,0.8,0.7,0.028289580032716845,0.04992069558754638,0.0,0.04431341878238735,64.82164248085436,2
139,0.001,0.6565688653398377,0.8,0.7,0.004618185329854382,0.05640433846009987,0.0,0.04447845876210869,64.92714346340642,2
140,0.001,0.6565688653398377,0.8,0.7,0.008325344545341706,0.053223237437693964,0.0,0.04418583655559836,65.03287788194505,2
141,0.001,0.6565688653398377,0.8,0.7,0.0007454679936917054,0.047522186715421834,0.0,0.04488420464365575,65.12602974129783,2
142,0.001,0.6565688653398377,0.8,0.7,0.0020308144641939334,0.03902824352615822,0.0,0.03871843565959968,65.20580723494778,2
143,0.001,0.6565688653398377,0.8,0.7,0.001963481738562335,0.03272299964217562,0.0,0.03798002207806166,65.27847373840659,2
144,0.001,0.6565688653398377,0.8,0.7,0.004145163809491721,0.026011798782791074,0.0,0.037663735804422525,65.34629443680329,2
145,0.001,0.6565688653398377,0.8,0.7,0.00866889223831542,0.023341988273478345,0.0,0.0405559902024946,65.41886130751757,2
146,0.001,0.6565688653398377,0.8,0.7,0.002776948685820146,0.016496508026220193,0.0,0.03769984128724164,65.47583460551685,2
147,0.001,0.6565688653398377,0.8,0.7,0.011030277804277958,0.019029887190552833,0.0,0.03388750857441407,65.5397822790861,2
148,0.001,0.6565688653398377,0.8,0.7,0.013176529729650771,0.012303239379175782,0.0,0.049406480561936576,65.61466852875687,2
149,0.001,0.6565688653398377,0.8,0.7,0.010701845562723897,0.01557540816187692,0.0,0.04556639833148129,65.68651218081295,2
150,0.001,0.6565688653398377,0.8,0.7,0.013704467700694202,0.008484459080941196,0.0,0.04677488708508733,65.75547599467967,2
151,0.001,0.6565688653398377,0.8,0.7,0.012298527453630921,0.013050406831373271,0.0,0.04515433265570255,65.82597926162038,2
152,0.001,0.6565688653398377,0.8,0.7,0.01492488093542474,0.006632331234130816,0.0,0.04709522526060578,65.89463169905054,2
153,0.001,0.6565688653398377,0.8,0.7,0.013461576401045778,0.011537148814680254,0.0,0.045438065371915005,65.96506848963817,2
154,0.001,0.6565688653398377,0.8,0.7,0.015844122603093345,0.006504858638533737,0.0,0.04719859111459814,66.0346160619944,2
155,0.001,0.6565688653398377,0.8,0.7,0.01431844413004165,0.0107889529112466,0.0,0.045680540167728205,66.10540399920342,2
156,0.001,0.6565688653398377,0.8,0.7,0.016446148985809744,0.006882164882980585,0.0,0.04724209937653577,66.17597441244874,2
157,0.001,0.6565688653398377,0.8,0.7,0.013363220379916893,0.010177573667752963,0.0,0.04470616093226735,66.24422136742868,2
158,0.001,0.6565688653398377,0.8,0.7,0.017141140192618927,0.006978324587828155,0.0,0.0456378451173001,66.31397867732643,2
159,0.001,0.6565688653398377,0.8,0.7,0.015444959104806845,0.009934932878882481,0.0,0.046254445609894654,66.38561301492001,2
160,0.001,0.6565688653398377,0.8,0.7,0.01595924936463024,0.00781856958960805,0.0,0.04576139156942972,66.45515222544368,2
161,0.001,0.6565688653398377,0.8,0.7,0.0161930743069631,0.009914176498571618,0.0,0.04536864028322366,66.52662811653244,2
162,0.001,0.6565688653398377,0.8,0.7,0.017307046139689513,0.00750360739495274,0.0,0.047401446879478615,66.59884021694656,2
163,0.001,0.6565688653398377,0.8,0.7,0.016018563774322994,0.00976897840787072,0.0,0.04614616605338856,66.67077392518213,2
164,0.001,0.6565688653398377,0.8,0.7,0.0175459083803321,0.006810065925924089,0.0,0.047144339973308136,66.7422742394617,2
165,0.001,0.6565688653398377,0.8,0.7,0.016284912311442128,0.009675497610713466,0.0,0.046252725277784706,66.81448737466164,2
166,0.001,0.6565688653398377,0.8,0.7,0.017692106036271533,0.0062074681762717965,0.0,0.047141126386931596,66.8855280752611,2
167,0.001,0.6565688653398377,0.8,0.7,0.016660550271914442,0.009678980025277619,0.0,0.04626706992121969,66.95813467547951,2
168,0.001,0.6565688653398377,0.8,0.7,0.01786587676777745,0.005930531723138244,0.0,0.04718961536753904,67.02912069933797,2
169,0.001,0.6565688653398377,0.8,0.7,0.017062957485605636,0.009778612891998512,0.0,0.04626978592829186,67.10223205564387,2
170,0.001,0.6565688653398377,0.8,0.7,0.018040520059671175,0.005993290826292287,0.0,0.04725407412281762,67.17351994065265,2
171,0.001,0.6565688653398377,0.8,0.7,0.01743039592673183,0.009956181261545256,0.0,0.046273678482725726,67.24718019632365,2
172,0.001,0.6565688653398377,0.8,0.7,0.018170540902964497,0.006260001649277098,0.0,0.04731793917748444,67.31892867805338,2
173,0.001,0.6565688653398377,0.8,0.7,0.017715859905232518,0.010178224960842188,0.0,0.0462802001708727,67.39310296309033,2
174,0.001,0.6565688653398377,0.8,0.7,0.018228140586184553,0.006619280369446083,0.0,0.047368458407530865,67.46531884245348,2
175,0.001,0.6565688653398377,0.8,0.7,0.017901305518586177,0.010393639125507406,0.0,0.04628868455000758,67.53990247164758,2
176,0.001,0.6565688653398377,0.8,0.7,0.018216359709098802,0.006954211058862906,0.0,0.04739779060152554,67.61247083301707,2
177,0.001,0.6565688653398377,0.8,0.7,0.01800214592556708,0.01054353034253444,0.0,0.046298628110133494,67.6873151373953,2
178,0.001,0.6565688653398377,0.8,0.7,0.018166808709672532,0.007166585747458318,0.0,0.04740464826678965,67.76005318011923,2
179,0.001,0.6565688653398377,0.8,0.7,0.01805759471630806,0.010588253069197254,0.0,0.04631030343359134,67.83500933133833,2
180,0.001,0.6565688653398377,0.8,0.7,0.018124968173618246,0.007235219487996592,0.0,0.047394209117150185,67.90776372811709,2
181,0.001,0.6565688653398377,0.8,0.7,0.018110408199509005,0.010532785171464581,0.0,0.04632464734828225,67.98273156883634,2
182,0.001,0.6565688653398377,0.8,0.7,0.018129339805030325,0.007234462509236557,0.0,0.0473758888545636,68.05547126000518,2
183,0.001,0.6565688653398377,0.8,0.7,0.01818538901174921,0.010421602458829705,0.0,0.04634256469437002,68.13042081617013,2
184,0.001,0.6565688653398377,0.8,0.7,0.01819409844616694,0.007263629357698691,0.0,0.047359458971765536,68.20323800294577,2
185,0.001,0.6565688653398377,0.8,0.7,0.018277481795829744,0.010308787940182293,0.0,0.04636383261390575,68.27818810529568,2
186,0.001,0.6565688653398377,0.8,0.7,0.018303552574238886,0.007423864916395949,0.0,0.047351146454936446,68.35126666924126,2
187,0.001,0.6565688653398377,0.8,0.7,0.0183551192064142,0.010231584506480608,0.0,0.04638634124028451,68.42623971419444,2
188,0.001,0.6565688653398377,0.8,0.7,0.0184202908700794,0.007785670766899572,0.0,0.047351632110258474,68.49979730794168,2
189,0.001,0.6565688653398377,0.8,0.7,0.018376387726421,0.010201971499014272,0.0,0.04640643903456239,68.57478210620168,2
190,0.001,0.6565688653398377,0.8,0.7,0.01850221581160216,0.008305764307632342,0.0,0.04735668977936607,68.64894677610029,2
191,0.001,0.6565688653398377,0.8,0.7,0.018310325077113426,0.010213463090933269,0.0,0.04642026319668432,68.72389082746501,2
192,0.001,0.6565688653398377,0.8,0.7,0.018520847742484883,0.008848579463394964,0.0,0.047359775595173466,68.79862003026606,2
193,0.001,0.6565688653398377,0.8,0.7,0.01815466852059101,0.01024829391176409,0.0,0.04642514821589444,68.87344814091432,2
194,0.001,0.6565688653398377,0.8,0.7,0.018473886020219623,0.009263750173232235,0.0,0.047355379668818184,68.94854115677659,2
195,0.001,0.6565688653398377,0.8,0.7,0.01794259857891506,0.010267707129072705,0.0,0.04642037227814779,69.02317183476272,2
196,0.001,0.6565688653398377,0.8,0.7,0.018386950519037253,0.009421214660630495,0.0,0.04734205251398066,69.09832205245637,2
197,0.001,0.6565688653398377,0.8,0.7,0.01773390754520759,0.010205938512391292,0.0,0.046407238452852814,69.17266913696682,2
198,0.001,0.6565688653398377,0.8,0.7,0.018302638636389163,0.009254204410532338,0.0,0.04732388780899616,69.24754986782274,2
199,0.001,0.6565688653398377,0.8,0.7,0.017592320947015277,0.010092929138691621,0.0,0.0463888561233169,69.32162397403177,2
200,0.001,0.6565688653398377,0.8,0.7,0.018260633700470427,0.008837820294640383,0.0,0.04730919731141645,69.3960316253383,2
201,0.001,0.6565688653398377,0.8,0.7,0.017559224253718635,0.010062342663764748,0.0,0.04636959606332075,69.4700227883191,2
202,0.001,0.6565688653398377,0.8,0.7,0.018278631906637373,0.008291697903282018,0.0,0.04730636283400223,69.54389948096302,2
203,0.001,0.6565688653398377,0.8,0.7,0.017637711204171763,0.010117585550210209,0.0,0.04635386435040828,69.6180086420678,2
204,0.001,0.6565688653398377,0.8,0.7,0.018344632393968323,0.007755310313233227,0.0,0.047319161732417556,69.69142774650743,2
205,0.001,0.6565688653398377,0.8,0.7,0.01779462923780511,0.010233872092543084,0.0,0.04634451731913746,69.76580076515691,2
206,0.001,0.6565688653398377,0.8,0.7,0.01842428385153386,0.007383651691644128,0.0,0.04734467611358686,69.83895337681368,2
207,0.001,0.6565688653398377,0.8,0.7,0.017977435510093866,0.010394005264188039,0.0,0.04634201173994743,69.91366682932791,2
208,0.001,0.6565688653398377,0.8,0.7,0.01847815608066383,0.0072741237323179775,0.0,0.04737485949387007,69.98679396863476,2
209,0.001,0.6565688653398377,0.8,0.7,0.018136260890396022,0.010572332615082782,0.0,0.046344856624755015,70.06184741876498,2
