timestep,alpha,beta,K,C,alignment_cost,path_cost,collision_cost,control_cost,total_cost,collisions
30,0.7732886058107982,0.5895355010734736,0.8,0.7,0.01128289596644386,0.4444725852115272,0.0,0.45733491545939153,259.7546937250146,6
31,0.772348659323152,0.601918332271234,0.8,0.7,0.014745974481072503,0.4329666242253805,0.0,0.44533450707486455,260.6477408307959,6
32,0.7712389111112884,0.6446192377250342,0.8,0.7,0.011739551517127784,0.4205768234317493,0.0,0.4414984119241908,261.521555617669,6
33,0.7699496874403469,0.6534761729604585,0.8,0.7,0.01217003653979472,0.4085369050122378,0.0,0.42642704174588825,262.3686896009669,6
34,0.8134548237459159,0.6630974273852291,0.8,0.7,0.012811931187946586,0.3978889227957414,0.0,0.4184397501957657,263.1978302051463,6
35,0.8948926300106825,0.6658489652562121,0.8,0.7,0.011932755542496887,0.3863340792845564,3.8742032050457453,0.4307877871671578,267.9010880321863,6
36,0.8514587040559811,0.7096251244262807,0.8,0.7,0.011844553790227842,0.3746282055722501,3.543895477081346,0.3548729549444674,272.1863292235746,6
37,0.7857207568590556,0.6889035513236875,0.8,0.7,0.011718117569955595,0.3637371214143543,0.0,0.3749467781671346,272.93673124072603,6
38,0.8041427460543045,0.6742795020478478,0.8,0.7,0.010309026879858263,0.39203889014509735,0.0,0.34698261945577125,273.68606177720676,8
39,0.7534118373766885,0.6569713176711955,0.8,0.7,0.010221039690163147,0.3797061895115978,0.0,0.3321134583767533,274.40810246478526,8
40,0.8000189063318014,0.6259042163309517,0.8,0.7,0.009300443749147649,0.367117271493269,0.0,0.32564931200035624,275.11016949202804,8
41,0.7406193340151576,0.6379468017443589,0.8,0.7,0.00461358565416117,0.3561868537690922,3.576717787999035,0.3121156004403564,279.35980331989066,8
42,0.7428468661658933,0.691047252059716,0.8,0.7,0.01813459793633198,0.34346460558390235,4.416650812988002,0.30344467940500747,284.4414980158039,8
43,0.7217431288373398,0.7400962646479042,0.4146041598069006,0.4591275998793128,0.004974052612087238,0.33206734041485597,5.6044371242810005,0.2936536942477227,290.67663022735957,8
44,0.7449598658993678,0.7954795946914079,0.22438946961944012,0.33163044181815166,0.014216935399993542,0.318537820278223,7.530351391774515,0.2173534451900348,298.7570898200023,8
45,0.661886395146225,0.8641650753953583,0.3859465943917919,0.44600607498109457,0.008465840941985691,0.31080194233790576,8.368986988522037,0.15469099079779533,307.600035582602,8
46,0.7650128492710706,0.8887182027475639,0.583191802195006,0.5998285857880308,0.011263438194111408,0.2988350628616904,9.964599124464229,0.20382943674896775,318.078562644871,8
47,0.6768570238598632,0.6404179642110901,0.8,0.7,0.009049235417922939,0.31129355195931424,0.0,0.2545309585249459,318.6534363907732,9
48,0.7531271779384917,0.633287426024533,0.8,0.7,0.01415775924145003,0.3002330731384388,0.0,0.24896903572538098,319.2167962588785,9
49,0.70456812271581,0.6635245711617226,0.8,0.7,0.011506025835997708,0.29501670038316447,4.101404180380193,0.2290703246632635,323.85379349014113,9
50,0.7415565414913269,0.7228768754824596,0.8,0.7,0.010676783164122497,0.28489694286034273,5.278244703340963,0.23566185743141396,329.66327377693796,9
51,0.7306017848792901,0.7815359159495031,0.44488395553523696,0.480365974893489,0.01414200408703418,0.2793757385794739,7.045518646550079,0.21508185099254853,337.2173920171471,9
52,0.7429456982440601,0.8486902047517719,0.6495171027686658,0.6302817865194454,0.012845210314034732,0.26862939016033005,8.980513692308765,0.18084901817135343,346.6602293281016,9
53,0.7546585382441988,0.9051172161908,0.8,0.7,0.02170655317344466,0.2610408066599097,11.34013246198788,0.2186077248465487,358.5017168747694,9
54,0.7656335921675258,0.6425727624617056,0.8,0.7,0.011790750339422802,0.27218899941367014,3.9139771837700295,0.2068043249572075,362.9064781332497,10
55,0.7799959276781567,0.7120001929045235,0.8,0.7,0.015414875575530172,0.26210496766644775,5.112210972269041,0.1945294657563143,368.49073841451707,10
56,0.7929167217419398,0.7741038761429005,0.4076902347779197,0.45734449918319303,0.023073030388432794,0.2518390090577014,6.812182199968095,0.17988317522235076,375.75771582915365,10
57,0.8054522172647682,0.8408587621039542,0.5750873398950679,0.5854396247776295,0.015748415343658367,0.2438252597184842,8.061573136950347,0.1424541044389106,384.22131674560507,10
58,0.8172066991726911,0.8800159624326725,0.8,0.7,0.02184566189538955,0.2336723427929501,10.81839635482934,0.171456522807456,395.4666876279302,10
59,0.8281903799995662,0.6400852611164719,0.8,0.7,0.015700363375451366,0.24909335350467923,0.0,0.17720434826186413,395.9086856930722,11
60,0.8427543143785361,0.6714017216648502,0.8,0.7,0.023651629274760277,0.23594557991202147,4.243052019080006,0.16441126496955286,400.57574618630855,11
61,0.8163278542451218,0.7307720722417306,0.8,0.7,0.025453401686829514,0.225223324447694,4.262959703614774,0.15284928471302897,405.2422319007709,11
62,0.8370912955714959,0.731860513238121,0.8,0.7,0.014074714350950618,0.21541785989566106,3.9444751322066973,0.15098285361073419,409.56718246083494,11
63,0.8487186252530857,0.7138050595078893,0.8,0.7,0.01285731101661073,0.21375825284014313,5.178463333094995,0.14484289164022876,415.1171042494269,11
64,0.8183344173654126,0.7770980212966897,0.39692940339632543,0.4534352023636866,0.017708513865497003,0.20559272476005386,5.157328024377841,0.11955972278795331,420.61729323521826,11
65,0.8395709473422615,0.776147033832168,0.30636851137917237,0.38259173640993427,0.01303136043927025,0.19827628008384118,3.8362471511000655,0.08691417316985672,424.7517622000113,11
66,0.8526012171377211,0.7073357641492878,0.4297393999311058,0.4778046522103454,0.018419861907901305,0.19218774545775982,0.0,0.08366657982098252,425.04603638719794,11
67,0.7915148561234109,0.6742430798643964,0.5856906907564086,0.5967125370142239,0.017852119982661847,0.18832262120914867,4.350642876065401,0.09520848435830502,429.69806248881343,11
68,0.8206862881584635,0.7365948129853828,0.5379032145495419,0.5662611018644522,0.018250471740339676,0.17995821663658607,3.6437752510563137,0.10748738437215309,433.6475338126188,11
69,0.8334380654091885,0.6953664397516955,0.7331068674180693,0.6932766261606848,0.01510207186271769,0.1768785462655534,4.784842731255527,0.10364700861134944,438.72800417061393,11
70,0.8478420236139445,0.7587153010913074,0.45346138502674144,0.48808823580697347,0.0191752441292451,0.16960158900725023,4.071370024462836,0.10281935284328744,443.09097038105654,11
71,0.805605462529417,0.7211678158728059,0.6180213214572552,0.6095553237664141,0.011085566072335892,0.16629387284805708,4.829942278020529,0.08364251811546813,448.1819346161129,11
72,0.830267839367625,0.7608967503215639,0.4406687637777075,0.4897753215157785,0.013752896880126125,0.1619567192841033,4.098083414991672,0.0911570179175744,452.5468846651864,11
73,0.842804461839155,0.7226885275620339,0.600586291815726,0.611662262635268,0.01039132618767371,0.15696313374999812,4.426782707513244,0.08075453539997766,457.2217763680373,11
74,0.7929688974564646,0.7406290831039217,0.41164811537089235,0.4792649775643438,0.013323022048550522,0.15397568813851836,0.0,0.09168333101725462,457.4807584092416,11
75,0.8194829322937945,0.6743640667406825,0.5610341269122723,0.598536283272908,0.02556424014913162,0.1508846860339581,3.7206032183175886,0.08389544202746477,461.46170599576976,11
76,0.8334435498297711,0.7002183004595748,0.7646319266556569,0.7,0.012063067722580744,0.14480334601614087,3.705149338526529,0.10875597140082527,465.43247771943584,11
77,0.8474289353391677,0.6992504527907935,0.8,0.7,0.018694672190015173,0.14009299830725488,4.611932082868934,0.11236954289485705,470.3155670156969,11
78,0.8057058798671626,0.7501567298644798,0.39823301139149675,0.4514908434035532,0.011856968065917614,0.133660310714689,5.923768087004112,0.09933296673301902,476.4841853482146,11
79,0.8324162353112423,0.8083650500305861,0.18281563460685035,0.2921964009736817,0.02122198904134347,0.12821307309657415,7.980041745419469,0.06255296019110884,484.67621511596315,11
80,0.8440033115519119,0.8776522761575799,0.28360705228762545,0.3649132651280115,0.009643509510615348,0.12257440536278806,8.842770851288819,0.05074828110362782,493.701952163229,11
81,0.7308828782003352,0.9015230407919311,0.4094265211394911,0.45572666406106854,0.01215536619503803,0.11602930747870284,13.488507500652448,0.0561316589654496,507.37477599652067,11
82,0.7667923093139924,0.6839923301013332,0.5391365430089701,0.5552586879645349,0.01293286625923967,0.10462440391595391,4.133399751299067,0.060060299176965294,511.6857933171719,12
83,0.7768041109822997,0.7246838337034374,0.5142532979246615,0.5420312990470155,0.016083139411765864,0.10106568307940074,8.47657377721774,0.053525167620986365,520.3330410845018,12
84,0.7874055810993951,0.7612182712605357,0.40104287520839577,0.46215171339915073,0.012486346306598967,0.09247523951772671,9.642309897189476,0.04622626235382409,530.1265388298694,12
85,0.790144229927127,0.7949655167947947,0.2495265355730471,0.33298264950118117,0.016472342743806403,0.08946872422713348,10.850200713954736,0.02842661474289942,541.111107225538,12
86,0.7806193620150406,0.829947826824188,0.05660082711228915,0.1414244334274121,0.005479535655150076,0.0828738742563232,8.991830376802444,0.02224476906854511,550.2135357813205,12
87,0.7810463951595964,0.7882490316697808,0.08362520014001519,0.20894829905211393,0.014534467170196847,0.08040523843503901,9.1168385533986,0.012711521145473942,559.4380255614698,12
88,0.7991630139234577,0.7885209280284182,0.05556129552911899,0.17880429552625382,0.0046529234135580825,0.07674704928667545,8.146090905290059,0.01182690841668212,567.6773433478768,12
89,0.8196506124658582,0.7435670997501791,0.08208933854346978,0.23418828817180126,0.010992516398050538,0.07386167859997894,4.2806631662866605,0.013959084868431346,572.0568197940299,12
90,0.8196065428023029,0.7328241782620291,0.1212833401080928,0.2853356888714105,0.004966426431951181,0.06865209861686683,3.959433895574632,0.016323062636766802,576.1061952772901,12
91,0.8274440534470557,0.7146852235107942,0.17919073108362213,0.34765383008391504,0.01766451268736312,0.06610059696269659,3.4738730477280115,0.018396810706856677,579.6822302453751,12
92,0.8276169947755798,0.6842630823537311,0.2647463211160396,0.42358243390466294,0.009868994701192783,0.0625822270111757,0.0,0.025612629526477963,579.7802940966139,12
93,0.835459803213368,0.6541644494983282,0.374625623397938,0.5160940648037449,0.016988850235374383,0.06349366370830037,0.0,0.030106833032510032,579.8908834435902,12
94,0.8498520910548318,0.6110930448934523,0.4933104063684536,0.6288105039445544,0.020240858532712718,0.06243339120570435,0.0,0.0383719320345901,580.0119296253631,12
95,0.8290340915359582,0.602972480713448,0.6495956011340689,0.7,0.018720086700821346,0.06393997520982025,0.0,0.0435926912080476,580.1381823784818,12
96,0.8290675423676065,0.5445660127616195,0.8,0.7,0.02276200675459965,0.06565578925795243,0.0,0.05670546399364368,580.2833056384881,12
97,0.9259108973815938,0.4980293958255963,0.8,0.7,0.026923581534310764,0.07145814340970362,0.0,0.07834088836171017,580.4600282517938,12
98,0.7345184309981159,0.5353788985920864,0.8,0.7,0.02652138848773336,0.07201944010979844,0.0,0.07141492961740438,580.6299840100087,12
99,0.9234313214697274,0.48970465995198964,0.8,0.7,0.019447297380245806,0.07576563444950049,0.0,0.09352581936219476,580.8187227612007,12
100,0.7358453813668416,0.4927094246532214,0.8,0.7,0.016496792687751723,0.07482985140924485,0.0,0.06830007224258192,580.9783494775403,12
101,0.920736752309822,0.4615053867004805,0.8,0.7,0.013694008649881276,0.07540180519930838,0.0,0.09604276914872545,581.1634880605382,12
102,0.7408045748311489,0.4488508230576209,0.8,0.7,0.019951135014798727,0.07556985217492797,0.0,0.053541655059279804,581.3125507027871,12
103,0.8786513614129489,0.4445672323978199,0.8,0.7,0.018288830528483718,0.07530629933953492,0.0,0.07998992141320392,581.4861357540683,12
104,0.7085181925014361,0.48018842432837294,0.8,0.7,0.004406508061999793,0.06985564073526516,0.0,0.04875884582448609,581.60915674869,12
105,0.775626398093198,0.42205883909762165,0.8,0.7,0.010695296321649821,0.06925476701779255,0.0,0.05767672729860695,581.746783539328,12
106,0.7479759204900422,0.36829904888680387,0.8,0.7,0.009865378886921258,0.06714876363701666,0.0,0.05181139563373659,581.8756090774857,12
107,0.6514734955761657,0.4232666916620977,0.8,0.7,0.018128286318587497,0.06362023685965923,0.0,0.058555697875692536,582.0159132985397,12
108,0.6514734955761657,0.3544839115165237,0.8,0.7,0.009003405555938033,0.061656755412622846,0.0,0.05468057092445949,582.1412540304327,12
109,0.6514734955761657,0.4236209273619668,0.8,0.7,0.0081711776938514,0.0561544983846795,0.0,0.05052920744038184,582.2561089139516,12
110,0.6514734955761657,0.3540705606858476,0.8,0.7,0.002291999025530009,0.050654082049924935,0.0,0.04318699625677425,582.3522419912838,12
111,0.7211520492899196,0.29772884955027473,0.8,0.7,0.011381998099292016,0.05031233553265205,0.0,0.036199752351503356,582.4501360772672,12
112,0.7193965333911855,0.22979502609465255,0.8,0.7,0.0055923573746192315,0.04641506113314428,0.0,0.03875023864133847,582.5408937344163,12
113,0.8397003021349562,0.28386042550350665,0.8,0.7,0.002760767848023257,0.041872581932670766,0.0,0.035256814601784585,582.6207838987988,12
114,0.7334106288192807,0.24822059951937256,0.8,0.7,0.004650020445412154,0.037107761294961066,0.0,0.04162521810700017,582.7041668986461,12
115,0.8332694161713475,0.21159420957482544,0.8,0.7,0.004927648929845256,0.03631594758688766,0.0,0.03526014691091661,582.7806706420738,12
116,0.7053971625539313,0.1748016826011784,0.8,0.7,0.0026401382996946027,0.02975769061180531,0.0,0.034501198800315346,582.8475696697856,12
117,0.7762563452350082,0.13899521854924987,0.8,0.7,0.0027521193530516373,0.02922006185569184,0.0,0.023264479959133895,582.9028063309535,12
118,0.6575204783243825,0.12090549037923716,0.8,0.7,0.0026867369290237537,0.02425704756318289,0.0,0.030685473926513503,582.9604355893722,12
119,0.7105397498754847,0.10545580937530953,0.8,0.7,0.0024271117967284857,0.024138392331033324,0.0,0.020465664691134356,583.0074667581911,12
120,0.6514734955761657,0.6200804822672826,0.8,0.7,0.002477030962604031,0.02043671056615265,0.0,0.028090250509984323,583.0584707502298,12
121,0.6514734955761657,0.6200804822672826,0.8,0.7,0.002474958974716422,0.021428641915334626,0.0,0.018659324703000947,583.1010336758229,12
122,0.6514734955761657,0.6200804822672826,0.8,0.7,0.0024916771219124544,0.018196024791434492,0.0,0.02682421701302043,583.1485455947493,12
123,0.6514734955761657,0.6200804822672826,0.8,0.7,0.002508020640423679,0.019327760095532078,0.0,0.017442391177722484,583.187823766663,12
124,0.6514734955761657,0.6200804822672826,0.8,0.7,0.0025108912725111255,0.01668176031696483,0.0,0.025881563590373396,583.2328979818428,12
125,0.6514734955761657,0.6200804822672826,0.8,0.7,0.002439813921524198,0.018662060772296814,0.0,0.016414280318471856,583.2704141368552,12
126,0.6514734955761657,0.6200804822672826,0.8,0.7,0.0023631079304804203,0.016600761908342913,0.0,0.025636374703845572,583.3150143813979,12
127,0.6514734955761657,0.6200804822672826,0.8,0.7,0.0018124269083075574,0.018692766835313016,0.0,0.01581081087085179,583.3513303860124,12
128,0.6514734955761657,0.6200804822672826,0.8,0.7,0.00198912024124194,0.016884752812205032,0.0,0.02554587997180567,583.3957501390377,12
129,0.6514734955761657,0.6200804822672826,0.8,0.7,0.0012844793412301089,0.01889889990284839,0.0,0.015573090407759685,583.4315066086895,12
130,0.6514734955761657,0.6200804822672826,0.8,0.7,0.0017820376873184593,0.01710879433517567,0.0,0.025505652464144428,583.475903093176,12
131,0.6514734955761657,0.6200804822672826,0.8,0.7,0.0007692292173122656,0.018771470287070838,0.0,0.015611324509259835,583.5110551171897,12
132,0.6514734955761657,0.6200804822672826,0.8,0.7,0.0015476411752636974,0.0168487006753663,0.0,0.0249991173565227,583.5544505763969,12
133,0.6514734955761657,0.6200804822672826,0.8,0.7,0.0005469667168858299,0.01826123651509422,0.0,0.01589156319049367,583.5891503428194,12
134,0.6514734955761657,0.6200804822672826,0.8,0.7,0.0014058871181816604,0.01622120713832299,0.0,0.02439420401015599,583.631171641086,12
135,0.6514734955761657,0.6200804822672826,0.8,0.7,0.0005474554110163431,0.017621451679773838,0.0,0.016215660668746985,583.6655562088455,12
136,0.6514734955761657,0.6200804822672826,0.8,0.7,0.0013732944835119372,0.015539602132066052,0.0,0.024075962912486974,583.7065450683735,12
137,0.6514734955761657,0.6200804822672826,0.8,0.7,0.0006241064247400683,0.017033913518974177,0.0,0.01648756113880382,583.740690649456,12
138,0.6514734955761657,0.6200804822672826,0.8,0.7,0.0013898494991934763,0.014962624275819012,0.0,0.023948105911130377,583.7809912291422,12
139,0.6514734955761657,0.6200804822672826,0.8,0.7,0.000705485944632769,0.016552547449725837,0.0,0.016699027926689616,583.8149482904632,12
140,0.6514734955761657,0.6200804822672826,0.8,0.7,0.0014153785887280638,0.014518262410860431,0.0,0.02388346328725882,583.8547653947501,12
141,0.6514734955761657,0.6200804822672826,0.8,0.7,0.0007681106389358719,0.016171367405841318,0.0,0.01686255239707197,583.8885674251919,12
142,0.6514734955761657,0.6200804822672826,0.8,0.7,0.0014351361151317453,0.014185370267069862,0.0,0.02383051142268355,583.9280184429969,12
143,0.6514734955761657,0.6200804822672826,0.8,0.7,4.472615804502323e-05,0.01171169449777617,0.0,0.0111325000599641,583.9509073637126,12
144,0.6514734955761657,0.6200804822672826,0.8,0.7,2.5861263284297164e-05,0.009280751480517536,0.0,0.009771171970118904,583.9699851484265,12
145,0.6514734955761657,0.6200804822672826,0.8,0.7,1.2431416769083458e-05,0.006891940640696737,0.0,0.008433437899765098,583.9853229583838,12
146,0.6514734955761657,0.6200804822672826,0.8,0.7,4.227271969896509e-06,0.004893320630133761,0.0,0.007118540940966351,583.9973390472269,12
147,0.6514734955761657,0.6200804822672826,0.8,0.7,8.357690331311209e-07,0.0034884721871250705,0.0,0.006018917004090327,584.0068472721871,12
148,0.6514734955761657,0.6200804822672826,0.8,0.7,8.378784310915176e-08,0.0028096038448443906,0.0,0.005244593843709529,584.0149015536634,12
149,0.6514734955761657,0.6200804822672826,0.8,0.7,2.5471718976930096e-09,0.0026090633129881103,0.0,0.0048702515175778945,584.0223808710412,12
150,0.6514734955761657,0.6200804822672826,0.8,0.7,3.2786850919597685e-11,0.002549720344214457,0.0,0.00475947797586691,584.0296900693941,12
151,0.6514734955761657,0.6200804822672826,0.8,0.7,2.9043990137029447e-13,0.0025320216931651396,0.0,0.004726440493908197,584.0369485315814,12
152,0.6514734955761657,0.6200804822672826,0.8,0.7,2.261613131285079e-15,0.0025267169173656466,0.0,0.004716538245749187,584.0441917867445,12
153,0.6514734955761657,0.6200804822672826,0.8,0.7,1.688737854219787e-17,0.00252512403267649,0.0,0.004713564860996215,584.0514304756382,12
154,0.6514734955761657,0.6200804822672826,0.8,0.7,1.2428165659665825e-19,0.002524645481741674,0.0,0.0047126715659178055,584.0586677926858,12
155,0.6514734955761657,0.6200804822672826,0.8,0.7,9.089778876417727e-22,0.002524501695093748,0.0,0.004712403164175045,584.0659046975451,12
156,0.6514734955761657,0.6200804822672826,0.8,0.7,6.623000197585744e-24,0.00252445849323111,0.0,0.004712322520698007,584.073141478559,12
157,0.6514734955761657,0.6200804822672826,0.8,0.7,4.8117369635622155e-26,0.002524445513529574,0.0,0.0047122982919219885,584.0803782223645,12
158,0.6514734955761657,0.6200804822672826,0.8,0.7,3.494462757878599e-28,0.0025244416141011424,0.0,0.004712291012988804,584.0876149549916,12
159,0.6514734955761657,0.6200804822672826,0.8,0.7,2.524354896707238e-30,0.002524440442687947,0.0,0.004712288826350804,584.0948516842607,12
160,0.6514734955761657,0.6200804822672826,0.8,0.7,2.2186712959340958e-32,0.0025244400908102237,0.0,0.004712288169512451,584.102088412521,12
161,0.6514734955761657,0.6200804822672826,0.8,0.7,6.162975822039155e-34,0.0025244399851172953,0.0,0.004712287972218945,584.1093251404783,12
162,0.6514734955761657,0.6200804822672826,0.8,0.7,0.0,0.002524439953372385,0.0,0.0047122879129617755,584.1165618683447,12
163,0.6514734955761657,0.6200804822672826,0.8,0.7,0.0,0.0025244399438384677,0.0,0.004712287895165136,584.1237985961836,12
164,0.6514734955761657,0.6200804822672826,0.8,0.7,0.0,0.0025244399409753704,0.0,0.0047122878898205635,584.1310353240144,12
165,0.6514734955761657,0.6200804822672826,0.8,0.7,0.0,0.002524439940115567,0.0,0.004712287888215746,584.1382720518427,12
166,0.6514734955761657,0.6200804822672826,0.8,0.7,0.0,0.0025244399398573823,0.0,0.0047122878877337415,584.1455087796703,12
167,0.6514734955761657,0.6200804822672826,0.8,0.7,0.0,0.002524439939779773,0.0,0.004712287887589018,584.1527455074977,12
168,0.6514734955761657,0.6200804822672826,0.8,0.7,6.162975822039155e-34,0.0025244399397566066,0.0,0.004712287887545656,584.159982235325,12
169,0.6514734955761657,0.6200804822672826,0.8,0.7,0.0,0.002524439939749559,0.0,0.004712287887532576,584.1672189631522,12
170,0.6514734955761657,0.6200804822672826,0.8,0.7,0.0,0.002524439939747549,0.0,0.004712287887528634,584.1744556909795,12
171,0.6514734955761657,0.6200804822672826,0.8,0.7,6.162975822039155e-34,0.0025244399397468423,0.0,0.004712287887527536,584.1816924188067,12
172,0.6514734955761657,0.6200804822672826,0.8,0.7,0.0,0.0025244399397467156,0.0,0.004712287887527137,584.188929146634,12
173,0.6514734955761657,0.6200804822672826,0.8,0.7,6.162975822039155e-34,0.0025244399397465972,0.0,0.004712287887526935,584.1961658744613,12
174,0.6514734955761657,0.6200804822672826,0.8,0.7,6.162975822039155e-34,0.0025244399397466046,0.0,0.004712287887527002,584.2034026022885,12
175,0.6514734955761657,0.6200804822672826,0.8,0.7,0.0,0.0025244399397466124,0.0,0.004712287887526935,584.2106393301158,12
176,0.6514734955761657,0.6200804822672826,0.8,0.7,0.0,0.0025244399397465964,0.0,0.00471228788752706,584.217876057943,12
177,0.6514734955761657,0.6200804822672826,0.8,0.7,0.0,0.002524439939746494,0.0,0.004712287887526941,584.2251127857703,12
178,0.6514734955761657,0.6200804822672826,0.8,0.7,0.0,0.0025244399397465565,0.0,0.004712287887526981,584.2323495135976,12
179,0.6514734955761657,0.6200804822672826,0.8,0.7,0.0,0.002524439939746685,0.0,0.004712287887527038,584.2395862414248,12
180,0.6514734955761657,0.6200804822672826,0.8,0.7,6.162975822039155e-34,0.002524439939746638,0.0,0.004712287887526879,584.2468229692521,12
181,0.6514734955761657,0.6200804822672826,0.8,0.7,0.0,0.0025244399397466154,0.0,0.0047122878875270734,584.2540596970794,12
182,0.6514734955761657,0.6200804822672826,0.8,0.7,0.0,0.002524439939746513,0.0,0.0047122878875269425,584.2612964249066,12
183,0.6514734955761657,0.6200804822672826,0.8,0.7,0.0,0.002524439939746591,0.0,0.0047122878875269095,584.2685331527339,12
184,0.6514734955761657,0.6200804822672826,0.8,0.7,0.0,0.0025244399397465877,0.0,0.004712287887526967,584.2757698805611,12
185,0.6514734955761657,0.6200804822672826,0.8,0.7,0.0,0.0025244399397465977,0.0,0.004712287887526962,584.2830066083884,12
186,0.6514734955761657,0.6200804822672826,0.8,0.7,0.0,0.0025244399397466658,0.0,0.0047122878875269615,584.2902433362157,12
187,0.6514734955761657,0.6200804822672826,0.8,0.7,0.0,0.00252443993974675,0.0,0.004712287887527076,584.2974800640429,12
188,0.6514734955761657,0.6200804822672826,0.8,0.7,0.0,0.0025244399397466658,0.0,0.004712287887527131,584.3047167918702,12
189,0.6514734955761657,0.6200804822672826,0.8,0.7,0.0,0.002524439939746514,0.0,0.004712287887526896,584.3119535196975,12
