timestep,alpha,beta,K,C,alignment_cost,path_cost,collision_cost,control_cost,total_cost,collisions
17,0.0012552391156696412,0.3773135073845883,0.8,0.7,0.003842535091932143,0.6301216402031794,0.0,0.8585871204046066,85.55066962433317,1
18,0.0012612509433375502,0.3139821992968863,0.8,0.7,0.001938103285247092,0.6164242548686448,0.0,0.8345269413168096,87.00355892380387,1
19,0.0012672420174946418,0.24787319083431428,0.8,0.7,0.003949965600754798,0.6013151301668728,0.0,0.8191850274870711,88.42800904705857,1
20,0.0012731962194546603,0.1793100595011278,0.8,0.7,0.0018804334278549268,0.5876157561646298,0.0,0.7947577905770178,89.81226302722807,1
21,0.0012790935081230183,0.8066949978953567,0.8,0.7,0.0038902042089785775,0.5725661800838074,0.0,0.7802605512997953,91.16897996282066,1
22,0.001284909428146185,0.8066949978953567,0.8,0.7,0.00286177522386038,0.5590700276177588,0.0,0.7554240436636493,92.48633580932592,1
23,0.0012904956420113555,0.17289508022571579,0.8,0.7,0.006550528017193526,0.544661654680528,0.0,0.7430585504280326,93.78060654245168,1
24,0.001295780051377154,0.2265374283950851,0.8,0.7,0.004587192734675976,0.5313367769619493,0.0,0.7202971786150667,95.03682769076337,1
25,0.0013007761015710558,0.27510866222671687,0.8,0.7,0.006524782016793573,0.5169352313681802,0.0,0.7065197610952236,96.26680746524357,1
26,0.0013054843058358007,0.31805216942618675,0.8,0.7,0.004905027142549417,0.5034370761999675,0.0,0.6847637548982237,97.45991332348432,1
27,0.001309906856786137,0.35484607977438665,0.8,0.7,0.003901447934053212,0.49018064551903556,0.0,0.6767503251961513,98.63074574213356,1
28,0.0013140452876011816,0.38499296384340154,0.8,0.7,0.004995965096739908,0.47600275054001423,0.0,0.6500522724222936,99.7617967301926,1
29,0.0013179004039323662,0.40806050921074033,0.8,0.7,0.003913581280270616,0.4627201679457697,0.0,0.6376034094363345,100.86603388885497,1
30,0.0013214718224548118,0.42371047450182076,0.8,0.7,0.00470259250431192,0.4484008035179434,0.0,0.6135880497521587,101.93272533462938,1
31,0.001324757407964357,0.43172599450695714,0.8,0.7,0.006252692370327988,0.4366265599667129,0.0,0.5977409770954939,102.97334556406192,1
32,0.0013277528378570025,0.4320316478360787,0.8,0.7,0.00498485562111824,0.4223032299141767,0.0,0.5813549540696418,103.98198860366685,1
33,0.0013304513761520796,0.4247042261193459,0.8,0.7,0.00698278973599282,0.4116277093226143,0.0,0.5701732604804367,104.9707723632059,1
34,0.0013328431482254246,0.40995782178927004,0.8,0.7,0.006330327485236645,0.3983150285848285,0.0,0.5571365041819588,105.93255422345791,1
35,0.0013349154579281955,0.3881330375546736,0.8,0.7,0.007215454140995319,0.38797800121733167,0.0,0.5394147051410099,106.86716238395725,1
36,0.0013366526000300053,0.3596615466642827,0.8,0.7,0.006480381767375833,0.3751111908200468,0.0,0.526197160802216,107.77495111734689,1
37,0.00133803649934312,0.3250394249228017,0.8,0.7,0.007083588991365606,0.36466637653408623,0.0,0.504577502205362,108.6512785850777,1
38,0.0013390471983147122,0.2847902610081571,0.8,0.7,0.006685558709083716,0.3523130128150362,0.0,0.49371466812337644,109.5039918247252,1
39,0.0013396640520577506,0.23944315615653308,0.8,0.7,0.006516549992837434,0.3416644169273315,0.0,0.47096691918984085,110.32313971083522,1
40,0.0013398668376077344,0.18950663449456243,0.8,0.7,0.00706008415234386,0.3300903118073575,0.0,0.46094540644835974,111.12123551324328,1
41,0.0013396373607802953,0.1354570368565569,0.8,0.7,0.004058513643923243,0.3189965162327458,0.0,0.4395263324399069,111.88381687555986,1
42,0.001338961118411019,0.8066949978953567,0.8,0.7,0.0051873404852401765,0.30698142832916325,0.0,0.4315980307730305,112.62758367514729,1
43,0.001337828912594929,0.8066949978953567,0.8,0.7,0.005433223657073436,0.3363347510101527,0.0,0.4235490404957236,113.39290069031024,3
44,0.0013373649136617966,0.8066949978953567,0.8,0.7,0.004424057441088293,0.32592384531894236,0.0,0.4056491922115673,114.12889778528184,3
45,0.0013366394685473768,0.8066949978953567,0.8,0.7,0.006119301118198457,0.3122373443413664,0.0,0.3981771388316302,114.84543156957304,3
46,0.0013359437530044696,0.8066949978953567,0.8,0.7,0.012482445154906993,0.3048478896826861,0.0,0.37854226749533204,115.54130417190596,3
47,0.0013352339527731476,0.8066949978953567,0.8,0.7,0.006166778845795076,0.293526298020325,0.0,0.3680106002054477,116.20900784897754,3
48,0.0013345355523131596,0.8066949978953567,0.8,0.7,0.0047216475526017454,0.2847331795937052,0.0,0.36080181040371423,116.85926448652755,3
49,0.0013338609083245112,0.8066949978953567,0.8,0.7,0.005843256631829089,0.2744227933105274,0.0,0.34873925325607075,117.48826978972598,3
50,0.0013332244057874072,0.8066949978953567,0.8,0.7,0.0083138003439463,0.26583717588818545,0.0,0.32766149672956324,118.09008226268767,3
51,0.0013326406425816166,0.8066949978953567,0.8,0.7,0.008361763640128483,0.2569681494381977,0.0,0.316921924249266,118.67233410001526,3
52,0.0013321247268366207,0.8066949978953567,0.8,0.7,0.010342970290251864,0.2491517929117341,0.0,0.30985834772511706,119.24168721094236,3
53,0.001331692256537422,0.8066949978953567,0.8,0.7,0.007469865834163357,0.2410767989508183,0.0,0.3073078761981492,119.7975417519255,3
54,0.0013313593778821492,0.8066949978953567,0.8,0.7,0.012917443053341438,0.23391150375212588,0.0,0.29114517684213953,120.3355158755731,3
55,0.0013311428302712678,0.8066949978953567,0.8,0.7,0.008214487962567569,0.2256255508284896,0.0,0.27590147196264014,120.8452573863268,3
56,0.0013310599969823993,0.8066949978953567,0.8,0.7,0.01476249686685893,0.2189922593816944,0.0,0.2675600065278419,121.34657214910318,3
57,0.0013311289533359013,0.8066949978953567,0.8,0.7,0.008059735646399785,0.21146082072506941,0.0,0.26199491839400857,121.82808762386865,3
58,0.001331368509110936,0.8066949978953567,0.8,0.7,0.012666049245380792,0.2052647126029751,0.0,0.25078436395920783,122.29680274967622,3
59,0.0013317982383003028,0.8066949978953567,0.8,0.7,0.0066379041913067595,0.19779127397400575,0.0,0.24189609606308068,122.74312802390462,3
60,0.0013324384865907731,0.8066949978953567,0.8,0.7,0.013788707068259912,0.19129700580898193,0.0,0.23036034085369225,123.17857407763555,3
61,0.0013333103421940202,0.8066949978953567,0.8,0.7,0.006260213756027107,0.1833359540384147,0.0,0.2197629062326324,123.58793315166263,3
62,0.0013344355486805686,0.8066949978953567,0.8,0.7,0.015734210696699922,0.1772945125160388,0.0,0.21274586949608126,123.99370774437145,3
63,0.0013358363278534948,0.8066949978953567,0.8,0.7,0.006736523214255899,0.16970198432454053,0.0,0.20493978491519108,124.37508603682544,3
64,0.0013375350645139783,0.8066949978953567,0.8,0.7,0.013361677416117169,0.16358794182363715,0.0,0.19588344127199162,124.74791909733719,3
65,0.0013395537800649734,0.8066949978953567,0.8,0.7,0.008649962218872662,0.15676099991828388,0.0,0.17455171278202605,125.08788177225637,3
66,0.0013372428822971002,0.8066949978953567,0.8,0.7,0.011540095233116795,0.1513499252454378,0.0,0.18409026884989854,125.43486206158482,3
67,0.0013385820821932865,0.8066949978953567,0.8,0.7,0.0047889124105958344,0.14430190873357088,0.0,0.18321723314038998,125.76717011586938,3
68,0.0013507952137335275,0.8066949978953567,0.8,0.7,0.00845903202893695,0.13869730343108658,0.0,0.15988765690768927,126.07421410823709,3
69,0.001357299858727607,0.8066949978953567,0.8,0.7,0.01661864018745859,0.13431422755187603,0.0,0.15526339817649995,126.38041037415292,3
70,0.0013547232318943659,0.8066949978953567,0.8,0.7,0.01349059252775817,0.12969822548458923,0.0,0.1568008171488182,126.68040000931408,3
71,0.0013593052116588269,0.8066949978953567,0.8,0.7,0.010354210480515914,0.12512993272053544,0.0,0.14863302808261197,126.96451718059775,3
72,0.0013606412626879685,0.8066949978953567,0.8,0.7,0.013854286457814297,0.12122559740176411,0.0,0.13947369924711805,127.23907076370445,3
73,0.0013613330211042335,0.8066949978953567,0.8,0.7,0.014815126442964156,0.11748275582713448,0.0,0.1461381916676998,127.51750683764224,3
74,0.0013574831388549974,0.8066949978953567,0.8,0.7,0.007893710426351713,0.1122469646571491,0.0,0.14566254107485546,127.7833100538006,3
75,0.0013730935372527778,0.8066949978953567,0.8,0.7,0.013027903585886664,0.1092893265436878,0.0,0.1209976137078523,128.02662489763804,3
76,0.0013762551004628584,0.8066949978953567,0.8,0.7,0.013174657522234644,0.10538762621346016,0.0,0.14066832691601674,128.28585550828976,3
77,0.0013825626818743588,0.8066949978953567,0.8,0.7,0.013344675462263467,0.10341842700400489,0.0,0.11233310913858459,128.5149517198946,3
78,0.0013819563763121164,0.8066949978953567,0.8,0.7,0.012187307574748006,0.09961218381846322,0.0,0.13471797342689945,128.7614691847147,3
79,0.0014067491488391473,0.8066949978953567,0.8,0.7,0.016572543155983468,0.09948451681049075,0.0,0.11016059127228711,128.98768683595347,3
80,0.0014346217380399628,0.8066949978953567,0.8,0.7,0.011273835445049651,0.09552825639106907,0.0,0.12865261044223847,129.22314153823183,3
81,0.0014441499754754492,0.8066949978953567,0.8,0.7,0.016201786661187937,0.09583652126998637,0.0,0.10567584188944296,129.44085568805244,3
82,0.0013902258217115718,0.8066949978953567,0.8,0.7,0.012422002284311643,0.09239746876410435,0.0,0.11941900717165348,129.6650941662725,3
83,0.0013157379625645144,0.8066949978953567,0.8,0.7,0.02074592522480931,0.09170696808280321,0.0,0.10303940787600095,129.8805864674561,3
84,0.0012733270590733667,0.8066949978953567,0.8,0.7,0.02090959566494805,0.09105463551352805,0.0,0.09341258203917269,130.08596328067375,3
85,0.001206487394682215,0.8066949978953567,0.8,0.7,0.03112026784915241,0.09374721803638301,0.0,0.09797843847205014,130.30880920503134,3
86,0.0013933602333204857,0.8066949978953567,0.8,0.7,0.02041299146874044,0.09279811714927157,0.0,0.11031232367568584,130.53233263732503,3
87,0.0012032497326203153,0.8066949978953567,0.8,0.7,0.024214883286560837,0.0940141792579836,0.0,0.09796447206961782,130.74852617193918,3
88,0.001312030545373811,0.8066949978953567,0.8,0.7,0.02225379803286874,0.09363893584717638,0.0,0.1190740681251283,130.98349297394435,3
89,0.0012024487776889276,0.8066949978953567,0.8,0.7,0.01435277970124082,0.09281906696635514,0.0,0.11340868562083938,131.2040735062328,3
90,0.0011261456357748942,0.8066949978953567,0.8,0.7,0.02419358035067598,0.0931509694142597,0.0,0.11403267415732976,131.43545073015505,3
91,0.0011122588338804411,0.8066949978953567,0.8,0.7,0.016540744825881155,0.09311818245181092,0.0,0.11582148866835523,131.6609311461011,3
92,0.0010474089940229608,0.8066949978953567,0.8,0.7,0.023844153521772805,0.09353977366391884,0.0,0.11833237480635538,131.89664744809315,3
93,0.0010448894779640225,0.8066949978953567,0.8,0.7,0.016699321012749038,0.09353388541754032,0.0,0.11689101058444934,132.12377166510788,3
94,0.0010004119145930745,0.8066949978953567,0.8,0.7,0.02352727073297538,0.09404643454930482,0.0,0.11811387941708537,132.35945924980726,3
95,0.001,0.8066949978953567,0.8,0.7,0.016727563216875834,0.09398600894399761,0.0,0.1174786617640959,132.58765148373223,3
96,0.001,0.8066949978953567,0.8,0.7,0.022285234478214358,0.09436409489174744,0.0,0.12043637057544736,132.82473718367763,3
97,0.001,0.8066949978953567,0.8,0.7,0.01649779288314584,0.09424395127971617,0.0,0.1177015554794123,133.0531804833199,3
98,0.001,0.8066949978953567,0.8,0.7,0.022035142503007345,0.0946520106636741,0.0,0.12015559243604873,133.29002322892262,3
99,0.001003298312428494,0.8066949978953567,0.8,0.7,0.01631113969950365,0.09441521285301746,0.0,0.12172355906230976,133.52247314053744,3
100,0.001,0.8066949978953567,0.8,0.7,0.02110587609073653,0.09466044834738212,0.0,0.11966227626578362,133.75790174124134,3
101,0.001,0.8066949978953567,0.8,0.7,0.01678142738885188,0.09446533933691657,0.0,0.12238208319315573,133.99153059116026,3
102,0.001,0.8066949978953567,0.8,0.7,0.02039507640354466,0.09459413607195473,0.0,0.11959918304457359,134.22611898668032,3
103,0.001,0.8066949978953567,0.8,0.7,0.01728399339291801,0.0944915233314847,0.0,0.12243061806413012,134.46032512146886,3
104,0.001,0.8066949978953567,0.8,0.7,0.019941618399549516,0.09456199041291216,0.0,0.11977748239075492,134.69460621267208,3
105,0.001,0.8066949978953567,0.8,0.7,0.017539700731766025,0.09451750346294144,0.0,0.12592649905348022,134.93258991592026,3
106,0.001,0.8066949978953567,0.8,0.7,0.019340134273158623,0.09448643923052413,0.0,0.12380605180291827,135.17022254122685,3
107,0.001,0.8066949978953567,0.8,0.7,0.017691968795117093,0.09448313169218676,0.0,0.12251256541389148,135.40491020712804,3
108,0.001,0.8066949978953567,0.8,0.7,0.019249388236883495,0.09446235186132394,0.0,0.12379788032852954,135.6424198275548,3
109,0.001,0.8066949978953567,0.8,0.7,0.017434919356964288,0.09436444976426979,0.0,0.11997182497160382,135.87419102164762,3
110,0.001,0.8066949978953567,0.8,0.7,0.019845951225204078,0.09453844498966488,0.0,0.12279230135814782,136.11136771922062,3
111,0.001,0.8066949978953567,0.8,0.7,0.01747852121328864,0.09443800130700633,0.0,0.12097797160290302,136.34426221334382,3
112,0.001,0.8066949978953567,0.8,0.7,0.019872280622693497,0.0946658215544565,0.0,0.12242085298197122,136.58122116850294,3
113,0.001,0.8066949978953567,0.8,0.7,0.017543790399450167,0.09457155589166417,0.0,0.12125115268781995,136.81458766748187,3
114,0.001,0.8066949978953567,0.8,0.7,0.019573871482180264,0.0947701740772168,0.0,0.12229086416551374,137.05122257720677,3
115,0.001,0.8066949978953567,0.8,0.7,0.017606750312108916,0.09467566266992378,0.0,0.12107985985150561,137.28458485004032,3
116,0.001,0.8066949978953567,0.8,0.7,0.0175185417627047,0.09457810066417985,0.0,0.11850297303809425,137.51518446550529,3
117,0.001,0.8066949978953567,0.8,0.7,0.018518155370077,0.09472702547955161,0.0,0.12103189726752818,137.74946154362243,3
118,0.001,0.8066949978953567,0.8,0.7,0.018279934175657063,0.0944945897370558,0.0,0.12199066747426775,137.9842267350094,3
119,0.001,0.8066949978953567,0.8,0.7,0.018460439951466266,0.09462921208162672,0.0,0.12123851211757931,138.21855489916007,3
120,0.001,0.8066949978953567,0.8,0.7,0.018711132903298604,0.09452518071388431,0.0,0.12206781607212244,138.45385902884937,3
121,0.001,0.8066949978953567,0.8,0.7,0.01913218015385509,0.09484734616505956,0.0,0.12438633364307239,138.69222488881135,3
122,0.001,0.8066949978953567,0.8,0.7,0.018463804992393938,0.0947070997747686,0.0,0.12517534018539012,138.93057113376392,3
123,0.001,0.8066949978953567,0.8,0.7,0.018359682936899054,0.09485076488219346,0.0,0.12502747733008293,139.1688090589131,3
124,0.001,0.8066949978953567,0.8,0.7,0.01857423719204685,0.09474426175110653,0.0,0.12451440904128451,139.40664196689752,3
125,0.001,0.8066949978953567,0.8,0.7,0.01811396765687309,0.09481782933120614,0.0,0.12554485555190392,139.6451186194375,3
126,0.001,0.8066949978953567,0.8,0.7,0.018560602113819998,0.09471112967352578,0.0,0.1241974097494896,139.88258776097436,3
127,0.001,0.8066949978953567,0.8,0.7,0.017715172357728015,0.09467677538680629,0.0,0.12470088180197408,140.11968059052086,3
128,0.001,0.8066949978953567,0.8,0.7,0.018729910818601963,0.09461552602308954,0.0,0.12380448267378612,140.35683051003633,3
129,0.001,0.8066949978953567,0.8,0.7,0.01765959910894589,0.09455658793009117,0.0,0.12495231111478663,140.59399900819017,3
130,0.001,0.8066949978953567,0.8,0.7,0.018809703383189623,0.09452703879995275,0.0,0.12362360498544586,140.83095935535874,3
131,0.001,0.8066949978953567,0.8,0.7,0.018051875313323387,0.09455830289203815,0.0,0.12813538706714403,141.07170492063125,3
132,0.001,0.8066949978953567,0.8,0.7,0.018573506829611255,0.09448065718906533,0.0,0.12393364856374152,141.30869273321366,3
133,0.001,0.8066949978953567,0.8,0.7,0.017867707029309596,0.09446064043791744,0.0,0.12486067615074443,141.54588175683162,3
134,0.001,0.8066949978953567,0.8,0.7,0.018731590856984427,0.0944337717996484,0.0,0.12366147326171642,141.78270859274997,3
135,0.001,0.8066949978953567,0.8,0.7,0.0178424661866439,0.09439869430099007,0.0,0.12505729834192394,142.02000705157954,3
136,0.001,0.8066949978953567,0.8,0.7,0.018764620705819125,0.09439333473522504,0.0,0.12351986762389004,142.25668487464446,3
137,0.001,0.8066949978953567,0.8,0.7,0.017882037690444334,0.09435778403374848,0.0,0.12515384436353075,142.49407854073218,3
138,0.001,0.8066949978953567,0.8,0.7,0.01874538110643902,0.09436022274255687,0.0,0.12345221628530208,142.73063636086647,3
139,0.001,0.8066949978953567,0.8,0.7,0.01832212235653997,0.09442762173679645,0.0,0.1282381597217126,142.9716242646815,3
140,0.001,0.8066949978953567,0.8,0.7,0.01844304932798761,0.09435971454379463,0.0,0.1238668349372702,143.20829386349055,3
141,0.001,0.8066949978953567,0.8,0.7,0.018098825570046457,0.09436745488535403,0.0,0.12490570781939575,143.44566585176534,3
142,0.001,0.8066949978953567,0.8,0.7,0.018602323359849012,0.0943443763312744,0.0,0.12360965364589753,143.68222220510236,3
143,0.001,0.8066949978953567,0.8,0.7,0.018037131620093842,0.09432959673898195,0.0,0.12509457964441764,143.91968351310587,3
144,0.001,0.8066949978953567,0.8,0.7,0.018650088456017018,0.09432574017740422,0.0,0.12347220583262687,144.1561315475719,3
145,0.001,0.8066949978953567,0.8,0.7,0.01844622107268885,0.09440920569725145,0.0,0.12822557377968422,144.39721254812153,3
146,0.001,0.8066949978953567,0.8,0.7,0.018369506184847086,0.09433622846338802,0.0,0.12388027963402908,144.6337985624038,3
147,0.001,0.8066949978953567,0.8,0.7,0.01817448807494185,0.09435046483569809,0.0,0.12489989048735992,144.8712234058018,3
148,0.001,0.8066949978953567,0.8,0.7,0.018556485386069452,0.09432694531053004,0.0,0.12359073600664319,145.10769757250503,3
149,0.001,0.8066949978953567,0.8,0.7,0.018491823243669412,0.09441893761859518,0.0,0.12817022068388184,145.34877855405117,3
150,0.001,0.8066949978953567,0.8,0.7,0.01836747068672348,0.09434071239384106,0.0,0.12604867525627397,145.587535412388,3
151,0.001,0.8066949978953567,0.8,0.7,0.018087690785599204,0.09433452369511533,0.0,0.12495967683021256,145.82491730369892,3
152,0.001,0.8066949978953567,0.8,0.7,0.018596160780439623,0.09431411415356776,0.0,0.12565057791858644,146.06347815655153,3
153,0.001,0.8066949978953567,0.8,0.7,0.018427809046969886,0.09439158439836867,0.0,0.12819606610097567,146.30449361609783,3
154,0.001,0.8066949978953567,0.8,0.7,0.018404494789854623,0.09432203851454415,0.0,0.1259315345291142,146.54315168393134,3
155,0.001,0.8066949978953567,0.8,0.7,0.018498898641309793,0.09441926314736887,0.0,0.12805105355948776,146.78412089927951,3
156,0.001,0.8066949978953567,0.8,0.7,0.01835924549427718,0.09433506737910372,0.0,0.12602677697128026,147.02284198912417,3
157,0.001,0.8066949978953567,0.8,0.7,0.018499250168808525,0.09443503134477067,0.0,0.12799857587526442,147.26377484651303,3
158,0.001,0.8066949978953567,0.8,0.7,0.018353109997893014,0.09434585371200088,0.0,0.1260587485476824,147.5025325587706,3
159,0.001,0.8066949978953567,0.8,0.7,0.01848540078011983,0.09444496387859541,0.0,0.12797370891900578,147.74343663234833,3
160,0.001,0.8066949978953567,0.8,0.7,0.018356449681719123,0.0943533979747359,0.0,0.126073365817713,147.9822198458225,3
161,0.001,0.8066949978953567,0.8,0.7,0.018054136340701212,0.09434369816364467,0.0,0.12487723970490716,148.21949492003176,3
162,0.001,0.8066949978953567,0.8,0.7,0.01859617510468933,0.09431559137278224,0.0,0.12563505507532474,148.45804174158457,3
163,0.001,0.8066949978953567,0.8,0.7,0.01841065762241688,0.09439163659878555,0.0,0.12815107389311484,148.69899510969887,3
164,0.001,0.8066949978953567,0.8,0.7,0.018404452312537966,0.09431574628200169,0.0,0.12593305567153754,148.93764836396494,3
165,0.001,0.8066949978953567,0.8,0.7,0.018488880732909153,0.09441256360166506,0.0,0.12800613662685872,149.17855594492636,3
166,0.001,0.8066949978953567,0.8,0.7,0.01836138766270822,0.0943232741126948,0.0,0.12603549711033396,149.4172761038121,3
167,0.001,0.8066949978953567,0.8,0.7,0.018493883213959564,0.09442367430057497,0.0,0.12795576858464341,149.65814942991128,3
168,0.001,0.8066949978953567,0.8,0.7,0.018357217885867125,0.09433034903151633,0.0,0.12607030857213825,149.8969073054008,3
169,0.001,0.8066949978953567,0.8,0.7,0.018064114238932595,0.09432221604524732,0.0,0.12485303667379988,150.13414667235878,3
170,0.001,0.8066949978953567,0.8,0.7,0.01874434002516718,0.09431023366866526,0.0,0.1258046353452407,150.37300588139786,3
171,0.001,0.8066949978953567,0.8,0.7,0.01833189595971528,0.09439485941894116,0.0,0.12803962119629986,150.6137722579728,3
172,0.001,0.8066949978953567,0.8,0.7,0.018891681161324794,0.0944461362231128,0.0,0.12658711055187868,150.85369718590914,3
173,0.001,0.8066949978953567,0.8,0.7,0.01813276305242615,0.09456618037870822,0.0,0.12803381441843242,151.0944299437587,3
174,0.001,0.14964255694445533,0.8,0.7,0.01913064616904107,0.09469488366001358,0.0,0.12683978302181284,151.33509525660958,3
175,0.001,0.1703649976588606,0.8,0.7,0.017900825882543082,0.09481619300268111,0.0,0.12817064779939583,151.5759829232942,3
176,0.001,0.20795442253540433,0.8,0.7,0.01933417467148761,0.09498695826491621,0.0,0.12697154763925628,151.81727560386986,3
177,0.001,0.22925157447939382,0.8,0.7,0.017014066469514488,0.09490249203994067,0.0,0.12665874866239796,152.05585091104172,3
178,0.001,0.2637148744934954,0.8,0.7,0.019946934950834102,0.09521100252546413,0.0,0.12749287316669672,152.29850172168472,3
179,0.001,0.28630387018831993,0.8,0.7,0.017536599493504418,0.09527000618227666,0.0,0.12362079642568859,152.53492912378618,3
180,0.001,0.3175264468604276,0.8,0.7,0.021057805510428417,0.09582040221275222,0.0,0.12326067170234828,152.77506800321171,3
181,0.001,0.34095435591804185,0.8,0.7,0.017445998213481508,0.09585625321572283,0.0,0.12209239083486476,153.0104626454758,3
182,0.001,0.35711027019540326,0.8,0.7,0.020922037417543917,0.09611815526906942,0.0,0.11442265373000893,153.24192549189243,3
183,0.001,0.3894461880132655,0.8,0.7,0.01731205852820569,0.09621737521525779,0.0,0.11997868041988163,153.4754336060558,3
184,0.001,0.4018081209513804,0.8,0.7,0.020713334871429113,0.09659649533523844,0.0,0.10848382652130646,153.70122726278376,3
185,0.001,0.4386320473502262,0.8,0.7,0.0073865465911761964,0.09362945745102502,0.0,0.11554980982984367,153.9177930766558,3
186,0.0010101134487738627,0.4941814858413378,0.8,0.7,0.001710904099486036,0.08775481478876918,0.0,0.11809589899486912,154.12535469453894,3
187,0.001,0.5714148800182015,0.6672798791852532,0.6235698048738849,0.000365096056215535,0.08041475838414709,3.164560677429286,0.11519666076039312,157.48589188716898,3
188,0.001,0.6619569492972662,0.2929706235807292,0.3537633927616808,0.0010352500136630676,0.07413445169290526,3.553395510211991,0.0897045246072895,161.20416162369483,3
189,0.0011288578283952726,0.7125561509968247,0.23860057762566111,0.2981019380147264,0.0007965504185374569,0.06811180550624531,3.964542680070396,0.04990347542209726,165.2875161351121,3
190,0.0010055613629768128,0.7503649366396999,0.12729100597663667,0.20525993327025877,0.0007717616972692785,0.062387074663787206,6.067812437423884,0.04059927308871368,171.45908668198575,3
191,0.0010809817976930348,0.7774346622142474,0.06790560332123767,0.14431186732367313,0.002262551290445582,0.05821656853913119,5.1580972886206915,0.03023425689766617,176.7078973473337,3
192,0.0011250487920690113,0.8282826180138492,0.06454004236194341,0.17486557239271325,0.001386177616434637,0.054412130820365605,6.513512353506204,0.025990664408915367,183.3031986736856,3
193,0.001071154908520812,0.8021309155164773,0.03267768264187108,0.1283774973693899,0.0013333941228241297,0.04998440086055814,6.8511594986317235,0.025717715935247742,190.23139368323598,3
194,0.001165034072949265,0.8460220327599073,0.030186905336177627,0.16477501706691364,0.0005036090214078602,0.04759188556692773,7.654146124909455,0.018455493084796402,197.95209079581858,3
195,0.001109118344740653,0.8495972641404507,0.006077531250000002,0.06476580743068211,0.0034880905548425414,0.04635036827047903,9.48599356453682,0.02145353790178763,207.50937635708252,3
196,0.0011828139047916437,0.8853471823107948,0.006077531250000002,0.04279538429033192,0.005545499049365294,0.051284711106884,7.790532866703277,0.01639032455479689,215.37312975849684,3
197,0.0010783574110462297,0.8349260606725548,0.006381407812500003,0.0337501958474778,0.0013965941547223724,0.054462352672306785,7.158946089476554,0.0161224528611969,222.60405724766161,3
198,0.0011509227166392173,0.8514649960389966,0.006700478203125003,0.043365093385021605,0.0002678003635467237,0.05786658916602508,7.2262440061181366,0.008063043534621736,229.89649868684396,3
199,0.0011357062585116338,0.8310857501410694,0.006381407812500003,0.03592549834538814,0.0005271137018472191,0.06068020545987882,7.238656299812882,0.011610139332620171,237.20797244515117,3
200,0.001172461695346182,0.8511818750857318,0.006700478203125003,0.045955894255253885,0.0001577235623388894,0.063583136316113,7.50128376056115,0.008480143096297835,244.78147720868708,3
201,0.001166511829825033,0.8466349946041342,0.006381407812500003,0.027205250567399752,0.0009696820182843969,0.06661045174787555,7.4792757418411195,0.012578223469642408,252.340911307764,3
