timestep,alpha,beta,K,C,alignment_cost,path_cost,collision_cost,control_cost,total_cost,collisions
24,0.7221061240210651,0.4764408128906419,0.8,0.7,0.006203616184901001,0.6009300418186283,0.0,0.815825634314351,180.46656529084586,1
25,0.7081220713801774,0.4710604229545101,0.8,0.7,0.0064005121460116235,0.5883270204436696,0.0,0.7989152559195083,181.86020807935506,1
26,0.7051530710799246,0.4606698624727158,0.8,0.7,0.006492915419776282,0.5757809313734387,0.0,0.7821169184935037,183.22459884464178,1
27,0.7020603027826373,0.4454087684162121,0.8,0.7,0.006943505448423842,0.5643231136143056,0.0,0.7706634515231957,184.5665289152277,1
28,0.6988226876703582,0.4254822775575312,0.8,0.7,0.007914593292126943,0.5516949291175604,0.0,0.7506226565755381,185.87676109421292,1
29,0.695418301170497,0.4011466918879074,0.8,0.7,0.009337410866082429,0.5413393670290209,0.0,0.7345699910933423,187.16200786320138,1
30,0.6918246801984048,0.3726935422947436,0.8,0.7,0.008209767217872989,0.5289947337131042,0.0,0.7262258302363896,188.42543819436875,1
31,0.703854490329033,0.3404342981807039,0.8,0.7,0.008947854289337526,0.5190018065061567,0.0,0.7075356294986682,189.6609234846629,1
32,0.6844815808257934,0.30468687031917574,0.8,0.7,0.004903820922302968,0.507852771059319,0.0,0.7029120698987247,190.87659214654326,1
33,0.8348436892018627,0.29456035365885763,0.8,0.7,0.009201649934792205,0.4963433073892999,0.0,0.6723835390607418,192.05452064292808,1
34,0.801335435022068,0.29394758159689255,0.8,0.7,0.006956544581869163,0.4855392891803034,0.0,0.6603021558996013,193.20731863258985,1
35,0.7982458890651212,0.28820476478903667,0.8,0.7,0.009736745208905183,0.4738289197810514,0.0,0.6564914981891634,194.34737579576895,1
36,0.6865306012233044,0.2774562994130856,0.8,0.7,0.00487985319642607,0.4638124751406987,0.0,0.6329331880898235,195.4490013121959,1
37,0.7223537555633841,0.2618964075825892,0.8,0.7,0.00910119367628425,0.4519795010494476,0.0,0.620918025587954,196.53100003250958,1
38,0.7392928015269786,0.241772953171691,0.8,0.7,0.005274852895010389,0.44334994700870906,0.0,0.5992353377401248,197.57886017015343,1
39,0.7658817644957109,0.21737550360023553,0.8,0.7,0.006630652949951559,0.4314200600017385,0.0,0.6081672839666157,198.62507816707173,1
40,0.8262094032644137,0.1890162965204981,0.8,0.7,0.0059923617438161,0.42316946768099256,0.0,0.5738096327497386,199.62804962924628,1
41,0.8454589046799942,0.15701808110421878,0.8,0.7,0.00472261960498099,0.41267483809066774,0.0,0.5723567332272654,200.6178038201692,1
42,0.8460854284946601,0.12170127461510688,0.8,0.7,0.00996257874252614,0.4028381785167711,0.0,0.536157977971886,201.56676255540037,1
43,0.8785118111835961,0.6200804822672826,0.8,0.7,0.004535455308314396,0.39177631249175504,0.0,0.5451529234783784,202.5082272466788,1
44,0.8512892474180683,0.6200804822672826,0.8,0.7,0.005650546791973046,0.3814480456216416,0.0,0.5165212852154579,203.41184712430788,1
45,0.8556225663703252,0.6200804822672826,0.8,0.7,0.00595819789789201,0.3714246831790877,0.0,0.5035953150530286,204.29282532043788,1
46,0.859445736073152,0.6200804822672826,0.8,0.7,0.009503675965700814,0.3602100467751857,0.0,0.49435324202794184,205.1568922852067,1
47,0.8625343835686512,0.6200804822672826,0.8,0.7,0.009370841902433081,0.35060895826083716,0.0,0.48483594740308955,206.00170803277308,1
48,0.8649557964087023,0.6200804822672826,0.8,0.7,0.009548538879886222,0.3409629764700081,0.0,0.46894363246432624,206.8211631805873,1
49,0.8663746216580224,0.6200804822672826,0.8,0.7,0.007160300710116635,0.3327920767171937,0.0,0.46092820937133555,207.62204376738595,1
50,0.8674904529182904,0.6200804822672826,0.8,0.7,0.008438269875487887,0.3238401208246904,0.0,0.44804184122724744,208.40236399931337,1
51,0.8682957004944118,0.6200804822672826,0.8,0.7,0.007208290194413117,0.3161232644108042,0.0,0.43395280221459565,209.15964835613318,1
52,0.8688616488485763,0.6200804822672826,0.8,0.7,0.005735685165327527,0.30722237785452333,0.0,0.4290674055081721,209.9016738246612,1
53,0.869236910423718,0.6200804822672826,0.8,0.7,0.0037760673288174604,0.2985097658354718,0.0,0.4163681956788031,210.6203278535043,1
54,0.8694624654807797,0.6200804822672826,0.8,0.7,0.005315934717186722,0.28788314456735364,0.0,0.41760657794200695,211.33113351073087,1
55,0.8695716680347709,0.6200804822672826,0.8,0.7,0.004297033890558884,0.27948071125303325,0.0,0.3847449514824877,211.99965620735694,1
56,0.8695927449287435,0.6200804822672826,0.8,0.7,0.005168923675831086,0.2691545646562151,0.0,0.3786078376039382,212.65258753329292,1
57,0.8695477829848565,0.6200804822672826,0.8,0.7,0.004969934181743189,0.26095059681689636,0.0,0.3578376790746106,213.27634574336616,1
58,0.8694539778413861,0.6200804822672826,0.8,0.7,0.0063077475497584886,0.25154329839888057,0.0,0.353873473864922,213.8880702631797,1
59,0.8693244852809715,0.6200804822672826,0.8,0.7,0.0072371943192648175,0.24048190772878592,0.0,0.3220002302039838,214.45778959543173,1
60,0.8691692083739532,0.6200804822672826,0.8,0.7,0.007606289781597545,0.2323657014875702,0.0,0.3186095868887909,215.0163711735897,1
61,0.8689954721997919,0.6200804822672826,0.8,0.7,0.005304373888637706,0.221584601945902,0.0,0.3141550755889342,215.5574152250132,1
62,0.8688085930753132,0.6200804822672826,0.8,0.7,0.006031144070532817,0.2142552425311146,0.0,0.296764523398956,216.07446613501378,1
63,0.868612347891324,0.6200804822672826,0.8,0.7,0.004857723657977998,0.20531569691342677,0.0,0.29318739167625263,216.57782694726143,1
64,0.8684093529995168,0.6200804822672826,0.8,0.7,0.0064393570463413,0.19838684557544786,0.0,0.2691567398673753,217.0518098897506,1
65,0.8682013638158501,0.6200804822672826,0.8,0.7,0.0063722058462393726,0.19006669872780257,0.0,0.27354258375791096,217.52179137808253,1
66,0.8679895069263203,0.6200804822672826,0.8,0.7,0.006648609787233757,0.18290800062482768,0.0,0.25760983284368616,217.96895782133828,1
67,0.8677744562281765,0.6200804822672826,0.8,0.7,0.008489893690475026,0.17645848947898568,0.0,0.2553992184425849,218.40930542295033,1
68,0.8675565637872052,0.6200804822672826,0.8,0.7,0.006646281366257268,0.1697974909789429,0.0,0.24251836640475652,218.82826756170027,1
69,0.867335954884704,0.6200804822672826,0.8,0.7,0.00913432779116733,0.1638937393314345,0.0,0.2401688440256596,219.24146447284852,1
70,0.867112595356153,0.6200804822672826,0.8,0.7,0.0066471224791808965,0.15604208410083564,0.0,0.22699142704758837,219.6311451064761,1
71,0.8675888234469044,0.6200804822672826,0.8,0.7,0.008180523728097638,0.15044658746805134,0.0,0.22409398366412045,220.01386620133638,1
72,0.8942095712166455,0.6200804822672826,0.8,0.7,0.008793162893061408,0.14535824583880275,0.0,0.21750438452197138,220.38552199459022,1
73,0.8681472116625639,0.6200804822672826,0.8,0.7,0.010257783837400697,0.13882055132939414,0.0,0.2176400748884764,220.7522404046455,1
74,0.8960270506593039,0.6200804822672826,0.8,0.7,0.00752798423466549,0.1337288208578561,0.0,0.21882327109302727,221.11232048083104,1
75,0.8663072762805802,0.6200804822672826,0.8,0.7,0.0054256825771622835,0.1277705812991482,0.0,0.199409572318532,221.44492631702587,1
76,0.8926552911653391,0.6200804822672826,0.8,0.7,0.008474104446048394,0.12343001607550103,0.0,0.2023905067894493,221.77922094433688,1
77,0.8612821172450432,0.6200804822672826,0.8,0.7,0.010072672639109374,0.11811291214810014,0.0,0.19932247264254546,222.10672900176664,1
78,0.8864689142242687,0.6200804822672826,0.8,0.7,0.0060675799976390495,0.11172100051399213,0.0,0.18253606780410242,222.40705365008236,1
79,0.8599141750257554,0.6200804822672826,0.8,0.7,0.010521051067616825,0.10875820004755372,0.0,0.16785762538050208,222.69419052657804,1
80,0.8671477270745994,0.6200804822672826,0.8,0.7,0.008553958884373183,0.1034998813955034,0.0,0.19308968632727616,222.99933405318518,1
81,0.8712513468734876,0.6200804822672826,0.8,0.7,0.01053376285881654,0.0987839594293573,0.0,0.19023799393119284,223.29888976940455,1
82,0.8624309622807251,0.6200804822672826,0.8,0.7,0.010194432855163055,0.09361008175799652,0.0,0.15607090032705917,223.55876518434476,1
83,0.8646903512247649,0.6200804822672826,0.8,0.7,0.008430240636601619,0.0908537612368201,0.0,0.16004386787288624,223.81809305409107,1
84,0.8763460308855875,0.6200804822672826,0.8,0.7,0.013024229617325456,0.08553945344914009,0.0,0.17194861338961107,224.08860535054714,1
85,0.9022501002870258,0.6200804822672826,0.8,0.7,0.010982445696020613,0.08428028612849126,0.0,0.16130069332544192,224.3451687756971,1
86,0.8105339884336522,0.6200804822672826,0.8,0.7,0.017198251064939725,0.07217453537837194,0.0,0.16193500323083743,224.59647656537123,3
87,0.9180906436747324,0.6200804822672826,0.8,0.7,0.012353053003761867,0.07207284384820287,0.0,0.16019236153867247,224.84109482376186,3
88,0.7728737227517162,0.6200804822672826,0.8,0.7,0.0164464469545051,0.06636507832155115,0.0,0.14158440510505277,225.06549075414298,3
89,0.9156323784271428,0.6200804822672826,0.8,0.7,0.014555143948129727,0.0664905739617458,0.0,0.18050043272437905,225.32703690477723,3
90,0.7587786030265995,0.6200804822672826,0.8,0.7,0.022114515866231872,0.062107707759179454,0.0,0.1410378616158048,225.55229699001845,3
91,0.915283065829015,0.6200804822672826,0.8,0.7,0.010708919475524359,0.06052295514173527,0.0,0.16095083657992507,225.78447970121564,3
92,0.7199293494772668,0.6200804822672826,0.8,0.7,0.008123416767090963,0.05512032709132392,0.0,0.12101280962467126,225.96873625469874,3
93,0.7452081525220592,0.6200804822672826,0.8,0.7,0.009862993754305917,0.05198278531781236,0.0,0.11013599635362428,226.14071803012448,3
94,0.7520166107439162,0.6200804822672826,0.8,0.7,0.009855091134454451,0.048795240647397646,0.0,0.11236671305286705,226.3117350749592,3
95,0.7490093938037817,0.6200804822672826,0.8,0.7,0.015290239732380343,0.04696047392415446,0.0,0.11176292547525069,226.48574871409096,3
96,0.7017857318377668,0.6200804822672826,0.8,0.7,0.013798441883319135,0.045328280582033746,0.0,0.11996496154911769,226.66484039810544,3
97,0.7903703371160216,0.6200804822672826,0.8,0.7,0.015752375438884816,0.04380291849711451,0.0,0.12166076286233703,226.8460564549038,3
98,0.710816427068199,0.6200804822672826,0.8,0.7,0.016465448632826563,0.04174279972821884,0.0,0.11082024430315027,227.01508494756797,3
99,0.8341884091667089,0.6200804822672826,0.8,0.7,0.01631232482123337,0.040647875819176546,0.0,0.11926980426476722,227.19131495247314,3
100,0.7143677671160111,0.6200804822672826,0.8,0.7,0.02148129106687244,0.041143711752206984,0.0,0.11494847216015006,227.36888842745236,3
101,0.8731450673227346,0.6200804822672826,0.8,0.7,0.022861965475122908,0.0403956000853542,0.0,0.15779540768359615,227.58994140069643,3
102,0.6833014566474946,0.6200804822672826,0.8,0.7,0.02366288320310525,0.04066006404752429,0.0,0.12409891321695807,227.77836326116403,3
103,0.8358423360562223,0.6200804822672826,0.8,0.7,0.022611729270332018,0.04063689834049289,0.0,0.13782186448303227,227.9794337532579,3
104,0.6514734955761657,0.6200804822672826,0.8,0.7,0.01896058135899867,0.040334186518284465,0.0,0.12368133511257863,228.16240985624776,3
105,0.8024062895752292,0.6200804822672826,0.8,0.7,0.018140984781055733,0.039670604474614894,0.0,0.12779301862805492,228.3480144641315,3
106,0.6514734955761657,0.6200804822672826,0.8,0.7,0.019404538153255227,0.03948394800501021,0.0,0.11230334162813259,228.5192062919179,3
107,0.7734317049639653,0.6200804822672826,0.8,0.7,0.020564798865651046,0.038788932244650395,0.0,0.1283497218297419,228.70690974485794,3
108,0.6514734955761657,0.6200804822672826,0.8,0.7,0.019641605493148633,0.03936547420366175,0.0,0.11967304375410544,228.88558986830884,3
109,0.7367099687318116,0.6200804822672826,0.8,0.7,0.023358582187789245,0.037469459802294526,0.0,0.13481542719735437,229.0812333374963,3
110,0.6724571456389241,0.6200804822672826,0.8,0.7,0.017511333363465494,0.03868092694867591,0.0,0.12990676548468635,229.26733236329312,3
111,0.7047880344028433,0.6200804822672826,0.8,0.7,0.02343209727664299,0.03783183278869156,0.0,0.13474249631411925,229.46333878967258,3
112,0.7274508685311517,0.6200804822672826,0.8,0.7,0.016440673187487882,0.038248348158428,0.0,0.12842080865572053,229.6464486196742,3
113,0.6827019886845528,0.6200804822672826,0.8,0.7,0.021513202605237952,0.03855181492300298,0.0,0.13453106913755827,229.84104470634,3
114,0.7793786307007238,0.6200804822672826,0.8,0.7,0.015307755647750991,0.03726163896788567,0.0,0.13477672435468116,230.0283908253103,3
115,0.6794219203362222,0.6200804822672826,0.8,0.7,0.02124329251348072,0.03753641548294676,0.0,0.134221045230585,230.22139157853732,3
116,0.8098514322000278,0.6200804822672826,0.8,0.7,0.018015433221737678,0.036491803182153025,0.0,0.13771050795785025,230.41360932289905,3
117,0.7028856560866052,0.6200804822672826,0.8,0.7,0.021007385956150204,0.03706703804326499,0.0,0.1366099709426423,230.6082937178411,3
118,0.8178451420493571,0.6200804822672826,0.8,0.7,0.01811913709141597,0.03625826349325572,0.0,0.13823222764761395,230.80090334607337,3
119,0.7056089340306775,0.6200804822672826,0.8,0.7,0.0207191312992633,0.036861204121503316,0.0,0.13635179988688254,230.99483548138102,3
120,0.8213584876272482,0.6200804822672826,0.8,0.7,0.018188382791607918,0.03628658684006577,0.0,0.13845365931633238,231.18776411032903,3
121,0.6963572886354893,0.6200804822672826,0.8,0.7,0.02033830954349404,0.03686297921715788,0.0,0.13616508823842666,231.3811304873281,3
122,0.8214297191143146,0.6200804822672826,0.8,0.7,0.018244104683966762,0.03642499697171806,0.0,0.1385171977212025,231.574316786705,3
123,0.6825473197591889,0.6200804822672826,0.8,0.7,0.01990706908216887,0.0370018952541621,0.0,0.13604568266151496,231.76727143370283,3
124,0.8189194131052907,0.6200804822672826,0.8,0.7,0.018306536149995715,0.036651901001538305,0.0,0.13852410399285583,231.96075397484722,3
125,0.6686499704121434,0.6200804822672826,0.8,0.7,0.018033773655796444,0.03690063097822048,0.0,0.13228577703944236,232.1479741565207,3
126,0.8145591996013348,0.6200804822672826,0.8,0.7,0.01895938039218385,0.03753703133487207,0.0,0.13610179295891697,232.34057236120665,3
127,0.667998495131541,0.6200804822672826,0.8,0.7,0.018159313187129104,0.03735740055675888,0.0,0.13259366154888216,232.52868273649943,3
128,0.8090247211617309,0.6200804822672826,0.8,0.7,0.023591620413696817,0.03797776790316283,0.0,0.13486769450672945,232.72511981932303,3
129,0.6682170922823126,0.6200804822672826,0.8,0.7,0.017610779300340725,0.03686906813928663,0.0,0.140933392855202,232.92053305961787,3
130,0.8029498773678913,0.6200804822672826,0.8,0.7,0.019309008383618216,0.03783534927055709,0.0,0.13554372989518185,233.11322114716722,3
131,0.6615784577859078,0.6200804822672826,0.8,0.7,0.017916407862778178,0.03710641710420785,0.0,0.13835298612891847,233.30659695826313,3
132,0.7969365723199826,0.6200804822672826,0.8,0.7,0.01842656314796307,0.03794049400913377,0.0,0.1363061222164166,233.49927013763664,3
133,0.6594897253933171,0.6200804822672826,0.8,0.7,0.018348000393400343,0.03728055046402634,0.0,0.13818812083169263,233.69308680932576,3
134,0.790493310602139,0.6200804822672826,0.8,0.7,0.017923290616174863,0.038162588670414596,0.0,0.13680380908090534,233.88597649769326,3
135,0.6559118313724448,0.6200804822672826,0.8,0.7,0.018622144006103996,0.03732764031146782,0.0,0.13804451257484637,234.07997079458568,3
136,0.7843157652580555,0.6200804822672826,0.8,0.7,0.01671418119576923,0.0380564944015582,0.0,0.13319162922869257,234.2679330994117,3
137,0.6514734955761657,0.6200804822672826,0.8,0.7,0.017456252718246322,0.03725565739382773,0.0,0.13567981355620742,234.45832482307998,3
138,0.7786214712900151,0.6200804822672826,0.8,0.7,0.01874906488422055,0.03800540115609252,0.0,0.1366882397563738,234.65176752887666,3
139,0.6514734955761657,0.6200804822672826,0.8,0.7,0.017856852440115357,0.036920546605271665,0.0,0.1394234197818923,234.84596834770394,3
140,0.7734265050529198,0.6200804822672826,0.8,0.7,0.01822829034578856,0.03766258906937725,0.0,0.13648601343952238,235.03834524055864,3
141,0.6514734955761657,0.6200804822672826,0.8,0.7,0.017936754340314384,0.036683218494714474,0.0,0.13854480792884818,235.23151002132252,3
142,0.76812912304919,0.6200804822672826,0.8,0.7,0.018222527717006505,0.037464124540461,0.0,0.1364087980915837,235.42360547167158,3
143,0.6514734955761657,0.6200804822672826,0.8,0.7,0.018127315102525805,0.03666292417668634,0.0,0.1384449031445109,235.6168406140953,3
144,0.7629799150179553,0.6200804822672826,0.8,0.7,0.018214116245695838,0.037426569230326674,0.0,0.13653927924303516,235.80902057881437,3
145,0.6547433015599902,0.6200804822672826,0.8,0.7,0.018239145266651127,0.03684232699514692,0.0,0.13832848212091783,236.00243053319707,3
146,0.757857285435861,0.6200804822672826,0.8,0.7,0.017906750348532716,0.03772789790015287,0.0,0.1323703389762569,236.190435520422,3
147,0.6871244319450566,0.6200804822672826,0.8,0.7,0.017924560037335276,0.037782740787036986,0.0,0.13765745230547083,236.38380027355186,3
148,0.7520420473021224,0.6200804822672826,0.8,0.7,0.020666568117544297,0.03828160083865509,0.0,0.1327676844719518,236.57551612698,3
149,0.7126707832874106,0.6200804822672826,0.8,0.7,0.015745654335834934,0.03854875515212818,0.0,0.13722422042876756,236.76703475689675,3
150,0.7429567759675908,0.6200804822672826,0.8,0.7,0.0186719610668526,0.03838471648804334,0.0,0.12876035408028158,236.95285178853192,3
151,0.7270552522951548,0.09434342204354704,0.8,0.7,0.01698735467527002,0.03922074143266723,0.0,0.13726019532725198,237.1463200799671,3
152,0.7654628170766556,0.6200804822672826,0.8,0.7,0.021638318325691977,0.038990222296177574,0.0,0.13016878995457215,237.33711741054353,3
153,0.7517792615257808,0.13326454564434081,0.8,0.7,0.015513274194799621,0.03966836227018284,0.0,0.13663902103086606,237.52893806803937,3
154,0.8114022777364193,0.11028617734273002,0.8,0.7,0.019999973539384944,0.03935928091653761,0.0,0.12893893833133355,237.7172362608266,3
155,0.7442939058568011,0.17007957036711974,0.8,0.7,0.018733527856741927,0.039358624704366546,0.0,0.1442063269144482,237.91953474030217,3
156,0.7953182503566506,0.14418442272950335,0.8,0.7,0.017733208543234867,0.03834643357175127,0.0,0.13778878145852835,238.1134031638757,3
157,0.7142896044820645,0.20508469236367494,0.8,0.7,0.018950924440951797,0.038767737826178886,0.0,0.14030108624248278,238.3114229123853,3
158,0.7798751439118444,0.17639635941946646,0.8,0.7,0.01749920253971335,0.03766709572512723,0.0,0.1365768187420885,238.50316602939222,3
159,0.6959231822598708,0.2383440484791737,0.8,0.7,0.018634812447189515,0.03825179322522544,0.0,0.13960656122958826,238.69965919629422,3
160,0.761586308400142,0.2072565018230777,0.8,0.7,0.01746105067353848,0.03734661429855353,0.0,0.1357915076996135,238.89025836896593,3
161,0.6806594471132835,0.2700689647603416,0.8,0.7,0.0170029104928211,0.037589564922612645,0.0,0.137158292987529,239.08200913736889,3
162,0.7171143628520943,0.23701787285000375,0.8,0.7,0.01612963830231328,0.036418880457228506,0.0,0.1320137239066307,239.26657138003506,3
163,0.6514734955761657,0.30058792759301695,0.8,0.7,0.017896340361340787,0.03667473168175611,0.0,0.13480857236652294,239.4559510244447,3
164,0.7129760537428977,0.26578243910701455,0.8,0.7,0.01665649609610948,0.03581272078786213,0.0,0.1324814722967968,239.64090171362545,3
165,0.704926299423377,0.33002367883637956,0.8,0.7,0.018286215403545057,0.0359076847607105,0.0,0.1348902766229246,239.82998589041264,3
166,0.7120492238481211,0.29366137325982344,0.8,0.7,0.01700371849799479,0.03542106722477248,0.0,0.1323132552267995,240.0147239313622,3
167,0.7520203564303524,0.35848864672770764,0.8,0.7,0.018488295606898162,0.03535801260635446,0.0,0.1349146627152668,240.2034849022907,3
168,0.7117287120524134,0.32074599824245864,0.8,0.7,0.01726074230944034,0.03520695262368161,0.0,0.13212834300349113,240.38808094022733,3
169,0.789520889860916,0.3860719915864381,0.8,0.7,0.019427173258035252,0.03550668323731865,0.0,0.13618151405593742,240.57919631077863,3
170,0.7118130708933758,0.3471498871677316,0.8,0.7,0.01731722200592572,0.035229381782833115,0.0,0.132938829991827,240.76468174455923,3
171,0.8209770756232588,0.4128915061212052,0.8,0.7,0.017656646451563947,0.03526016796942684,0.0,0.13407059302859775,240.9516691520088,3
172,0.7125641215572146,0.3729656329191401,0.8,0.7,0.015759991722289295,0.034491192496412464,0.0,0.1291380975707621,241.13105843379827,3
173,0.8400705324623311,0.43905999921991173,0.8,0.7,0.017878819268764654,0.034640866304329394,0.0,0.1314142342468863,241.31499235361827,3
174,0.737111041617545,0.39825899101414985,0.8,0.7,0.01631544985237297,0.034007740321760425,0.0,0.12907573622536384,241.49439128001777,3
175,0.8584772031475958,0.464752651297106,0.8,0.7,0.02094656111237499,0.0337938575118045,0.0,0.15291126765911486,241.70204296630106,3
176,0.7671011457513232,0.4230272178076605,0.8,0.7,0.016915881598802945,0.03350430582588371,0.0,0.1322098367418357,241.88467299046758,3
177,0.8350334984744046,0.48977219342224476,0.8,0.7,0.019916292611252568,0.03409764102719145,0.0,0.1348275024560714,242.0735144265621,3
178,0.7734697221124982,0.4473813146201187,0.8,0.7,0.017096870584481238,0.033561379542402056,0.0,0.1324985516763388,242.25667122836532,3
179,0.8392216834259777,0.5143424894861514,0.8,0.7,0.019193120006298584,0.03419225115213272,0.0,0.134876011453242,242.444932610977,3
180,0.7839949714493307,0.47356931617272735,0.8,0.7,0.012903378685120601,0.032426165370112565,0.0,0.12645924756257987,242.6167214025948,3
181,0.8494573827181209,0.5385110263414126,0.8,0.7,0.017667303577333766,0.03273486965046562,0.0,0.14078693724200833,242.80791051306463,3
182,0.788691453200647,0.5090374312611213,0.8,0.7,0.014541401411490372,0.031183266908877568,0.0,0.12637449349520657,242.9800096748802,3
183,0.8225477263688591,0.5675567581492472,0.8,0.7,0.01285232513497387,0.031063027200427973,0.0,0.1226566422562675,243.14658166947186,3
184,0.792490361096033,0.5449486549621638,0.8,0.7,0.011843823677359266,0.028370334358285884,0.0,0.115359427486102,243.3021552549936,3
185,0.8372565242854623,0.5938862504494921,0.8,0.7,0.013338678117065798,0.02832781166320969,0.0,0.11655685571896149,243.46037860049285,3
186,0.7919611300325697,0.5796361644618471,0.8,0.7,0.008081376120175687,0.023684601384583615,0.0,0.10616264297896873,243.59830722097658,3
187,0.8562655403030941,0.618350332043118,0.8,0.7,0.00962691911254672,0.022871877228490677,0.0,0.11522237084252655,243.74602838816014,3
188,0.7831213985835817,0.640852068511134,0.8,0.7,0.00808873443245456,0.019026750232028593,0.0,0.09441827698162295,243.86756214980625,3
189,0.8261891568141493,0.6615289430766532,0.8,0.7,0.00857874355710059,0.018252292660737437,3.6370737196645204,0.0869837522413852,247.61845065793,3
190,0.7795215031869008,0.694938382871835,0.8,0.7,0.009253570353074218,0.016470018069827688,3.555498013324061,0.08593734827908495,251.28560960795605,3
191,0.8537635693485728,0.6896635999831956,0.8,0.7,0.011608636174586762,0.015004702758479272,4.615864940448896,0.10281244124410364,256.0309003285821,3
192,0.7684330804025175,0.7503549371153301,0.8,0.7,0.010450147065327105,0.016225607819457206,12.089887113964453,0.08628052634533032,268.2337437237767,3
193,0.8199676658420918,0.7230002265555571,0.725886294347578,0.6818539967556032,0.013817505084228555,0.013373144335133758,9.091266894315796,0.05996385732423994,277.41216512483606,3
194,0.7635743554037586,0.7886389200387622,0.5018654538665144,0.552387579910057,0.013773047886149945,0.015708113650530528,13.416298890138819,0.05142048319615012,290.9093656597077,3
195,0.828524162105694,0.7573795540938496,0.5434449492654587,0.5948470523089744,0.016783760564265792,0.012579891020852241,10.063747126118347,0.04811365811610209,301.0505900955273,3
196,0.7742057577656398,0.7867063294794087,0.5096087576553315,0.5790002345931858,0.011830377208966073,0.012475462627678593,14.159783474860806,0.04956254436376303,315.28424195458854,3
197,0.8397097538509026,0.811883793310407,0.3537815763675388,0.4524022954146538,0.013136335587884697,0.012978799381870777,12.403187359174485,0.04063900663053133,327.7541834553633,3
