timestep,alpha,beta,K,C,alignment_cost,path_cost,collision_cost,control_cost,total_cost,collisions
109,0.9259279162427849,0.44392473066115706,0.8,0.7,0.006180614016615883,0.04234411166005996,0.0,0.03169309936852267,137.1503385064796,4
110,0.9741202814235894,0.44392473066115706,0.8,0.7,0.015082761876310758,0.035475067074369114,0.0,0.04221108368468831,137.24310741911498,4
111,0.9259279162427849,0.44392473066115706,0.8,0.7,0.013870773860913288,0.040531114175569365,0.0,0.035220477263891374,137.33272978441536,4
112,0.9259279162427849,0.44392473066115706,0.8,0.7,0.015435302848770866,0.033549404715323465,0.0,0.04144712790504257,137.4231616198845,4
113,0.9259279162427849,0.44392473066115706,0.8,0.7,0.011498751758689996,0.037764504903053164,0.0,0.03454435533515881,137.50696923188138,4
114,0.9259279162427849,0.44392473066115706,0.8,0.7,0.0172882315043615,0.03092181392457015,0.0,0.0390470867459311,137.59422636405625,4
115,0.9259279162427849,0.44392473066115706,0.8,0.7,0.00953917559534085,0.03429157647046243,0.0,0.032375701638533164,137.6704328177606,4
116,0.9259279162427849,0.44392473066115706,0.8,0.7,0.019630466599166646,0.03241263690595899,0.0,0.03992084882895394,137.76239677009468,4
117,0.9259279162427849,0.44392473066115706,0.8,0.7,0.028887927620481126,0.03515612160616135,0.0,0.034462321014094514,137.8609031403354,4
118,0.9259279162427849,0.44392473066115706,0.8,0.7,0.018562899617931804,0.0348962083000516,0.0,0.045701322005827896,137.96006357025922,4
119,0.9259279162427849,0.44392473066115706,0.8,0.7,0.015053345244398076,0.03567133092249522,0.0,0.03648107705789355,138.04726932348402,4
120,0.9259279162427849,0.44392473066115706,0.8,0.7,0.016037663429243895,0.03541484810414626,0.0,0.04543884373352384,138.14416067875092,4
121,0.9259279162427849,0.44392473066115706,0.8,0.7,0.02625143398657828,0.036703984024294735,0.0,0.04382400086748472,138.25094009762927,4
122,0.9259279162427849,0.44392473066115706,0.8,0.7,0.018055638823447358,0.03636405901567658,0.0,0.04588300088763798,138.35124279635602,4
123,0.9259279162427849,0.44392473066115706,0.8,0.7,0.02721552619390888,0.03926076950533409,0.0,0.03883973610580334,138.45655882816106,4
124,0.9259279162427849,0.44392473066115706,0.8,0.7,0.016996618178063055,0.03921428213106131,0.0,0.04428134123596295,138.55705106970615,4
125,0.9259279162427849,0.44392473066115706,0.8,0.7,0.022431238128612658,0.03898482175401241,0.0,0.037240394797830666,138.6557075243866,4
126,0.9259279162427849,0.44392473066115706,0.8,0.7,0.024208319077810427,0.04133090639291699,0.0,0.03431068464131394,138.75555743449863,4
127,0.9259279162427849,0.44392473066115706,0.8,0.7,0.02176547581155444,0.04119965151539512,0.0,0.04771768499924972,138.86624024682482,4
128,0.9259279162427849,0.44392473066115706,0.8,0.7,0.03196964696441649,0.04463941953459876,0.0,0.04256745971799898,138.98541677304183,4
129,0.9259279162427849,0.44392473066115706,0.8,0.7,0.04445697063871095,0.04878327620836087,0.0,0.04973863581750933,139.1283956557064,4
130,0.9259279162427849,0.44392473066115706,0.8,0.7,0.03728744014716115,0.0530573321499864,0.0,0.04289770961286,139.26163813761642,4
131,0.9259279162427849,0.44392473066115706,0.8,0.7,0.045796778452215775,0.0577691604899775,0.0,0.050026202268749057,139.41523027882735,4
132,0.9259279162427849,0.44392473066115706,0.8,0.7,0.03956463273713845,0.06254295307841871,0.0,0.04323022121875573,139.56056808586166,4
133,0.9259279162427849,0.44392473066115706,0.8,0.7,0.04643625521241962,0.06753169436099178,0.0,0.05006885396282636,139.7246048893979,4
134,0.9259279162427849,0.44392473066115706,0.8,0.7,0.037037553397253446,0.07243246309050981,0.0,0.04349422028862729,139.8775691261743,4
135,0.9259279162427849,0.44392473066115706,0.8,0.7,0.037847695753149786,0.0770506306319294,0.0,0.04975583534137182,140.04222328790075,4
136,0.9259279162427849,0.44392473066115706,0.8,0.7,0.024842584511018173,0.08103324587295913,0.0,0.04353680881610871,140.19163592710083,4
137,0.9259279162427849,0.44392473066115706,0.8,0.7,0.01663726937190363,0.08225321645717877,0.0,0.050320690766131604,140.34084710369603,4
138,0.9259279162427849,0.44392473066115706,0.8,0.7,0.008915518244846767,0.0818348977228463,0.0,0.05080313890779326,140.48240065857152,4
139,0.9259279162427849,0.44392473066115706,0.8,0.7,0.006303206384667303,0.07786226632325588,0.0,0.04943673026915349,140.6160028615486,4
140,0.9259279162427849,0.44392473066115706,0.8,0.7,0.0015338365338080017,0.07174995206414024,0.0,0.047076924504406516,140.73636357465094,4
141,0.9259279162427849,0.44392473066115706,0.8,0.7,0.0022044043280617476,0.06463119732687664,0.0,0.042631589001921155,140.8458307653078,4
142,0.9259279162427849,0.44392473066115706,0.8,0.7,0.0028103155684799344,0.059920363801736765,0.0,0.03927331077195344,140.94783475544997,4
143,0.9259279162427849,0.44392473066115706,0.8,0.7,0.007983654971019915,0.0550689899929707,0.0,0.04430225532501769,141.05518965573899,4
144,0.9259279162427849,0.44392473066115706,0.8,0.7,0.009424195110595317,0.053723146772784294,0.0,0.04527433209410749,141.16361132971647,4
145,0.9259279162427849,0.44392473066115706,0.8,0.7,0.014283190839299399,0.05068936783746911,0.0,0.05082808785150728,141.27941197624475,4
146,0.9259279162427849,0.44392473066115706,0.8,0.7,0.012817254676850418,0.05057006018912885,0.0,0.04851827566744904,141.39131756677818,4
147,0.9259279162427849,0.44392473066115706,0.8,0.7,0.010645089754956408,0.0466524279014835,0.0,0.04851481296166188,141.4971298973963,4
148,0.9259279162427849,0.44392473066115706,0.8,0.7,0.011981941266609194,0.04682276720258133,0.0,0.043555691518917965,141.5994902973844,4
149,0.9259279162427849,0.44392473066115706,0.8,0.7,0.015502196825458307,0.043971281146975336,0.0,0.051111209356786244,141.7100749847136,4
150,0.9259279162427849,0.44392473066115706,0.8,0.7,0.016017525275685507,0.045483443083743164,0.0,0.04715338063769875,141.81872933371073,4
151,0.9259279162427849,0.44392473066115706,0.8,0.7,0.0174824970264298,0.043109683733331045,0.0,0.05311408300831768,141.93243559747881,4
152,0.9259279162427849,0.44392473066115706,0.8,0.7,0.016725268936963963,0.044850076579748294,0.0,0.047882743220365925,142.0418936862159,4
153,0.9259279162427849,0.44392473066115706,0.8,0.7,0.018187366484505797,0.04267003313006142,0.0,0.05331758637805765,142.15606867220853,4
154,0.9259279162427849,0.44392473066115706,0.8,0.7,0.017001234358664987,0.04446923628081326,0.0,0.04816611681723974,142.26570525966525,4
155,0.9259279162427849,0.44392473066115706,0.8,0.7,0.018579439738493932,0.04241065599244962,0.0,0.05334583519092103,142.38004119058712,4
156,0.9259279162427849,0.44392473066115706,0.8,0.7,0.01715658274476939,0.04421011326964468,0.0,0.04837304045637707,142.48978092705792,4
157,0.9259279162427849,0.44392473066115706,0.8,0.7,0.018816653646198306,0.04223818813259404,0.0,0.053324413518308224,142.60416018235503,4
158,0.9259279162427849,0.44392473066115706,0.8,0.7,0.01725990560268407,0.044013535208486665,0.0,0.048542441701778134,142.71397606486798,4
159,0.9259279162427849,0.44392473066115706,0.8,0.7,0.018968822256286533,0.042111384936803886,0.0,0.053280273137974885,142.82833654519905,4
160,0.9259279162427849,0.44392473066115706,0.8,0.7,0.017340187486154852,0.04385375400102206,0.0,0.04868695238092952,142.93821743906716,4
161,0.9259279162427849,0.44392473066115706,0.8,0.7,0.019072431575226263,0.0420141985818038,0.0,0.05322594547162275,143.0525300146958,4
162,0.9259279162427849,0.44392473066115706,0.8,0.7,0.017409145818359475,0.04372078125311496,0.0,0.04881325490805969,143.16247319667534,4
163,0.9259279162427849,0.44392473066115706,0.8,0.7,0.019145730395865788,0.04194126650888452,0.0,0.05316770582108943,143.27672789940118,4
164,0.9259279162427849,0.44392473066115706,0.8,0.7,0.017470409857224478,0.04361072560238516,0.0,0.04892554378359184,143.3867345786444,4
165,0.9259279162427849,0.44392473066115706,0.8,0.7,0.019197577153601167,0.0418903980159167,0.0,0.05310849279351119,143.50093104660743,4
166,0.9259279162427849,0.44392473066115706,0.8,0.7,0.01752457310447294,0.04352114528854931,0.0,0.04902674626353946,143.611003511264,4
167,0.9259279162427849,0.44392473066115706,0.8,0.7,0.01923256791292575,0.041859411318029394,0.0,0.0530495180204546,143.7251450085154,4
168,0.9259279162427849,0.44392473066115706,0.8,0.7,0.017571672369962953,0.043449363248002366,0.0,0.04911904684668059,143.83528509098005,4
169,0.9259279162427849,0.44392473066115706,0.8,0.7,0.019253665041209712,0.04184535932899461,0.0,0.052991182950562175,143.94937529830082,4
170,0.9259279162427849,0.44392473066115706,0.8,0.7,0.017612104225754693,0.043392271589809496,0.0,0.04920413303961744,144.059583807156,4
171,0.9259279162427849,0.44392473066115706,0.8,0.7,0.01926331097829457,0.04184480366649248,0.0,0.05293357341327583,144.17362549521405,4
172,0.9259279162427849,0.44392473066115706,0.8,0.7,0.0176467289749675,0.043346685864486166,0.0,0.04928332313396148,144.28390223318746,4
173,0.9259279162427849,0.44392473066115706,0.8,0.7,0.019263748818948757,0.04185434613515433,0.0,0.052876698590734475,144.3978970267323,4
174,0.9259279162427849,0.44392473066115706,0.8,0.7,0.01767665745572748,0.043309742912479625,0.0,0.04935764377619767,144.5082410708767,4
175,0.9259279162427849,0.44392473066115706,0.8,0.7,0.019257012909404625,0.041871042294028715,0.0,0.05282058482012399,144.62218971090024,4
176,0.9259279162427849,0.44392473066115706,0.8,0.7,0.017702998398625016,0.04327913779136805,0.0,0.04942788577521695,144.73259973286545,4
177,0.9259279162427849,0.44392473066115706,0.8,0.7,0.019244844097225135,0.041892588299736376,0.0,0.052765295692757314,144.84650246095518,4
178,0.9259279162427849,0.44392473066115706,0.8,0.7,0.017726686609987524,0.04325317268820571,0.0,0.049494649334144415,144.95697696958752,4
179,0.9259279162427849,0.44392473066115706,0.8,0.7,0.019228640168648403,0.04191731203194272,0.0,0.052710921654134255,145.07083384344224,4
180,0.9259279162427849,0.44392473066115706,0.8,0.7,0.01774841565973955,0.04323067216048235,0.0,0.0495583826988964,145.18137131396136,4
181,0.9259279162427849,0.44392473066115706,0.8,0.7,0.019209466766212616,0.0419440496795456,0.0,0.05265756249829756,145.29518239290542,4
182,0.9259279162427849,0.44392473066115706,0.8,0.7,0.01776865132567542,0.04321083806916104,0.0,0.04961941553002776,145.4057812978303,4
183,0.9259279162427849,0.44392473066115706,0.8,0.7,0.01918811356453684,0.04197198673043585,0.0,0.052605313197946035,145.51954671132322,4
184,0.9259279162427849,0.44392473066115706,0.8,0.7,0.017787688061066145,0.04319310375666134,0.0,0.04967798744384013,145.63020549058479,4
185,0.9259279162427849,0.44392473066115706,0.8,0.7,0.019165169000308672,0.0420005171806086,0.0,0.05255425591706184,145.74392543268277,4
186,0.9259279162427849,0.44392473066115706,0.8,0.7,0.017806196895986965,0.04317557396997501,0.0,0.04973414719946071,145.85464135074818,4
187,0.9259279162427849,0.44392473066115706,0.8,0.7,0.01915857698999092,0.042054586075589144,0.0,0.05251070197246472,145.96836521578624,4
188,0.9259279162427849,0.44392473066115706,0.8,0.7,0.01782113676475661,0.04319494517147912,0.0,0.04979627272071218,146.0791775704432,4
189,0.9259279162427849,0.07148214843192204,0.8,0.7,0.01930865624060049,0.04222781115952454,0.0,0.05247574045815009,146.19318977830147,4
190,0.9259279162427849,0.07447274223591618,0.8,0.7,0.017834168672879215,0.043313311615214505,0.0,0.04992328512446684,146.30426054371404,4
191,0.9259279162427849,0.1055779444298354,0.8,0.7,0.01949269638471964,0.042496749116227236,0.0,0.05244401867715257,146.41869400789213,4
192,0.9259279162427849,0.10763530369114599,0.8,0.7,0.017619987199045145,0.044466963220872145,0.0,0.03407751230565158,146.5148584706177,4
193,0.9259279162427849,0.11651371556627312,0.8,0.7,0.018799800414951936,0.044384591717597455,0.0,0.05139227091125188,146.6294351336615,4
194,0.9259279162427849,0.11897084457329545,0.8,0.7,0.018480839109005425,0.044586781418834404,0.0,0.05122752709703398,146.7437302812864,4
195,0.9259279162427849,0.14933201110887243,0.8,0.7,0.016731254472656536,0.04502963245050276,0.0,0.043711939139762415,146.8492031073493,4
196,0.9259279162427849,0.1530531580049965,0.8,0.7,0.024265284849464233,0.047232899657525085,0.0,0.03419315393115397,146.95489444578743,4
197,0.9259279162427849,0.15737521108372005,0.8,0.7,0.013586402552201155,0.04542911337377383,0.0,0.04600343756175706,147.05991339927516,4
198,0.9259279162427849,0.17556266810505156,0.8,0.7,0.04152068131184926,0.05064642262988794,0.0,0.0337522098918898,147.1858327131088,4
